Time,Subsystem 55,Subsystem 59,Subsystem 62
821,0.010442,0.051132,0.011523
822,0.009362,0.044650,0.009362
823,0.007922,0.038889,0.007922
824,0.007922,0.031327,0.008642
825,0.007562,0.025566,0.008282
826,0.007562,0.021965,0.007562
827,0.006121,0.020525,0.006121
828,0.006121,0.017644,0.005761
829,0.005401,0.016924,0.005041
830,0.006121,0.014403,0.004321
831,0.005041,0.015123,0.004321
832,0.005041,0.015123,0.004321
833,0.004321,0.017284,0.003961
834,0.006842,0.025926,0.004321
835,0.016564,0.030607,0.004681
836,0.020165,0.043210,0.005041
837,0.034208,0.047891,0.005401
838,0.046451,0.055093,0.005401
839,0.054733,0.068416,0.005401
840,0.067695,0.077058,0.005761
841,0.075257,0.089300,0.006121
842,0.089300,0.097942,0.006481
843,0.104064,0.106584,0.006481
844,0.117747,0.115226,0.006842
845,0.130710,0.123148,0.007202
846,0.144753,0.127829,0.007562
847,0.156636,0.135751,0.007562
848,0.165998,0.144393,0.007562
849,0.179321,0.149074,0.007922
850,0.190484,0.153035,0.008282
851,0.201646,0.161677,0.008642
852,0.215689,0.167078,0.009002
853,0.230453,0.175720,0.009002
854,0.248097,0.184362,0.009002
855,0.265741,0.194805,0.009002
856,0.274023,0.203447,0.023405
857,0.274383,0.234053,0.024859
858,0.277124,0.265664,0.029800
859,0.281469,0.301849,0.039318
860,0.271544,0.318476,0.057096
861,0.253321,0.321731,0.072929
862,0.234355,0.321117,0.090795
863,0.216907,0.318999,0.109520
864,0.204081,0.320255,0.120871
865,0.189969,0.334575,0.120721
866,0.178991,0.349780,0.116612
867,0.167013,0.365622,0.112862
868,0.156420,0.380747,0.108449
869,0.146160,0.391574,0.107933
870,0.138396,0.403136,0.104231
871,0.131932,0.401219,0.112493
872,0.127102,0.403812,0.114711
873,0.122927,0.405458,0.117213
874,0.118887,0.401432,0.125155
875,0.116762,0.401604,0.127083
876,0.114128,0.403230,0.128084
877,0.112395,0.398734,0.134212
878,0.110494,0.401260,0.133605
879,0.108597,0.397727,0.138949
880,0.107227,0.401130,0.136956
881,0.106084,0.401716,0.137509
882,0.104871,0.400490,0.139910
883,0.103661,0.400855,0.140745
884,0.102909,0.402649,0.139724
885,0.102525,0.401979,0.140762
886,0.102551,0.402900,0.139831
887,0.101829,0.404627,0.138846
888,0.102204,0.404989,0.138121
889,0.103029,0.403819,0.138456
890,0.102318,0.405504,0.137501
891,0.101617,0.407167,0.136559
892,0.100926,0.408807,0.135629
893,0.100244,0.410425,0.134713
894,0.100596,0.409987,0.134795
895,0.100596,0.409987,0.134795
896,0.099921,0.411584,0.133891
897,0.099921,0.411584,0.133891
898,0.098969,0.413199,0.133244
899,0.098935,0.413281,0.133197
900,0.098935,0.413281,0.133197
901,0.098283,0.414828,0.132320
902,0.098283,0.414828,0.132320
903,0.097640,0.416356,0.131453
904,0.097640,0.416356,0.131453
905,0.097640,0.416356,0.131453
906,0.097005,0.417863,0.130599
907,0.097005,0.417863,0.130599
908,0.097005,0.417863,0.130599
909,0.096378,0.419351,0.129755
910,0.096378,0.419351,0.129755
911,0.096378,0.419351,0.129755
912,0.096378,0.419351,0.129755
913,0.095772,0.420699,0.129028
914,0.095638,0.420913,0.128950
915,0.094592,0.422606,0.128318
916,0.093398,0.423263,0.128850
917,0.092866,0.415050,0.137446
918,0.092585,0.403877,0.148704
919,0.090451,0.390503,0.163952
920,0.089279,0.376760,0.178615
921,0.089660,0.363794,0.190981
922,0.094656,0.352935,0.196725
923,0.103822,0.335025,0.205281
924,0.108435,0.322383,0.213154
925,0.112660,0.306613,0.224482
926,0.114121,0.284630,0.244644
927,0.111028,0.269043,0.263015
928,0.109324,0.264474,0.269186
929,0.124412,0.261350,0.257369
930,0.143268,0.260435,0.239818
931,0.155378,0.262677,0.227369
932,0.148718,0.245210,0.206507
933,0.118107,0.204167,0.169239
934,0.092901,0.177881,0.140072
935,0.073097,0.153395,0.116307
936,0.057613,0.134311,0.093261
937,0.045370,0.114866,0.078138
938,0.035648,0.093261,0.070576
939,0.028086,0.073457,0.064815
940,0.022325,0.058333,0.059053
941,0.017644,0.046451,0.051852
942,0.014043,0.039609,0.043930
943,0.011163,0.036728,0.034568
944,0.009002,0.033848,0.027366
945,0.007202,0.031327,0.021605
946,0.007202,0.028807,0.017644
947,0.005761,0.025206,0.014763
948,0.005401,0.022685,0.012243
949,0.005401,0.020885,0.010082
950,0.003601,0.018724,0.008282
951,0.003601,0.018364,0.007562
952,0.003961,0.015844,0.007922
953,0.003241,0.015484,0.006842
954,0.003961,0.018004,0.007922
955,0.004321,0.020525,0.009002
956,0.006481,0.021245,0.010802
957,0.007202,0.021245,0.016564
958,0.007562,0.024486,0.017644
959,0.007562,0.032047,0.017644
960,0.007922,0.033848,0.018364
961,0.009362,0.042130,0.019084
962,0.009362,0.050412,0.019084
963,0.012243,0.064095,0.021605
964,0.017644,0.064815,0.036368
965,0.019444,0.078498,0.044290
966,0.026646,0.096862,0.044290
967,0.036008,0.114506,0.044290
968,0.045010,0.133591,0.045010
969,0.070216,0.137551,0.045010
970,0.091461,0.146193,0.045370
971,0.101543,0.163117,0.045730
972,0.118107,0.175720,0.045730
973,0.137912,0.184362,0.045730
974,0.156996,0.193004,0.045730
975,0.175000,0.201646,0.045730
976,0.189043,0.209568,0.045730
977,0.204527,0.218210,0.045730
978,0.217850,0.226852,0.045730
979,0.230813,0.235494,0.045730
980,0.247377,0.240175,0.045756
981,0.264916,0.249937,0.046001
982,0.287247,0.260824,0.046511
983,0.308627,0.275787,0.046503
984,0.322168,0.280403,0.044511
985,0.315117,0.281020,0.052342
986,0.294751,0.299305,0.053342
987,0.273852,0.322814,0.049627
988,0.258889,0.337182,0.050157
989,0.242700,0.345314,0.058139
990,0.225957,0.358092,0.062103
991,0.211000,0.367637,0.067480
992,0.196610,0.369023,0.080316
993,0.184221,0.369136,0.092429
994,0.172514,0.356527,0.116371
995,0.162164,0.348790,0.134188
996,0.153525,0.348373,0.143121
997,0.148734,0.342427,0.153692
998,0.143607,0.346796,0.154457
999,0.139800,0.347248,0.157769
1000,0.135654,0.352390,0.156807
1001,0.135334,0.354830,0.154725
