Time,Subsystem 55,Subsystem 59,Subsystem 60
821,0.024846,0.015123,0.002701
822,0.025386,0.014853,0.003781
823,0.029167,0.015123,0.003781
824,0.028627,0.021065,0.003781
825,0.034568,0.024035,0.003781
826,0.040779,0.027006,0.003781
827,0.046181,0.029977,0.003241
828,0.044290,0.029977,0.003781
829,0.044290,0.039159,0.003241
830,0.043480,0.054552,0.003781
831,0.042670,0.076968,0.003241
832,0.049151,0.091011,0.004321
833,0.050231,0.105594,0.003781
834,0.045640,0.126119,0.003241
835,0.044560,0.145023,0.003781
836,0.050772,0.154205,0.003241
837,0.051852,0.160147,0.003241
838,0.047261,0.158256,0.003241
839,0.042400,0.156366,0.003241
840,0.039969,0.157986,0.003241
841,0.036728,0.157716,0.003241
842,0.037539,0.158526,0.003241
843,0.040509,0.160417,0.003241
844,0.046721,0.158796,0.003241
845,0.054552,0.149614,0.006481
846,0.058063,0.152855,0.005401
847,0.055363,0.158526,0.004861
848,0.050502,0.169599,0.004861
849,0.054012,0.161767,0.004321
850,0.064545,0.153935,0.004321
851,0.076968,0.137461,0.004321
852,0.081559,0.123688,0.004321
853,0.084259,0.114776,0.003781
854,0.090741,0.106674,0.003781
855,0.105324,0.092901,0.003781
856,0.102894,0.091551,0.003781
857,0.105054,0.094792,0.004861
858,0.110185,0.097492,0.004861
859,0.120177,0.094792,0.004861
860,0.128819,0.092631,0.004861
861,0.136111,0.090741,0.004861
862,0.140972,0.089660,0.004321
863,0.145563,0.088580,0.004321
864,0.149614,0.086690,0.004321
865,0.154745,0.086960,0.004321
866,0.159066,0.086960,0.004321
867,0.161767,0.088580,0.004321
868,0.148534,0.086420,0.022145
869,0.151235,0.089120,0.019444
870,0.149344,0.096142,0.018364
871,0.149344,0.098302,0.018364
872,0.129900,0.085880,0.036188
873,0.118287,0.079938,0.054012
874,0.109105,0.076968,0.071836
875,0.106674,0.086150,0.071296
876,0.105594,0.091281,0.071836
877,0.103164,0.093981,0.054012
878,0.103704,0.091281,0.054012
879,0.105864,0.092631,0.054012
880,0.113966,0.090471,0.054012
881,0.115856,0.093981,0.054552
882,0.119907,0.095602,0.054552
883,0.132600,0.087770,0.054012
884,0.138542,0.085880,0.054012
885,0.144753,0.081829,0.053472
886,0.145293,0.081019,0.054012
887,0.149614,0.077238,0.053472
888,0.152315,0.074267,0.053742
889,0.152855,0.071566,0.053472
890,0.152315,0.069406,0.053472
891,0.150965,0.068866,0.053472
892,0.148534,0.068596,0.035648
893,0.143673,0.068596,0.035648
894,0.143133,0.065895,0.035648
895,0.138272,0.065895,0.035648
896,0.134491,0.062924,0.017824
897,0.132600,0.059684,0.017824
898,0.129630,0.056713,0.017824
899,0.125849,0.054012,0.017824
900,0.121528,0.054012,0.017824
901,0.118287,0.053742,0.017824
902,0.114236,0.053742,0.017824
903,0.106134,0.053742,0.000540
904,0.103434,0.050772,0.001080
905,0.097222,0.050772,0.001620
906,0.091821,0.047801,0.002160
907,0.088580,0.044560,0.002160
908,0.085340,0.041590,0.002701
909,0.079668,0.041860,0.002701
910,0.075347,0.038889,0.003241
911,0.072647,0.035918,0.003241
912,0.071296,0.035918,0.004321
913,0.071296,0.035648,0.003241
914,0.068866,0.035918,0.003781
915,0.066165,0.035918,0.003781
916,0.064005,0.035918,0.003241
917,0.062654,0.035918,0.004321
918,0.061034,0.035918,0.003781
919,0.059144,0.035918,0.003241
920,0.058333,0.035918,0.004321
921,0.057523,0.035918,0.003241
922,0.056173,0.035918,0.003241
923,0.052392,0.035918,0.002701
924,0.047801,0.035648,0.002701
925,0.047261,0.032948,0.002160
926,0.045100,0.032948,0.002160
927,0.040509,0.032677,0.001620
928,0.040779,0.029977,0.001620
929,0.038079,0.029707,0.001620
930,0.036188,0.027006,0.001080
931,0.034298,0.026736,0.001080
932,0.032948,0.024035,0.001080
933,0.028627,0.023765,0.001080
934,0.028627,0.021065,0.000540
935,0.027276,0.017824,0.000540
936,0.024035,0.020795,0.000540
937,0.024306,0.015123,0.000540
938,0.024035,0.014853,0.000540
939,0.021065,0.017824,0.000540
940,0.024576,0.015123,0.000540
941,0.025116,0.017824,0.001080
942,0.028356,0.018094,0.002701
943,0.031327,0.018094,0.002701
944,0.033218,0.020795,0.003241
945,0.032677,0.023765,0.002701
946,0.033488,0.023765,0.003241
947,0.040779,0.023765,0.003241
948,0.034298,0.041319,0.003241
949,0.031057,0.045640,0.004861
950,0.027816,0.049961,0.004321
951,0.026736,0.067515,0.003781
952,0.043210,0.076427,0.003781
953,0.056443,0.085880,0.004321
954,0.052392,0.103164,0.004321
955,0.050772,0.118557,0.004321
956,0.042670,0.140432,0.003781
957,0.044020,0.152045,0.003781
958,0.040239,0.176620,0.003241
959,0.043480,0.189853,0.003781
960,0.049961,0.191474,0.003241
961,0.052392,0.184182,0.004321
962,0.045100,0.196065,0.003781
963,0.052932,0.190664,0.003781
964,0.050502,0.192824,0.003241
965,0.059954,0.180401,0.003781
966,0.053742,0.180941,0.003241
967,0.058603,0.169869,0.003781
968,0.062654,0.159336,0.003241
969,0.073457,0.143673,0.003241
970,0.080478,0.130170,0.003241
971,0.086420,0.117747,0.003781
972,0.078858,0.115586,0.003241
973,0.079128,0.103704,0.003781
974,0.080478,0.089931,0.003241
975,0.072917,0.087770,0.003781
976,0.073457,0.085610,0.002701
977,0.069946,0.083449,0.003781
978,0.071026,0.085069,0.005401
979,0.073727,0.091011,0.005401
980,0.087770,0.086420,0.004861
981,0.096952,0.085069,0.004861
982,0.108565,0.081289,0.004861
983,0.115856,0.081829,0.004861
984,0.120988,0.081289,0.004861
985,0.127199,0.082369,0.004321
986,0.136381,0.079128,0.004321
987,0.142323,0.078858,0.004321
988,0.148534,0.077508,0.004861
989,0.147724,0.082909,0.004861
990,0.147184,0.087770,0.004861
991,0.146644,0.093171,0.004321
992,0.146103,0.096952,0.004321
993,0.142593,0.099923,0.004321
994,0.136111,0.105054,0.004321
995,0.133140,0.103974,0.004321
996,0.130710,0.102353,0.004321
997,0.127469,0.101273,0.004321
998,0.124228,0.101273,0.003781
999,0.121528,0.098302,0.004321
1000,0.123418,0.096682,0.004321
1001,0.125039,0.096142,0.004321
