Time,Subsystem 42,Subsystem 43,Subsystem 45
821,0.028421,0.070269,0.549054
822,0.028602,0.069769,0.549328
823,0.028774,0.069275,0.549642
824,0.028947,0.068791,0.549935
825,0.029153,0.068406,0.549984
826,0.029667,0.068110,0.549718
827,0.029951,0.067737,0.549742
828,0.030192,0.067455,0.549670
829,0.030743,0.067133,0.549437
830,0.030984,0.066891,0.549365
831,0.031502,0.066539,0.549040
832,0.031698,0.066240,0.549122
833,0.031854,0.068360,0.546794
834,0.031683,0.070457,0.544801
835,0.031807,0.071233,0.543848
836,0.031963,0.072054,0.542823
837,0.033013,0.072881,0.540961
838,0.032849,0.073705,0.540308
839,0.032744,0.073449,0.540668
840,0.032640,0.074385,0.539844
841,0.032516,0.075261,0.539203
842,0.032419,0.076194,0.538771
843,0.032339,0.076019,0.539416
844,0.032193,0.078547,0.537067
845,0.031819,0.077671,0.535635
846,0.030358,0.077190,0.516680
847,0.028437,0.072294,0.485313
848,0.026648,0.069226,0.455739
849,0.025140,0.066681,0.431804
850,0.023864,0.063145,0.410887
851,0.022489,0.062556,0.388103
852,0.021409,0.059414,0.369543
853,0.020328,0.056271,0.352357
854,0.019248,0.054798,0.334778
855,0.018266,0.053325,0.318280
856,0.017382,0.050575,0.304040
857,0.016498,0.049299,0.288819
858,0.015713,0.046745,0.276150
859,0.014927,0.044192,0.262893
860,0.014240,0.041835,0.251207
861,0.013552,0.041148,0.239029
862,0.012865,0.040460,0.227736
863,0.014141,0.038398,0.218996
864,0.017382,0.038201,0.208586
865,0.019641,0.036728,0.202497
866,0.019641,0.036532,0.198274
867,0.019837,0.038005,0.194641
868,0.020328,0.036728,0.194837
869,0.020328,0.036728,0.193953
870,0.019543,0.035157,0.196703
871,0.018462,0.034568,0.200140
872,0.017775,0.034371,0.202595
873,0.016793,0.034568,0.206229
874,0.016204,0.034371,0.209371
875,0.015320,0.034568,0.213398
876,0.014829,0.034666,0.216639
877,0.014043,0.033684,0.221745
878,0.013650,0.032604,0.223709
879,0.012865,0.031916,0.228325
880,0.012570,0.030836,0.231860
881,0.011883,0.029952,0.236378
882,0.011588,0.029363,0.239422
883,0.011392,0.028774,0.242368
884,0.010802,0.027694,0.243939
885,0.010606,0.027301,0.243448
886,0.010017,0.026712,0.246395
887,0.009820,0.026024,0.248948
888,0.009722,0.025337,0.249537
889,0.009231,0.025042,0.251108
890,0.009231,0.024060,0.250617
891,0.009231,0.023471,0.249635
892,0.008838,0.022980,0.250323
893,0.008937,0.022587,0.250617
894,0.008937,0.022194,0.249733
895,0.008642,0.022096,0.249242
896,0.008544,0.021212,0.248850
897,0.008937,0.021998,0.259456
898,0.009329,0.022783,0.271829
899,0.009329,0.023667,0.285087
900,0.009722,0.024158,0.295497
901,0.010115,0.024944,0.307674
902,0.010213,0.025730,0.320539
903,0.010508,0.026613,0.332814
904,0.010901,0.026810,0.345581
905,0.011293,0.027595,0.357267
906,0.011686,0.028676,0.368266
907,0.012079,0.029167,0.379461
908,0.012472,0.029952,0.390067
909,0.012865,0.030443,0.401263
910,0.013258,0.030934,0.410887
911,0.013650,0.031720,0.420609
912,0.014043,0.032211,0.430036
913,0.014436,0.032702,0.440348
914,0.014829,0.033193,0.448892
915,0.015222,0.033684,0.457043
916,0.015614,0.034175,0.464801
917,0.016007,0.034371,0.472559
918,0.016400,0.035452,0.481691
919,0.016807,0.040108,0.487183
920,0.016918,0.044747,0.492784
921,0.017346,0.047991,0.500319
922,0.018088,0.049786,0.509420
923,0.018556,0.050245,0.520901
924,0.019024,0.053046,0.530327
925,0.019496,0.056435,0.538035
926,0.019939,0.059152,0.544984
927,0.020357,0.061789,0.550711
928,0.020696,0.063620,0.554822
929,0.020981,0.065239,0.556769
930,0.021208,0.067274,0.556927
931,0.021419,0.068073,0.557113
932,0.021609,0.068777,0.556859
933,0.021779,0.070000,0.555800
934,0.021953,0.070099,0.555596
935,0.022112,0.071273,0.554322
936,0.022266,0.070757,0.554672
937,0.022417,0.070250,0.555031
938,0.022577,0.069790,0.555272
939,0.022814,0.069314,0.555511
940,0.023061,0.068879,0.555709
941,0.023294,0.068427,0.555790
942,0.023175,0.067824,0.556437
943,0.023320,0.067405,0.556645
944,0.023549,0.066985,0.556763
945,0.023781,0.066600,0.556862
946,0.023677,0.066075,0.557442
947,0.023824,0.065712,0.557500
948,0.024061,0.065385,0.557552
949,0.024305,0.065087,0.557573
950,0.024618,0.064764,0.557465
951,0.025107,0.064652,0.557100
952,0.025420,0.064359,0.556960
953,0.025732,0.064081,0.556928
954,0.026200,0.063967,0.556578
955,0.026541,0.063789,0.556417
956,0.026839,0.063679,0.556233
957,0.027374,0.063420,0.555961
958,0.027354,0.063168,0.556188
959,0.027223,0.064191,0.555303
960,0.027177,0.064055,0.555483
961,0.027134,0.063902,0.555713
962,0.027066,0.066211,0.553782
963,0.027023,0.066067,0.554404
964,0.026949,0.067234,0.553538
965,0.026771,0.066774,0.553488
966,0.026042,0.066438,0.542739
967,0.024484,0.062352,0.512820
968,0.022949,0.059688,0.479693
969,0.021703,0.056271,0.453016
970,0.020525,0.053227,0.430822
971,0.019444,0.050477,0.409217
972,0.018561,0.047727,0.389380
973,0.017480,0.046745,0.369444
974,0.016597,0.044290,0.350589
975,0.015811,0.042031,0.333698
976,0.015025,0.041246,0.316709
977,0.014240,0.039085,0.302076
978,0.013552,0.038594,0.286756
979,0.012865,0.036630,0.273695
980,0.012276,0.034863,0.261322
981,0.011686,0.034568,0.248751
982,0.011195,0.032997,0.240109
983,0.010802,0.033095,0.232155
984,0.010410,0.033193,0.225968
985,0.010999,0.032015,0.221058
986,0.011686,0.032506,0.217228
987,0.012472,0.031327,0.214773
988,0.012963,0.033095,0.211925
989,0.012668,0.031524,0.212318
990,0.011981,0.030934,0.214282
991,0.011686,0.030934,0.215951
992,0.010999,0.031033,0.218799
993,0.010802,0.031327,0.221156
994,0.010213,0.031720,0.223709
995,0.009722,0.031524,0.226655
996,0.009526,0.031327,0.229798
997,0.009428,0.030345,0.232449
998,0.008937,0.029559,0.235494
999,0.008838,0.028970,0.238538
1000,0.008347,0.028479,0.241582
1001,0.008249,0.027595,0.244038
