Time,Subsystem 5,Subsystem 16,Subsystem 17
821,0.198569,0.027497,0.033880
822,0.191204,0.027301,0.032211
823,0.184329,0.026613,0.031229
824,0.177848,0.025828,0.029756
825,0.172054,0.025140,0.029658
826,0.166260,0.024355,0.028283
827,0.161055,0.023667,0.027104
828,0.155948,0.022980,0.026417
829,0.151136,0.022489,0.025828
830,0.146914,0.021605,0.025926
831,0.142593,0.021801,0.024747
832,0.138763,0.021212,0.024355
833,0.142789,0.021605,0.026515
834,0.147797,0.022391,0.026810
835,0.152118,0.023078,0.027694
836,0.156439,0.023765,0.028577
837,0.160368,0.024453,0.029559
838,0.164787,0.025238,0.030443
839,0.169206,0.026024,0.031033
840,0.169992,0.026908,0.032113
841,0.174313,0.027595,0.032407
842,0.178928,0.027792,0.033291
843,0.182660,0.028479,0.034175
844,0.183249,0.029167,0.034863
845,0.187570,0.029854,0.035157
846,0.191989,0.029952,0.036041
847,0.196310,0.030738,0.036336
848,0.200631,0.031524,0.036630
849,0.201417,0.032898,0.038201
850,0.205738,0.033684,0.038496
851,0.206425,0.034371,0.039380
852,0.210746,0.035157,0.039675
853,0.211532,0.035943,0.041246
854,0.215853,0.036728,0.041540
855,0.217326,0.038300,0.043406
856,0.221647,0.038987,0.043996
857,0.226164,0.039773,0.044388
858,0.227343,0.041148,0.044683
859,0.231075,0.041246,0.046451
860,0.232253,0.042621,0.047040
861,0.236279,0.042817,0.048022
862,0.237458,0.044192,0.048316
863,0.241779,0.044879,0.048611
864,0.246100,0.045567,0.048906
865,0.249046,0.046352,0.050673
866,0.252974,0.047727,0.051164
867,0.257492,0.048415,0.051852
868,0.261223,0.049790,0.052539
869,0.265741,0.050477,0.053227
870,0.270356,0.051164,0.054209
871,0.275070,0.051852,0.054798
872,0.280275,0.052539,0.055093
873,0.285087,0.053227,0.055485
874,0.290095,0.054503,0.055780
875,0.294220,0.055976,0.056958
876,0.299130,0.057351,0.057548
877,0.304335,0.058726,0.058137
878,0.308656,0.059414,0.058432
879,0.313075,0.060101,0.059414
880,0.317593,0.060985,0.060887
881,0.325154,0.060985,0.061279
882,0.330261,0.062556,0.062851
883,0.334680,0.063244,0.063145
884,0.339296,0.064127,0.064717
885,0.346956,0.064324,0.065699
886,0.352062,0.065797,0.067270
887,0.360213,0.065895,0.068154
888,0.365025,0.067466,0.069823
889,0.372980,0.068154,0.070609
890,0.380836,0.068841,0.071493
891,0.388677,0.069561,0.072328
892,0.396493,0.070276,0.073141
893,0.404370,0.070971,0.074018
894,0.412532,0.071723,0.075155
895,0.419801,0.071755,0.075484
896,0.429043,0.072614,0.077072
897,0.438121,0.073515,0.077809
898,0.447792,0.074475,0.078790
899,0.457678,0.075424,0.080419
900,0.466379,0.075722,0.081069
901,0.474159,0.076484,0.081986
902,0.481043,0.077041,0.082696
903,0.485788,0.077245,0.083318
904,0.489103,0.077208,0.083194
905,0.491127,0.076961,0.083429
906,0.492504,0.076588,0.083437
907,0.491492,0.076276,0.085030
908,0.492638,0.076005,0.084283
909,0.493334,0.075621,0.083969
910,0.494033,0.075276,0.083512
911,0.494401,0.074792,0.083526
912,0.496737,0.073730,0.082459
913,0.496500,0.073292,0.081528
914,0.487593,0.071672,0.081128
915,0.462144,0.067876,0.079173
916,0.434769,0.063960,0.074515
917,0.414627,0.060847,0.071759
918,0.399104,0.057282,0.067696
919,0.381327,0.054602,0.065797
920,0.364632,0.052245,0.064618
921,0.349411,0.049888,0.062458
922,0.336644,0.047040,0.059610
923,0.323583,0.044978,0.057548
924,0.311406,0.043112,0.055191
925,0.299130,0.041540,0.053325
926,0.283909,0.040067,0.052343
927,0.273597,0.038398,0.050477
928,0.264268,0.036827,0.048120
929,0.254840,0.034666,0.046843
930,0.246395,0.033389,0.044585
931,0.238145,0.032113,0.042719
932,0.229994,0.030934,0.041049
933,0.222433,0.029854,0.039380
934,0.213889,0.028872,0.038889
935,0.204854,0.028577,0.038791
936,0.196998,0.027595,0.036532
937,0.190418,0.026712,0.035845
938,0.183347,0.025828,0.034470
939,0.177160,0.025042,0.033488
940,0.173625,0.023569,0.031524
941,0.168126,0.022882,0.030836
942,0.162724,0.022292,0.030149
943,0.156636,0.021703,0.028381
944,0.151627,0.021114,0.027301
945,0.146815,0.020623,0.026024
946,0.142396,0.020132,0.025533
947,0.138075,0.019641,0.024355
948,0.134245,0.019248,0.023667
949,0.130415,0.018855,0.022587
950,0.127076,0.018462,0.021900
951,0.123639,0.018070,0.020918
952,0.120398,0.017775,0.020525
953,0.124425,0.018462,0.020819
954,0.128746,0.019150,0.021801
955,0.132772,0.019837,0.022096
956,0.136897,0.020525,0.022882
957,0.140923,0.021212,0.023176
958,0.145048,0.021900,0.023471
959,0.149074,0.022587,0.023765
960,0.153100,0.023274,0.024256
961,0.157127,0.023962,0.024551
962,0.161350,0.024649,0.025533
963,0.165376,0.025337,0.025828
964,0.169501,0.026024,0.026417
965,0.173527,0.026712,0.026712
966,0.177652,0.027399,0.027006
967,0.181678,0.028086,0.027301
968,0.185901,0.028774,0.028086
969,0.190123,0.028774,0.029068
970,0.194150,0.030051,0.029363
971,0.198274,0.030836,0.029658
972,0.202301,0.031524,0.029952
973,0.206425,0.032211,0.030542
974,0.210648,0.032898,0.031327
975,0.214773,0.033586,0.032015
976,0.218897,0.034273,0.032702
977,0.220174,0.035648,0.033389
978,0.224200,0.036336,0.033684
979,0.228325,0.037023,0.034371
980,0.229503,0.038398,0.034666
981,0.233824,0.038398,0.035648
982,0.234414,0.039773,0.035943
983,0.239618,0.039773,0.036728
984,0.243841,0.041049,0.037318
985,0.248457,0.041835,0.038005
986,0.253269,0.042522,0.038791
987,0.257884,0.043897,0.039282
988,0.263187,0.044585,0.040166
989,0.268490,0.045272,0.041148
990,0.273695,0.045960,0.041835
991,0.279293,0.047334,0.042130
992,0.284891,0.048022,0.043013
993,0.289801,0.048709,0.044781
994,0.295104,0.049397,0.045960
995,0.299818,0.051459,0.046843
996,0.304728,0.052834,0.047433
997,0.312191,0.052834,0.047727
998,0.319164,0.053521,0.048022
999,0.323387,0.054209,0.048611
1000,0.330850,0.054896,0.048906
1001,0.335073,0.055584,0.049691
