Time,Subsystem 5,Subsystem 16,Subsystem 19
821,0.134846,0.414031,0.099624
822,0.134521,0.414265,0.099716
823,0.134211,0.414488,0.099803
824,0.133913,0.415153,0.099434
825,0.133627,0.415791,0.099081
826,0.133353,0.416404,0.098741
827,0.133090,0.416993,0.098415
828,0.132836,0.417559,0.098101
829,0.132592,0.418104,0.097798
830,0.132357,0.418629,0.097507
831,0.132130,0.419135,0.097227
832,0.131912,0.419623,0.096956
833,0.131701,0.420094,0.096695
834,0.131497,0.420549,0.096443
835,0.131301,0.420989,0.096199
836,0.131110,0.421414,0.095964
837,0.130926,0.421825,0.095736
838,0.130748,0.422223,0.095515
839,0.130576,0.422608,0.095302
840,0.130409,0.422981,0.095095
841,0.131084,0.422694,0.094706
842,0.131790,0.422326,0.094366
843,0.132548,0.421932,0.094001
844,0.133365,0.421507,0.093609
845,0.134226,0.421083,0.093170
846,0.135137,0.420555,0.092785
847,0.136127,0.419981,0.092367
848,0.137182,0.419397,0.091895
849,0.138336,0.418757,0.091379
850,0.139578,0.417972,0.090921
851,0.140919,0.417153,0.090396
852,0.142407,0.416245,0.089815
853,0.144016,0.415235,0.089287
854,0.146067,0.414825,0.088895
855,0.148519,0.414840,0.088573
856,0.146849,0.413491,0.087610
857,0.137147,0.388857,0.081730
858,0.127061,0.355676,0.075264
859,0.118827,0.330556,0.070396
860,0.110905,0.308951,0.066255
861,0.102984,0.289686,0.062654
862,0.099023,0.272582,0.059414
863,0.095062,0.257279,0.056533
864,0.091101,0.243596,0.054012
865,0.087140,0.231353,0.051672
866,0.083179,0.220550,0.049511
867,0.079218,0.210828,0.047711
868,0.075257,0.202186,0.046091
869,0.071296,0.194444,0.044650
870,0.071296,0.187603,0.043390
871,0.071296,0.181481,0.042130
872,0.071296,0.176080,0.041049
873,0.071296,0.171219,0.040149
874,0.071296,0.167798,0.039249
875,0.071296,0.167798,0.038529
876,0.071296,0.167798,0.037809
877,0.071296,0.167798,0.037269
878,0.071296,0.167798,0.036728
879,0.071296,0.167798,0.036188
880,0.071296,0.167798,0.035828
881,0.071296,0.167798,0.035828
882,0.071296,0.167798,0.035828
883,0.071296,0.167798,0.035828
884,0.071296,0.167798,0.035828
885,0.071296,0.167798,0.035828
886,0.071296,0.167798,0.035828
887,0.071296,0.167798,0.035828
888,0.071296,0.167798,0.035828
889,0.071296,0.167798,0.035828
890,0.071296,0.167798,0.035828
891,0.071296,0.167798,0.035828
892,0.071296,0.167798,0.035828
893,0.071296,0.167798,0.035828
894,0.071296,0.167798,0.035828
895,0.071296,0.167798,0.035828
896,0.071296,0.167798,0.035828
897,0.071296,0.167798,0.035828
898,0.071296,0.167798,0.035828
899,0.071296,0.167798,0.035828
900,0.071296,0.167798,0.035828
901,0.071296,0.167798,0.035828
902,0.071296,0.167798,0.035828
903,0.071296,0.167798,0.035828
904,0.071296,0.167798,0.035828
905,0.071296,0.167798,0.035828
906,0.071296,0.167798,0.035828
907,0.071296,0.167798,0.035828
908,0.071296,0.167798,0.035828
909,0.075257,0.181842,0.039249
910,0.079218,0.195885,0.042670
911,0.083179,0.209928,0.046091
912,0.087140,0.223971,0.049511
913,0.091101,0.238014,0.052932
914,0.095062,0.252058,0.056353
915,0.099023,0.266101,0.059774
916,0.102984,0.280144,0.063194
917,0.106944,0.294187,0.066615
918,0.110905,0.308230,0.070036
919,0.114866,0.322274,0.073457
920,0.118879,0.336464,0.076911
921,0.123061,0.351078,0.080465
922,0.127834,0.367169,0.084329
923,0.132995,0.384199,0.088417
924,0.137514,0.400401,0.092410
925,0.139915,0.410303,0.095087
926,0.140376,0.414066,0.096341
927,0.140005,0.415205,0.096842
928,0.139340,0.415354,0.097011
929,0.138498,0.414864,0.096963
930,0.137841,0.414788,0.097041
931,0.137185,0.414601,0.097092
932,0.136654,0.414696,0.097218
933,0.136195,0.414918,0.097380
934,0.135773,0.415174,0.097547
935,0.135373,0.415416,0.097705
936,0.134992,0.415647,0.097856
937,0.134629,0.415867,0.097999
938,0.134284,0.416076,0.098136
939,0.133954,0.416276,0.098266
940,0.133639,0.416467,0.098391
941,0.133337,0.416650,0.098510
942,0.133049,0.416825,0.098624
943,0.132772,0.416992,0.098733
944,0.132507,0.417153,0.098838
945,0.132253,0.417307,0.098939
946,0.132008,0.417455,0.099036
947,0.131773,0.417597,0.099129
948,0.131547,0.417734,0.099218
949,0.131329,0.417866,0.099304
950,0.131120,0.418391,0.098988
951,0.130917,0.418896,0.098684
952,0.130722,0.419384,0.098390
953,0.130534,0.419855,0.098107
954,0.130352,0.420310,0.097833
955,0.130176,0.420750,0.097568
956,0.130006,0.421175,0.097312
957,0.129841,0.421587,0.097064
958,0.129682,0.421985,0.096824
959,0.129527,0.422371,0.096592
960,0.129378,0.422745,0.096366
961,0.130012,0.422452,0.096024
962,0.130692,0.422138,0.095657
963,0.131422,0.421800,0.095263
964,0.132208,0.421437,0.094839
965,0.133015,0.421014,0.094453
966,0.133890,0.420557,0.094035
967,0.134839,0.420060,0.093581
968,0.135874,0.419518,0.093086
969,0.136956,0.418890,0.092630
970,0.138144,0.418201,0.092130
971,0.139426,0.417487,0.091559
972,0.140817,0.416050,0.091605
973,0.142350,0.414552,0.091649
974,0.144209,0.413443,0.091825
975,0.146598,0.412973,0.092104
976,0.148493,0.410339,0.091721
977,0.141601,0.393282,0.087735
978,0.131332,0.359034,0.080481
979,0.122815,0.332790,0.074914
980,0.114866,0.310931,0.070396
981,0.106944,0.291487,0.066255
982,0.102984,0.274203,0.062654
983,0.099023,0.258719,0.059414
984,0.095062,0.244856,0.056533
985,0.091101,0.232613,0.054012
986,0.087140,0.221631,0.051672
987,0.083179,0.211908,0.049511
988,0.079218,0.203086,0.047711
989,0.075257,0.195345,0.046091
990,0.071296,0.188323,0.044650
991,0.071296,0.182202,0.043390
992,0.071296,0.176620,0.042130
993,0.071296,0.171759,0.041049
994,0.071296,0.167798,0.040149
995,0.071296,0.167798,0.039249
996,0.071296,0.167798,0.038529
997,0.071296,0.167798,0.037809
998,0.071296,0.167798,0.037269
999,0.071296,0.167798,0.036728
1000,0.071296,0.167798,0.036188
1001,0.071296,0.167798,0.035828
