Time,Subsystem 3,Subsystem 12,Subsystem 13
821,0.000000,0.128214,0.518630
822,0.000000,0.125888,0.520416
823,0.000000,0.123636,0.521562
824,0.000000,0.121569,0.523110
825,0.000000,0.119505,0.524077
826,0.000000,0.117711,0.525624
827,0.000000,0.116049,0.526933
828,0.000000,0.114557,0.528292
829,0.000000,0.113187,0.529490
830,0.000000,0.111845,0.530636
831,0.000000,0.110567,0.531915
832,0.000000,0.109317,0.533165
833,0.000000,0.108095,0.534387
834,0.000000,0.106900,0.535582
835,0.000000,0.105731,0.536751
836,0.000000,0.104587,0.537894
837,0.000000,0.103468,0.539013
838,0.000000,0.102373,0.540109
839,0.000000,0.101300,0.541181
840,0.000000,0.100250,0.542231
841,0.000000,0.099313,0.543168
842,0.000000,0.098127,0.544550
843,0.000000,0.099046,0.545239
844,0.000000,0.099694,0.547589
845,0.000000,0.099559,0.540057
846,0.000000,0.093066,0.499153
847,0.000000,0.085478,0.457442
848,0.000000,0.080577,0.423108
849,0.000000,0.078395,0.396142
850,0.000000,0.076389,0.373148
851,0.000000,0.076235,0.351852
852,0.000000,0.075926,0.332716
853,0.000000,0.074074,0.317284
854,0.000000,0.074074,0.301389
855,0.000000,0.072377,0.286574
856,0.000000,0.072685,0.272840
857,0.000000,0.067901,0.265278
858,0.000000,0.062346,0.258333
859,0.000000,0.057099,0.251235
860,0.000000,0.052315,0.245833
861,0.000000,0.048148,0.239198
862,0.000000,0.044444,0.231636
863,0.000000,0.041204,0.225154
864,0.000000,0.038117,0.219907
865,0.000000,0.035494,0.214352
866,0.000000,0.032870,0.208488
867,0.000000,0.030864,0.201389
868,0.000000,0.031327,0.193210
869,0.000000,0.031944,0.185185
870,0.000000,0.033333,0.176543
871,0.000000,0.034414,0.168364
872,0.000000,0.034722,0.160494
873,0.000000,0.035031,0.153241
874,0.000000,0.035340,0.146759
875,0.000000,0.036111,0.139043
876,0.000000,0.035494,0.133642
877,0.000000,0.035494,0.127932
878,0.000000,0.034105,0.123457
879,0.000000,0.034414,0.116512
880,0.000000,0.033025,0.112809
881,0.000000,0.033488,0.106636
882,0.000000,0.032099,0.103549
883,0.000000,0.032562,0.098611
884,0.000000,0.031481,0.095679
885,0.000000,0.032099,0.091204
886,0.000000,0.031790,0.087809
887,0.000000,0.029475,0.085648
888,0.000000,0.029167,0.081790
889,0.000000,0.028549,0.078086
890,0.000000,0.026080,0.076080
891,0.000000,0.024846,0.072840
892,0.000000,0.025926,0.071451
893,0.000000,0.026389,0.074228
894,0.000000,0.029784,0.077778
895,0.000000,0.031019,0.078395
896,0.000000,0.028241,0.087500
897,0.000000,0.025772,0.104012
898,0.000000,0.024537,0.118981
899,0.000000,0.027778,0.133488
900,0.000000,0.032407,0.139969
901,0.000000,0.037346,0.146296
902,0.000000,0.043056,0.159259
903,0.000000,0.049383,0.171296
904,0.000000,0.052778,0.183642
905,0.000000,0.057099,0.193364
906,0.000000,0.062191,0.194290
907,0.000000,0.064506,0.203704
908,0.000000,0.067901,0.211574
909,0.000000,0.071914,0.210957
910,0.000000,0.074537,0.210031
911,0.000000,0.074691,0.217593
912,0.000000,0.074074,0.224228
913,0.000000,0.077160,0.223302
914,0.000000,0.077006,0.222685
915,0.000000,0.076698,0.222685
916,0.000000,0.080710,0.223920
917,0.000000,0.078241,0.229938
918,0.000000,0.079012,0.231481
919,0.000000,0.078549,0.230864
920,0.000000,0.079012,0.231173
921,0.000000,0.085031,0.249074
922,0.000000,0.091821,0.267284
923,0.000000,0.098611,0.285185
924,0.000000,0.104630,0.303086
925,0.000000,0.109568,0.321296
926,0.000000,0.120062,0.332562
927,0.000000,0.123457,0.349846
928,0.000000,0.126543,0.366821
929,0.000000,0.135682,0.376945
930,0.000000,0.136012,0.395068
931,0.000000,0.136227,0.413401
932,0.000000,0.136722,0.432203
933,0.000000,0.137476,0.451299
934,0.000000,0.138277,0.470087
935,0.000000,0.138699,0.487909
936,0.000000,0.137764,0.500349
937,0.000000,0.135827,0.508635
938,0.000000,0.133339,0.513529
939,0.000000,0.130718,0.516792
940,0.000000,0.128090,0.519053
941,0.000000,0.125654,0.521015
942,0.000000,0.123219,0.522244
943,0.000000,0.120997,0.523682
944,0.000000,0.118855,0.524827
945,0.000000,0.116975,0.526353
946,0.000000,0.115181,0.527800
947,0.000000,0.113518,0.529334
948,0.000000,0.111896,0.530784
949,0.000000,0.110444,0.532037
950,0.000000,0.109187,0.533294
951,0.000000,0.109567,0.532915
952,0.000000,0.109554,0.532928
953,0.000000,0.110116,0.532366
954,0.000000,0.110623,0.531859
955,0.000000,0.110517,0.531964
956,0.000000,0.111328,0.531153
957,0.000000,0.111760,0.530721
958,0.000000,0.112718,0.529763
959,0.000000,0.113431,0.529051
960,0.000000,0.112478,0.530004
961,0.000000,0.114149,0.528332
962,0.000000,0.113949,0.528532
963,0.000000,0.115116,0.527879
964,0.000000,0.116634,0.528752
965,0.000000,0.118383,0.528982
966,0.000000,0.116179,0.514421
967,0.000000,0.107438,0.470352
968,0.000000,0.100091,0.440833
969,0.000000,0.099562,0.412140
970,0.000000,0.095833,0.389815
971,0.000000,0.095525,0.366975
972,0.000000,0.092593,0.348765
973,0.000000,0.089969,0.332870
974,0.000000,0.088580,0.316821
975,0.000000,0.085648,0.304012
976,0.000000,0.081481,0.293827
977,0.000000,0.074691,0.287191
978,0.000000,0.068364,0.278858
979,0.000000,0.062654,0.270833
980,0.000000,0.057562,0.264969
981,0.000000,0.052778,0.258951
982,0.000000,0.048611,0.252932
983,0.000000,0.045216,0.245525
984,0.000000,0.044599,0.236574
985,0.000000,0.045679,0.226235
986,0.000000,0.044907,0.217284
987,0.000000,0.046142,0.206327
988,0.000000,0.047068,0.196451
989,0.000000,0.045988,0.188889
990,0.000000,0.046914,0.180093
991,0.000000,0.045988,0.171759
992,0.000000,0.045216,0.164043
993,0.000000,0.044599,0.157407
994,0.000000,0.045370,0.149228
995,0.000000,0.043210,0.144753
996,0.000000,0.042593,0.138889
997,0.000000,0.042130,0.131636
998,0.000000,0.040895,0.127006
999,0.000000,0.039815,0.122222
1000,0.000000,0.039506,0.116204
1001,0.000000,0.037654,0.112654
