Time,Subsystem 37,Subsystem 38,Subsystem 40
821,0.011728,0.060905,0.032613
822,0.011008,0.060288,0.031276
823,0.010391,0.060185,0.029630
824,0.009979,0.059568,0.027881
825,0.010185,0.058745,0.026440
826,0.010494,0.057716,0.025000
827,0.010494,0.055967,0.026029
828,0.009877,0.055556,0.025206
829,0.009362,0.054527,0.026132
830,0.008848,0.052881,0.026132
831,0.008333,0.051852,0.026029
832,0.007922,0.050823,0.025617
833,0.007510,0.050000,0.025720
834,0.007099,0.048971,0.025823
835,0.006687,0.047737,0.026337
836,0.006276,0.046914,0.025617
837,0.005967,0.045885,0.025926
838,0.005658,0.045062,0.025720
839,0.005658,0.046811,0.026440
840,0.005658,0.048868,0.026955
841,0.005658,0.050206,0.026955
842,0.005658,0.052058,0.027572
843,0.005658,0.053601,0.028395
844,0.005658,0.055350,0.028601
845,0.005658,0.055864,0.029733
846,0.005658,0.057922,0.029835
847,0.005658,0.058848,0.030761
848,0.005658,0.060597,0.031173
849,0.005658,0.062243,0.031584
850,0.005658,0.062243,0.032407
851,0.005658,0.063786,0.032407
852,0.005658,0.066049,0.032407
853,0.005658,0.066358,0.033848
854,0.005658,0.068107,0.033951
855,0.005658,0.069959,0.034362
856,0.005658,0.070679,0.034979
857,0.005658,0.072428,0.034979
858,0.005658,0.073971,0.036111
859,0.005658,0.076440,0.036214
860,0.005658,0.077881,0.037551
861,0.005658,0.079115,0.039095
862,0.005658,0.081276,0.039712
863,0.005658,0.082922,0.040947
864,0.005658,0.084979,0.040947
865,0.005658,0.088066,0.041049
866,0.005658,0.090329,0.041152
867,0.005658,0.092593,0.041152
868,0.005658,0.094342,0.041770
869,0.005658,0.096399,0.042181
870,0.005658,0.098663,0.042695
871,0.005658,0.100926,0.043416
872,0.005658,0.104012,0.043416
873,0.005658,0.107305,0.043519
874,0.005658,0.110905,0.043621
875,0.005658,0.110905,0.048148
876,0.005864,0.114712,0.048560
877,0.006173,0.116975,0.048560
878,0.007305,0.116975,0.052263
879,0.007613,0.120165,0.052469
880,0.007613,0.124486,0.052469
881,0.007613,0.125617,0.055864
882,0.008436,0.125926,0.059465
883,0.010185,0.129012,0.059979
884,0.011934,0.131070,0.060597
885,0.013066,0.135082,0.060905
886,0.016770,0.136214,0.061008
887,0.017078,0.141152,0.061111
888,0.020885,0.141358,0.062346
889,0.020885,0.146811,0.062346
890,0.021502,0.146811,0.067284
891,0.021605,0.151852,0.067593
892,0.021914,0.152058,0.072634
893,0.022119,0.156996,0.073045
894,0.022531,0.156996,0.078189
895,0.022737,0.161728,0.078807
896,0.023148,0.162037,0.083539
897,0.023354,0.166255,0.084568
898,0.023457,0.167695,0.088477
899,0.023663,0.171811,0.088889
900,0.023663,0.173560,0.092387
901,0.023765,0.175514,0.092695
902,0.023765,0.177572,0.096091
903,0.023765,0.179835,0.096091
904,0.023765,0.181893,0.099588
905,0.023868,0.185391,0.100000
906,0.024177,0.187140,0.103498
907,0.024691,0.188683,0.106996
908,0.025309,0.193107,0.107407
909,0.025926,0.193107,0.111008
910,0.026029,0.197119,0.111214
911,0.026337,0.199383,0.111420
912,0.026852,0.200926,0.114815
913,0.025309,0.190123,0.111523
914,0.025000,0.181893,0.105247
915,0.023765,0.172325,0.102263
916,0.022942,0.162346,0.099588
917,0.021605,0.154424,0.093519
918,0.021708,0.144959,0.091667
919,0.020679,0.138889,0.086111
920,0.020370,0.130761,0.084671
921,0.020267,0.125412,0.079938
922,0.019033,0.119239,0.078601
923,0.018827,0.112551,0.077366
924,0.018621,0.107716,0.073045
925,0.017798,0.102160,0.072222
926,0.017078,0.096914,0.071193
927,0.016667,0.093519,0.067078
928,0.015844,0.088477,0.066564
929,0.015226,0.084156,0.066049
930,0.014506,0.080556,0.065432
931,0.013889,0.078086,0.061420
932,0.013169,0.074074,0.061111
933,0.012551,0.070576,0.060802
934,0.012037,0.067387,0.060597
935,0.011317,0.066358,0.056893
936,0.011420,0.062346,0.056790
937,0.012140,0.058539,0.056687
938,0.013580,0.057099,0.053704
939,0.015329,0.055247,0.051337
940,0.016770,0.053807,0.051235
941,0.017181,0.052778,0.051440
942,0.016564,0.052160,0.052263
943,0.015947,0.051543,0.052469
944,0.016667,0.050206,0.051852
945,0.016667,0.049794,0.051132
946,0.015638,0.050514,0.051235
947,0.016461,0.049588,0.051029
948,0.016049,0.049794,0.051029
949,0.016358,0.048971,0.051132
950,0.016461,0.048354,0.051029
951,0.015947,0.048148,0.051543
952,0.015021,0.047325,0.052263
953,0.014095,0.047531,0.051440
954,0.013272,0.046502,0.052469
955,0.012551,0.045885,0.052366
956,0.011831,0.045679,0.051543
957,0.011111,0.044856,0.051852
958,0.010494,0.043827,0.052469
959,0.010494,0.046502,0.052778
960,0.010494,0.046811,0.054938
961,0.010494,0.049074,0.055350
962,0.010494,0.051543,0.055453
963,0.010494,0.053601,0.055761
964,0.010494,0.055144,0.056790
965,0.010494,0.055864,0.057305
966,0.010494,0.057922,0.057716
967,0.010494,0.060391,0.057716
968,0.010494,0.061523,0.058951
969,0.010494,0.063889,0.058951
970,0.010494,0.065844,0.059362
971,0.010494,0.067387,0.060082
972,0.010494,0.069650,0.060082
973,0.010494,0.070679,0.061317
974,0.010494,0.072634,0.061420
975,0.010494,0.074897,0.061523
976,0.010494,0.075926,0.061934
977,0.010494,0.077675,0.062037
978,0.010494,0.079424,0.063066
979,0.010494,0.081481,0.063272
980,0.010494,0.084465,0.063272
981,0.010494,0.086111,0.064712
982,0.010494,0.088272,0.065535
983,0.010494,0.090741,0.065638
984,0.010494,0.093827,0.065844
985,0.010494,0.095370,0.066667
986,0.010494,0.097119,0.067078
987,0.010494,0.099486,0.067181
988,0.010494,0.101749,0.067490
989,0.010494,0.103498,0.068621
990,0.010494,0.106584,0.068621
991,0.010494,0.109877,0.068621
992,0.010494,0.112654,0.069342
993,0.010494,0.116255,0.069444
994,0.010494,0.119547,0.070165
995,0.010494,0.119856,0.073971
996,0.010494,0.123457,0.074691
997,0.010494,0.126852,0.075720
998,0.010494,0.127984,0.079218
999,0.010494,0.133333,0.079321
1000,0.012037,0.133539,0.083025
1001,0.012037,0.139198,0.083025
