Time,Subsystem 22,Subsystem 29,Subsystem 32
821,0.006790,0.001235,0.021605
822,0.006173,0.000617,0.021605
823,0.006173,0.000617,0.021605
824,0.006173,0.000617,0.021605
825,0.006173,0.000617,0.021914
826,0.006173,0.000617,0.021914
827,0.006173,0.000617,0.021605
828,0.006173,0.000000,0.021605
829,0.006173,0.000000,0.021605
830,0.006173,0.000000,0.021605
831,0.006173,0.000000,0.021605
832,0.006173,0.000000,0.021605
833,0.006173,0.000000,0.021296
834,0.006173,0.000000,0.021296
835,0.006173,0.000000,0.021296
836,0.006173,0.000000,0.021296
837,0.006790,0.000000,0.023148
838,0.007407,0.000000,0.025000
839,0.008025,0.000000,0.026852
840,0.008642,0.000000,0.028086
841,0.009259,0.000000,0.029630
842,0.009877,0.000000,0.030864
843,0.010494,0.000000,0.032407
844,0.011111,0.000000,0.034259
845,0.012346,0.000000,0.036420
846,0.013580,0.000000,0.039506
847,0.014815,0.000000,0.043210
848,0.014815,0.000000,0.049691
849,0.015432,0.000000,0.056790
850,0.016358,0.002469,0.062037
851,0.022531,0.005864,0.062963
852,0.026543,0.009259,0.066667
853,0.032716,0.010802,0.071914
854,0.037654,0.012346,0.078395
855,0.045370,0.013272,0.083642
856,0.051543,0.014506,0.092284
857,0.060494,0.015741,0.100309
858,0.070062,0.018210,0.108642
859,0.078704,0.021296,0.119753
860,0.086728,0.025000,0.133025
861,0.091049,0.041358,0.139198
862,0.108333,0.045062,0.145988
863,0.129321,0.048765,0.150309
864,0.150309,0.052469,0.154321
865,0.173148,0.056790,0.158333
866,0.195062,0.061111,0.163580
867,0.218519,0.064815,0.168519
868,0.237037,0.067901,0.178086
869,0.246914,0.069753,0.192901
870,0.255367,0.071035,0.213722
871,0.267048,0.073753,0.229239
872,0.278501,0.075472,0.245858
873,0.290365,0.078114,0.269664
874,0.292488,0.076738,0.281603
875,0.291494,0.075888,0.284130
876,0.285766,0.073971,0.291551
877,0.284805,0.072899,0.293863
878,0.279018,0.071390,0.301035
879,0.278198,0.070119,0.303074
880,0.276340,0.069445,0.305536
881,0.275797,0.068342,0.307171
882,0.274051,0.067399,0.309845
883,0.272455,0.066576,0.312250
884,0.270809,0.065815,0.314642
885,0.268646,0.065156,0.317447
886,0.267013,0.064209,0.320013
887,0.264372,0.063755,0.323089
888,0.267437,0.064143,0.319657
889,0.265556,0.063324,0.322341
890,0.265262,0.062894,0.323059
891,0.262706,0.062216,0.326275
892,0.263296,0.062033,0.325869
893,0.260436,0.061137,0.329603
894,0.260708,0.061028,0.329442
895,0.260050,0.060443,0.330678
896,0.260722,0.060312,0.330141
897,0.259393,0.060156,0.331615
898,0.258738,0.060180,0.332244
899,0.258098,0.059850,0.333207
900,0.257609,0.059212,0.334328
901,0.257198,0.058603,0.335342
902,0.256729,0.058673,0.335739
903,0.254874,0.058171,0.338081
904,0.254763,0.057649,0.338710
905,0.256049,0.057815,0.337267
906,0.254806,0.057677,0.338640
907,0.254336,0.057201,0.339580
908,0.255164,0.057128,0.338831
909,0.254018,0.057013,0.340083
910,0.252534,0.056928,0.341643
911,0.253797,0.056886,0.340429
912,0.254563,0.056913,0.339642
913,0.253605,0.056503,0.341002
914,0.254500,0.056313,0.340300
915,0.255241,0.056808,0.339072
916,0.256225,0.057257,0.337647
917,0.257681,0.056813,0.336507
918,0.239238,0.052473,0.310988
919,0.196914,0.043210,0.250926
920,0.164506,0.036420,0.205556
921,0.138272,0.031481,0.168210
922,0.116975,0.025926,0.138889
923,0.099691,0.022222,0.114506
924,0.084568,0.018519,0.096296
925,0.070679,0.016358,0.082099
926,0.058642,0.013889,0.071605
927,0.048457,0.011420,0.063272
928,0.040123,0.009568,0.056481
929,0.033642,0.008025,0.050617
930,0.028086,0.006790,0.045679
931,0.023765,0.005556,0.041049
932,0.020062,0.004630,0.037654
933,0.016975,0.004012,0.034877
934,0.014506,0.003395,0.032407
935,0.012654,0.002778,0.029938
936,0.011111,0.002469,0.027778
937,0.009877,0.002469,0.026235
938,0.009259,0.001852,0.024691
939,0.008642,0.001852,0.023457
940,0.008025,0.001235,0.021914
941,0.007407,0.001235,0.020679
942,0.006790,0.001235,0.019753
943,0.006173,0.000617,0.019136
944,0.006173,0.000617,0.018519
945,0.006173,0.000617,0.017901
946,0.006790,0.000617,0.016667
947,0.006173,0.000617,0.016667
948,0.006173,0.000617,0.016667
949,0.006173,0.000000,0.016667
950,0.006173,0.000000,0.016667
951,0.006173,0.000000,0.016667
952,0.006173,0.000000,0.016667
953,0.006173,0.000000,0.016667
954,0.006173,0.000000,0.016667
955,0.006173,0.000000,0.016667
956,0.006173,0.000000,0.016667
957,0.006790,0.000000,0.019444
958,0.007407,0.000000,0.022222
959,0.008025,0.000000,0.024691
960,0.008642,0.000000,0.027160
961,0.009259,0.000000,0.029630
962,0.009259,0.000000,0.032407
963,0.009877,0.000000,0.034568
964,0.010494,0.000000,0.037346
965,0.011728,0.000000,0.041049
966,0.013580,0.000000,0.045370
967,0.014198,0.000000,0.051543
968,0.015123,0.000617,0.060185
969,0.019753,0.000926,0.067593
970,0.020370,0.000926,0.080556
971,0.020988,0.002160,0.089815
972,0.025926,0.002160,0.097531
973,0.033025,0.003086,0.108951
974,0.042284,0.004012,0.119444
975,0.058642,0.004938,0.125000
976,0.061420,0.014198,0.137346
977,0.063580,0.022531,0.154012
978,0.066667,0.034259,0.167901
979,0.072222,0.039815,0.187346
980,0.081790,0.055247,0.193827
981,0.097840,0.059259,0.205556
982,0.119444,0.062963,0.214198
983,0.144753,0.067284,0.219444
984,0.169136,0.071605,0.224383
985,0.193519,0.075926,0.229012
986,0.217901,0.080247,0.234259
987,0.237205,0.084242,0.246172
988,0.252350,0.087118,0.270571
989,0.263769,0.089039,0.291958
990,0.263820,0.087345,0.300294
991,0.259937,0.085193,0.306078
992,0.259557,0.083290,0.308473
993,0.255818,0.081886,0.313651
994,0.253308,0.079667,0.318331
995,0.254132,0.078221,0.318885
996,0.250907,0.076497,0.323806
997,0.251094,0.075479,0.324632
998,0.251441,0.074573,0.325187
999,0.247244,0.073360,0.330566
1000,0.247447,0.072259,0.331459
1001,0.246843,0.071282,0.333030
