Time,Subsystem 1,Subsystem 7,Subsystem 8
821,0.366970,0.199649,0.058280
822,0.372476,0.200949,0.058383
823,0.377037,0.202152,0.058356
824,0.380941,0.203340,0.058146
825,0.384136,0.203447,0.057871
826,0.386317,0.203807,0.057516
827,0.388420,0.203385,0.057161
828,0.389654,0.203488,0.056745
829,0.391321,0.202715,0.056376
830,0.393321,0.201515,0.055830
831,0.394472,0.200762,0.055516
832,0.394935,0.200531,0.055214
833,0.395155,0.200614,0.054949
834,0.396308,0.199872,0.054485
835,0.396636,0.199647,0.054211
836,0.396733,0.199555,0.053953
837,0.395706,0.200445,0.053728
838,0.396143,0.200238,0.053296
839,0.395863,0.200542,0.053030
840,0.396229,0.200340,0.052776
841,0.395260,0.202745,0.052642
842,0.392775,0.205241,0.052244
843,0.386644,0.203949,0.051632
844,0.366889,0.195116,0.049346
845,0.341017,0.183830,0.045848
846,0.320456,0.174974,0.042945
847,0.302448,0.167741,0.040546
848,0.287346,0.158642,0.039095
849,0.272016,0.151646,0.037140
850,0.256893,0.146193,0.035082
851,0.243313,0.140123,0.033128
852,0.230453,0.135082,0.031379
853,0.218210,0.130350,0.029733
854,0.206790,0.126132,0.028189
855,0.196296,0.122016,0.026749
856,0.186317,0.118210,0.025309
857,0.176852,0.115021,0.023971
858,0.167901,0.112037,0.022737
859,0.159774,0.108951,0.021605
860,0.151955,0.106276,0.020576
861,0.145062,0.103498,0.019547
862,0.137860,0.100926,0.018621
863,0.131379,0.098971,0.017695
864,0.125412,0.096605,0.017078
865,0.120062,0.094753,0.016255
866,0.115123,0.093107,0.015638
867,0.110082,0.092078,0.015021
868,0.105864,0.090638,0.014403
869,0.101440,0.089815,0.013786
870,0.097531,0.089095,0.013169
871,0.093621,0.088889,0.012757
872,0.090741,0.087551,0.012346
873,0.087860,0.087243,0.011934
874,0.084774,0.087449,0.011523
875,0.082510,0.086934,0.011317
876,0.081173,0.085700,0.010905
877,0.079424,0.084774,0.010494
878,0.080144,0.081893,0.010082
879,0.079835,0.080144,0.009671
880,0.079938,0.078086,0.009465
881,0.079321,0.076749,0.009259
882,0.079321,0.075103,0.009259
883,0.079321,0.071605,0.010802
884,0.079733,0.068724,0.011934
885,0.079835,0.066461,0.012963
886,0.086111,0.067490,0.014506
887,0.091255,0.069856,0.015947
888,0.096399,0.072428,0.017387
889,0.101749,0.074794,0.018930
890,0.107202,0.077058,0.020576
891,0.112449,0.078704,0.022325
892,0.118313,0.080864,0.023765
893,0.124486,0.082407,0.025617
894,0.130453,0.084259,0.027366
895,0.136008,0.086214,0.028909
896,0.141667,0.088683,0.030144
897,0.146708,0.090947,0.032202
898,0.152675,0.094239,0.032510
899,0.158745,0.097428,0.032819
900,0.164403,0.100103,0.034156
901,0.167901,0.101440,0.038683
902,0.171914,0.103909,0.041667
903,0.175720,0.109465,0.041770
904,0.179012,0.115432,0.041975
905,0.182716,0.120782,0.042284
906,0.186317,0.125926,0.042593
907,0.190535,0.130453,0.042901
908,0.194959,0.134671,0.043210
909,0.198868,0.137757,0.045062
910,0.204630,0.139609,0.046605
911,0.211008,0.141770,0.047119
912,0.216667,0.144136,0.047840
913,0.221811,0.146811,0.048354
914,0.226852,0.149486,0.049074
915,0.232099,0.151646,0.049691
916,0.238477,0.153292,0.050412
917,0.243621,0.155864,0.051029
918,0.248765,0.158025,0.051646
919,0.254733,0.160185,0.052160
920,0.260802,0.162346,0.052469
921,0.265535,0.164609,0.053807
922,0.269342,0.166049,0.056687
923,0.273045,0.167490,0.059568
924,0.277237,0.168977,0.062260
925,0.281759,0.171134,0.063596
926,0.286827,0.172715,0.065566
927,0.291610,0.175217,0.066298
928,0.296709,0.177475,0.066965
929,0.302058,0.179882,0.067717
930,0.307341,0.182073,0.068571
931,0.312503,0.184313,0.069184
932,0.318191,0.187524,0.070148
933,0.324627,0.190345,0.071099
934,0.331634,0.192400,0.071858
935,0.337985,0.195992,0.072395
936,0.344282,0.199603,0.072751
937,0.350912,0.201480,0.072896
938,0.355793,0.204454,0.072934
939,0.359803,0.206061,0.072789
940,0.364178,0.206570,0.072433
941,0.366553,0.207658,0.071957
942,0.369103,0.207617,0.071412
943,0.370723,0.207748,0.070855
944,0.371906,0.207703,0.070346
945,0.372911,0.207667,0.069794
946,0.373582,0.207689,0.069321
947,0.374932,0.207031,0.068578
948,0.375460,0.206807,0.068279
949,0.377121,0.205808,0.067545
950,0.377701,0.205405,0.067069
951,0.377599,0.205484,0.066770
952,0.378586,0.204948,0.066153
953,0.379808,0.203860,0.065715
954,0.380219,0.203704,0.065265
955,0.381184,0.202832,0.064811
956,0.381765,0.202332,0.064361
957,0.381233,0.203063,0.063940
958,0.381788,0.202786,0.063347
959,0.382291,0.202419,0.063171
960,0.381892,0.202810,0.063135
961,0.379988,0.205952,0.062875
962,0.378364,0.209193,0.062599
963,0.377337,0.211000,0.062257
964,0.373948,0.210772,0.061659
965,0.359505,0.205154,0.059657
966,0.334021,0.195522,0.055651
967,0.314114,0.184825,0.052135
968,0.295688,0.177452,0.048995
969,0.279527,0.170267,0.045988
970,0.265432,0.162757,0.043621
971,0.250617,0.157922,0.040947
972,0.237140,0.152058,0.038683
973,0.224691,0.146811,0.036728
974,0.213374,0.141667,0.034465
975,0.202469,0.137346,0.032613
976,0.192593,0.133025,0.030864
977,0.182613,0.129835,0.029218
978,0.173663,0.125926,0.027675
979,0.165535,0.122531,0.026235
980,0.158025,0.119033,0.025103
981,0.150309,0.116872,0.023765
982,0.143724,0.113374,0.022531
983,0.136831,0.111008,0.021399
984,0.130350,0.109053,0.020370
985,0.124794,0.106790,0.019342
986,0.119753,0.104733,0.018416
987,0.114506,0.103292,0.017490
988,0.109774,0.101646,0.016872
989,0.105453,0.100206,0.016049
990,0.101440,0.098868,0.015329
991,0.097531,0.097428,0.014609
992,0.093930,0.096605,0.013992
993,0.090226,0.095885,0.013169
994,0.087140,0.094856,0.012654
995,0.084671,0.093416,0.012140
996,0.081790,0.092798,0.011626
997,0.079424,0.091564,0.011420
998,0.077469,0.090329,0.011008
999,0.076955,0.087037,0.011420
1000,0.075103,0.085905,0.010802
1001,0.075617,0.081687,0.011420
