Time,Subsystem 16,Subsystem 17,Subsystem 19
821,0.028987,0.051852,0.143133
822,0.027186,0.051852,0.138632
823,0.025566,0.051852,0.134491
824,0.030067,0.051852,0.124949
825,0.034028,0.051852,0.116487
826,0.037629,0.051852,0.108925
827,0.040869,0.051852,0.102083
828,0.043750,0.051852,0.095962
829,0.046271,0.051852,0.090561
830,0.048611,0.051852,0.085700
831,0.050592,0.051852,0.081379
832,0.054733,0.051852,0.077598
833,0.061934,0.054733,0.082459
834,0.069136,0.057613,0.087320
835,0.076337,0.060494,0.092181
836,0.083539,0.063374,0.097042
837,0.090741,0.066255,0.101903
838,0.097942,0.069136,0.106764
839,0.105144,0.072016,0.111626
840,0.112346,0.074897,0.116487
841,0.119547,0.077778,0.121348
842,0.126749,0.080658,0.126209
843,0.133951,0.083539,0.131070
844,0.141152,0.086420,0.135931
845,0.148354,0.089300,0.140792
846,0.155556,0.092181,0.145653
847,0.162757,0.095062,0.150514
848,0.169959,0.097942,0.155376
849,0.177160,0.100823,0.160237
850,0.184362,0.103704,0.165098
851,0.191564,0.106584,0.169959
852,0.198765,0.109465,0.174820
853,0.205967,0.112346,0.179681
854,0.213169,0.115226,0.184542
855,0.220370,0.118134,0.189403
856,0.227837,0.121152,0.194530
857,0.235495,0.124229,0.199743
858,0.237639,0.127627,0.211289
859,0.239973,0.131191,0.223031
860,0.242467,0.134880,0.235258
861,0.244529,0.138256,0.247103
862,0.244608,0.140367,0.257238
863,0.242535,0.141272,0.265074
864,0.239270,0.141429,0.271170
865,0.235534,0.141250,0.276176
866,0.231643,0.140913,0.280447
867,0.227692,0.140477,0.284148
868,0.223755,0.139960,0.287404
869,0.220079,0.139510,0.290684
870,0.216623,0.139126,0.293974
871,0.213471,0.138853,0.297421
872,0.210412,0.138574,0.300691
873,0.207385,0.138255,0.303668
874,0.204550,0.137996,0.306689
875,0.201841,0.137760,0.309645
876,0.199228,0.137532,0.312495
877,0.196706,0.137313,0.315246
878,0.194270,0.137101,0.317903
879,0.191786,0.136896,0.320603
880,0.189383,0.136698,0.323212
881,0.187059,0.136506,0.325737
882,0.184809,0.136320,0.328181
883,0.182631,0.136141,0.330547
884,0.180520,0.135967,0.332840
885,0.178474,0.135798,0.335063
886,0.176489,0.135634,0.337219
887,0.174564,0.135475,0.339311
888,0.172695,0.135321,0.341341
889,0.170880,0.135172,0.343313
890,0.169116,0.135026,0.345229
891,0.167402,0.134885,0.347091
892,0.165735,0.134747,0.348901
893,0.164114,0.134614,0.350663
894,0.162536,0.134484,0.352377
895,0.161000,0.134357,0.354045
896,0.159505,0.134234,0.355669
897,0.158048,0.134114,0.357252
898,0.156628,0.133996,0.358794
899,0.155244,0.133882,0.360297
900,0.153895,0.133771,0.361763
901,0.152579,0.133663,0.363193
902,0.151295,0.133557,0.364588
903,0.150041,0.133453,0.365950
904,0.148818,0.133352,0.367279
905,0.147623,0.133254,0.368577
906,0.146455,0.133158,0.369845
907,0.145315,0.133064,0.371084
908,0.144200,0.132972,0.372295
909,0.143110,0.132882,0.373479
910,0.142044,0.132794,0.374637
911,0.141002,0.132708,0.375769
912,0.139676,0.133719,0.376084
913,0.138630,0.133620,0.377234
914,0.137509,0.133531,0.378448
915,0.136383,0.133433,0.379677
916,0.135227,0.133304,0.380967
917,0.133601,0.134610,0.381288
918,0.132282,0.134532,0.382689
919,0.130934,0.134446,0.384129
920,0.129550,0.134348,0.385617
921,0.128122,0.134237,0.387160
922,0.126737,0.134201,0.389147
923,0.125639,0.134494,0.392530
924,0.123851,0.134179,0.393222
925,0.114615,0.125920,0.369026
926,0.102117,0.115468,0.335283
927,0.092181,0.106584,0.309131
928,0.083539,0.100823,0.286626
929,0.075797,0.095062,0.266641
930,0.068956,0.089300,0.248817
931,0.062834,0.083539,0.232793
932,0.057433,0.077778,0.218570
933,0.052572,0.074897,0.205787
934,0.048251,0.072016,0.194444
935,0.044470,0.069136,0.184362
936,0.041049,0.066255,0.175360
937,0.037989,0.063374,0.167258
938,0.035288,0.060494,0.160057
939,0.032767,0.057613,0.153575
940,0.030607,0.054733,0.147814
941,0.028627,0.051852,0.142773
942,0.026826,0.051852,0.138272
943,0.025206,0.051852,0.134311
944,0.023765,0.051852,0.130710
945,0.022505,0.051852,0.127469
946,0.021425,0.051852,0.124588
947,0.020525,0.051852,0.122068
948,0.019624,0.051852,0.119727
949,0.018904,0.051852,0.117747
950,0.024126,0.051852,0.110005
951,0.028807,0.051852,0.102984
952,0.032948,0.051852,0.096862
953,0.040149,0.054733,0.101723
954,0.047351,0.057613,0.106584
955,0.054552,0.060494,0.111445
956,0.061754,0.063374,0.116307
957,0.068956,0.066255,0.121168
958,0.076157,0.069136,0.126029
959,0.083359,0.072016,0.130890
960,0.090561,0.074897,0.135751
961,0.097762,0.077778,0.140612
962,0.104964,0.080658,0.145473
963,0.112166,0.083539,0.150334
964,0.119367,0.086420,0.155195
965,0.126569,0.089300,0.160057
966,0.133771,0.092181,0.164918
967,0.140972,0.095062,0.169779
968,0.148174,0.097942,0.174640
969,0.155376,0.100823,0.179501
970,0.162577,0.103704,0.184362
971,0.169779,0.106584,0.189223
972,0.171039,0.109465,0.200026
973,0.172299,0.112346,0.210828
974,0.173560,0.115226,0.221631
975,0.174820,0.118135,0.232433
976,0.176256,0.121132,0.243478
977,0.177785,0.124179,0.254725
978,0.179717,0.127558,0.266403
979,0.181708,0.131103,0.278202
980,0.183907,0.134714,0.290814
981,0.185962,0.138253,0.302928
982,0.186614,0.140613,0.313432
983,0.185574,0.141680,0.321035
984,0.183469,0.141911,0.326392
985,0.180952,0.141774,0.330485
986,0.178054,0.141423,0.333758
987,0.175144,0.140991,0.336531
988,0.172244,0.140498,0.338865
989,0.169469,0.140007,0.341105
990,0.166919,0.139631,0.343568
991,0.164524,0.139309,0.346084
992,0.162251,0.139021,0.348574
993,0.160018,0.138708,0.350839
994,0.157912,0.138442,0.353138
995,0.155878,0.138181,0.355347
996,0.153937,0.137945,0.357532
997,0.152063,0.137718,0.359641
998,0.150254,0.137498,0.361677
999,0.148506,0.137286,0.363644
1000,0.146817,0.137081,0.365545
1001,0.145182,0.136882,0.367385
