Time,Subsystem 0,Subsystem 1,Subsystem 2,Subsystem 3,Subsystem 4,Subsystem 5,Subsystem 6,Subsystem 7,Subsystem 8,Subsystem 9,Subsystem 10,Subsystem 11,Subsystem 12,Subsystem 13,Subsystem 14,Subsystem 15,Subsystem 16,Subsystem 17,Subsystem 18,Subsystem 19,Subsystem 20,Subsystem 21,Subsystem 22,Subsystem 23,Subsystem 24,Subsystem 25,Subsystem 26,Subsystem 27,Subsystem 28,Subsystem 29,Subsystem 30,Subsystem 31,Subsystem 32,Subsystem 33,Subsystem 34,Subsystem 35,Subsystem 36,Subsystem 37,Subsystem 38,Subsystem 39,Subsystem 40,Subsystem 41,Subsystem 42,Subsystem 43,Subsystem 44,Subsystem 45,Subsystem 46,Subsystem 47,Subsystem 48,Subsystem 49,Subsystem 50,Subsystem 51,Subsystem 52,Subsystem 53,Subsystem 54,Subsystem 55,Subsystem 56,Subsystem 57,Subsystem 58,Subsystem 59,Subsystem 60,Subsystem 61,Subsystem 62,Subsystem 63,Subsystem 64,Subsystem 65,Subsystem 66,Subsystem 67,Subsystem 68,Subsystem 69,Subsystem 70,Subsystem 71,Subsystem 72,Subsystem 73,Subsystem 74,Subsystem 75,Subsystem 76,Subsystem 77,Subsystem 78,Subsystem 79,Subsystem 80,Subsystem 81,Subsystem 82,Subsystem 83,Subsystem 84,Subsystem 85,Subsystem 86,Subsystem 87,Subsystem 88,Subsystem 89,Subsystem 90,Subsystem 91,Subsystem 92,Subsystem 93,Subsystem 94,Subsystem 95,Subsystem 96,Subsystem 97,Subsystem 98,Subsystem 99,Subsystem 100,Subsystem 101,Subsystem 102,Subsystem 103,Subsystem 104,Subsystem 105,Subsystem 106,Subsystem 107,Subsystem 108,Subsystem 109,Subsystem 110,Subsystem 111,Subsystem 112,Subsystem 113,Subsystem 114,Subsystem 115,Subsystem 116,Subsystem 117,Subsystem 118,Subsystem 119,Subsystem 120,Subsystem 121,Subsystem 122,Subsystem 123,Subsystem 124,Subsystem 125,Subsystem 126,Subsystem 127,Subsystem 128,Subsystem 129,Subsystem 130,Subsystem 131,Subsystem 132,Subsystem 133,Subsystem 134,Subsystem 135,Subsystem 136
145,0.132150,0.039249,0.048971,0.000000,0.143853,0.138992,0.202546,0.049511,0.164043,0.210031,0.229835,0.045473,0.080453,0.333724,0.143889,0.288210,0.402428,0.255118,0.236754,0.099874,0.085732,0.133539,0.046708,0.036111,0.001852,0.000000,0.251992,0.087991,0.068956,0.016204,0.113272,0.128086,0.142593,0.075655,0.013410,0.038814,0.162654,0.091667,0.173560,0.062942,0.016762,0.176872,0.033704,0.061934,0.088220,0.374522,0.133194,0.087277,0.055428,0.000000,0.020370,0.025553,0.168302,0.135139,0.162372,0.048946,0.151883,0.149722,0.157356,0.079578,0.059414,0.124949,0.162577,0.086420,0.089300,0.132510,0.009722,0.039429,0.136111,0.075257,0.063465,0.098302,0.263205,0.007890,0.187374,0.000000,0.000000,0.000000,0.031687,0.050926,0.008162,0.088040,0.141692,0.138272,0.329691,0.176620,0.153935,0.000000,0.000000,0.024576,0.030787,0.000000,0.000000,0.041860,0.053202,0.000000,0.000000,0.000960,0.157284,0.058333,0.274599,0.033488,0.019444,0.149794,0.157356,0.064095,0.017284,0.063519,0.069676,0.044722,0.064815,0.007922,0.052572,0.060494,0.052006,0.024383,0.030967,0.105864,0.188323,0.057253,0.030067,0.128189,0.115947,0.011523,0.002881,0.157356,0.258179,0.084979,0.101903,0.096862,0.025116,0.032137,0.142593,0.087140,0.068596,0.082369,0.019120
146,0.132150,0.037989,0.048971,0.000000,0.143853,0.139892,0.202546,0.049151,0.158333,0.201852,0.225206,0.045473,0.081276,0.329115,0.160885,0.292099,0.401276,0.261420,0.236754,0.098302,0.087402,0.143313,0.047016,0.037551,0.001543,0.000000,0.253465,0.088482,0.068956,0.016024,0.110802,0.126543,0.140805,0.076437,0.013410,0.038814,0.162037,0.088580,0.172551,0.062942,0.016613,0.178025,0.032551,0.060134,0.088220,0.373549,0.130386,0.085489,0.054646,0.000000,0.020370,0.025851,0.167006,0.134815,0.162149,0.050846,0.151883,0.144861,0.157356,0.079578,0.057613,0.132870,0.160687,0.133681,0.086060,0.127109,0.009722,0.039429,0.119907,0.066975,0.064545,0.095062,0.258977,0.008172,0.195918,0.000000,0.000000,0.000000,0.028807,0.050926,0.007202,0.083719,0.141692,0.131358,0.331204,0.185532,0.152855,0.000000,0.000000,0.024576,0.031327,0.000000,0.000000,0.044290,0.053472,0.000000,0.000000,0.002160,0.160309,0.058333,0.260772,0.030967,0.019444,0.153395,0.151595,0.058693,0.016564,0.066435,0.069676,0.047315,0.062222,0.007202,0.049331,0.056173,0.048920,0.024383,0.031687,0.100463,0.188323,0.055633,0.030067,0.131790,0.111986,0.011523,0.002881,0.146553,0.258179,0.083899,0.100463,0.096862,0.023765,0.034028,0.142052,0.087140,0.065085,0.082639,0.018472
147,0.132150,0.036908,0.048971,0.000000,0.143853,0.141152,0.202546,0.048611,0.152778,0.195370,0.221296,0.044856,0.080761,0.325658,0.171399,0.296132,0.391337,0.260880,0.236754,0.096633,0.089955,0.150412,0.047016,0.038786,0.002160,0.000000,0.253662,0.088973,0.068956,0.015664,0.108951,0.124074,0.140134,0.075655,0.013335,0.038814,0.158951,0.085494,0.172263,0.062654,0.016539,0.180761,0.031399,0.058333,0.088220,0.369985,0.131466,0.084259,0.054087,0.000000,0.020370,0.026224,0.175108,0.134059,0.160584,0.051852,0.152099,0.140864,0.157356,0.079758,0.055093,0.140432,0.160417,0.166088,0.082819,0.120628,0.009722,0.039429,0.107665,0.059053,0.062654,0.091551,0.246296,0.006200,0.207113,0.000000,0.000000,0.000000,0.025926,0.040432,0.012003,0.080118,0.141692,0.126389,0.333364,0.186073,0.152585,0.000000,0.000000,0.024576,0.032137,0.000000,0.000000,0.046991,0.054282,0.000000,0.000000,0.005041,0.162037,0.057037,0.254938,0.030247,0.019444,0.155556,0.146914,0.054372,0.015844,0.066435,0.068380,0.048611,0.058981,0.006842,0.045730,0.050772,0.044444,0.002160,0.029527,0.095062,0.188323,0.054552,0.030067,0.131070,0.110545,0.011523,0.003601,0.138272,0.258179,0.082459,0.099383,0.096862,0.022145,0.039969,0.141512,0.087140,0.061574,0.082909,0.017824
148,0.132150,0.036548,0.048971,0.000000,0.143853,0.142413,0.202546,0.046631,0.149074,0.189660,0.216255,0.044444,0.080967,0.314424,0.191564,0.304198,0.381831,0.259979,0.236754,0.094571,0.092607,0.154835,0.047222,0.039918,0.002160,0.000000,0.253956,0.089660,0.068956,0.015123,0.107407,0.121605,0.140358,0.076325,0.013484,0.038814,0.156173,0.083025,0.170967,0.062366,0.016464,0.181481,0.030247,0.057613,0.088220,0.368364,0.132438,0.082024,0.053640,0.000000,0.020370,0.026596,0.180617,0.133410,0.161255,0.052746,0.152423,0.137191,0.157356,0.079758,0.052572,0.146553,0.156366,0.190394,0.079938,0.114146,0.009722,0.039429,0.106584,0.050772,0.061034,0.088310,0.241506,0.006200,0.222138,0.000000,0.000000,0.000000,0.020885,0.040432,0.009602,0.073997,0.141692,0.121204,0.333796,0.183642,0.152045,0.000000,0.000000,0.024576,0.032407,0.000000,0.000000,0.048341,0.055093,0.000000,0.000000,0.006481,0.163333,0.058333,0.243056,0.027726,0.019444,0.157716,0.141872,0.056533,0.014763,0.065463,0.067083,0.051204,0.055741,0.006481,0.042850,0.047531,0.043056,0.002160,0.028807,0.087500,0.188323,0.052932,0.030067,0.130350,0.106584,0.011523,0.004321,0.128909,0.258179,0.081019,0.097942,0.096862,0.020795,0.042940,0.140792,0.087140,0.058603,0.082909,0.017176
149,0.132150,0.036188,0.048971,0.000000,0.143853,0.138452,0.202546,0.046091,0.143673,0.182716,0.211008,0.043724,0.080247,0.303477,0.201790,0.314568,0.379959,0.259079,0.236754,0.092116,0.095160,0.159259,0.047222,0.040947,0.002469,0.000000,0.253858,0.090544,0.068956,0.014583,0.106481,0.118827,0.138011,0.075655,0.013261,0.038814,0.153704,0.080864,0.169239,0.062078,0.016539,0.183642,0.029095,0.056353,0.088220,0.367392,0.132654,0.079342,0.053193,0.000000,0.020370,0.026969,0.186019,0.137299,0.161367,0.054310,0.150262,0.133410,0.157356,0.079938,0.050772,0.150874,0.155556,0.204977,0.077418,0.118467,0.009722,0.039429,0.093981,0.045010,0.062384,0.083989,0.235024,0.004227,0.225084,0.000000,0.000000,0.000000,0.019444,0.029630,0.010562,0.069316,0.141692,0.116235,0.333364,0.185532,0.151505,0.000000,0.000000,0.024576,0.032677,0.000000,0.000000,0.050231,0.055633,0.000000,0.000000,0.009602,0.163333,0.057037,0.237222,0.026646,0.019444,0.162397,0.138272,0.050772,0.014043,0.063194,0.066435,0.054444,0.051852,0.006842,0.039969,0.043210,0.039198,0.002160,0.027366,0.087500,0.188323,0.051312,0.030067,0.135031,0.104064,0.011523,0.005041,0.122068,0.258179,0.079938,0.095782,0.096862,0.019174,0.045910,0.141512,0.087140,0.056713,0.082639,0.016852
150,0.132150,0.035828,0.048971,0.000000,0.143853,0.134491,0.202546,0.044650,0.138735,0.177315,0.205967,0.043313,0.079424,0.293251,0.207407,0.324938,0.374774,0.257279,0.236754,0.089759,0.097615,0.168519,0.047222,0.041975,0.002778,0.000000,0.253662,0.091035,0.068956,0.014583,0.105864,0.115432,0.136335,0.076102,0.013186,0.038814,0.151543,0.079012,0.168374,0.062078,0.016464,0.185947,0.028086,0.055093,0.088220,0.364475,0.133194,0.077331,0.052858,0.000000,0.020370,0.027341,0.192932,0.141836,0.161478,0.056322,0.150046,0.128765,0.157356,0.079578,0.049691,0.151235,0.154205,0.211998,0.074537,0.118467,0.009722,0.039429,0.084619,0.040689,0.061304,0.080208,0.221498,0.004227,0.227441,0.000000,0.000000,0.000000,0.012243,0.029630,0.010562,0.064635,0.141692,0.110401,0.330340,0.183912,0.150154,0.000000,0.000000,0.024576,0.032948,0.000000,0.000000,0.052932,0.055903,0.000000,0.000000,0.011043,0.163549,0.053796,0.228148,0.025566,0.019444,0.164198,0.134311,0.046091,0.012963,0.061574,0.065787,0.058333,0.049907,0.006842,0.037809,0.039609,0.035957,0.002160,0.026646,0.082099,0.188323,0.050412,0.030067,0.139712,0.100823,0.011523,0.005041,0.111626,0.258179,0.078498,0.092901,0.096862,0.017554,0.048881,0.140612,0.087140,0.054282,0.083449,0.016204
151,0.132150,0.034928,0.048971,0.000000,0.143853,0.130530,0.202546,0.043030,0.133025,0.172840,0.200617,0.042901,0.078498,0.292387,0.220082,0.324938,0.368580,0.255118,0.236754,0.087500,0.099972,0.172222,0.047119,0.043004,0.003086,0.000000,0.252974,0.091526,0.068956,0.014403,0.106173,0.112346,0.134100,0.076772,0.013037,0.038814,0.148765,0.076543,0.166790,0.062078,0.016390,0.186667,0.027078,0.053652,0.088220,0.360154,0.134599,0.078448,0.052634,0.000000,0.020370,0.027714,0.195741,0.146049,0.159132,0.058669,0.152423,0.124877,0.157356,0.081199,0.048971,0.149074,0.150424,0.216049,0.072016,0.110905,0.009722,0.039429,0.075977,0.036008,0.060764,0.078858,0.213043,0.004227,0.229503,0.000000,0.000000,0.000000,0.021605,0.019136,0.012483,0.061034,0.141692,0.105000,0.328179,0.183102,0.147454,0.000000,0.000000,0.024576,0.032677,0.000000,0.000000,0.053742,0.056173,0.000000,0.000000,0.012963,0.163117,0.052500,0.218642,0.026646,0.019444,0.166718,0.130710,0.041409,0.012243,0.067083,0.064815,0.058333,0.046667,0.007562,0.035648,0.037088,0.034414,0.002160,0.026646,0.079938,0.188323,0.047531,0.030067,0.143313,0.097942,0.011523,0.005041,0.103704,0.258179,0.078138,0.090021,0.096862,0.016204,0.051852,0.138632,0.087140,0.052122,0.082909,0.015556
152,0.132150,0.034028,0.048971,0.000000,0.143853,0.126389,0.202546,0.041229,0.128241,0.169290,0.195267,0.043313,0.078086,0.290658,0.230309,0.329547,0.363251,0.254218,0.236754,0.085143,0.101347,0.175309,0.047016,0.043930,0.003395,0.000000,0.251698,0.092705,0.068956,0.014043,0.106790,0.109568,0.131865,0.077107,0.012888,0.038814,0.147222,0.074691,0.166934,0.062078,0.016241,0.188395,0.026214,0.052212,0.088220,0.356049,0.135139,0.076660,0.052522,0.000000,0.020370,0.028086,0.199738,0.150478,0.158349,0.061909,0.150046,0.120448,0.157356,0.081739,0.047531,0.145833,0.148534,0.216590,0.069136,0.100823,0.009722,0.039429,0.070216,0.032407,0.059144,0.078048,0.204026,0.004227,0.230093,0.000000,0.000000,0.000000,0.014403,0.016049,0.007922,0.059954,0.141692,0.100031,0.323426,0.176080,0.145293,0.000000,0.000000,0.024576,0.032407,0.000000,0.000000,0.054012,0.056443,0.000000,0.000000,0.014883,0.162901,0.049259,0.210864,0.028086,0.019444,0.165998,0.127829,0.038529,0.011163,0.064167,0.062546,0.063519,0.044074,0.007922,0.033848,0.034568,0.034414,0.002160,0.026646,0.077778,0.188323,0.044830,0.030067,0.146193,0.095782,0.011523,0.005041,0.099023,0.258179,0.086060,0.086780,0.096862,0.016474,0.055363,0.136651,0.087140,0.049421,0.086420,0.014907
153,0.132150,0.032948,0.048971,0.000000,0.143853,0.122248,0.202546,0.039969,0.122994,0.166975,0.191358,0.042593,0.076852,0.279280,0.246152,0.329547,0.355473,0.253318,0.236754,0.082983,0.103311,0.184362,0.046914,0.044753,0.003395,0.000000,0.249832,0.093098,0.068956,0.013683,0.106790,0.106790,0.129853,0.077331,0.012814,0.038814,0.145370,0.073457,0.167366,0.062078,0.016241,0.190123,0.026502,0.051132,0.088220,0.354105,0.130602,0.074649,0.052187,0.000000,0.020370,0.028384,0.206435,0.153611,0.156226,0.065262,0.148642,0.116775,0.157356,0.083719,0.046091,0.141152,0.148534,0.213349,0.066615,0.091461,0.009722,0.039429,0.064455,0.028807,0.056173,0.076427,0.190499,0.004227,0.227146,0.000000,0.000000,0.000000,0.028807,0.013272,0.008882,0.056893,0.141692,0.095494,0.321481,0.186883,0.142052,0.000000,0.000000,0.024576,0.032137,0.000000,0.000000,0.054282,0.056713,0.000000,0.000000,0.014643,0.162037,0.047963,0.205031,0.030247,0.019444,0.165638,0.124949,0.034568,0.010442,0.060602,0.060926,0.062222,0.041481,0.008282,0.032767,0.034568,0.034414,0.002160,0.026646,0.072377,0.188323,0.042670,0.030067,0.147274,0.094342,0.011523,0.005041,0.092181,0.258179,0.099383,0.083539,0.096862,0.015394,0.057793,0.137191,0.087140,0.046721,0.084799,0.014259
154,0.132150,0.032767,0.048971,0.000000,0.143853,0.117927,0.202546,0.038889,0.118827,0.165123,0.187757,0.042387,0.075617,0.268909,0.263580,0.322490,0.351728,0.260159,0.236754,0.081117,0.105177,0.187551,0.046708,0.045782,0.003395,0.000000,0.248457,0.093589,0.068956,0.013323,0.106481,0.103395,0.128065,0.077778,0.012590,0.038814,0.142593,0.071605,0.165638,0.060494,0.016166,0.190412,0.025638,0.050412,0.088220,0.349892,0.131250,0.075096,0.052075,0.000000,0.020370,0.028682,0.211188,0.156744,0.156561,0.067273,0.148534,0.112454,0.157356,0.086960,0.045370,0.137912,0.144213,0.208758,0.064455,0.082099,0.009722,0.039429,0.060494,0.025926,0.055363,0.074267,0.185990,0.004227,0.232449,0.000000,0.000000,0.000000,0.014403,0.011420,0.010082,0.052752,0.141692,0.091173,0.315648,0.193904,0.138812,0.000000,0.000000,0.024576,0.031597,0.000000,0.000000,0.054552,0.056983,0.000000,0.000000,0.016804,0.161605,0.047963,0.198333,0.032407,0.019444,0.163117,0.122428,0.031327,0.009722,0.057685,0.058333,0.061574,0.038889,0.008282,0.031327,0.032407,0.034414,0.002160,0.026646,0.070216,0.188323,0.041770,0.030067,0.147994,0.093261,0.011523,0.005041,0.086060,0.258179,0.120988,0.080298,0.096862,0.015934,0.059954,0.137191,0.087140,0.044560,0.083989,0.012963
155,0.132150,0.032047,0.048971,0.000000,0.143853,0.113426,0.202546,0.037809,0.114352,0.164352,0.184053,0.041872,0.075617,0.258251,0.273807,0.322490,0.339486,0.260520,0.236754,0.079054,0.105668,0.190638,0.046914,0.047840,0.003395,0.000000,0.248162,0.094767,0.068956,0.013143,0.106173,0.100000,0.126501,0.077890,0.012292,0.038814,0.140432,0.070370,0.164774,0.062366,0.016092,0.190988,0.024774,0.049871,0.088220,0.347407,0.132006,0.074872,0.050846,0.000000,0.020370,0.028980,0.217454,0.159552,0.156450,0.069732,0.149074,0.108025,0.157356,0.089300,0.043930,0.136111,0.140702,0.203897,0.062294,0.073817,0.009722,0.039429,0.056893,0.024486,0.051852,0.074267,0.173873,0.002254,0.228325,0.000000,0.000000,0.000000,0.014403,0.009877,0.011283,0.048071,0.141692,0.087932,0.308951,0.193634,0.136111,0.000000,0.000000,0.024576,0.031597,0.000000,0.000000,0.054823,0.056983,0.000000,0.000000,0.018484,0.160525,0.047963,0.196389,0.034568,0.019444,0.159877,0.120267,0.028086,0.009362,0.055093,0.056065,0.060926,0.036296,0.008642,0.030247,0.032767,0.022685,0.002160,0.026646,0.064815,0.188323,0.039789,0.030067,0.150874,0.091821,0.011523,0.005041,0.080658,0.258179,0.136111,0.074897,0.096862,0.015123,0.061574,0.137551,0.087140,0.042130,0.083449,0.012639
156,0.132150,0.031147,0.048971,0.000000,0.143853,0.108745,0.202546,0.036728,0.110648,0.164198,0.180144,0.041667,0.074383,0.249033,0.266893,0.324362,0.330844,0.261420,0.236754,0.076992,0.107043,0.193519,0.047016,0.048560,0.003086,0.000000,0.247180,0.095553,0.068956,0.012963,0.105556,0.097531,0.126054,0.079231,0.012143,0.038814,0.138889,0.069444,0.163621,0.063951,0.016241,0.191996,0.023909,0.049511,0.088220,0.344383,0.132654,0.073420,0.050846,0.000000,0.020370,0.029278,0.222423,0.159877,0.155891,0.072414,0.148102,0.103920,0.157356,0.092721,0.042490,0.135031,0.138002,0.199576,0.059774,0.066255,0.009722,0.039429,0.054733,0.023405,0.049151,0.071836,0.161755,0.001973,0.222727,0.000000,0.000000,0.000000,0.028807,0.009877,0.007682,0.043210,0.141692,0.084691,0.308735,0.193094,0.132600,0.000000,0.000000,0.024576,0.031597,0.000000,0.000000,0.055633,0.056983,0.000000,0.000000,0.018724,0.158364,0.052500,0.191636,0.037449,0.019444,0.162037,0.117747,0.025926,0.008642,0.051852,0.053472,0.061574,0.034352,0.008642,0.029167,0.031327,0.022685,0.002160,0.026646,0.059414,0.188323,0.037629,0.030067,0.153395,0.090381,0.011523,0.005041,0.075617,0.258179,0.151595,0.069856,0.096862,0.014583,0.064005,0.136291,0.087140,0.039699,0.084259,0.011343
157,0.132150,0.030427,0.048971,0.000000,0.143853,0.103704,0.202546,0.035648,0.106636,0.165586,0.175823,0.041152,0.072942,0.248025,0.282160,0.324218,0.321914,0.262680,0.236754,0.075028,0.109989,0.196914,0.046914,0.049280,0.003395,0.000000,0.246984,0.096437,0.068956,0.013143,0.104630,0.095370,0.125383,0.079454,0.011845,0.038814,0.137037,0.068519,0.164053,0.065391,0.016166,0.185514,0.023189,0.048971,0.088220,0.339954,0.133627,0.074761,0.049170,0.000000,0.020370,0.029502,0.222531,0.159336,0.157120,0.074090,0.148642,0.100787,0.157356,0.096862,0.041409,0.133591,0.134491,0.198765,0.057973,0.059414,0.009722,0.039429,0.052212,0.020885,0.046451,0.069136,0.149074,0.001973,0.217130,0.000000,0.000000,0.000000,0.014403,0.009877,0.008162,0.039069,0.141692,0.081667,0.304630,0.192824,0.129090,0.000000,0.000000,0.024576,0.031597,0.000000,0.000000,0.056713,0.056983,0.000000,0.000000,0.022565,0.156204,0.051204,0.186451,0.039969,0.019444,0.159877,0.115226,0.024486,0.007922,0.048287,0.051852,0.064815,0.033056,0.008282,0.028807,0.029167,0.019599,0.002160,0.026646,0.062654,0.188323,0.035828,0.030067,0.152675,0.090741,0.011523,0.004321,0.071296,0.258179,0.167078,0.065895,0.096862,0.014043,0.065625,0.135751,0.087140,0.038349,0.087500,0.010370
158,0.132150,0.029887,0.048971,0.000000,0.143853,0.098302,0.202546,0.034568,0.102932,0.167130,0.172016,0.041152,0.071502,0.247449,0.287202,0.323354,0.320185,0.265021,0.236754,0.072966,0.110185,0.203704,0.046914,0.050000,0.003395,0.000000,0.246002,0.097320,0.068956,0.012963,0.102778,0.092593,0.124154,0.079007,0.011622,0.038814,0.135802,0.066975,0.163333,0.066543,0.016017,0.185658,0.022613,0.048431,0.088220,0.336497,0.134491,0.075208,0.047382,0.000000,0.020370,0.029725,0.231065,0.159877,0.156897,0.075543,0.151343,0.096898,0.157356,0.100643,0.040689,0.131790,0.134221,0.194174,0.056173,0.055453,0.009722,0.039429,0.051132,0.019805,0.043750,0.066975,0.137520,0.001973,0.211827,0.000000,0.000000,0.000000,0.017284,0.009877,0.008882,0.041950,0.141692,0.081019,0.296636,0.190664,0.126119,0.000000,0.000000,0.024576,0.031057,0.000000,0.000000,0.056173,0.056443,0.000000,0.000000,0.022325,0.155556,0.047963,0.186235,0.042490,0.019444,0.158436,0.112346,0.024126,0.007562,0.045694,0.048935,0.064167,0.031111,0.007922,0.028086,0.029527,0.019599,0.000000,0.026646,0.057253,0.188323,0.034208,0.030067,0.152675,0.090021,0.011523,0.004321,0.068416,0.258179,0.179321,0.061934,0.096862,0.014043,0.066975,0.136291,0.087140,0.036728,0.093441,0.009398
159,0.132150,0.029347,0.048971,0.000000,0.143853,0.093621,0.202546,0.034028,0.099537,0.167438,0.167798,0.040535,0.071399,0.237366,0.279856,0.313848,0.308807,0.267001,0.236754,0.071100,0.111265,0.206893,0.046708,0.052058,0.003395,0.000000,0.245020,0.097811,0.068956,0.012783,0.101543,0.090432,0.123036,0.078784,0.011398,0.038814,0.134877,0.065741,0.161893,0.067551,0.015868,0.178025,0.022037,0.047891,0.088220,0.333688,0.136435,0.074202,0.045594,0.000000,0.020370,0.030023,0.234090,0.159660,0.156785,0.077331,0.150154,0.093441,0.157356,0.103344,0.039609,0.127469,0.131520,0.193094,0.054733,0.051132,0.009722,0.039429,0.048971,0.017644,0.040779,0.065355,0.134984,0.001973,0.210059,0.000000,0.000000,0.000000,0.020165,0.009877,0.009362,0.037809,0.141692,0.079506,0.290756,0.180131,0.125849,0.000000,0.000000,0.024576,0.030787,0.000000,0.000000,0.056173,0.055903,0.000000,0.000000,0.025446,0.152531,0.047963,0.186019,0.043930,0.019444,0.158436,0.109825,0.024486,0.007202,0.042778,0.046019,0.063519,0.029815,0.007562,0.028086,0.028807,0.016512,0.000000,0.026646,0.062654,0.188323,0.034028,0.030067,0.153395,0.089300,0.011523,0.003601,0.066975,0.258179,0.190844,0.057973,0.096862,0.014583,0.068326,0.136471,0.087140,0.034838,0.101543,0.009074
160,0.132150,0.028627,0.048971,0.000000,0.143853,0.093441,0.202546,0.033488,0.096451,0.166049,0.163683,0.040329,0.071091,0.227716,0.282305,0.313704,0.298292,0.267181,0.236754,0.069234,0.111953,0.205761,0.046605,0.052675,0.003086,0.000000,0.244038,0.098204,0.068956,0.012783,0.100617,0.088272,0.122254,0.078560,0.011249,0.038814,0.134259,0.065432,0.161461,0.067407,0.015868,0.173704,0.021461,0.047531,0.088220,0.329475,0.136867,0.074761,0.044029,0.000000,0.020370,0.030321,0.237222,0.158688,0.156450,0.080236,0.152855,0.090093,0.157356,0.105504,0.038529,0.121348,0.130710,0.187693,0.053292,0.047171,0.009722,0.039429,0.047171,0.014763,0.039159,0.063735,0.123712,0.001973,0.205051,0.000000,0.000000,0.000000,0.003601,0.009877,0.010322,0.037088,0.141692,0.079506,0.283187,0.175270,0.122608,0.000000,0.000000,0.024576,0.029707,0.000000,0.000000,0.055903,0.053742,0.000000,0.000000,0.030007,0.150802,0.047963,0.181481,0.045010,0.019444,0.159516,0.108025,0.025206,0.008642,0.040185,0.044398,0.059630,0.029815,0.007202,0.028086,0.026286,0.016512,0.000000,0.026646,0.057253,0.188323,0.032587,0.030067,0.152675,0.088940,0.011523,0.003601,0.065175,0.258179,0.204527,0.054733,0.096862,0.014853,0.069136,0.137551,0.087140,0.033758,0.110725,0.008426
161,0.132150,0.027906,0.048971,0.000000,0.143853,0.092721,0.202546,0.032047,0.093519,0.164506,0.159465,0.039712,0.069547,0.218498,0.269630,0.322922,0.286914,0.267721,0.236754,0.067663,0.113230,0.210700,0.047016,0.053189,0.003086,0.000000,0.242663,0.098597,0.068956,0.013143,0.099074,0.086111,0.121919,0.078337,0.011026,0.038814,0.133642,0.064815,0.160165,0.067551,0.015645,0.167654,0.021173,0.047171,0.088220,0.325046,0.137083,0.074984,0.042465,0.000000,0.020370,0.030545,0.240679,0.160849,0.156450,0.082136,0.153179,0.086852,0.157356,0.107124,0.037809,0.115586,0.128819,0.177431,0.051852,0.041770,0.009722,0.039429,0.046091,0.014763,0.036728,0.062384,0.113567,0.001973,0.199747,0.000000,0.000000,0.000000,0.006481,0.000000,0.011043,0.038529,0.141692,0.080154,0.278298,0.174730,0.119097,0.000000,0.000000,0.024576,0.028897,0.000000,0.000000,0.055633,0.050772,0.000000,0.000000,0.032407,0.149290,0.046667,0.179753,0.046091,0.019444,0.160237,0.106224,0.026286,0.010802,0.037593,0.041806,0.057685,0.027870,0.006481,0.028086,0.024846,0.013889,0.000000,0.026646,0.057253,0.188323,0.031327,0.030067,0.155556,0.087500,0.011523,0.002881,0.063735,0.258179,0.213529,0.052212,0.096862,0.015664,0.069676,0.138452,0.087140,0.032137,0.115856,0.007454
162,0.132150,0.027366,0.048971,0.000000,0.143853,0.093261,0.202546,0.031507,0.090895,0.165895,0.155864,0.039815,0.068004,0.209856,0.286914,0.313560,0.277263,0.268621,0.236754,0.065993,0.114408,0.212963,0.046811,0.053704,0.003086,0.000000,0.241681,0.098990,0.068956,0.013503,0.097531,0.084259,0.121584,0.078001,0.010802,0.038814,0.133025,0.064815,0.158724,0.067263,0.015421,0.164053,0.020597,0.046811,0.088220,0.322130,0.138272,0.075208,0.041124,0.000000,0.020370,0.030768,0.241975,0.159120,0.156561,0.084371,0.155448,0.083719,0.157356,0.108025,0.037088,0.113786,0.126929,0.170949,0.050412,0.038889,0.009722,0.039429,0.044650,0.011883,0.034568,0.062114,0.103422,0.000000,0.191498,0.000000,0.000000,0.000000,0.006481,0.000000,0.012003,0.037809,0.141692,0.080154,0.273087,0.173650,0.115856,0.000000,0.000000,0.024576,0.028086,0.000000,0.000000,0.054282,0.046991,0.000000,0.000000,0.034808,0.146265,0.046667,0.176512,0.048971,0.019444,0.159156,0.104784,0.029887,0.013683,0.035648,0.040185,0.057037,0.026574,0.006121,0.028086,0.023765,0.013272,0.000000,0.026646,0.060494,0.188323,0.030607,0.030067,0.159156,0.086780,0.011523,0.003601,0.062654,0.258179,0.238735,0.049691,0.096862,0.015934,0.073997,0.139352,0.087140,0.030517,0.122068,0.007130
