Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
57130,12,24,
57131,
57132,0,24,
57133,2,24,
57134,8,24,
57135,18,24,
57136,32,24,
57137,54,24,
57138,49,24,
57139,48,24,
57140,19,24,
57141,22,24,
57142,33,24,
57143,34,24,
57144,46,24,
57145,6,24,
57146,16,24,
57147,56,24,
57148,11,24,
57149,37,24,
57150,24,
57151,54,32,
57152,49,32,
57153,48,32,
57154,22,
57155,46,32,
57156,56,32,
57157,37,32,
57158,55,
57159,0,33,
57160,32,33,
57161,54,33,
57162,19,33,
57163,22,33,
57164,34,33,
57165,24,34,
57166,8,34,
57167,54,34,
57168,49,34,
57169,48,34,
57170,33,34,
57171,46,34,
57172,56,34,
57173,37,34,
57174,12,
57175,24,
57176,0,37,
57177,2,37,
57178,32,37,
57179,54,37,
57180,49,37,
57181,48,37,
57182,19,
57183,22,
57184,34,37,
57185,46,37,
57186,56,37,
57187,11,37,
57188,23,37,
57189,12,46,
57190,24,46,
57191,0,46,
57192,32,46,
57193,54,46,
57194,49,46,
57195,9,46,
57196,33,46,
57197,3,
57198,24,
57199,0,48,
57200,2,48,
57201,8,48,
57202,18,48,
57203,49,48,
57204,9,
57205,19,
57206,22,
57207,56,48,
57208,11,48,
57209,21,48,
57210,23,48,
57211,37,48,
57212,3,53,
57213,49,53,
57214,22,53,
57215,46,53,
57216,37,53,
57217,3,54,
57218,12,54,
57219,24,54,
57220,0,54,
57221,18,54,
57222,32,54,
57223,49,54,
57224,48,54,
57225,9,54,
57226,19,54,
57227,22,54,
57228,33,54,
57229,34,54,
57230,46,54,
57231,16,54,
57232,56,54,
57233,11,54,
57234,37,54,
57235,3,55,
57236,12,55,
57237,32,55,
57238,48,55,
57239,9,55,
57240,16,55,
57241,56,55,
57242,3,56,
57243,24,56,
57244,0,56,
57245,2,56,
57246,8,56,
57247,18,56,
57248,32,56,
57249,54,56,
57250,1,56,
57251,49,56,
57252,48,56,
57253,9,56,
57254,19,56,
57255,22,56,
57256,33,56,
57257,34,56,
57258,46,56,
57259,6,56,
57260,16,56,
57261,
57262,11,56,
57263,21,56,
57264,23,56,
57265,37,56,
57266,55,56,
57267,3,0,
57268,12,0,
57269,24,0,
57270,2,0,
57271,8,0,
57272,18,0,
57273,32,0,
57274,54,0,
57275,1,0,
57276,48,0,
57277,9,0,
57278,19,0,
57279,22,0,
57280,34,0,
57281,46,0,
57282,6,0,
57283,16,0,
57284,56,0,
57285,21,0,
57286,55,0,
57287,3,2,
57288,24,2,
57289,8,2,
57290,18,2,
57291,32,2,
57292,1,2,
57293,48,2,
57294,34,2,
57295,16,2,
57296,56,2,
57297,11,2,
57298,21,2,
57299,55,2,
57300,0,3,
57301,2,3,
57302,8,3,
57303,18,3,
57304,32,3,
57305,54,3,
57306,1,3,
57307,48,3,
57308,9,3,
57309,19,3,
57310,22,3,
57311,33,3,
57312,6,3,
57313,16,3,
57314,56,3,
57315,11,3,
57316,21,3,
57317,3,6,
57318,0,6,
57319,8,6,
57320,48,6,
57321,11,6,
57322,21,6,
57323,3,8,
57324,24,8,
57325,0,8,
57326,2,8,
57327,1,8,
57328,48,8,
57329,9,8,
57330,22,8,
57331,6,8,
57332,56,8,
57333,11,8,
57334,3,9,
57335,12,9,
57336,24,9,
57337,0,9,
57338,18,9,
57339,54,9,
57340,48,9,
57341,3,11,
57342,24,11,
57343,0,11,
57344,2,11,
57345,8,11,
57346,32,11,
57347,48,11,
57348,33,11,
57349,6,11,
57350,56,11,
57351,21,11,
57352,55,11,
57353,24,12,
57354,0,12,
57355,18,12,
57356,54,12,
57357,48,12,
57358,9,12,
57359,19,12,
57360,22,12,
57361,11,12,
57362,37,12,
57363,55,12,
57364,12,16,
57365,24,16,
57366,18,16,
57367,49,16,
57368,34,16,
57369,11,16,
57370,55,16,
57371,3,18,
57372,12,18,
57373,24,18,
57374,0,18,
57375,2,18,
57376,8,18,
57377,32,18,
57378,54,18,
57379,49,18,
57380,48,18,
57381,9,18,
57382,19,18,
57383,22,18,
57384,34,18,
57385,16,18,
57386,56,18,
57387,11,18,
57388,21,18,
57389,23,18,
57390,55,18,
57391,3,19,
57392,12,19,
57393,24,19,
57394,18,19,
57395,32,19,
57396,54,19,
57397,49,19,
57398,22,19,
57399,34,19,
57400,3,21,
57401,2,21,
57402,8,21,
57403,18,21,
57404,32,21,
57405,48,21,
57406,34,21,
57407,6,21,
57408,11,21,
57409,55,21,
57410,12,22,
57411,24,22,
57412,0,22,
57413,2,22,
57414,18,22,
57415,54,22,
57416,48,22,
57417,9,22,
57418,19,22,
57419,33,22,
57420,34,22,
57421,16,22,
57422,56,22,
57423,55,22,
57424,3,23,
57425,2,23,
57426,18,23,
57427,32,23,
57428,48,23,
57429,56,23,
57430,11,23,
57431,21,23,
57432,3,24,
57433,12,24,
57434,
57435,0,24,
57436,2,24,
57437,8,24,
57438,18,24,
57439,32,24,
57440,54,24,
57441,49,24,
57442,48,24,
57443,19,24,
57444,22,24,
57445,33,24,
57446,34,24,
57447,46,24,
57448,6,24,
57449,16,24,
57450,56,24,
57451,11,24,
57452,37,24,
57453,24,
57454,54,32,
57455,49,32,
57456,48,32,
57457,22,
57458,46,32,
57459,56,32,
57460,37,32,
57461,55,
57462,0,33,
57463,32,33,
57464,54,33,
57465,19,33,
57466,22,33,
57467,34,33,
57468,24,34,
57469,8,34,
57470,54,34,
57471,49,34,
57472,48,34,
57473,33,34,
57474,46,34,
57475,56,34,
57476,37,34,
57477,12,
57478,24,
57479,0,37,
57480,2,37,
57481,32,37,
57482,54,37,
57483,49,37,
57484,48,37,
57485,19,
57486,22,
57487,34,37,
57488,46,37,
57489,56,37,
57490,11,37,
57491,23,37,
57492,12,46,
57493,24,46,
57494,0,46,
57495,32,46,
57496,54,46,
57497,49,46,
57498,9,46,
57499,33,46,
57500,3,48,
57501,24,
57502,0,48,
57503,2,48,
57504,8,48,
57505,18,48,
57506,49,48,
57507,9,
57508,19,
57509,22,
57510,56,48,
57511,11,48,
57512,21,48,
57513,23,48,
57514,37,48,
57515,3,53,
57516,49,53,
57517,22,53,
57518,46,53,
57519,37,53,
57520,3,54,
57521,12,54,
57522,24,54,
57523,0,54,
57524,18,54,
57525,32,54,
57526,49,54,
57527,48,54,
57528,9,54,
57529,19,54,
57530,22,54,
57531,33,54,
57532,34,54,
57533,46,54,
57534,16,54,
57535,56,54,
57536,11,54,
57537,37,54,
57538,3,55,
57539,12,55,
57540,32,55,
57541,48,55,
57542,9,55,
57543,16,55,
57544,56,55,
57545,3,56,
57546,24,56,
57547,0,56,
57548,2,56,
57549,8,56,
57550,18,56,
57551,32,56,
57552,54,56,
57553,1,56,
57554,49,56,
57555,48,56,
57556,9,56,
57557,19,56,
57558,22,56,
57559,33,56,
57560,34,56,
57561,46,56,
57562,6,56,
57563,16,56,
57564,
57565,11,56,
57566,21,56,
57567,23,56,
57568,37,56,
57569,55,56,
57570,3,0,
57571,12,0,
57572,24,0,
57573,2,0,
57574,8,0,
57575,18,0,
57576,32,0,
57577,54,0,
57578,1,0,
57579,48,0,
57580,9,0,
57581,19,0,
57582,22,0,
57583,34,0,
57584,46,0,
57585,6,0,
57586,16,0,
57587,56,0,
57588,21,0,
57589,55,0,
57590,3,2,
57591,24,2,
57592,8,2,
57593,18,2,
57594,32,2,
57595,1,2,
57596,48,2,
57597,34,2,
57598,16,2,
57599,56,2,
57600,11,2,
57601,21,2,
57602,55,2,
57603,0,3,
57604,2,3,
57605,8,3,
57606,18,3,
57607,32,3,
57608,54,3,
57609,1,3,
57610,48,3,
57611,9,3,
57612,19,3,
57613,22,3,
57614,33,3,
57615,6,3,
57616,16,3,
57617,56,3,
57618,11,3,
57619,21,3,
57620,3,6,
57621,0,6,
57622,8,6,
57623,48,6,
57624,11,6,
57625,21,6,
57626,3,8,
57627,24,8,
57628,0,8,
57629,2,8,
57630,1,8,
57631,48,8,
57632,9,8,
57633,22,8,
57634,6,8,
57635,56,8,
57636,11,8,
57637,3,9,
57638,12,9,
57639,24,9,
57640,0,9,
57641,18,9,
57642,54,9,
57643,48,9,
57644,3,11,
57645,24,11,
57646,0,11,
57647,2,11,
57648,8,11,
57649,32,11,
57650,48,11,
57651,33,11,
57652,6,11,
57653,56,11,
57654,21,11,
57655,55,11,
57656,24,12,
57657,0,12,
57658,18,12,
57659,54,12,
57660,48,12,
57661,9,12,
57662,19,12,
57663,22,12,
57664,11,12,
57665,37,12,
57666,55,12,
57667,12,16,
57668,24,16,
57669,18,16,
57670,49,16,
57671,34,16,
57672,11,16,
57673,55,16,
57674,3,18,
57675,12,18,
57676,24,18,
57677,0,18,
57678,2,18,
57679,8,18,
57680,32,18,
57681,54,18,
57682,49,18,
57683,48,18,
57684,9,18,
57685,19,18,
57686,22,18,
57687,34,18,
57688,16,18,
57689,56,18,
57690,11,18,
57691,21,18,
57692,23,18,
57693,55,18,
57694,3,19,
57695,12,19,
57696,24,19,
57697,18,19,
57698,32,19,
57699,54,19,
57700,49,19,
57701,22,19,
57702,34,19,
57703,3,21,
57704,2,21,
57705,8,21,
57706,18,21,
57707,32,21,
57708,48,21,
57709,34,21,
57710,6,21,
57711,11,21,
57712,55,21,
57713,12,22,
57714,24,22,
57715,0,22,
57716,2,22,
57717,18,22,
57718,54,22,
57719,48,22,
57720,9,22,
57721,19,22,
57722,33,22,
57723,34,22,
57724,16,22,
57725,56,22,
57726,55,22,
57727,3,23,
57728,2,23,
57729,18,23,
57730,32,23,
57731,48,23,
57732,56,23,
57733,11,23,
57734,21,23,
57735,3,24,
57736,12,24,
57737,
57738,0,24,
57739,2,24,
57740,8,24,
57741,18,24,
57742,32,24,
57743,54,24,
57744,49,24,
57745,48,24,
57746,19,24,
57747,22,24,
57748,33,24,
57749,34,24,
57750,46,24,
57751,6,24,
57752,16,24,
57753,56,24,
57754,11,24,
57755,37,24,
57756,24,
57757,54,32,
57758,49,32,
57759,48,32,
57760,22,
57761,46,32,
57762,56,32,
57763,37,32,
57764,55,
57765,0,33,
57766,32,33,
57767,54,33,
57768,19,33,
57769,22,33,
57770,34,33,
57771,24,34,
57772,8,34,
57773,54,34,
57774,49,34,
57775,48,34,
57776,33,34,
57777,46,34,
57778,56,34,
57779,37,34,
57780,12,
57781,24,
57782,0,37,
57783,2,37,
57784,32,37,
57785,54,37,
57786,49,37,
57787,48,37,
57788,19,
57789,22,
57790,34,37,
57791,46,37,
57792,56,37,
57793,11,37,
57794,23,37,
57795,12,46,
57796,24,46,
57797,0,46,
57798,32,46,
57799,54,46,
57800,49,46,
57801,9,46,
57802,33,46,
57803,3,48,
57804,24,
57805,0,48,
57806,2,48,
57807,8,48,
57808,18,48,
57809,49,48,
57810,9,
57811,19,
57812,22,
57813,56,48,
57814,11,48,
57815,21,48,
57816,23,48,
57817,37,48,
57818,3,53,
57819,49,53,
57820,22,53,
57821,46,53,
57822,37,53,
57823,3,54,
57824,12,54,
57825,24,54,
57826,0,54,
57827,18,54,
57828,32,54,
57829,49,54,
57830,48,54,
57831,9,54,
57832,19,54,
57833,22,54,
57834,33,54,
57835,34,54,
57836,46,54,
57837,16,54,
57838,56,54,
57839,11,54,
57840,37,54,
57841,3,55,
57842,12,55,
57843,32,55,
57844,48,55,
57845,9,55,
57846,16,55,
57847,56,55,
57848,3,56,
57849,24,56,
57850,0,56,
57851,2,56,
57852,8,56,
57853,18,56,
57854,32,56,
57855,54,56,
57856,1,56,
57857,49,56,
57858,48,56,
57859,9,56,
57860,19,56,
57861,22,56,
57862,33,56,
57863,34,56,
57864,46,56,
57865,6,56,
57866,16,56,
57867,
57868,11,56,
57869,21,56,
57870,23,56,
57871,37,56,
57872,55,56,
57873,3,0,
57874,12,0,
57875,24,0,
57876,2,0,
57877,8,0,
57878,18,0,
57879,32,0,
57880,54,0,
57881,1,0,
57882,48,0,
57883,9,0,
57884,19,0,
57885,22,0,
57886,34,0,
57887,46,0,
57888,6,0,
57889,16,0,
57890,56,0,
57891,21,0,
57892,55,0,
57893,3,2,
57894,24,2,
57895,8,2,
57896,18,2,
57897,32,2,
57898,1,2,
57899,48,2,
57900,34,2,
57901,16,2,
57902,56,2,
57903,11,2,
57904,21,2,
57905,55,2,
57906,0,3,
57907,2,3,
57908,8,3,
57909,18,3,
57910,32,3,
57911,54,3,
57912,1,3,
57913,48,3,
57914,9,3,
57915,19,3,
57916,22,3,
57917,33,3,
57918,6,3,
57919,16,3,
57920,56,3,
57921,11,3,
57922,21,3,
57923,3,6,
57924,0,6,
57925,8,6,
57926,48,6,
57927,11,6,
57928,21,6,
57929,3,8,
57930,24,8,
57931,0,8,
57932,2,8,
57933,1,8,
57934,48,8,
57935,9,8,
57936,22,8,
57937,6,8,
57938,56,8,
57939,11,8,
57940,3,9,
57941,12,9,
57942,24,9,
57943,0,9,
57944,18,9,
57945,54,9,
57946,48,9,
57947,3,11,
57948,24,11,
57949,0,11,
57950,2,11,
57951,8,11,
57952,32,11,
57953,48,11,
57954,33,11,
57955,6,11,
57956,56,11,
57957,21,11,
57958,55,11,
57959,24,12,
57960,0,12,
57961,18,12,
57962,54,12,
57963,48,12,
57964,9,12,
57965,19,12,
57966,22,12,
57967,11,12,
57968,37,12,
57969,55,12,
57970,12,16,
57971,24,16,
57972,18,16,
57973,49,16,
57974,34,16,
57975,11,16,
57976,55,16,
57977,3,18,
57978,12,18,
57979,24,18,
57980,0,18,
57981,2,18,
57982,8,18,
57983,32,18,
57984,54,18,
57985,49,18,
57986,48,18,
57987,9,18,
57988,19,18,
57989,22,18,
57990,34,18,
57991,16,18,
57992,56,18,
57993,11,18,
57994,21,18,
57995,23,18,
57996,55,18,
57997,3,19,
57998,12,19,
57999,24,19,
58000,18,19,
58001,32,19,
58002,54,19,
58003,49,19,
58004,22,19,
58005,34,19,
58006,3,21,
58007,2,21,
58008,8,21,
58009,18,21,
58010,32,21,
58011,48,21,
58012,34,21,
58013,6,21,
58014,11,21,
58015,55,21,
58016,12,22,
58017,24,22,
58018,0,22,
58019,2,22,
58020,18,22,
58021,54,22,
58022,48,22,
58023,9,22,
58024,19,22,
58025,33,22,
58026,34,22,
58027,16,22,
58028,56,22,
58029,55,22,
58030,3,23,
58031,2,23,
58032,18,23,
58033,32,23,
58034,48,23,
58035,56,23,
58036,11,23,
58037,21,23,
58038,3,24,
58039,12,24,
58040,
58041,0,24,
58042,2,24,
58043,8,24,
58044,18,24,
58045,32,24,
58046,54,24,
58047,49,24,
58048,48,24,
58049,19,24,
58050,22,24,
58051,33,24,
58052,34,24,
58053,46,24,
58054,6,24,
58055,16,24,
58056,56,24,
58057,11,24,
58058,37,24,
58059,24,
58060,54,32,
58061,49,32,
58062,48,32,
58063,22,
58064,46,32,
58065,56,32,
58066,37,32,
58067,55,
58068,0,33,
58069,32,33,
58070,54,33,
58071,19,33,
58072,22,33,
58073,34,33,
58074,24,34,
58075,8,34,
58076,54,34,
58077,49,34,
58078,48,34,
58079,33,34,
58080,46,34,
58081,56,34,
58082,37,34,
58083,12,
58084,24,
58085,0,37,
58086,2,37,
58087,32,37,
58088,54,37,
58089,49,37,
58090,48,37,
58091,19,
58092,22,
58093,34,37,
58094,46,37,
58095,56,37,
58096,11,37,
58097,23,37,
58098,12,46,
58099,24,46,
58100,0,46,
58101,32,46,
58102,54,46,
58103,49,46,
58104,9,46,
58105,33,46,
58106,3,48,
58107,24,
58108,0,48,
58109,2,48,
58110,8,48,
58111,18,48,
58112,49,48,
58113,9,
58114,19,
58115,22,
58116,56,48,
58117,11,48,
58118,21,48,
58119,23,48,
58120,37,48,
58121,3,53,
58122,49,53,
58123,22,53,
58124,46,53,
58125,37,53,
58126,3,54,
58127,12,54,
58128,24,54,
58129,0,54,
58130,18,54,
58131,32,54,
58132,49,54,
58133,48,54,
58134,9,54,
58135,19,54,
58136,22,54,
58137,33,54,
58138,34,54,
58139,46,54,
58140,16,54,
58141,56,54,
58142,11,54,
58143,37,54,
58144,3,55,
58145,12,55,
58146,32,55,
58147,48,55,
58148,9,55,
58149,16,55,
58150,56,55,
58151,3,56,
58152,24,56,
58153,0,56,
58154,2,56,
58155,8,56,
58156,18,56,
58157,32,56,
58158,54,56,
58159,1,56,
58160,49,56,
58161,48,56,
58162,9,56,
58163,19,56,
58164,22,56,
58165,33,56,
58166,34,56,
58167,46,56,
58168,6,56,
58169,16,56,
58170,
58171,11,56,
58172,21,56,
58173,23,56,
58174,37,56,
58175,55,56,
58176,3,0,
58177,12,0,
58178,24,0,
58179,2,0,
58180,8,0,
58181,18,0,
58182,32,0,
58183,54,0,
58184,1,0,
58185,48,0,
58186,9,0,
58187,19,0,
58188,22,0,
58189,34,0,
58190,46,0,
58191,6,0,
58192,16,0,
58193,56,0,
58194,21,0,
58195,55,0,
58196,3,2,
58197,24,2,
58198,8,2,
58199,18,2,
58200,32,2,
58201,1,2,
58202,48,2,
58203,34,2,
58204,16,2,
58205,56,2,
58206,11,2,
58207,21,2,
58208,55,2,
58209,0,3,
58210,2,3,
58211,8,3,
58212,18,3,
58213,32,3,
58214,54,3,
58215,1,3,
58216,48,3,
58217,9,3,
58218,19,3,
58219,22,3,
58220,33,3,
58221,6,3,
58222,16,3,
58223,56,3,
58224,11,3,
58225,21,3,
58226,3,6,
58227,0,6,
58228,8,6,
58229,48,6,
58230,11,6,
58231,21,6,
58232,3,8,
58233,24,8,
58234,0,8,
58235,2,8,
58236,1,8,
58237,48,8,
58238,9,8,
58239,22,8,
58240,6,8,
58241,56,8,
58242,11,8,
58243,3,9,
58244,12,9,
58245,24,9,
58246,0,9,
58247,18,9,
58248,54,9,
58249,48,9,
58250,3,11,
58251,24,11,
58252,0,11,
58253,2,11,
58254,8,11,
58255,32,11,
58256,48,11,
58257,33,11,
58258,6,11,
58259,56,11,
58260,21,11,
58261,55,11,
58262,24,12,
58263,0,12,
58264,18,12,
58265,54,12,
58266,48,12,
58267,9,12,
58268,19,12,
58269,22,12,
58270,11,12,
58271,37,12,
58272,55,12,
58273,12,16,
58274,24,16,
58275,18,16,
58276,49,16,
58277,34,16,
58278,11,16,
58279,55,16,
58280,3,18,
58281,12,18,
58282,24,18,
58283,0,18,
58284,2,18,
58285,8,18,
58286,32,18,
58287,54,18,
58288,49,18,
58289,48,18,
58290,9,18,
58291,19,18,
58292,22,18,
58293,34,18,
58294,16,18,
58295,56,18,
58296,11,18,
58297,21,18,
58298,23,18,
58299,55,18,
58300,3,19,
58301,12,19,
58302,24,19,
58303,18,19,
58304,32,19,
58305,54,19,
58306,49,19,
58307,22,19,
58308,34,19,
58309,3,21,
58310,2,21,
58311,8,21,
58312,18,21,
58313,32,21,
58314,48,21,
58315,34,21,
58316,6,21,
58317,11,21,
58318,55,21,
58319,12,22,
58320,24,22,
58321,0,22,
58322,2,22,
58323,18,22,
58324,54,22,
58325,48,22,
58326,9,22,
58327,19,22,
58328,33,22,
58329,34,22,
58330,16,22,
58331,56,22,
58332,55,22,
58333,3,23,
58334,2,23,
58335,18,23,
58336,32,23,
58337,48,23,
58338,56,23,
58339,11,23,
58340,21,23,
58341,3,24,
58342,12,24,
58343,
58344,0,24,
58345,2,24,
58346,8,24,
58347,18,24,
58348,32,24,
58349,54,24,
58350,49,24,
58351,48,24,
58352,19,24,
58353,22,24,
58354,33,24,
58355,34,24,
58356,46,24,
58357,6,24,
58358,16,24,
58359,56,24,
58360,11,24,
58361,37,24,
58362,24,
58363,54,32,
58364,49,32,
58365,48,32,
58366,22,
58367,46,32,
58368,56,32,
58369,37,32,
58370,55,
58371,0,33,
58372,32,33,
58373,54,33,
58374,19,33,
58375,22,33,
58376,34,33,
58377,24,34,
58378,8,34,
58379,54,34,
58380,49,34,
58381,48,34,
58382,33,34,
58383,46,34,
58384,56,34,
58385,37,34,
58386,12,
58387,24,
58388,0,37,
58389,2,37,
58390,32,37,
58391,54,37,
58392,49,37,
58393,48,37,
58394,19,
58395,22,
58396,34,37,
58397,46,37,
58398,56,37,
58399,11,37,
58400,23,37,
58401,12,46,
58402,24,46,
58403,0,46,
58404,32,46,
58405,54,46,
58406,49,46,
58407,9,46,
58408,33,46,
58409,3,48,
58410,24,
58411,0,48,
58412,2,48,
58413,8,48,
58414,18,48,
58415,49,48,
58416,9,
58417,19,
58418,22,
58419,56,48,
58420,11,48,
58421,21,48,
58422,23,48,
58423,37,48,
58424,3,53,
58425,49,53,
58426,22,53,
58427,46,53,
58428,37,53,
58429,3,54,
58430,12,54,
58431,24,54,
58432,0,54,
58433,18,54,
58434,32,54,
58435,49,54,
58436,48,54,
58437,9,54,
58438,19,54,
58439,22,54,
58440,33,54,
58441,34,54,
58442,46,54,
58443,16,54,
58444,56,54,
58445,11,54,
58446,37,54,
58447,3,55,
58448,12,55,
58449,32,55,
58450,48,55,
58451,9,55,
58452,16,55,
58453,56,55,
58454,3,56,
58455,24,56,
58456,0,56,
58457,2,56,
58458,8,56,
58459,18,56,
58460,32,56,
58461,54,56,
58462,1,56,
58463,49,56,
58464,48,56,
58465,9,56,
58466,19,56,
58467,22,56,
58468,33,56,
58469,34,56,
58470,46,56,
58471,6,56,
58472,16,56,
58473,
58474,11,56,
58475,21,56,
58476,23,56,
58477,37,56,
58478,55,56,
58479,3,0,
58480,12,0,
58481,24,0,
58482,2,0,
58483,8,0,
58484,18,0,
58485,32,0,
58486,54,0,
58487,1,0,
58488,48,0,
58489,9,0,
58490,19,0,
58491,22,0,
58492,34,0,
58493,46,0,
58494,6,0,
58495,16,0,
58496,56,0,
58497,21,0,
58498,55,0,
58499,3,2,
58500,24,2,
58501,8,2,
58502,18,2,
58503,32,2,
58504,1,2,
58505,48,2,
58506,34,2,
58507,16,2,
58508,56,2,
58509,11,2,
58510,21,2,
58511,55,2,
58512,0,3,
58513,2,3,
58514,8,3,
58515,18,3,
58516,32,3,
58517,54,3,
58518,1,3,
58519,48,3,
58520,9,3,
58521,19,3,
58522,22,3,
58523,33,3,
58524,6,3,
58525,16,3,
58526,56,3,
58527,11,3,
58528,21,3,
58529,3,6,
58530,0,6,
58531,8,6,
58532,48,6,
58533,11,6,
58534,21,6,
58535,3,8,
58536,24,8,
58537,0,8,
58538,2,8,
58539,1,8,
58540,48,8,
58541,9,8,
58542,22,8,
58543,6,8,
58544,56,8,
58545,11,8,
58546,3,9,
58547,12,9,
58548,24,9,
58549,0,9,
58550,18,9,
58551,54,9,
58552,48,9,
58553,3,11,
58554,24,11,
58555,0,11,
58556,2,11,
58557,8,11,
58558,32,11,
58559,48,11,
58560,33,11,
58561,6,11,
58562,56,11,
58563,21,11,
58564,55,11,
58565,24,12,
58566,0,12,
58567,18,12,
58568,54,12,
58569,48,12,
58570,9,12,
58571,19,12,
58572,22,12,
58573,11,12,
58574,37,12,
58575,55,12,
58576,12,16,
58577,24,16,
58578,18,16,
58579,49,16,
58580,34,16,
58581,11,16,
58582,55,16,
58583,3,18,
58584,12,18,
58585,24,18,
58586,0,18,
58587,2,18,
58588,8,18,
58589,32,18,
58590,54,18,
58591,49,18,
58592,48,18,
58593,9,18,
58594,19,18,
58595,22,18,
58596,34,18,
58597,16,18,
58598,56,18,
58599,11,18,
58600,21,18,
58601,23,18,
58602,55,18,
58603,3,19,
58604,12,19,
58605,24,19,
58606,18,19,
58607,32,19,
58608,54,19,
58609,49,19,
58610,22,19,
58611,34,19,
58612,3,21,
58613,2,21,
58614,8,21,
58615,18,21,
58616,32,21,
58617,48,21,
58618,34,21,
58619,6,21,
58620,11,21,
58621,55,21,
58622,12,22,
58623,24,22,
58624,0,22,
58625,2,22,
58626,18,22,
58627,54,22,
58628,48,22,
58629,9,22,
58630,19,22,
58631,33,22,
58632,34,22,
58633,16,22,
58634,56,22,
58635,55,22,
58636,3,23,
58637,2,23,
58638,18,23,
58639,32,23,
58640,48,23,
58641,56,23,
58642,11,23,
58643,21,23,
58644,3,24,
58645,12,24,
58646,
58647,0,24,
58648,2,24,
58649,8,24,
58650,18,24,
58651,32,24,
58652,54,24,
58653,49,24,
58654,48,24,
58655,19,24,
58656,22,24,
58657,33,24,
58658,34,24,
58659,46,24,
58660,6,24,
58661,16,24,
58662,56,24,
58663,11,24,
58664,37,24,
58665,24,
58666,54,32,
58667,49,32,
58668,48,32,
58669,22,
58670,46,32,
58671,56,32,
58672,37,32,
58673,55,
58674,0,33,
58675,32,33,
58676,54,33,
58677,19,33,
58678,22,33,
58679,34,33,
58680,24,34,
58681,8,34,
58682,54,34,
58683,49,34,
58684,48,34,
58685,33,34,
58686,46,34,
58687,56,34,
58688,37,34,
58689,12,
58690,24,
58691,0,37,
58692,2,37,
58693,32,37,
58694,54,37,
58695,49,37,
58696,48,37,
58697,19,
58698,22,
58699,34,37,
58700,46,37,
58701,56,37,
58702,11,37,
58703,23,37,
58704,12,46,
58705,24,46,
58706,0,46,
58707,32,46,
58708,54,46,
58709,49,46,
58710,9,46,
58711,33,46,
58712,3,48,
58713,24,
58714,0,48,
58715,2,48,
58716,8,48,
58717,18,48,
58718,49,48,
58719,9,
58720,19,
58721,22,
58722,56,48,
58723,11,48,
58724,21,48,
58725,23,48,
58726,37,48,
58727,3,53,
58728,49,53,
58729,22,53,
58730,46,53,
58731,37,53,
58732,3,54,
58733,12,54,
58734,24,54,
58735,0,54,
58736,18,54,
58737,32,54,
58738,49,54,
58739,48,54,
58740,9,54,
58741,19,54,
58742,22,54,
58743,33,54,
58744,34,54,
58745,46,54,
58746,16,54,
58747,56,54,
58748,11,54,
58749,37,54,
58750,3,55,
58751,12,55,
58752,32,55,
58753,48,55,
58754,9,55,
58755,16,55,
58756,56,55,
58757,3,56,
58758,24,56,
58759,0,56,
58760,2,56,
58761,8,56,
58762,18,56,
58763,32,56,
58764,54,56,
58765,1,56,
58766,49,56,
58767,48,56,
58768,9,56,
58769,19,56,
58770,22,56,
58771,33,56,
58772,34,56,
58773,46,56,
58774,6,56,
58775,16,56,
58776,
58777,11,56,
58778,21,56,
58779,23,56,
58780,37,56,
58781,55,56,
58782,3,0,
58783,12,0,
58784,24,0,
58785,2,0,
58786,8,0,
58787,18,0,
58788,32,0,
58789,54,0,
58790,1,0,
58791,48,0,
58792,9,0,
58793,19,0,
58794,22,0,
58795,34,0,
58796,46,0,
58797,6,0,
58798,16,0,
58799,56,0,
58800,21,0,
58801,55,0,
58802,3,2,
58803,24,2,
58804,8,2,
58805,18,2,
58806,32,2,
58807,1,2,
58808,48,2,
58809,34,2,
58810,16,2,
58811,56,2,
58812,11,2,
58813,21,2,
58814,55,2,
58815,0,3,
58816,2,3,
58817,8,3,
58818,18,3,
58819,32,3,
58820,54,3,
58821,1,3,
58822,48,3,
58823,9,3,
58824,19,3,
58825,22,3,
58826,33,3,
58827,6,3,
58828,16,3,
58829,56,3,
58830,11,3,
58831,21,3,
58832,3,6,
58833,0,6,
58834,8,6,
58835,48,6,
58836,11,6,
58837,21,6,
58838,3,8,
58839,24,8,
58840,0,8,
58841,2,8,
58842,1,8,
58843,48,8,
58844,9,8,
58845,22,8,
58846,6,8,
58847,56,8,
58848,11,8,
58849,3,9,
58850,12,9,
58851,24,9,
58852,0,9,
58853,18,9,
58854,54,9,
58855,48,9,
58856,3,11,
58857,24,11,
58858,0,11,
58859,2,11,
58860,8,11,
58861,32,11,
58862,48,11,
58863,33,11,
58864,6,11,
58865,56,11,
58866,21,11,
58867,55,11,
58868,24,12,
58869,0,12,
58870,18,12,
58871,54,12,
58872,48,12,
58873,9,12,
58874,19,12,
58875,22,12,
58876,11,12,
58877,37,12,
58878,55,12,
58879,12,16,
58880,24,16,
58881,18,16,
58882,49,16,
58883,34,16,
58884,11,16,
58885,55,16,
58886,3,18,
58887,12,18,
58888,24,18,
58889,0,18,
58890,2,18,
58891,8,18,
58892,32,18,
58893,54,18,
58894,49,18,
