Time,Mean,Mean+SD,Mean-SD,SD
635,0.006645,0.006645,0.006645,0.000000
636,0.006649,0.006649,0.006649,0.000000
637,0.006654,0.006654,0.006654,0.000000
638,0.006646,0.006646,0.006646,0.000000
639,0.006651,0.006652,0.006651,0.000000
640,0.006658,0.006658,0.006657,0.000000
641,0.006665,0.006666,0.006665,0.000000
642,0.006672,0.006672,0.006672,0.000000
643,0.006682,0.006682,0.006681,0.000000
644,0.006690,0.006691,0.006690,0.000000
645,0.006697,0.006698,0.006697,0.000000
646,0.006704,0.006704,0.006704,0.000000
647,0.006709,0.006709,0.006709,0.000000
648,0.006713,0.006713,0.006713,0.000000
649,0.006717,0.006717,0.006716,0.000000
650,0.006718,0.006719,0.006718,0.000000
651,0.006720,0.006720,0.006720,0.000000
652,0.006721,0.006721,0.006720,0.000000
653,0.006721,0.006721,0.006721,0.000000
654,0.006720,0.006721,0.006720,0.000000
655,0.006719,0.006719,0.006719,0.000000
656,0.006717,0.006717,0.006717,0.000000
657,0.006713,0.006714,0.006713,0.000000
658,0.006709,0.006709,0.006709,0.000000
659,0.006704,0.006704,0.006703,0.000000
660,0.006700,0.006700,0.006699,0.000000
661,0.006695,0.006695,0.006695,0.000000
662,0.006684,0.006684,0.006684,0.000000
663,0.006673,0.006674,0.006673,0.000000
664,0.006668,0.006669,0.006668,0.000000
665,0.006658,0.006658,0.006658,0.000000
666,0.006647,0.006648,0.006647,0.000000
667,0.006643,0.006643,0.006643,0.000000
668,0.006633,0.006633,0.006633,0.000000
669,0.006630,0.006630,0.006630,0.000000
670,0.006626,0.006627,0.006626,0.000000
671,0.006623,0.006624,0.006623,0.000000
672,0.006629,0.006630,0.006629,0.000000
673,0.006635,0.006635,0.006635,0.000000
674,0.006643,0.006643,0.006643,0.000000
675,0.006650,0.006651,0.006650,0.000000
676,0.006659,0.006659,0.006659,0.000000
677,0.006667,0.006668,0.006667,0.000000
678,0.006678,0.006678,0.006678,0.000000
679,0.006689,0.006689,0.006689,0.000000
680,0.006701,0.006701,0.006701,0.000000
681,0.006713,0.006713,0.006713,0.000000
682,0.006726,0.006726,0.006726,0.000000
683,0.006740,0.006740,0.006740,0.000000
684,0.006754,0.006754,0.006754,0.000000
685,0.006762,0.006763,0.006762,0.000000
686,0.006769,0.006769,0.006769,0.000000
687,0.006776,0.006776,0.006776,0.000000
688,0.006783,0.006783,0.006783,0.000000
689,0.006790,0.006790,0.006790,0.000000
690,0.006795,0.006795,0.006795,0.000000
691,0.006804,0.006804,0.006804,0.000000
692,0.006815,0.006815,0.006815,0.000000
693,0.006827,0.006827,0.006827,0.000000
694,0.006838,0.006838,0.006838,0.000000
695,0.006850,0.006850,0.006850,0.000000
696,0.006858,0.006858,0.006858,0.000000
697,0.006871,0.006872,0.006871,0.000000
698,0.006885,0.006885,0.006885,0.000000
699,0.006908,0.006908,0.006908,0.000000
700,0.006926,0.006926,0.006926,0.000000
701,0.006945,0.006945,0.006945,0.000000
702,0.006962,0.006962,0.006962,0.000000
703,0.006983,0.006983,0.006982,0.000000
704,0.006997,0.006997,0.006997,0.000000
705,0.007020,0.007021,0.007020,0.000000
706,0.007044,0.007045,0.007044,0.000000
707,0.007066,0.007066,0.007066,0.000000
708,0.007085,0.007086,0.007085,0.000000
709,0.007105,0.007106,0.007105,0.000000
710,0.007126,0.007126,0.007125,0.000000
711,0.007146,0.007146,0.007145,0.000000
712,0.007167,0.007168,0.007167,0.000000
713,0.007188,0.007189,0.007188,0.000000
714,0.007211,0.007211,0.007210,0.000000
715,0.007227,0.007227,0.007226,0.000000
716,0.007245,0.007245,0.007244,0.000000
717,0.007251,0.007251,0.007250,0.000000
718,0.007271,0.007272,0.007271,0.000000
719,0.007284,0.007284,0.007283,0.000000
720,0.007298,0.007298,0.007297,0.000000
721,0.007312,0.007312,0.007311,0.000000
722,0.007250,0.007250,0.007249,0.000000
723,0.007195,0.007195,0.007194,0.000000
724,0.007145,0.007145,0.007144,0.000000
725,0.007095,0.007095,0.007094,0.000000
726,0.007059,0.007059,0.007059,0.000000
727,0.007021,0.007021,0.007021,0.000000
728,0.006987,0.006988,0.006987,0.000000
729,0.006955,0.006956,0.006955,0.000000
730,0.006930,0.006930,0.006930,0.000000
731,0.006907,0.006908,0.006907,0.000000
732,0.006880,0.006880,0.006879,0.000000
733,0.006867,0.006867,0.006867,0.000000
734,0.006849,0.006850,0.006849,0.000000
735,0.006834,0.006834,0.006833,0.000000
736,0.006819,0.006819,0.006819,0.000000
737,0.006807,0.006807,0.006807,0.000000
738,0.006797,0.006797,0.006797,0.000000
739,0.006788,0.006788,0.006788,0.000000
740,0.006778,0.006778,0.006778,0.000000
741,0.006771,0.006771,0.006770,0.000000
742,0.006763,0.006763,0.006763,0.000000
743,0.006747,0.006747,0.006747,0.000000
744,0.006740,0.006740,0.006740,0.000000
745,0.006725,0.006725,0.006725,0.000000
746,0.006719,0.006719,0.006719,0.000000
747,0.006704,0.006704,0.006704,0.000000
748,0.006699,0.006699,0.006699,0.000000
749,0.006686,0.006686,0.006686,0.000000
750,0.006683,0.006683,0.006682,0.000000
751,0.006670,0.006671,0.006670,0.000000
752,0.006666,0.006666,0.006666,0.000000
753,0.006655,0.006655,0.006655,0.000000
754,0.006655,0.006655,0.006655,0.000000
755,0.006645,0.006645,0.006645,0.000000
756,0.006635,0.006635,0.006635,0.000000
757,0.006633,0.006633,0.006633,0.000000
758,0.006623,0.006624,0.006623,0.000000
759,0.006615,0.006615,0.006615,0.000000
760,0.006616,0.006617,0.006616,0.000000
761,0.006609,0.006609,0.006609,0.000000
762,0.006601,0.006601,0.006601,0.000000
763,0.006594,0.006594,0.006594,0.000000
764,0.006596,0.006596,0.006596,0.000000
765,0.006589,0.006589,0.006589,0.000000
766,0.006583,0.006583,0.006583,0.000000
767,0.006578,0.006578,0.006578,0.000000
768,0.006572,0.006572,0.006572,0.000000
769,0.006568,0.006568,0.006568,0.000000
770,0.006562,0.006562,0.006562,0.000000
771,0.006559,0.006559,0.006559,0.000000
772,0.006549,0.006549,0.006549,0.000000
773,0.006546,0.006546,0.006546,0.000000
774,0.006538,0.006538,0.006538,0.000000
775,0.006535,0.006535,0.006535,0.000000
776,0.006531,0.006531,0.006531,0.000000
777,0.006559,0.006559,0.006559,0.000000
778,0.006585,0.006585,0.006585,0.000000
779,0.006605,0.006605,0.006605,0.000000
780,0.006626,0.006626,0.006626,0.000000
781,0.006646,0.006646,0.006646,0.000000
782,0.006664,0.006664,0.006664,0.000000
783,0.006681,0.006681,0.006681,0.000000
784,0.006696,0.006697,0.006696,0.000000
785,0.006701,0.006701,0.006701,0.000000
786,0.006711,0.006711,0.006710,0.000000
787,0.006715,0.006715,0.006715,0.000000
788,0.006721,0.006721,0.006721,0.000000
789,0.006726,0.006726,0.006725,0.000000
790,0.006729,0.006730,0.006729,0.000000
791,0.006731,0.006732,0.006731,0.000000
792,0.006743,0.006744,0.006743,0.000000
793,0.006756,0.006756,0.006755,0.000000
794,0.006768,0.006769,0.006768,0.000000
795,0.006781,0.006781,0.006781,0.000000
796,0.006794,0.006795,0.006794,0.000000
797,0.006807,0.006807,0.006807,0.000000
798,0.006820,0.006820,0.006820,0.000000
799,0.006835,0.006835,0.006834,0.000000
800,0.006850,0.006851,0.006850,0.000000
801,0.006867,0.006867,0.006866,0.000000
802,0.006884,0.006884,0.006883,0.000000
803,0.006901,0.006902,0.006901,0.000000
804,0.006919,0.006919,0.006918,0.000000
805,0.006937,0.006937,0.006936,0.000000
806,0.006954,0.006954,0.006954,0.000000
807,0.006969,0.006970,0.006969,0.000000
808,0.006982,0.006982,0.006982,0.000000
809,0.006991,0.006992,0.006991,0.000000
810,0.007001,0.007001,0.007001,0.000000
811,0.007011,0.007011,0.007010,0.000000
812,0.007024,0.007024,0.007023,0.000000
813,0.007034,0.007034,0.007033,0.000000
814,0.007043,0.007044,0.007043,0.000000
815,0.007063,0.007063,0.007062,0.000000
816,0.007080,0.007081,0.007080,0.000000
817,0.007104,0.007104,0.007104,0.000000
818,0.007125,0.007125,0.007125,0.000000
819,0.007146,0.007146,0.007145,0.000000
820,0.007166,0.007167,0.007166,0.000000
821,0.007188,0.007188,0.007187,0.000000
822,0.007209,0.007209,0.007209,0.000000
823,0.007230,0.007231,0.007230,0.000000
824,0.007252,0.007253,0.007252,0.000000
825,0.007274,0.007275,0.007274,0.000000
826,0.007297,0.007297,0.007297,0.000000
827,0.007318,0.007318,0.007317,0.000000
828,0.007341,0.007341,0.007340,0.000000
829,0.007363,0.007363,0.007362,0.000000
830,0.007386,0.007387,0.007386,0.000001
831,0.007410,0.007411,0.007410,0.000001
832,0.007433,0.007434,0.007433,0.000001
833,0.007456,0.007457,0.007456,0.000001
834,0.007481,0.007482,0.007481,0.000001
835,0.007507,0.007507,0.007506,0.000001
836,0.007518,0.007519,0.007518,0.000001
837,0.007540,0.007541,0.007540,0.000001
838,0.007566,0.007566,0.007565,0.000001
839,0.007583,0.007584,0.007582,0.000001
840,0.007596,0.007597,0.007596,0.000001
841,0.007615,0.007616,0.007614,0.000001
842,0.007517,0.007518,0.007517,0.000001
843,0.007432,0.007432,0.007431,0.000001
844,0.007355,0.007356,0.007355,0.000000
845,0.007282,0.007282,0.007281,0.000000
846,0.007227,0.007228,0.007227,0.000000
847,0.007173,0.007174,0.007173,0.000000
848,0.007127,0.007127,0.007126,0.000000
849,0.007085,0.007085,0.007084,0.000000
850,0.007051,0.007051,0.007050,0.000000
851,0.007013,0.007013,0.007012,0.000000
852,0.006983,0.006983,0.006983,0.000000
853,0.006957,0.006958,0.006957,0.000000
854,0.006926,0.006926,0.006926,0.000000
855,0.006907,0.006907,0.006906,0.000000
856,0.006887,0.006887,0.006886,0.000000
857,0.006869,0.006870,0.006869,0.000000
858,0.006854,0.006854,0.006854,0.000000
859,0.006833,0.006833,0.006832,0.000000
860,0.006826,0.006826,0.006826,0.000000
861,0.006814,0.006815,0.006814,0.000000
862,0.006804,0.006804,0.006804,0.000000
863,0.006785,0.006785,0.006785,0.000000
864,0.006775,0.006775,0.006775,0.000000
865,0.006757,0.006758,0.006757,0.000000
866,0.006750,0.006750,0.006749,0.000000
867,0.006733,0.006733,0.006733,0.000000
868,0.006727,0.006727,0.006727,0.000000
869,0.006712,0.006712,0.006712,0.000000
870,0.006707,0.006707,0.006707,0.000000
871,0.006693,0.006693,0.006693,0.000000
872,0.006689,0.006689,0.006689,0.000000
873,0.006677,0.006677,0.006677,0.000000
874,0.006668,0.006668,0.006667,0.000000
875,0.006656,0.006656,0.006656,0.000000
876,0.006645,0.006645,0.006645,0.000000
877,0.006651,0.006651,0.006651,0.000000
878,0.006636,0.006636,0.006636,0.000000
879,0.006627,0.006627,0.006627,0.000000
880,0.006627,0.006627,0.006627,0.000000
881,0.006618,0.006618,0.006618,0.000000
882,0.006610,0.006610,0.006610,0.000000
883,0.006602,0.006602,0.006602,0.000000
884,0.006604,0.006604,0.006603,0.000000
885,0.006596,0.006596,0.006596,0.000000
886,0.006589,0.006589,0.006589,0.000000
887,0.006582,0.006582,0.006582,0.000000
888,0.006576,0.006576,0.006576,0.000000
889,0.006569,0.006569,0.006569,0.000000
890,0.006572,0.006572,0.006571,0.000000
891,0.006566,0.006566,0.006566,0.000000
892,0.006560,0.006560,0.006560,0.000000
893,0.006551,0.006551,0.006551,0.000000
894,0.006544,0.006544,0.006544,0.000000
895,0.006539,0.006539,0.006539,0.000000
896,0.006533,0.006533,0.006533,0.000000
897,0.006529,0.006529,0.006529,0.000000
898,0.006526,0.006526,0.006526,0.000000
899,0.006517,0.006517,0.006517,0.000000
900,0.006514,0.006514,0.006514,0.000000
901,0.006511,0.006511,0.006511,0.000000
902,0.006535,0.006535,0.006535,0.000000
903,0.006552,0.006552,0.006552,0.000000
904,0.006573,0.006573,0.006573,0.000000
905,0.006591,0.006591,0.006591,0.000000
906,0.006608,0.006608,0.006608,0.000000
907,0.006621,0.006622,0.006621,0.000000
908,0.006635,0.006635,0.006635,0.000000
909,0.006647,0.006647,0.006646,0.000000
910,0.006652,0.006652,0.006651,0.000000
911,0.006660,0.006660,0.006660,0.000000
912,0.006675,0.006675,0.006674,0.000000
913,0.006688,0.006689,0.006688,0.000000
914,0.006703,0.006703,0.006703,0.000000
915,0.006717,0.006717,0.006717,0.000000
916,0.006732,0.006732,0.006732,0.000000
917,0.006748,0.006748,0.006748,0.000000
918,0.006764,0.006765,0.006764,0.000000
919,0.006781,0.006781,0.006781,0.000000
920,0.006799,0.006799,0.006798,0.000000
921,0.006817,0.006818,0.006817,0.000000
922,0.006836,0.006836,0.006836,0.000000
923,0.006856,0.006856,0.006855,0.000000
924,0.006874,0.006875,0.006874,0.000000
925,0.006896,0.006896,0.006896,0.000000
926,0.006916,0.006917,0.006916,0.000000
927,0.006928,0.006928,0.006927,0.000000
928,0.006936,0.006937,0.006936,0.000000
929,0.006961,0.006962,0.006961,0.000000
930,0.006986,0.006987,0.006986,0.000000
931,0.007008,0.007008,0.007007,0.000000
932,0.007030,0.007030,0.007029,0.000000
933,0.007052,0.007053,0.007052,0.000001
934,0.007072,0.007073,0.007072,0.000001
935,0.007093,0.007093,0.007092,0.000001
936,0.007111,0.007112,0.007111,0.000001
937,0.007134,0.007135,0.007133,0.000001
938,0.007155,0.007156,0.007155,0.000001
939,0.007176,0.007177,0.007176,0.000001
940,0.007198,0.007199,0.007198,0.000001
941,0.007220,0.007221,0.007219,0.000001
942,0.007242,0.007242,0.007241,0.000001
943,0.007264,0.007265,0.007263,0.000001
944,0.007285,0.007286,0.007285,0.000001
945,0.007308,0.007308,0.007307,0.000001
946,0.007331,0.007331,0.007330,0.000001
947,0.007354,0.007355,0.007354,0.000001
948,0.007378,0.007379,0.007377,0.000001
949,0.007402,0.007402,0.007401,0.000001
950,0.007426,0.007427,0.007425,0.000001
951,0.007450,0.007451,0.007450,0.000001
952,0.007470,0.007471,0.007469,0.000001
953,0.007497,0.007498,0.007496,0.000001
954,0.007523,0.007524,0.007523,0.000001
955,0.007549,0.007550,0.007548,0.000001
956,0.007575,0.007576,0.007574,0.000001
957,0.007595,0.007596,0.007594,0.000001
958,0.007613,0.007614,0.007613,0.000001
959,0.007631,0.007632,0.007631,0.000001
960,0.007657,0.007658,0.007656,0.000001
961,0.007670,0.007671,0.007669,0.000001
962,0.007569,0.007570,0.007568,0.000001
963,0.007479,0.007480,0.007478,0.000001
964,0.007399,0.007399,0.007398,0.000001
965,0.007327,0.007328,0.007327,0.000001
966,0.007263,0.007264,0.007263,0.000000
967,0.007204,0.007205,0.007204,0.000000
968,0.007152,0.007152,0.007151,0.000000
969,0.007105,0.007106,0.007105,0.000000
970,0.007059,0.007060,0.007059,0.000000
971,0.007027,0.007028,0.007027,0.000000
972,0.006993,0.006993,0.006993,0.000000
973,0.006962,0.006962,0.006962,0.000000
974,0.006930,0.006930,0.006929,0.000000
975,0.006913,0.006913,0.006913,0.000000
976,0.006894,0.006895,0.006894,0.000000
977,0.006878,0.006878,0.006878,0.000000
978,0.006858,0.006858,0.006857,0.000000
979,0.006844,0.006844,0.006844,0.000000
980,0.006826,0.006826,0.006826,0.000000
981,0.006807,0.006807,0.006807,0.000000
982,0.006803,0.006803,0.006803,0.000000
983,0.006793,0.006794,0.006793,0.000000
984,0.006776,0.006776,0.006775,0.000000
985,0.006768,0.006768,0.006768,0.000000
986,0.006751,0.006752,0.006751,0.000000
987,0.006745,0.006745,0.006745,0.000000
988,0.006730,0.006730,0.006729,0.000000
989,0.006724,0.006724,0.006723,0.000000
990,0.006709,0.006710,0.006709,0.000000
991,0.006705,0.006705,0.006705,0.000000
992,0.006692,0.006692,0.006692,0.000000
993,0.006689,0.006689,0.006689,0.000000
994,0.006676,0.006676,0.006676,0.000000
995,0.006667,0.006667,0.006667,0.000000
996,0.006656,0.006656,0.006656,0.000000
997,0.006645,0.006645,0.006645,0.000000
998,0.006649,0.006649,0.006649,0.000000
999,0.006639,0.006639,0.006639,0.000000
1000,0.006630,0.006630,0.006630,0.000000
1001,0.006627,0.006627,0.006627,0.000000
