Time,Mean,Mean+SD,Mean-SD,SD
593,0.001301,0.001301,0.001301,0.000000
594,0.001303,0.001303,0.001303,0.000000
595,0.001304,0.001304,0.001304,0.000000
596,0.001303,0.001303,0.001303,0.000000
597,0.001306,0.001306,0.001306,0.000000
598,0.001305,0.001305,0.001305,0.000000
599,0.001301,0.001301,0.001301,0.000000
600,0.001301,0.001301,0.001301,0.000000
601,0.001301,0.001301,0.001301,0.000000
602,0.001323,0.001323,0.001323,0.000000
603,0.001346,0.001346,0.001346,0.000000
604,0.001371,0.001371,0.001370,0.000000
605,0.001396,0.001397,0.001396,0.000001
606,0.001424,0.001425,0.001423,0.000001
607,0.001454,0.001455,0.001453,0.000001
608,0.001488,0.001489,0.001486,0.000002
609,0.001525,0.001526,0.001523,0.000002
610,0.001566,0.001568,0.001564,0.000002
611,0.001613,0.001615,0.001610,0.000002
612,0.001666,0.001668,0.001663,0.000003
613,0.001726,0.001729,0.001723,0.000003
614,0.001789,0.001793,0.001786,0.000003
615,0.001864,0.001868,0.001860,0.000004
616,0.001953,0.001958,0.001948,0.000005
617,0.002056,0.002061,0.002050,0.000005
618,0.002176,0.002182,0.002170,0.000006
619,0.002322,0.002330,0.002314,0.000008
620,0.002496,0.002508,0.002485,0.000012
621,0.002719,0.002741,0.002698,0.000021
622,0.002987,0.003034,0.002942,0.000045
623,0.003323,0.003410,0.003242,0.000081
624,0.003667,0.003784,0.003558,0.000109
625,0.004210,0.004370,0.004061,0.000148
626,0.004871,0.005034,0.004720,0.000151
627,0.005501,0.005626,0.005382,0.000119
628,0.006366,0.006493,0.006246,0.000121
629,0.007683,0.007940,0.007444,0.000239
630,0.009196,0.009786,0.008677,0.000519
631,0.010858,0.011761,0.010089,0.000768
632,0.010874,0.011609,0.010231,0.000643
633,0.016792,0.018133,0.015643,0.001149
634,0.017080,0.017986,0.016264,0.000816
635,0.017095,0.017692,0.016539,0.000557
636,0.023256,0.025733,0.024052,-0.000796
637,0.023264,0.029927,0.028367,-0.005103
638,0.023273,0.036000,0.034458,-0.011185
639,0.023283,0.041677,0.040270,-0.016987
640,0.023296,0.041452,0.040508,-0.017212
641,0.023309,0.041307,0.040674,-0.017365
642,0.023323,0.041214,0.040790,-0.017468
643,0.023337,0.041158,0.040874,-0.017537
644,0.023323,0.195899,0.191511,-0.168188
645,0.023323,0.195162,0.192221,-0.168898
646,0.023323,0.194671,0.192700,-0.169377
647,0.023323,0.194343,0.193022,-0.169699
648,0.023323,0.194124,0.193239,-0.169916
649,0.023323,0.193977,0.193384,-0.170061
650,0.023323,0.193879,0.193482,-0.170159
651,0.023319,-279.547961,279.549599,-279.526280
652,0.023319,-417.333732,417.335370,-417.312051
653,0.023319,-623.080190,623.081828,-623.058509
654,0.023319,-930.330271,930.331909,-930.308590
655,0.023319,-1389.192810,1389.194448,-1389.171129
656,0.023341,-2074.530047,2074.531731,-2074.508389
657,0.023364,-3098.190353,3098.192081,-3098.168717
658,0.023388,-4627.292085,4627.293857,-4627.270470
659,0.023413,-6911.560717,6911.562544,-6911.539131
660,0.023439,-10324.164349,10324.166227,-10324.142788
661,0.023465,-15422.776255,15422.778186,-15422.754720
662,0.023492,-23040.919620,23040.921603,-23040.898111
663,0.023518,-34424.351998,34424.353829,-34424.330311
664,0.023544,-51435.154617,51435.156705,-51435.133161
665,0.023571,-76856.761500,76856.764662,-76856.741091
666,0.023598,-114848.390694,114848.390612,-114848.367014
667,0.023626,-171633.060491,171633.067831,-171633.044205
668,0.023654,-256511.182473,256511.196145,-256511.172491
669,0.023684,-383374.371619,383374.399370,-383374.375686
670,0.023714,-572991.808757,572991.754485,-572991.730771
671,0.023747,-856525.565202,856525.567697,-856525.543949
672,0.023780,-1280431.644088,1280431.363502,-1280431.339723
673,0.023812,-1914031.158875,1914031.794193,-1914031.770382
674,0.023845,-2861284.989532,2861284.992222,-2861284.968377
675,0.023879,-4276660.986588,4276657.830669,-4276657.806791
676,0.023914,-6395482.975952,6395482.978780,-6395482.954866
677,0.023950,-9554326.710881,9554326.713781,-9554326.689831
678,0.023988,-14289732.181942,14289767.450009,-14289767.426021
679,0.024027,-21411295.834233,21411295.837286,-21411295.813259
680,0.024068,-32029418.735075,32029595.910694,-32029595.886626
681,0.024110,-47655570.004709,47655570.007929,-47655569.983819
682,0.024151,-70881899.594968,70881031.915176,-70881031.891025
683,0.024193,-104996416.514731,104994512.650114,-104994512.625921
684,0.024236,-157073089.680550,157073089.684022,-157073089.659786
685,0.024279,-236552920.091684,236552920.095242,-236552920.070963
686,0.024321,-344458202.142604,344458202.146246,-344458202.121925
687,0.024362,-503420481.483774,503420481.487497,-503420481.463136
688,0.024402,-785450675.262311,785344144.589964,-785344144.565562
689,0.024440,-1090870832.335622,1090870832.339503,-1090870832.315062
690,0.024476,-1784939080.777241,1784939080.781193,-1784939080.756717
691,0.007235,0.007235,0.007235,0.000000
692,0.004859,0.004865,0.004854,0.000006
693,0.003849,0.003862,0.003836,0.000013
694,0.003237,0.003257,0.003217,0.000020
695,0.002801,0.002828,0.002776,0.000026
696,0.002479,0.002510,0.002449,0.000030
697,0.002233,0.002267,0.002200,0.000033
698,0.002057,0.002093,0.002022,0.000035
699,0.001911,0.001956,0.001868,0.000043
700,0.001748,0.001766,0.001730,0.000018
701,0.001591,0.001597,0.001584,0.000006
702,0.001460,0.001462,0.001458,0.000002
703,0.001392,0.001393,0.001392,0.000001
704,0.001355,0.001355,0.001355,0.000000
705,0.001332,0.001332,0.001332,0.000000
706,0.001320,0.001320,0.001319,0.000000
707,0.001311,0.001311,0.001311,0.000000
708,0.001307,0.001307,0.001307,0.000000
709,0.001304,0.001304,0.001304,0.000000
710,0.001303,0.001303,0.001303,0.000000
711,0.001302,0.001302,0.001302,0.000000
712,0.001302,0.001302,0.001302,0.000000
713,0.001302,0.001302,0.001302,0.000000
714,0.001301,0.001301,0.001301,0.000000
715,0.001302,0.001302,0.001302,0.000000
716,0.001303,0.001303,0.001303,0.000000
717,0.001304,0.001304,0.001304,0.000000
718,0.001305,0.001305,0.001305,0.000000
719,0.001301,0.001301,0.001301,0.000000
720,0.001301,0.001301,0.001301,0.000000
721,0.001301,0.001301,0.001301,0.000000
722,0.001327,0.001327,0.001327,0.000000
723,0.001355,0.001355,0.001355,0.000000
724,0.001384,0.001385,0.001384,0.000001
725,0.001416,0.001417,0.001415,0.000001
726,0.001450,0.001451,0.001448,0.000002
727,0.001487,0.001489,0.001485,0.000002
728,0.001530,0.001532,0.001528,0.000002
729,0.001578,0.001580,0.001575,0.000003
730,0.001632,0.001635,0.001629,0.000003
731,0.001695,0.001699,0.001691,0.000004
732,0.001768,0.001772,0.001764,0.000004
733,0.001855,0.001859,0.001850,0.000005
734,0.001957,0.001963,0.001952,0.000006
735,0.002064,0.002071,0.002058,0.000007
736,0.002189,0.002197,0.002182,0.000007
737,0.002339,0.002348,0.002330,0.000009
738,0.002524,0.002542,0.002506,0.000018
739,0.002751,0.002797,0.002708,0.000044
740,0.003077,0.003167,0.002992,0.000085
741,0.003472,0.003596,0.003357,0.000115
742,0.003987,0.004136,0.003849,0.000138
743,0.004538,0.004673,0.004411,0.000126
744,0.005409,0.005529,0.005294,0.000114
745,0.006087,0.006229,0.005953,0.000134
746,0.006737,0.006988,0.006504,0.000233
747,0.008103,0.008488,0.007754,0.000349
748,0.009371,0.009823,0.008962,0.000409
749,0.010831,0.011277,0.010421,0.000410
750,0.010850,0.011148,0.010569,0.000282
751,0.015821,0.016270,0.015398,0.000424
752,0.017988,0.018383,0.017611,0.000377
753,0.018008,0.018273,0.017751,0.000257
754,0.023296,0.027268,0.026459,-0.003164
755,0.023315,0.027153,0.026606,-0.003291
756,0.023335,0.027083,0.026713,-0.003378
757,0.023340,0.054945,0.053888,-0.030548
758,0.023359,0.054791,0.054076,-0.030717
759,0.023375,0.081779,0.080692,-0.057318
760,0.023395,0.081621,0.080887,-0.057492
761,0.023408,0.122004,0.120889,-0.097481
762,0.023425,0.121838,0.121085,-0.097660
763,0.023442,0.121732,0.121224,-0.097782
764,0.023442,0.121650,0.121307,-0.097864
765,0.023442,0.121594,0.121362,-0.097920
766,0.023442,0.121556,0.121400,-0.097958
767,0.023442,0.121530,0.121425,-0.097983
768,0.023442,0.121513,0.121442,-0.098000
769,0.023442,0.121502,0.121454,-0.098012
770,0.023442,0.121494,0.121462,-0.098020
771,0.023442,0.121489,0.121467,-0.098025
772,0.023442,0.121485,0.121471,-0.098028
773,0.023442,0.121483,0.121473,-0.098031
774,0.023425,-4383.942755,4383.944605,-4383.921180
775,0.023425,-6512.470065,6512.471922,-6512.448497
776,0.023491,-9676.262958,9676.264940,-9676.241449
777,0.023561,-14379.641272,14379.643395,-14379.619833
778,0.023635,-21372.953090,21372.955440,-21372.931804
779,0.023713,-31772.913568,31772.915993,-31772.892280
780,0.023796,-47241.389274,47241.392252,-47241.368456
781,0.023883,-70251.628692,70251.631459,-70251.607576
782,0.023977,-104486.359115,104486.360182,-104486.336206
783,0.024077,-155428.040140,155428.039122,-155428.015045
784,0.024183,-231245.568990,231245.572356,-231245.548173
785,0.024297,-344078.220091,344078.244131,-344078.219834
786,0.024421,-512065.763072,512065.721630,-512065.697209
787,0.024554,-762105.957585,762105.961692,-762105.937138
788,0.024699,-1134527.481926,1134527.708617,-1134527.683918
789,0.024855,-1688957.951218,1688957.955928,-1688957.931073
790,0.025024,-2515261.116552,2515262.214203,-2515262.189179
791,0.025209,-3745544.665638,3745542.248211,-3745542.223003
792,0.025409,-5574712.495693,5574712.501511,-5574712.476102
793,0.025631,-8298449.006772,8298449.013034,-8298448.987403
794,0.025878,-12379668.561922,12379668.568678,-12379668.542800
795,0.026146,-18435766.382355,18435825.087136,-18435825.060991
796,0.026444,-27383720.074598,27383720.082486,-27383720.056042
797,0.026776,-40819603.371410,40819315.620074,-40819315.593298
798,0.027136,-60975362.540885,60975362.550157,-60975362.523021
799,0.027549,-90479754.636613,90479754.646710,-90479754.619162
800,0.028026,-133565749.626504,133565749.637556,-133565749.609530
801,0.028565,-200344003.109560,200350935.200272,-200350935.171707
802,0.029196,-302052288.884685,302068046.229649,-302068046.200453
803,0.029918,-436282578.205947,436315453.104229,-436315453.074311
804,0.030742,-613513708.197711,613578719.733555,-613578719.702813
805,0.031640,-892469540.380468,892469540.398749,-892469540.367109
806,0.032650,-1402699219.478168,1402359500.627196,-1402359500.594545
807,0.033778,-2181741664.663846,2181741664.686403,-2181741664.652625
808,0.035023,-3271379874.590743,3273229156.625175,-3273229156.590151
809,0.036375,-9814139623.795923,9814139623.823671,-9814139623.787296
810,0.037929,-19695042102.187904,19628279247.635025,-19628279247.597095
811,0.022577,0.022577,0.022577,0.000000
812,0.014714,0.014786,0.014644,0.000071
813,0.010043,0.010170,0.009919,0.000124
814,0.007130,0.007264,0.007002,0.000128
815,0.005271,0.005389,0.005159,0.000112
816,0.004178,0.004281,0.004079,0.000098
817,0.003397,0.003484,0.003316,0.000082
818,0.002930,0.003007,0.002857,0.000073
819,0.002595,0.002665,0.002529,0.000066
820,0.002350,0.002414,0.002289,0.000061
821,0.002152,0.002211,0.002095,0.000056
822,0.001984,0.002039,0.001932,0.000052
823,0.001848,0.001900,0.001798,0.000050
824,0.001725,0.001764,0.001688,0.000038
