Time,Mean,Mean+SD,Mean-SD,SD
635,0.011891,0.011894,0.011889,0.000003
636,0.011933,0.011936,0.011931,0.000002
637,0.011974,0.011976,0.011971,0.000002
638,0.012014,0.012017,0.012012,0.000002
639,0.012061,0.012064,0.012059,0.000002
640,0.012098,0.012100,0.012096,0.000002
641,0.012145,0.012147,0.012143,0.000002
642,0.012214,0.012216,0.012212,0.000002
643,0.012265,0.012267,0.012263,0.000002
644,0.012317,0.012318,0.012315,0.000002
645,0.012375,0.012377,0.012373,0.000002
646,0.012446,0.012448,0.012444,0.000002
647,0.012532,0.012534,0.012531,0.000002
648,0.012607,0.012608,0.012605,0.000002
649,0.012693,0.012695,0.012691,0.000002
650,0.012772,0.012774,0.012770,0.000002
651,0.012848,0.012850,0.012846,0.000002
652,0.012926,0.012928,0.012924,0.000002
653,0.012999,0.013001,0.012997,0.000002
654,0.013070,0.013072,0.013068,0.000002
655,0.013141,0.013143,0.013138,0.000002
656,0.012889,0.012891,0.012887,0.000002
657,0.012694,0.012696,0.012692,0.000002
658,0.012488,0.012490,0.012486,0.000002
659,0.012317,0.012319,0.012315,0.000002
660,0.012161,0.012163,0.012159,0.000002
661,0.012008,0.012010,0.012007,0.000002
662,0.011879,0.011881,0.011877,0.000002
663,0.011752,0.011754,0.011750,0.000002
664,0.011613,0.011615,0.011611,0.000002
665,0.011501,0.011503,0.011499,0.000002
666,0.011400,0.011402,0.011397,0.000002
667,0.011302,0.011304,0.011299,0.000002
668,0.011202,0.011205,0.011200,0.000002
669,0.011098,0.011100,0.011095,0.000003
670,0.010992,0.010995,0.010990,0.000003
671,0.010905,0.010908,0.010902,0.000003
672,0.010827,0.010830,0.010824,0.000003
673,0.010730,0.010733,0.010727,0.000003
674,0.010640,0.010643,0.010637,0.000003
675,0.010570,0.010573,0.010567,0.000003
676,0.010505,0.010508,0.010502,0.000003
677,0.010464,0.010467,0.010461,0.000003
678,0.010430,0.010433,0.010427,0.000003
679,0.010397,0.010400,0.010394,0.000003
680,0.010369,0.010372,0.010366,0.000003
681,0.010346,0.010349,0.010343,0.000003
682,0.010327,0.010330,0.010324,0.000003
683,0.010309,0.010313,0.010306,0.000003
684,0.010288,0.010292,0.010285,0.000003
685,0.010273,0.010276,0.010269,0.000003
686,0.010256,0.010259,0.010252,0.000003
687,0.010242,0.010246,0.010239,0.000004
688,0.010228,0.010232,0.010225,0.000004
689,0.010209,0.010213,0.010205,0.000004
690,0.010194,0.010198,0.010191,0.000004
691,0.010182,0.010186,0.010179,0.000004
692,0.010169,0.010173,0.010165,0.000004
693,0.010151,0.010155,0.010147,0.000004
694,0.010140,0.010143,0.010136,0.000004
695,0.010123,0.010127,0.010119,0.000004
696,0.010114,0.010118,0.010110,0.000004
697,0.010088,0.010092,0.010084,0.000004
698,0.010059,0.010062,0.010055,0.000004
699,0.010032,0.010036,0.010028,0.000004
700,0.009994,0.009998,0.009991,0.000004
701,0.009991,0.009994,0.009987,0.000004
702,0.009985,0.009988,0.009981,0.000004
703,0.009979,0.009983,0.009976,0.000004
704,0.009974,0.009978,0.009971,0.000004
705,0.009967,0.009970,0.009963,0.000003
706,0.009962,0.009966,0.009959,0.000003
707,0.009958,0.009961,0.009954,0.000003
708,0.009939,0.009942,0.009935,0.000003
709,0.009915,0.009919,0.009912,0.000003
710,0.009912,0.009915,0.009908,0.000003
711,0.009908,0.009911,0.009904,0.000003
712,0.009906,0.009909,0.009902,0.000003
713,0.009905,0.009908,0.009902,0.000003
714,0.009892,0.009895,0.009889,0.000003
715,0.009845,0.009848,0.009842,0.000003
716,0.009844,0.009847,0.009841,0.000003
717,0.009842,0.009846,0.009839,0.000003
718,0.009843,0.009847,0.009840,0.000003
719,0.009887,0.009890,0.009884,0.000003
720,0.009902,0.009905,0.009899,0.000003
721,0.009953,0.009956,0.009950,0.000003
722,0.010002,0.010005,0.009999,0.000003
723,0.010049,0.010052,0.010046,0.000003
724,0.010098,0.010101,0.010095,0.000003
725,0.010145,0.010148,0.010142,0.000003
726,0.010193,0.010196,0.010190,0.000003
727,0.010244,0.010247,0.010241,0.000003
728,0.010294,0.010298,0.010291,0.000003
729,0.010346,0.010349,0.010343,0.000003
730,0.010395,0.010399,0.010392,0.000003
731,0.010445,0.010448,0.010442,0.000003
732,0.010494,0.010497,0.010491,0.000003
733,0.010546,0.010549,0.010543,0.000003
734,0.010598,0.010601,0.010595,0.000003
735,0.010650,0.010653,0.010646,0.000003
736,0.010704,0.010708,0.010701,0.000003
737,0.010760,0.010763,0.010757,0.000003
738,0.010815,0.010819,0.010812,0.000003
739,0.010872,0.010875,0.010869,0.000003
740,0.010925,0.010928,0.010922,0.000003
741,0.010976,0.010980,0.010973,0.000003
742,0.011035,0.011038,0.011032,0.000003
743,0.011091,0.011094,0.011087,0.000003
744,0.011150,0.011153,0.011147,0.000003
745,0.011207,0.011210,0.011204,0.000003
746,0.011269,0.011272,0.011266,0.000003
747,0.011332,0.011336,0.011329,0.000003
748,0.011396,0.011399,0.011392,0.000003
749,0.011460,0.011464,0.011457,0.000003
750,0.011529,0.011532,0.011526,0.000003
751,0.011595,0.011598,0.011592,0.000003
752,0.011666,0.011670,0.011663,0.000003
753,0.011711,0.011714,0.011708,0.000003
754,0.011773,0.011776,0.011770,0.000003
755,0.011818,0.011821,0.011815,0.000003
756,0.011868,0.011871,0.011865,0.000003
757,0.011923,0.011926,0.011920,0.000003
758,0.011974,0.011977,0.011971,0.000003
759,0.012039,0.012042,0.012037,0.000003
760,0.012114,0.012117,0.012111,0.000003
761,0.012190,0.012193,0.012187,0.000003
762,0.012262,0.012265,0.012260,0.000003
763,0.012341,0.012344,0.012339,0.000003
764,0.012431,0.012434,0.012428,0.000003
765,0.012520,0.012523,0.012518,0.000003
766,0.012614,0.012617,0.012611,0.000003
767,0.012709,0.012712,0.012706,0.000003
768,0.012806,0.012809,0.012803,0.000003
769,0.012906,0.012909,0.012903,0.000003
770,0.013007,0.013010,0.013004,0.000003
771,0.013105,0.013108,0.013102,0.000003
772,0.013193,0.013197,0.013190,0.000003
773,0.013291,0.013294,0.013287,0.000003
774,0.013383,0.013386,0.013379,0.000003
775,0.013472,0.013476,0.013469,0.000004
776,0.013224,0.013227,0.013221,0.000003
777,0.012974,0.012977,0.012970,0.000003
778,0.012746,0.012749,0.012743,0.000003
779,0.012531,0.012534,0.012528,0.000003
780,0.012317,0.012319,0.012314,0.000003
781,0.012124,0.012127,0.012122,0.000002
782,0.011933,0.011935,0.011931,0.000002
783,0.011775,0.011778,0.011773,0.000002
784,0.011603,0.011604,0.011601,0.000002
785,0.011452,0.011453,0.011450,0.000002
786,0.011295,0.011296,0.011293,0.000002
787,0.011151,0.011152,0.011149,0.000002
788,0.011011,0.011013,0.011010,0.000001
789,0.010906,0.010908,0.010905,0.000001
790,0.010795,0.010797,0.010794,0.000001
791,0.010700,0.010702,0.010699,0.000001
792,0.010609,0.010610,0.010607,0.000001
793,0.010520,0.010521,0.010519,0.000001
794,0.010441,0.010443,0.010440,0.000001
795,0.010365,0.010367,0.010364,0.000001
796,0.010276,0.010277,0.010275,0.000001
797,0.010239,0.010240,0.010237,0.000001
798,0.010200,0.010201,0.010199,0.000001
799,0.010146,0.010147,0.010145,0.000001
800,0.010103,0.010104,0.010101,0.000001
801,0.010069,0.010070,0.010067,0.000001
802,0.010040,0.010041,0.010038,0.000001
803,0.010009,0.010010,0.010008,0.000001
804,0.009988,0.009989,0.009986,0.000001
805,0.009967,0.009968,0.009966,0.000001
806,0.009953,0.009954,0.009952,0.000001
807,0.009927,0.009928,0.009926,0.000001
808,0.009914,0.009915,0.009912,0.000001
809,0.009907,0.009908,0.009905,0.000001
810,0.009879,0.009881,0.009878,0.000001
811,0.009857,0.009858,0.009856,0.000001
812,0.009852,0.009854,0.009851,0.000001
813,0.009859,0.009860,0.009857,0.000001
814,0.009864,0.009865,0.009863,0.000001
815,0.009864,0.009866,0.009863,0.000001
816,0.009863,0.009865,0.009862,0.000001
817,0.009858,0.009859,0.009856,0.000001
818,0.009840,0.009842,0.009838,0.000002
819,0.009828,0.009830,0.009827,0.000002
820,0.009817,0.009819,0.009815,0.000002
821,0.009806,0.009808,0.009805,0.000002
822,0.009795,0.009797,0.009794,0.000002
823,0.009784,0.009786,0.009782,0.000002
