Time,Mean,Mean+SD,Mean-SD,SD
618,0.057327,5.659507,5.659432,-5.602106
619,0.057327,5.659502,5.659437,-5.602110
620,0.057327,5.659498,5.659441,-5.602114
621,0.057326,-1277016.986961,1277016.991613,-1277016.934287
622,0.057326,-1458115.606025,1458115.760886,-1458115.703561
623,0.057326,-1665851.080035,1665851.084686,-1665851.027361
624,0.057326,-1904454.712785,1904454.973682,-1904454.916356
625,0.057326,-2178242.924003,2178242.928654,-2178242.871328
626,0.057326,-2492695.866275,2492696.309916,-2492696.252591
627,0.057326,-2854317.086719,2854317.666970,-2854317.609644
628,0.057326,-3270084.938796,3270084.943447,-3270084.886121
629,0.057326,-3747866.529647,3747866.534299,-3747866.476973
630,0.057326,-4297484.829578,4297484.834230,-4297484.776904
631,0.057326,-4928555.349222,4928557.070023,-4928557.012697
632,0.057326,-5654859.649633,5654857.395062,-5654857.337736
633,0.057326,-6491517.766099,6491517.770750,-6491517.713424
634,0.057326,-7454820.901601,7454820.906253,-7454820.848927
635,0.057326,-8559837.255953,8559842.437231,-8559842.379905
636,0.057326,-9837564.849098,9837564.853749,-9837564.796424
637,0.057326,-11308354.895066,11308354.899718,-11308354.842392
638,0.057326,-13006335.164024,13006323.217102,-13006323.159776
639,0.057326,-14968834.081291,14968849.916346,-14968849.859021
640,0.057326,-17216629.959468,17216629.964120,-17216629.906794
641,0.057326,-19824101.043420,19824128.813425,-19824128.756099
642,0.057326,-22830411.561863,22830374.741548,-22830374.684222
643,0.057326,-26281022.441275,26281071.243801,-26281071.186475
644,0.057326,-30303524.570446,30303459.696576,-30303459.639250
645,0.057326,-34853560.310920,34853474.491559,-34853474.434233
646,0.057326,-40137960.902200,40137960.906851,-40137960.849526
647,0.057326,-46198088.180487,46197937.398738,-46197937.341412
648,0.057326,-53365645.880305,53365645.884956,-53365645.827631
649,0.057326,-61436763.765656,61436763.770307,-61436763.712981
650,0.057326,-70753870.356039,70753516.677991,-70753516.620665
651,0.057326,-81951493.550311,81951019.065234,-81951019.007908
652,0.057326,-94244272.149873,94243644.641676,-94243644.584350
653,0.057326,-108826330.958679,108826330.963330,-108826330.906004
654,0.057326,-125324687.951014,125324687.955665,-125324687.898339
655,0.057326,-144989554.170403,144991039.404197,-144991039.346872
656,0.057326,-167097611.234778,167099583.940111,-167099583.882786
657,0.057326,-193919307.539120,193916650.787356,-193916650.730030
658,0.057326,-225463860.863744,225463860.868395,-225463860.811070
659,0.057326,-261784609.331294,261789451.191593,-261789451.134268
660,0.057326,-304011561.006526,304011561.011178,-304011560.953852
661,0.057326,-356977812.291499,356986815.746736,-356986815.689410
662,0.057326,-413356996.009885,413344924.730011,-413344924.672685
663,0.057326,-485796617.839867,485796617.844518,-485796617.787193
664,0.057326,-554369820.515069,554369820.519721,-554369820.462395
665,0.057326,-636772100.836712,636772100.841363,-636772100.784038
666,0.057326,-724962623.304893,724962623.309544,-724962623.252218
667,0.057326,-841508338.728360,841458311.485004,-841458311.427678
668,0.057326,-961691144.001624,961691144.006275,-961691143.948950
669,0.057326,-1095863290.292668,1095863290.297319,-1095863290.239993
670,0.057326,-1178139691.811403,1178041636.078075,-1178041636.020749
671,0.057326,-1427983278.594338,1427983278.598989,-1427983278.541664
672,0.057326,-1745273767.870687,1745273767.875338,-1745273767.818012
673,0.057326,-1745273767.870687,1745273767.875338,-1745273767.818012
674,0.057326,-1963675118.955795,1963402726.795241,-1963402726.737916
675,0.057326,-2355887193.314940,2356279383.629782,-2356279383.572456
676,0.057326,-2618233491.941835,2617749261.598429,-2617749261.541103
677,0.057326,-2945104090.187048,2945104090.191700,-2945104090.134374
678,0.057326,-2945104090.187048,2945104090.191700,-2945104090.134374
679,0.057326,-3365233061.683393,3366033354.925067,-3366033354.867742
680,0.057326,-3927350237.913915,3927350237.918566,-3927350237.861240
681,0.057326,-3927350237.913915,3927350237.918566,-3927350237.861240
682,0.057326,-5234530420.652308,5236466983.890647,-5236466983.833322
683,0.057326,-5234530420.652308,5236466983.890647,-5236466983.833322
684,0.057326,-4711774386.632205,4711774386.636857,-4711774386.579532
685,0.057326,-5892660390.276663,5890208180.381074,-5890208180.323749
686,0.057326,-9423548773.266737,9423548773.271387,-9423548773.214062
687,0.057326,-15691984764.354803,15709400951.667286,-15709400951.609961
688,0.057326,-15691984764.354803,15709400951.667286,-15709400951.609961
689,0.057326,-23590283762.414558,23551032042.348633,-23551032042.291306
690,0.057326,-15691984764.354803,15709400951.667286,-15709400951.609961
691,0.057326,-11775516021.170828,11785320780.560303,-11785320780.502977
692,0.057326,2.830897,2.830897,-2.773571
693,0.057326,2.830902,2.830892,-2.773567
694,0.057326,2.830905,2.830889,-2.773563
695,0.057326,1.888045,1.888035,-1.830709
696,0.057325,2.265193,2.265171,-2.207846
697,0.057325,1.888049,1.888030,-1.830705
698,0.057325,1.888052,1.888027,-1.830702
699,0.057325,1.888053,1.888026,-1.830700
700,0.057325,1.888054,1.888025,-1.830699
701,0.057325,1.888055,1.888024,-1.830699
702,0.057325,1.888055,1.888024,-1.830699
703,0.057325,1.416619,1.416603,-1.359277
704,0.057325,1.416620,1.416602,-1.359276
705,0.057323,2.830934,2.830855,-2.773532
706,0.057323,2.830935,2.830855,-2.773531
707,0.057323,2.830934,2.830855,-2.773532
708,0.057323,2.830933,2.830856,-2.773533
709,0.057323,3.773817,3.773686,-3.716363
710,0.057323,3.773814,3.773689,-3.716366
711,0.057323,3.773810,3.773693,-3.716370
712,0.057323,3.773806,3.773697,-3.716374
713,0.057323,3.773802,3.773701,-3.716378
714,0.057322,5.659569,5.659361,-5.602039
715,0.057322,5.659560,5.659370,-5.602048
716,0.057322,5.659552,5.659378,-5.602056
717,0.057322,5.659544,5.659387,-5.602064
718,0.057322,5.659536,5.659394,-5.602072
719,0.057322,5.659529,5.659401,-5.602079
720,0.057322,5.659523,5.659408,-5.602085
721,0.057322,11.316814,11.316401,-11.259079
722,0.057322,11.316792,11.316423,-11.259101
723,0.057322,11.316772,11.316443,-11.259121
724,0.057322,11.316754,11.316461,-11.259139
725,0.057322,11.316738,11.316477,-11.259155
726,0.057322,11.316724,11.316492,-11.259170
727,0.057322,11.316710,11.316505,-11.259183
728,0.057322,11.316699,11.316516,-11.259195
729,0.057322,11.316688,11.316527,-11.259205
730,0.057322,11.316679,11.316536,-11.259214
731,0.057322,11.316670,11.316545,-11.259223
732,0.057322,11.316663,11.316552,-11.259230
733,0.057322,11.316656,11.316559,-11.259237
734,0.057322,11.316650,11.316565,-11.259243
735,0.057322,11.316645,11.316570,-11.259248
736,0.057322,11.316641,11.316574,-11.259253
737,0.057322,11.316637,11.316578,-11.259257
738,0.057322,11.316633,11.316582,-11.259260
739,0.057322,11.316630,11.316585,-11.259263
740,0.057322,11.316627,11.316588,-11.259266
741,0.057322,11.316625,11.316590,-11.259269
742,0.057322,11.316623,11.316593,-11.259271
743,0.057322,11.316621,11.316594,-11.259273
744,0.057322,11.316619,11.316596,-11.259274
745,0.057322,11.316618,11.316598,-11.259276
746,0.057322,11.316616,11.316599,-11.259277
747,0.057322,11.316615,11.316600,-11.259278
748,0.057321,-19186475.900940,19186449.897674,-19186449.840353
749,0.057321,-22019623.981341,22019589.730136,-22019589.672816
750,0.057321,-25266460.767571,25266460.772212,-25266460.714891
751,0.057321,-28980217.884057,28980277.224904,-28980277.167583
752,0.057321,-33278247.038669,33278168.802121,-33278168.744800
753,0.057321,-38217329.778028,38217329.782670,-38217329.725349
754,0.057321,-43875295.278058,43875159.277866,-43875159.220545
755,0.057321,-50397615.299264,50397794.751279,-50397794.693958
756,0.057321,-57960435.770435,57960435.775077,-57960435.717756
757,0.057321,-66650516.363213,66650516.367854,-66650516.310533
758,0.057321,-76620853.445685,76620853.450327,-76620853.393006
759,0.057321,-88078221.885981,88078221.890623,-88078221.833302
760,0.057321,-101555313.452485,101556042.115572,-101556042.058251
761,0.057321,-117510753.484189,117510753.488831,-117510753.431510
762,0.057321,-135797469.607677,135797469.612319,-135797469.554998
763,0.057321,-157597762.629066,157597762.633708,-157597762.576387
764,0.057321,-181939563.181521,181937224.541187,-181937224.483866
765,0.057321,-210364577.868349,210364577.872990,-210364577.815670
766,0.057321,-241654207.766752,241650082.078536,-241650082.021215
767,0.057321,-280491662.188043,280486103.829880,-280486103.772559
768,0.057321,-327233787.796498,327233787.801140,-327233787.743819
769,0.057321,-383104267.237709,383104267.242350,-383104267.185030
770,0.057321,-440391109.439189,440391109.443831,-440391109.386510
771,0.057321,-512201283.107259,512201283.111901,-512201283.054580
772,0.057321,-604104577.780442,604130362.264907,-604130362.207586
773,0.057321,-692948705.444175,692982631.946024,-692982631.888703
774,0.057321,-812430849.351951,812430849.356593,-812430849.299272
775,0.057321,-961691144.001629,961691144.006271,-961691143.948950
776,0.057321,-1095863290.292672,1095863290.297314,-1095863290.239993
777,0.057321,-1273544201.675755,1273544201.680396,-1273544201.623075
778,0.057321,-1472552045.092366,1472552045.097008,-1472552045.039687
779,0.057321,-1683016677.459050,1683016677.463692,-1683016677.406371
780,0.057321,-1884709754.651492,1884960748.097957,-1884960748.040636
781,0.057321,-2243844365.478042,2243844365.482684,-2243844365.425363
782,0.057321,-2772066247.050192,2772066247.054833,-2772066246.997512
783,0.057321,-3141182924.420700,3141182924.425341,-3141182924.368020
784,0.057321,-3625555906.106832,3624627466.698897,-3624627466.641576
785,0.057321,-4711774386.632210,4711774386.636852,-4711774386.579532
786,0.057321,-5234530420.652313,5236466983.890642,-5236466983.833322
787,0.057321,-5892660390.276668,5890208180.381069,-5890208180.323749
788,0.057321,-7854700475.830159,7854700475.834802,-7854700475.777481
789,0.057321,-9423548773.266741,9423548773.271383,-9423548773.214062
790,0.057321,-15691984764.354807,15709400951.667282,-15709400951.609961
791,0.057321,-15691984764.354807,15709400951.667282,-15709400951.609961
792,0.057321,-47180567524.831451,47180567524.836090,-47180567524.778770
793,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
794,0.057321,-47180567524.831451,47180567524.836090,-47180567524.778770
795,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
796,0.057321,-15691984764.354807,15709400951.667282,-15709400951.609961
797,0.057321,-15691984764.354807,15709400951.667282,-15709400951.609961
798,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
799,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
800,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
801,0.057321,-47180567524.831451,47180567524.836090,-47180567524.778770
802,0.057321,inf,inf,-inf
803,0.057321,inf,inf,-inf
804,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
805,0.057321,-15691984764.354807,15709400951.667282,-15709400951.609961
806,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
807,0.057321,-15691984764.354807,15709400951.667282,-15709400951.609961
808,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
809,0.057321,-23590283762.414566,23551032042.348625,-23551032042.291306
810,0.057321,inf,inf,-inf
811,0.057321,-47180567524.831451,47180567524.836090,-47180567524.778770
812,0.057321,11.316612,11.316602,-11.259281
813,0.057321,11.316629,11.316584,-11.259263
814,0.057321,5.659472,5.659455,-5.602134
815,0.057321,5.659480,5.659448,-5.602127
816,0.057321,3.773759,3.773740,-3.716419
817,0.057321,3.773763,3.773736,-3.716415
818,0.057321,2.830902,2.830883,-2.773562
819,0.057320,3.773771,3.773727,-3.716406
820,0.057320,3.773775,3.773723,-3.716403
821,0.057320,3.773777,3.773721,-3.716401
822,0.057320,3.773777,3.773721,-3.716400
823,0.057320,3.773777,3.773721,-3.716400
824,0.057320,2.265188,2.265168,-2.207847
