Time,Mean,Mean+SD,Mean-SD,SD
635,0.008415,0.008417,0.008412,0.000003
636,0.008479,0.008482,0.008477,0.000003
637,0.008544,0.008547,0.008542,0.000003
638,0.008610,0.008612,0.008607,0.000002
639,0.008676,0.008678,0.008673,0.000002
640,0.008742,0.008744,0.008739,0.000002
641,0.008808,0.008810,0.008805,0.000002
642,0.008874,0.008876,0.008871,0.000002
643,0.008942,0.008945,0.008940,0.000002
644,0.009012,0.009015,0.009010,0.000002
645,0.009083,0.009085,0.009081,0.000002
646,0.009156,0.009158,0.009154,0.000002
647,0.009268,0.009270,0.009265,0.000003
648,0.009382,0.009385,0.009379,0.000003
649,0.009502,0.009505,0.009499,0.000003
650,0.009630,0.009633,0.009627,0.000003
651,0.009764,0.009767,0.009761,0.000003
652,0.009529,0.009532,0.009526,0.000003
653,0.009302,0.009305,0.009299,0.000003
654,0.009075,0.009078,0.009072,0.000003
655,0.008878,0.008881,0.008875,0.000003
656,0.008699,0.008702,0.008696,0.000003
657,0.008532,0.008535,0.008529,0.000003
658,0.008378,0.008381,0.008375,0.000003
659,0.008235,0.008237,0.008232,0.000003
660,0.008100,0.008103,0.008097,0.000003
661,0.007973,0.007976,0.007970,0.000003
662,0.007855,0.007858,0.007852,0.000003
663,0.007740,0.007743,0.007738,0.000003
664,0.007635,0.007637,0.007632,0.000003
665,0.007538,0.007541,0.007535,0.000003
666,0.007455,0.007458,0.007453,0.000003
667,0.007381,0.007383,0.007378,0.000003
668,0.007315,0.007317,0.007312,0.000003
669,0.007254,0.007257,0.007252,0.000003
670,0.007202,0.007204,0.007199,0.000002
671,0.007154,0.007156,0.007151,0.000002
672,0.007112,0.007115,0.007110,0.000002
673,0.007074,0.007076,0.007071,0.000002
674,0.007035,0.007037,0.007033,0.000002
675,0.007000,0.007002,0.006998,0.000002
676,0.006970,0.006973,0.006968,0.000002
677,0.006947,0.006949,0.006945,0.000002
678,0.006918,0.006920,0.006916,0.000002
679,0.006892,0.006894,0.006890,0.000002
680,0.006867,0.006869,0.006865,0.000002
681,0.006849,0.006851,0.006847,0.000002
682,0.006805,0.006806,0.006803,0.000002
683,0.006774,0.006775,0.006772,0.000002
684,0.006747,0.006748,0.006745,0.000002
685,0.006719,0.006721,0.006718,0.000001
686,0.006708,0.006709,0.006706,0.000001
687,0.006694,0.006695,0.006693,0.000001
688,0.006680,0.006681,0.006679,0.000001
689,0.006664,0.006664,0.006663,0.000001
690,0.006646,0.006647,0.006646,0.000001
691,0.006629,0.006630,0.006628,0.000001
692,0.006614,0.006615,0.006613,0.000001
693,0.006598,0.006599,0.006598,0.000001
694,0.006582,0.006583,0.006582,0.000001
695,0.006565,0.006566,0.006565,0.000001
696,0.006549,0.006550,0.006549,0.000001
697,0.006530,0.006531,0.006530,0.000001
698,0.006511,0.006512,0.006511,0.000000
699,0.006492,0.006493,0.006492,0.000000
700,0.006475,0.006475,0.006474,0.000000
701,0.006456,0.006456,0.006455,0.000000
702,0.006435,0.006435,0.006435,0.000000
703,0.006417,0.006417,0.006417,0.000000
704,0.006396,0.006396,0.006396,0.000000
705,0.006378,0.006378,0.006378,0.000000
706,0.006358,0.006358,0.006357,0.000000
707,0.006344,0.006344,0.006344,0.000000
708,0.006331,0.006331,0.006331,0.000000
709,0.006321,0.006321,0.006321,0.000000
710,0.006316,0.006316,0.006316,0.000000
711,0.006304,0.006304,0.006304,0.000000
712,0.006297,0.006297,0.006297,0.000000
713,0.006292,0.006292,0.006292,0.000000
714,0.006282,0.006282,0.006282,0.000000
715,0.006276,0.006276,0.006276,0.000000
716,0.006270,0.006270,0.006270,0.000000
717,0.006271,0.006271,0.006271,0.000000
718,0.006272,0.006272,0.006272,0.000000
719,0.006272,0.006272,0.006272,0.000000
720,0.006273,0.006273,0.006273,0.000000
721,0.006273,0.006273,0.006273,0.000000
722,0.006355,0.006355,0.006355,0.000000
723,0.006441,0.006441,0.006441,0.000000
724,0.006531,0.006531,0.006531,0.000000
725,0.006623,0.006623,0.006622,0.000000
726,0.006712,0.006712,0.006711,0.000001
727,0.006794,0.006794,0.006793,0.000001
728,0.006870,0.006871,0.006869,0.000001
729,0.006942,0.006944,0.006940,0.000002
730,0.007010,0.007012,0.007007,0.000002
731,0.007073,0.007076,0.007070,0.000003
732,0.007133,0.007136,0.007130,0.000003
733,0.007189,0.007192,0.007186,0.000003
734,0.007243,0.007246,0.007239,0.000004
735,0.007295,0.007299,0.007291,0.000004
736,0.007346,0.007350,0.007342,0.000004
737,0.007397,0.007401,0.007392,0.000004
738,0.007445,0.007449,0.007441,0.000004
739,0.007494,0.007499,0.007490,0.000004
740,0.007544,0.007549,0.007540,0.000004
741,0.007592,0.007596,0.007588,0.000004
742,0.007642,0.007646,0.007638,0.000004
743,0.007685,0.007689,0.007681,0.000004
744,0.007733,0.007737,0.007729,0.000004
745,0.007777,0.007781,0.007773,0.000004
746,0.007827,0.007831,0.007823,0.000004
747,0.007868,0.007872,0.007865,0.000004
748,0.007917,0.007921,0.007914,0.000004
749,0.007956,0.007960,0.007953,0.000003
750,0.007996,0.007999,0.007993,0.000003
751,0.008043,0.008047,0.008040,0.000003
752,0.008081,0.008084,0.008079,0.000003
753,0.008117,0.008120,0.008115,0.000003
754,0.008167,0.008170,0.008165,0.000003
755,0.008217,0.008219,0.008214,0.000002
756,0.008266,0.008269,0.008264,0.000002
757,0.008313,0.008315,0.008311,0.000002
758,0.008361,0.008363,0.008359,0.000002
759,0.008414,0.008416,0.008413,0.000002
760,0.008469,0.008470,0.008467,0.000002
761,0.008525,0.008526,0.008523,0.000002
762,0.008579,0.008580,0.008577,0.000002
763,0.008631,0.008633,0.008630,0.000002
764,0.008685,0.008686,0.008683,0.000002
765,0.008739,0.008741,0.008737,0.000002
766,0.008811,0.008813,0.008810,0.000002
767,0.008887,0.008888,0.008885,0.000002
768,0.008964,0.008966,0.008963,0.000002
769,0.009047,0.009049,0.009046,0.000002
770,0.009133,0.009134,0.009131,0.000002
771,0.009225,0.009227,0.009223,0.000002
772,0.009001,0.009003,0.008999,0.000002
773,0.008796,0.008797,0.008794,0.000002
774,0.008609,0.008610,0.008607,0.000002
775,0.008420,0.008421,0.008418,0.000002
776,0.008245,0.008247,0.008243,0.000002
777,0.008098,0.008100,0.008096,0.000002
778,0.007963,0.007964,0.007961,0.000002
779,0.007837,0.007838,0.007835,0.000002
780,0.007719,0.007721,0.007717,0.000002
781,0.007608,0.007610,0.007606,0.000002
782,0.007508,0.007510,0.007506,0.000002
783,0.007425,0.007427,0.007423,0.000002
784,0.007354,0.007356,0.007352,0.000002
785,0.007293,0.007296,0.007291,0.000002
786,0.007240,0.007242,0.007238,0.000002
787,0.007194,0.007196,0.007191,0.000002
788,0.007152,0.007154,0.007150,0.000002
789,0.007115,0.007117,0.007113,0.000002
790,0.007080,0.007082,0.007078,0.000002
791,0.007048,0.007050,0.007046,0.000002
792,0.007018,0.007021,0.007016,0.000002
793,0.006991,0.006993,0.006988,0.000002
794,0.006964,0.006967,0.006962,0.000002
795,0.006954,0.006957,0.006952,0.000002
796,0.006945,0.006947,0.006942,0.000002
797,0.006934,0.006937,0.006932,0.000002
798,0.006923,0.006925,0.006920,0.000002
799,0.006912,0.006914,0.006910,0.000002
800,0.006899,0.006901,0.006896,0.000002
801,0.006884,0.006886,0.006882,0.000002
802,0.006839,0.006841,0.006837,0.000002
803,0.006797,0.006799,0.006795,0.000002
804,0.006759,0.006761,0.006757,0.000002
805,0.006721,0.006723,0.006719,0.000002
806,0.006690,0.006691,0.006688,0.000002
807,0.006659,0.006660,0.006658,0.000001
808,0.006627,0.006628,0.006626,0.000001
809,0.006596,0.006597,0.006595,0.000001
810,0.006580,0.006581,0.006579,0.000001
811,0.006565,0.006566,0.006564,0.000001
812,0.006548,0.006549,0.006547,0.000001
813,0.006533,0.006534,0.006532,0.000001
814,0.006515,0.006516,0.006515,0.000001
815,0.006500,0.006500,0.006499,0.000001
816,0.006483,0.006484,0.006483,0.000000
817,0.006467,0.006467,0.006466,0.000000
818,0.006450,0.006451,0.006450,0.000000
819,0.006431,0.006431,0.006430,0.000000
820,0.006416,0.006416,0.006416,0.000000
821,0.006398,0.006398,0.006398,0.000000
822,0.006383,0.006383,0.006383,0.000000
823,0.006366,0.006366,0.006366,0.000000
824,0.006348,0.006348,0.006348,0.000000
