Time,Mean,Mean+SD,Mean-SD,SD
635,0.005553,0.005554,0.005552,0.000001
636,0.005546,0.005547,0.005545,0.000001
637,0.005543,0.005543,0.005542,0.000001
638,0.005540,0.005540,0.005539,0.000001
639,0.005537,0.005537,0.005536,0.000001
640,0.005534,0.005535,0.005534,0.000001
641,0.005532,0.005533,0.005532,0.000001
642,0.005531,0.005531,0.005530,0.000001
643,0.005529,0.005530,0.005529,0.000001
644,0.005549,0.005550,0.005548,0.000001
645,0.005569,0.005570,0.005568,0.000001
646,0.005589,0.005590,0.005589,0.000001
647,0.005610,0.005611,0.005609,0.000001
648,0.005631,0.005631,0.005630,0.000001
649,0.005652,0.005653,0.005651,0.000001
650,0.005673,0.005674,0.005673,0.000001
651,0.005695,0.005696,0.005694,0.000001
652,0.005717,0.005718,0.005717,0.000001
653,0.005740,0.005741,0.005739,0.000001
654,0.005763,0.005763,0.005762,0.000001
655,0.005786,0.005787,0.005785,0.000001
656,0.005809,0.005810,0.005809,0.000001
657,0.005833,0.005834,0.005833,0.000001
658,0.005858,0.005858,0.005857,0.000001
659,0.005882,0.005883,0.005881,0.000001
660,0.005907,0.005908,0.005907,0.000001
661,0.005933,0.005934,0.005932,0.000001
662,0.005959,0.005959,0.005958,0.000001
663,0.005985,0.005986,0.005984,0.000001
664,0.006012,0.006012,0.006011,0.000001
665,0.006039,0.006040,0.006038,0.000001
666,0.006067,0.006067,0.006066,0.000001
667,0.006095,0.006095,0.006094,0.000001
668,0.006123,0.006124,0.006122,0.000001
669,0.006152,0.006153,0.006151,0.000001
670,0.006182,0.006183,0.006181,0.000001
671,0.006212,0.006213,0.006211,0.000001
672,0.006243,0.006243,0.006242,0.000001
673,0.006274,0.006275,0.006273,0.000001
674,0.006306,0.006306,0.006305,0.000001
675,0.006338,0.006339,0.006337,0.000001
676,0.006371,0.006372,0.006370,0.000001
677,0.006404,0.006405,0.006403,0.000001
678,0.006438,0.006439,0.006437,0.000001
679,0.006473,0.006474,0.006472,0.000001
680,0.006509,0.006510,0.006508,0.000001
681,0.006545,0.006546,0.006544,0.000001
682,0.006582,0.006583,0.006581,0.000001
683,0.006619,0.006620,0.006618,0.000001
684,0.006657,0.006658,0.006656,0.000001
685,0.006697,0.006698,0.006695,0.000001
686,0.006736,0.006737,0.006735,0.000001
687,0.006777,0.006778,0.006776,0.000001
688,0.006819,0.006820,0.006817,0.000001
689,0.006861,0.006862,0.006860,0.000001
690,0.006904,0.006905,0.006903,0.000001
691,0.006948,0.006949,0.006947,0.000001
692,0.006993,0.006995,0.006992,0.000001
693,0.007039,0.007041,0.007038,0.000001
694,0.007087,0.007088,0.007085,0.000001
695,0.007135,0.007136,0.007134,0.000001
696,0.007184,0.007185,0.007183,0.000001
697,0.007234,0.007236,0.007233,0.000001
698,0.007286,0.007287,0.007285,0.000001
699,0.007339,0.007340,0.007337,0.000001
700,0.007392,0.007394,0.007391,0.000001
701,0.007448,0.007449,0.007446,0.000001
702,0.007504,0.007506,0.007503,0.000001
703,0.007562,0.007564,0.007561,0.000001
704,0.007622,0.007623,0.007620,0.000001
705,0.007682,0.007684,0.007681,0.000001
706,0.007745,0.007746,0.007743,0.000001
707,0.007809,0.007810,0.007807,0.000001
708,0.007874,0.007876,0.007873,0.000002
709,0.007942,0.007943,0.007940,0.000002
710,0.008011,0.008012,0.008009,0.000002
711,0.008082,0.008083,0.008080,0.000002
712,0.008155,0.008156,0.008153,0.000002
713,0.008230,0.008231,0.008228,0.000002
714,0.008307,0.008309,0.008305,0.000002
715,0.008386,0.008388,0.008384,0.000002
716,0.008468,0.008470,0.008466,0.000002
717,0.008552,0.008554,0.008550,0.000002
718,0.008638,0.008640,0.008636,0.000002
719,0.008727,0.008729,0.008725,0.000002
720,0.008819,0.008821,0.008817,0.000002
721,0.008914,0.008916,0.008912,0.000002
722,0.008554,0.008556,0.008552,0.000002
723,0.008233,0.008234,0.008231,0.000002
724,0.007945,0.007947,0.007944,0.000002
725,0.007686,0.007688,0.007685,0.000001
726,0.007452,0.007453,0.007451,0.000001
727,0.007239,0.007240,0.007238,0.000001
728,0.007044,0.007045,0.007043,0.000001
729,0.006866,0.006867,0.006865,0.000001
730,0.006703,0.006704,0.006702,0.000001
731,0.006551,0.006552,0.006550,0.000001
732,0.006409,0.006410,0.006409,0.000001
733,0.006280,0.006281,0.006279,0.000001
734,0.006171,0.006172,0.006170,0.000001
735,0.006081,0.006082,0.006080,0.000001
736,0.006005,0.006006,0.006004,0.000001
737,0.005939,0.005940,0.005939,0.000001
738,0.005883,0.005884,0.005882,0.000001
739,0.005835,0.005835,0.005834,0.000001
740,0.005793,0.005793,0.005792,0.000001
741,0.005756,0.005757,0.005755,0.000001
742,0.005724,0.005725,0.005723,0.000001
743,0.005697,0.005697,0.005696,0.000001
744,0.005672,0.005673,0.005672,0.000001
745,0.005651,0.005651,0.005650,0.000001
746,0.005632,0.005633,0.005632,0.000001
747,0.005616,0.005616,0.005615,0.000001
748,0.005601,0.005602,0.005600,0.000001
749,0.005588,0.005589,0.005587,0.000001
750,0.005576,0.005577,0.005576,0.000001
751,0.005566,0.005567,0.005565,0.000001
752,0.005557,0.005558,0.005557,0.000001
753,0.005549,0.005550,0.005549,0.000001
754,0.005543,0.005543,0.005542,0.000001
755,0.005536,0.005537,0.005536,0.000001
756,0.005530,0.005531,0.005530,0.000001
757,0.005526,0.005527,0.005526,0.000001
758,0.005522,0.005523,0.005521,0.000001
759,0.005518,0.005519,0.005517,0.000001
760,0.005514,0.005515,0.005514,0.000001
761,0.005513,0.005514,0.005513,0.000001
762,0.005513,0.005514,0.005513,0.000001
763,0.005512,0.005513,0.005511,0.000001
764,0.005531,0.005532,0.005531,0.000001
765,0.005551,0.005552,0.005551,0.000001
766,0.005571,0.005572,0.005571,0.000001
767,0.005592,0.005592,0.005591,0.000001
768,0.005612,0.005613,0.005611,0.000001
769,0.005633,0.005634,0.005632,0.000001
770,0.005654,0.005655,0.005654,0.000001
771,0.005676,0.005677,0.005675,0.000001
772,0.005698,0.005698,0.005697,0.000001
773,0.005720,0.005721,0.005719,0.000001
774,0.005742,0.005743,0.005742,0.000001
775,0.005765,0.005766,0.005765,0.000001
776,0.005789,0.005789,0.005788,0.000001
777,0.005812,0.005813,0.005811,0.000001
778,0.005836,0.005837,0.005835,0.000001
779,0.005860,0.005861,0.005860,0.000001
780,0.005885,0.005886,0.005884,0.000001
781,0.005910,0.005911,0.005909,0.000001
782,0.005936,0.005937,0.005935,0.000001
783,0.005962,0.005962,0.005961,0.000001
784,0.005988,0.005989,0.005987,0.000001
785,0.006015,0.006016,0.006014,0.000001
786,0.006042,0.006043,0.006041,0.000001
787,0.006070,0.006071,0.006069,0.000001
788,0.006098,0.006099,0.006097,0.000001
789,0.006127,0.006127,0.006126,0.000001
790,0.006156,0.006157,0.006155,0.000001
791,0.006185,0.006186,0.006184,0.000001
792,0.006215,0.006216,0.006215,0.000001
793,0.006246,0.006247,0.006245,0.000001
794,0.006277,0.006278,0.006277,0.000001
795,0.006309,0.006310,0.006308,0.000001
796,0.006342,0.006343,0.006341,0.000001
797,0.006375,0.006375,0.006374,0.000001
798,0.006408,0.006409,0.006407,0.000001
799,0.006442,0.006443,0.006441,0.000001
800,0.006477,0.006478,0.006476,0.000001
801,0.006513,0.006514,0.006512,0.000001
802,0.006549,0.006550,0.006548,0.000001
803,0.006586,0.006587,0.006585,0.000001
804,0.006624,0.006625,0.006623,0.000001
805,0.006662,0.006663,0.006661,0.000001
806,0.006701,0.006702,0.006700,0.000001
807,0.006741,0.006742,0.006740,0.000001
808,0.006782,0.006783,0.006781,0.000001
809,0.006823,0.006824,0.006822,0.000001
810,0.006866,0.006867,0.006865,0.000001
811,0.006909,0.006910,0.006908,0.000001
812,0.006953,0.006955,0.006952,0.000001
813,0.006999,0.007000,0.006998,0.000001
814,0.007045,0.007046,0.007044,0.000001
815,0.007092,0.007093,0.007091,0.000001
816,0.007140,0.007142,0.007139,0.000001
817,0.007190,0.007191,0.007189,0.000001
818,0.007240,0.007241,0.007239,0.000001
819,0.007292,0.007293,0.007291,0.000001
820,0.007345,0.007346,0.007343,0.000001
821,0.007399,0.007400,0.007397,0.000001
822,0.007454,0.007455,0.007453,0.000001
823,0.007511,0.007512,0.007510,0.000001
824,0.007569,0.007570,0.007568,0.000001
825,0.007628,0.007630,0.007627,0.000001
826,0.007690,0.007691,0.007688,0.000001
827,0.007752,0.007754,0.007751,0.000001
828,0.007816,0.007818,0.007815,0.000001
829,0.007882,0.007884,0.007881,0.000002
830,0.007950,0.007951,0.007948,0.000002
831,0.008019,0.008021,0.008017,0.000002
832,0.008090,0.008092,0.008089,0.000002
833,0.008163,0.008165,0.008162,0.000002
834,0.008239,0.008240,0.008237,0.000002
835,0.008316,0.008318,0.008314,0.000002
836,0.008395,0.008397,0.008394,0.000002
837,0.008477,0.008479,0.008475,0.000002
838,0.008562,0.008563,0.008560,0.000002
839,0.008648,0.008650,0.008646,0.000002
840,0.008738,0.008740,0.008736,0.000002
841,0.008830,0.008832,0.008828,0.000002
842,0.008478,0.008480,0.008477,0.000002
843,0.008165,0.008167,0.008164,0.000002
844,0.007885,0.007886,0.007883,0.000002
845,0.007632,0.007633,0.007630,0.000001
846,0.007402,0.007404,0.007401,0.000001
847,0.007194,0.007195,0.007192,0.000001
848,0.007003,0.007004,0.007002,0.000001
849,0.006828,0.006829,0.006827,0.000001
850,0.006666,0.006667,0.006665,0.000001
851,0.006517,0.006518,0.006516,0.000001
852,0.006378,0.006379,0.006377,0.000001
853,0.006252,0.006253,0.006251,0.000001
854,0.006148,0.006149,0.006147,0.000001
855,0.006062,0.006062,0.006061,0.000001
856,0.005988,0.005989,0.005987,0.000001
857,0.005925,0.005926,0.005924,0.000001
858,0.005871,0.005872,0.005870,0.000001
859,0.005824,0.005825,0.005824,0.000001
860,0.005784,0.005784,0.005783,0.000001
861,0.005748,0.005749,0.005748,0.000001
862,0.005718,0.005718,0.005717,0.000001
863,0.005691,0.005691,0.005690,0.000001
864,0.005667,0.005668,0.005667,0.000001
865,0.005646,0.005647,0.005646,0.000001
866,0.005628,0.005629,0.005628,0.000001
867,0.005612,0.005613,0.005611,0.000001
868,0.005598,0.005599,0.005597,0.000001
869,0.005585,0.005586,0.005585,0.000001
870,0.005574,0.005575,0.005573,0.000001
871,0.005564,0.005565,0.005564,0.000001
872,0.005556,0.005556,0.005555,0.000001
873,0.005548,0.005548,0.005547,0.000001
874,0.005541,0.005541,0.005540,0.000001
875,0.005535,0.005535,0.005534,0.000001
876,0.005531,0.005531,0.005530,0.000001
877,0.005528,0.005529,0.005527,0.000001
878,0.005525,0.005526,0.005525,0.000001
879,0.005523,0.005524,0.005523,0.000001
880,0.005521,0.005522,0.005521,0.000001
881,0.005520,0.005521,0.005519,0.000001
882,0.005518,0.005519,0.005518,0.000001
883,0.005517,0.005518,0.005517,0.000001
884,0.005537,0.005537,0.005536,0.000001
885,0.005557,0.005557,0.005556,0.000001
886,0.005577,0.005577,0.005576,0.000001
887,0.005597,0.005598,0.005596,0.000001
888,0.005618,0.005619,0.005617,0.000001
889,0.005639,0.005640,0.005638,0.000001
890,0.005660,0.005661,0.005659,0.000001
891,0.005682,0.005682,0.005681,0.000001
892,0.005704,0.005704,0.005703,0.000001
893,0.005726,0.005727,0.005725,0.000001
894,0.005749,0.005749,0.005748,0.000001
895,0.005772,0.005772,0.005771,0.000001
896,0.005795,0.005796,0.005794,0.000001
897,0.005819,0.005819,0.005818,0.000001
898,0.005843,0.005843,0.005842,0.000001
899,0.005867,0.005868,0.005866,0.000001
900,0.005892,0.005893,0.005891,0.000001
901,0.005917,0.005918,0.005916,0.000001
902,0.005943,0.005943,0.005942,0.000001
903,0.005969,0.005970,0.005968,0.000001
904,0.005995,0.005996,0.005994,0.000001
905,0.006022,0.006023,0.006021,0.000001
906,0.006049,0.006050,0.006049,0.000001
907,0.006077,0.006078,0.006076,0.000001
908,0.006106,0.006106,0.006105,0.000001
909,0.006134,0.006135,0.006133,0.000001
910,0.006164,0.006164,0.006163,0.000001
911,0.006193,0.006194,0.006193,0.000001
912,0.006224,0.006225,0.006223,0.000001
913,0.006255,0.006255,0.006254,0.000001
914,0.006286,0.006287,0.006285,0.000001
915,0.006318,0.006319,0.006317,0.000001
916,0.006350,0.006351,0.006349,0.000001
917,0.006384,0.006384,0.006383,0.000001
918,0.006417,0.006418,0.006416,0.000001
919,0.006452,0.006453,0.006451,0.000001
920,0.006487,0.006488,0.006486,0.000001
921,0.006522,0.006523,0.006521,0.000001
922,0.006559,0.006560,0.006558,0.000001
923,0.006596,0.006597,0.006595,0.000001
924,0.006634,0.006635,0.006633,0.000001
925,0.006672,0.006673,0.006671,0.000001
926,0.006712,0.006713,0.006711,0.000001
927,0.006752,0.006753,0.006751,0.000001
928,0.006793,0.006794,0.006792,0.000001
929,0.006835,0.006836,0.006834,0.000001
930,0.006877,0.006878,0.006876,0.000001
931,0.006921,0.006922,0.006920,0.000001
932,0.006966,0.006967,0.006964,0.000001
933,0.007011,0.007012,0.007010,0.000001
934,0.007057,0.007059,0.007056,0.000001
935,0.007105,0.007106,0.007104,0.000001
936,0.007154,0.007155,0.007152,0.000001
937,0.007203,0.007204,0.007202,0.000001
938,0.007254,0.007255,0.007253,0.000001
939,0.007306,0.007307,0.007305,0.000001
940,0.007359,0.007360,0.007358,0.000001
941,0.007414,0.007415,0.007412,0.000001
942,0.007469,0.007471,0.007468,0.000001
943,0.007526,0.007528,0.007525,0.000001
944,0.007585,0.007586,0.007583,0.000001
945,0.007645,0.007646,0.007643,0.000001
946,0.007706,0.007708,0.007705,0.000001
947,0.007769,0.007771,0.007768,0.000001
948,0.007834,0.007835,0.007832,0.000001
949,0.007900,0.007902,0.007899,0.000002
950,0.007968,0.007970,0.007967,0.000002
951,0.008038,0.008040,0.008036,0.000002
952,0.008110,0.008111,0.008108,0.000002
953,0.008183,0.008185,0.008182,0.000002
954,0.008259,0.008261,0.008257,0.000002
955,0.008337,0.008339,0.008335,0.000002
956,0.008417,0.008419,0.008415,0.000002
957,0.008500,0.008502,0.008498,0.000002
958,0.008585,0.008587,0.008583,0.000002
959,0.008672,0.008674,0.008670,0.000002
960,0.008762,0.008764,0.008760,0.000002
961,0.008855,0.008857,0.008853,0.000002
962,0.008501,0.008503,0.008499,0.000002
963,0.008185,0.008187,0.008184,0.000002
964,0.007903,0.007904,0.007901,0.000002
965,0.007648,0.007649,0.007646,0.000001
966,0.007417,0.007418,0.007416,0.000001
967,0.007208,0.007209,0.007207,0.000001
968,0.007016,0.007017,0.007015,0.000001
969,0.006840,0.006841,0.006838,0.000001
970,0.006677,0.006678,0.006676,0.000001
971,0.006527,0.006528,0.006526,0.000001
972,0.006387,0.006388,0.006386,0.000001
973,0.006260,0.006261,0.006259,0.000001
974,0.006155,0.006155,0.006154,0.000001
975,0.006067,0.006068,0.006066,0.000001
976,0.005992,0.005993,0.005992,0.000001
977,0.005929,0.005930,0.005928,0.000001
978,0.005874,0.005875,0.005873,0.000001
979,0.005827,0.005827,0.005826,0.000001
980,0.005786,0.005786,0.005785,0.000001
981,0.005750,0.005751,0.005749,0.000001
982,0.005719,0.005720,0.005718,0.000001
983,0.005692,0.005693,0.005691,0.000001
984,0.005668,0.005669,0.005667,0.000001
985,0.005647,0.005648,0.005646,0.000001
986,0.005629,0.005630,0.005628,0.000001
987,0.005613,0.005613,0.005612,0.000001
988,0.005603,0.005604,0.005602,0.000001
989,0.005594,0.005595,0.005594,0.000001
990,0.005586,0.005587,0.005585,0.000001
991,0.005579,0.005580,0.005578,0.000001
992,0.005573,0.005574,0.005572,0.000001
993,0.005567,0.005568,0.005566,0.000001
994,0.005562,0.005563,0.005562,0.000001
995,0.005558,0.005559,0.005557,0.000001
996,0.005554,0.005555,0.005553,0.000001
997,0.005551,0.005551,0.005550,0.000001
998,0.005548,0.005549,0.005547,0.000001
999,0.005545,0.005546,0.005545,0.000001
1000,0.005543,0.005544,0.005542,0.000001
1001,0.005541,0.005542,0.005540,0.000001
