Time,Mean,Mean+SD,Mean-SD,SD
635,0.002972,0.002972,0.002972,0.000000
636,0.002974,0.002974,0.002974,0.000000
637,0.002977,0.002977,0.002977,0.000000
638,0.002980,0.002980,0.002980,0.000000
639,0.002982,0.002982,0.002982,0.000000
640,0.002985,0.002985,0.002985,0.000000
641,0.002987,0.002987,0.002987,0.000000
642,0.002990,0.002990,0.002990,0.000000
643,0.002996,0.002996,0.002996,0.000000
644,0.002999,0.002999,0.002999,0.000000
645,0.003002,0.003002,0.003002,0.000000
646,0.003005,0.003005,0.003005,0.000000
647,0.003008,0.003008,0.003008,0.000000
648,0.003010,0.003010,0.003010,0.000000
649,0.003014,0.003014,0.003014,0.000000
650,0.003017,0.003017,0.003017,0.000000
651,0.003019,0.003019,0.003019,0.000000
652,0.003022,0.003022,0.003022,0.000000
653,0.003024,0.003024,0.003024,0.000000
654,0.003027,0.003027,0.003027,0.000000
655,0.003030,0.003030,0.003030,0.000000
656,0.003033,0.003033,0.003033,0.000000
657,0.003035,0.003035,0.003035,0.000000
658,0.003038,0.003038,0.003038,0.000000
659,0.003041,0.003041,0.003041,0.000000
660,0.003044,0.003044,0.003044,0.000000
661,0.003046,0.003046,0.003046,0.000000
662,0.003049,0.003049,0.003049,0.000000
663,0.003052,0.003052,0.003052,0.000000
664,0.003058,0.003058,0.003058,0.000000
665,0.003070,0.003070,0.003070,0.000000
666,0.003089,0.003089,0.003089,0.000000
667,0.003116,0.003116,0.003116,0.000000
668,0.003151,0.003151,0.003151,0.000000
669,0.003186,0.003187,0.003186,0.000000
670,0.003227,0.003228,0.003227,0.000001
671,0.003279,0.003280,0.003278,0.000001
672,0.003336,0.003337,0.003335,0.000001
673,0.003390,0.003391,0.003388,0.000001
674,0.003449,0.003451,0.003447,0.000002
675,0.003515,0.003518,0.003513,0.000002
676,0.003585,0.003587,0.003582,0.000002
677,0.003655,0.003658,0.003653,0.000003
678,0.003727,0.003730,0.003724,0.000003
679,0.003800,0.003802,0.003797,0.000003
680,0.003868,0.003871,0.003865,0.000003
681,0.003940,0.003943,0.003938,0.000003
682,0.004011,0.004013,0.004008,0.000003
683,0.004076,0.004078,0.004074,0.000002
684,0.004143,0.004145,0.004140,0.000002
685,0.004204,0.004206,0.004202,0.000002
686,0.004264,0.004266,0.004262,0.000002
687,0.004325,0.004327,0.004324,0.000001
688,0.004380,0.004382,0.004379,0.000001
689,0.004426,0.004427,0.004425,0.000001
690,0.004474,0.004475,0.004473,0.000001
691,0.004517,0.004518,0.004516,0.000001
692,0.004527,0.004528,0.004527,0.000001
693,0.004529,0.004530,0.004529,0.000000
694,0.004605,0.004606,0.004605,0.000000
695,0.004628,0.004629,0.004628,0.000000
696,0.004190,0.004190,0.004190,0.000000
697,0.003844,0.003844,0.003844,0.000000
698,0.003588,0.003589,0.003588,0.000000
699,0.003372,0.003372,0.003372,0.000000
700,0.003194,0.003194,0.003193,0.000000
701,0.003044,0.003044,0.003044,0.000000
702,0.002932,0.002932,0.002932,0.000000
703,0.002854,0.002854,0.002854,0.000000
704,0.002802,0.002802,0.002802,0.000000
705,0.002765,0.002765,0.002765,0.000000
706,0.002738,0.002738,0.002738,0.000000
707,0.002718,0.002718,0.002718,0.000000
708,0.002704,0.002704,0.002704,0.000000
709,0.002693,0.002693,0.002693,0.000000
710,0.002687,0.002687,0.002686,0.000000
711,0.002682,0.002682,0.002682,0.000000
712,0.002678,0.002678,0.002678,0.000000
713,0.002676,0.002676,0.002675,0.000000
714,0.002673,0.002674,0.002673,0.000000
715,0.002673,0.002673,0.002672,0.000000
716,0.002672,0.002672,0.002672,0.000000
717,0.002672,0.002672,0.002672,0.000000
718,0.002672,0.002672,0.002672,0.000000
719,0.002676,0.002676,0.002675,0.000000
720,0.002677,0.002677,0.002677,0.000000
721,0.002687,0.002687,0.002687,0.000000
722,0.002689,0.002689,0.002689,0.000000
723,0.002694,0.002694,0.002694,0.000000
724,0.002699,0.002699,0.002698,0.000000
725,0.002702,0.002702,0.002702,0.000000
726,0.002704,0.002704,0.002704,0.000000
727,0.002716,0.002716,0.002716,0.000000
728,0.002720,0.002720,0.002720,0.000000
729,0.002723,0.002723,0.002723,0.000000
730,0.002726,0.002726,0.002726,0.000000
731,0.002728,0.002728,0.002728,0.000000
732,0.002730,0.002730,0.002730,0.000000
733,0.002734,0.002734,0.002734,0.000000
734,0.002736,0.002736,0.002736,0.000000
735,0.002746,0.002746,0.002746,0.000000
736,0.002749,0.002749,0.002749,0.000000
737,0.002751,0.002752,0.002751,0.000000
738,0.002754,0.002754,0.002754,0.000000
739,0.002757,0.002757,0.002757,0.000000
740,0.002759,0.002759,0.002759,0.000000
741,0.002762,0.002762,0.002762,0.000000
742,0.002765,0.002765,0.002765,0.000000
743,0.002767,0.002767,0.002767,0.000000
744,0.002770,0.002770,0.002770,0.000000
745,0.002772,0.002772,0.002772,0.000000
746,0.002774,0.002774,0.002774,0.000000
747,0.002776,0.002776,0.002776,0.000000
748,0.002778,0.002778,0.002778,0.000000
749,0.002781,0.002781,0.002781,0.000000
750,0.002782,0.002782,0.002782,0.000000
751,0.002785,0.002785,0.002785,0.000000
752,0.002787,0.002787,0.002787,0.000000
753,0.002788,0.002788,0.002788,0.000000
754,0.002798,0.002798,0.002798,0.000000
755,0.002800,0.002800,0.002800,0.000000
756,0.002803,0.002803,0.002803,0.000000
757,0.002805,0.002805,0.002805,0.000000
758,0.002806,0.002806,0.002806,0.000000
759,0.002816,0.002816,0.002816,0.000000
760,0.002820,0.002820,0.002820,0.000000
761,0.002822,0.002822,0.002822,0.000000
762,0.002824,0.002824,0.002824,0.000000
763,0.002825,0.002825,0.002825,0.000000
764,0.002827,0.002827,0.002827,0.000000
765,0.002832,0.002832,0.002831,0.000000
766,0.002833,0.002833,0.002833,0.000000
767,0.002835,0.002835,0.002835,0.000000
768,0.002837,0.002837,0.002837,0.000000
769,0.002839,0.002839,0.002839,0.000000
770,0.002842,0.002842,0.002842,0.000000
771,0.002844,0.002844,0.002844,0.000000
772,0.002846,0.002846,0.002846,0.000000
773,0.002848,0.002848,0.002848,0.000000
774,0.002854,0.002854,0.002854,0.000000
775,0.002863,0.002863,0.002863,0.000000
776,0.002880,0.002880,0.002880,0.000000
777,0.002905,0.002905,0.002905,0.000000
778,0.002940,0.002940,0.002940,0.000000
779,0.002983,0.002984,0.002983,0.000000
780,0.003034,0.003035,0.003033,0.000001
781,0.003091,0.003091,0.003090,0.000001
782,0.003152,0.003154,0.003151,0.000001
783,0.003220,0.003222,0.003218,0.000002
784,0.003295,0.003298,0.003292,0.000003
785,0.003377,0.003380,0.003373,0.000004
786,0.003463,0.003468,0.003459,0.000004
787,0.003548,0.003553,0.003543,0.000005
788,0.003645,0.003651,0.003640,0.000006
789,0.003744,0.003750,0.003737,0.000006
790,0.003845,0.003852,0.003839,0.000007
791,0.003963,0.003970,0.003956,0.000007
792,0.004087,0.004095,0.004080,0.000008
793,0.004198,0.004207,0.004190,0.000008
794,0.004335,0.004343,0.004326,0.000008
795,0.004461,0.004470,0.004453,0.000008
796,0.004603,0.004612,0.004594,0.000009
797,0.004747,0.004756,0.004739,0.000009
798,0.004893,0.004901,0.004885,0.000008
799,0.005036,0.005043,0.005028,0.000008
800,0.005175,0.005182,0.005168,0.000007
801,0.005309,0.005316,0.005302,0.000007
802,0.005433,0.005439,0.005426,0.000007
803,0.005543,0.005548,0.005538,0.000005
804,0.005581,0.005584,0.005577,0.000004
805,0.005676,0.005679,0.005673,0.000003
806,0.005760,0.005762,0.005758,0.000002
807,0.005802,0.005803,0.005801,0.000001
808,0.005805,0.005805,0.005804,0.000001
809,0.005945,0.005946,0.005945,0.000001
810,0.006002,0.006003,0.006002,0.000001
811,0.006060,0.006060,0.006059,0.000000
812,0.006113,0.006114,0.006113,0.000000
813,0.006177,0.006177,0.006176,0.000000
814,0.006235,0.006235,0.006234,0.000000
815,0.006295,0.006295,0.006295,0.000000
816,0.005369,0.005369,0.005369,0.000000
817,0.004734,0.004734,0.004733,0.000000
818,0.004262,0.004262,0.004262,0.000000
819,0.003916,0.003916,0.003916,0.000000
820,0.003638,0.003638,0.003638,0.000000
821,0.003416,0.003416,0.003416,0.000000
822,0.003232,0.003232,0.003232,0.000000
