Time,Mean,Mean+SD,Mean-SD,SD
635,0.011031,0.011033,0.011028,0.000002
636,0.010981,0.010983,0.010979,0.000002
637,0.010935,0.010937,0.010933,0.000002
638,0.010890,0.010892,0.010888,0.000002
639,0.010849,0.010851,0.010848,0.000002
640,0.010808,0.010810,0.010806,0.000002
641,0.010770,0.010772,0.010768,0.000002
642,0.010735,0.010736,0.010733,0.000002
643,0.010702,0.010703,0.010700,0.000002
644,0.010671,0.010672,0.010669,0.000002
645,0.010642,0.010643,0.010640,0.000002
646,0.010614,0.010615,0.010612,0.000002
647,0.010588,0.010589,0.010586,0.000002
648,0.010560,0.010562,0.010559,0.000001
649,0.010536,0.010537,0.010534,0.000001
650,0.010512,0.010513,0.010510,0.000001
651,0.010488,0.010490,0.010487,0.000001
652,0.010465,0.010466,0.010464,0.000001
653,0.010443,0.010444,0.010441,0.000001
654,0.010421,0.010423,0.010420,0.000001
655,0.010400,0.010401,0.010399,0.000001
656,0.010381,0.010382,0.010379,0.000001
657,0.010361,0.010362,0.010360,0.000001
658,0.010378,0.010379,0.010377,0.000001
659,0.010396,0.010397,0.010395,0.000001
660,0.010415,0.010416,0.010414,0.000001
661,0.010431,0.010432,0.010430,0.000001
662,0.010448,0.010449,0.010447,0.000001
663,0.010466,0.010467,0.010465,0.000001
664,0.010484,0.010485,0.010483,0.000001
665,0.010502,0.010503,0.010502,0.000001
666,0.010520,0.010521,0.010520,0.000001
667,0.010539,0.010540,0.010538,0.000001
668,0.010557,0.010558,0.010557,0.000001
669,0.010576,0.010577,0.010575,0.000001
670,0.010594,0.010595,0.010593,0.000001
671,0.010613,0.010614,0.010612,0.000001
672,0.010632,0.010633,0.010631,0.000001
673,0.010650,0.010651,0.010649,0.000001
674,0.010670,0.010671,0.010669,0.000001
675,0.010690,0.010691,0.010689,0.000001
676,0.010710,0.010711,0.010709,0.000001
677,0.010730,0.010730,0.010729,0.000001
678,0.010751,0.010751,0.010750,0.000001
679,0.010772,0.010773,0.010771,0.000001
680,0.010791,0.010792,0.010790,0.000001
681,0.010807,0.010808,0.010806,0.000001
682,0.010820,0.010821,0.010819,0.000001
683,0.010835,0.010836,0.010835,0.000001
684,0.010851,0.010852,0.010851,0.000001
685,0.010867,0.010868,0.010866,0.000001
686,0.010888,0.010889,0.010888,0.000001
687,0.010914,0.010915,0.010913,0.000001
688,0.010935,0.010935,0.010934,0.000001
689,0.010958,0.010958,0.010957,0.000001
690,0.010983,0.010984,0.010983,0.000001
691,0.011009,0.011010,0.011009,0.000001
692,0.011031,0.011032,0.011031,0.000001
693,0.011055,0.011055,0.011054,0.000001
694,0.011080,0.011081,0.011080,0.000001
695,0.011105,0.011106,0.011105,0.000001
696,0.011128,0.011128,0.011127,0.000001
697,0.011151,0.011151,0.011150,0.000001
698,0.011176,0.011177,0.011176,0.000001
699,0.011194,0.011195,0.011194,0.000001
700,0.011217,0.011217,0.011216,0.000001
701,0.011240,0.011240,0.011239,0.000001
702,0.011258,0.011259,0.011258,0.000001
703,0.011284,0.011285,0.011283,0.000001
704,0.011308,0.011309,0.011308,0.000001
705,0.011327,0.011328,0.011326,0.000001
706,0.011351,0.011352,0.011351,0.000001
707,0.011369,0.011369,0.011368,0.000001
708,0.011387,0.011387,0.011386,0.000001
709,0.011411,0.011412,0.011411,0.000001
710,0.011431,0.011432,0.011431,0.000001
711,0.011475,0.011476,0.011475,0.000001
712,0.011506,0.011506,0.011505,0.000001
713,0.011536,0.011537,0.011536,0.000001
714,0.011566,0.011567,0.011566,0.000001
715,0.011597,0.011598,0.011596,0.000001
716,0.011629,0.011629,0.011628,0.000001
717,0.011654,0.011654,0.011653,0.000001
718,0.011681,0.011682,0.011680,0.000001
719,0.011705,0.011705,0.011704,0.000001
720,0.011736,0.011737,0.011735,0.000001
721,0.011764,0.011764,0.011763,0.000001
722,0.011623,0.011624,0.011622,0.000001
723,0.011484,0.011485,0.011484,0.000001
724,0.011363,0.011364,0.011363,0.000001
725,0.011246,0.011247,0.011246,0.000001
726,0.011148,0.011148,0.011147,0.000001
727,0.011052,0.011052,0.011051,0.000001
728,0.010968,0.010968,0.010967,0.000001
729,0.010885,0.010885,0.010884,0.000000
730,0.010816,0.010816,0.010815,0.000000
731,0.010746,0.010747,0.010746,0.000000
732,0.010686,0.010686,0.010686,0.000000
733,0.010626,0.010627,0.010626,0.000000
734,0.010576,0.010577,0.010576,0.000000
735,0.010523,0.010523,0.010522,0.000000
736,0.010480,0.010481,0.010480,0.000000
737,0.010434,0.010434,0.010434,0.000000
738,0.010398,0.010398,0.010397,0.000000
739,0.010364,0.010364,0.010364,0.000000
740,0.010332,0.010333,0.010332,0.000000
741,0.010303,0.010304,0.010303,0.000000
742,0.010282,0.010283,0.010282,0.000000
743,0.010263,0.010264,0.010263,0.000000
744,0.010315,0.010315,0.010314,0.000000
745,0.010360,0.010360,0.010360,0.000000
746,0.010407,0.010408,0.010407,0.000000
747,0.010454,0.010454,0.010453,0.000001
748,0.010494,0.010494,0.010493,0.000001
749,0.010530,0.010531,0.010529,0.000001
750,0.010568,0.010568,0.010567,0.000001
751,0.010605,0.010606,0.010604,0.000001
752,0.010639,0.010640,0.010638,0.000001
753,0.010664,0.010666,0.010663,0.000002
754,0.010687,0.010688,0.010685,0.000002
755,0.010709,0.010711,0.010708,0.000002
756,0.010733,0.010735,0.010731,0.000002
757,0.010753,0.010755,0.010751,0.000002
758,0.010772,0.010774,0.010769,0.000002
759,0.010786,0.010788,0.010783,0.000003
760,0.010799,0.010801,0.010796,0.000003
761,0.010808,0.010811,0.010805,0.000003
762,0.010809,0.010812,0.010806,0.000003
763,0.010813,0.010816,0.010810,0.000003
764,0.010811,0.010814,0.010807,0.000003
765,0.010811,0.010814,0.010808,0.000003
766,0.010807,0.010811,0.010804,0.000003
767,0.010798,0.010801,0.010794,0.000003
768,0.010793,0.010796,0.010789,0.000003
769,0.010786,0.010789,0.010782,0.000003
770,0.010778,0.010781,0.010774,0.000003
771,0.010761,0.010764,0.010758,0.000003
772,0.010743,0.010746,0.010740,0.000003
773,0.010724,0.010728,0.010721,0.000003
774,0.010705,0.010708,0.010702,0.000003
775,0.010694,0.010697,0.010691,0.000003
776,0.010682,0.010685,0.010679,0.000003
777,0.010667,0.010669,0.010664,0.000003
778,0.010693,0.010696,0.010690,0.000003
779,0.010722,0.010725,0.010719,0.000003
780,0.010749,0.010752,0.010747,0.000003
781,0.010778,0.010780,0.010775,0.000003
782,0.010805,0.010807,0.010802,0.000003
783,0.010831,0.010834,0.010829,0.000003
784,0.010858,0.010861,0.010856,0.000003
785,0.010886,0.010889,0.010884,0.000002
786,0.010912,0.010915,0.010910,0.000002
787,0.010939,0.010942,0.010937,0.000002
788,0.010966,0.010968,0.010964,0.000002
789,0.010994,0.010996,0.010992,0.000002
790,0.011022,0.011024,0.011020,0.000002
791,0.011050,0.011052,0.011048,0.000002
792,0.011080,0.011082,0.011078,0.000002
793,0.011108,0.011110,0.011106,0.000002
794,0.011138,0.011140,0.011136,0.000002
795,0.011166,0.011168,0.011164,0.000002
796,0.011193,0.011195,0.011191,0.000002
797,0.011223,0.011225,0.011221,0.000002
798,0.011254,0.011256,0.011253,0.000002
799,0.011286,0.011288,0.011284,0.000002
800,0.011317,0.011318,0.011315,0.000002
801,0.011350,0.011352,0.011349,0.000002
802,0.011382,0.011384,0.011381,0.000002
803,0.011407,0.011408,0.011405,0.000002
804,0.011431,0.011432,0.011429,0.000002
805,0.011454,0.011456,0.011453,0.000001
806,0.011478,0.011479,0.011476,0.000001
807,0.011501,0.011503,0.011500,0.000001
808,0.011525,0.011527,0.011524,0.000001
809,0.011549,0.011551,0.011548,0.000001
810,0.011571,0.011572,0.011570,0.000001
811,0.011594,0.011596,0.011593,0.000001
812,0.011616,0.011617,0.011615,0.000001
813,0.011640,0.011641,0.011639,0.000001
814,0.011674,0.011675,0.011673,0.000001
815,0.011705,0.011706,0.011704,0.000001
816,0.011736,0.011737,0.011735,0.000001
817,0.011770,0.011771,0.011769,0.000001
818,0.011800,0.011800,0.011799,0.000001
819,0.011825,0.011826,0.011824,0.000001
820,0.011853,0.011854,0.011853,0.000001
821,0.011879,0.011880,0.011878,0.000001
822,0.011909,0.011910,0.011908,0.000001
823,0.011935,0.011935,0.011934,0.000001
