Time,Mean,Mean+SD,Mean-SD,SD
635,0.010706,0.010716,0.010696,0.000010
636,0.010702,0.010712,0.010692,0.000010
637,0.010697,0.010707,0.010687,0.000010
638,0.010689,0.010699,0.010679,0.000010
639,0.010680,0.010689,0.010670,0.000010
640,0.010668,0.010678,0.010658,0.000010
641,0.010650,0.010659,0.010640,0.000010
642,0.010626,0.010636,0.010617,0.000009
643,0.010605,0.010614,0.010596,0.000009
644,0.010583,0.010592,0.010574,0.000009
645,0.010555,0.010564,0.010546,0.000009
646,0.010530,0.010538,0.010521,0.000009
647,0.010502,0.010510,0.010493,0.000008
648,0.010476,0.010484,0.010468,0.000008
649,0.010449,0.010456,0.010441,0.000008
650,0.010420,0.010428,0.010413,0.000008
651,0.010392,0.010399,0.010385,0.000007
652,0.010362,0.010369,0.010355,0.000007
653,0.010336,0.010342,0.010329,0.000007
654,0.010325,0.010332,0.010319,0.000007
655,0.010325,0.010332,0.010319,0.000006
656,0.010314,0.010320,0.010308,0.000006
657,0.010294,0.010300,0.010288,0.000006
658,0.010247,0.010252,0.010241,0.000006
659,0.010205,0.010210,0.010199,0.000005
660,0.010166,0.010171,0.010161,0.000005
661,0.010124,0.010129,0.010119,0.000005
662,0.010087,0.010092,0.010083,0.000004
663,0.010052,0.010056,0.010047,0.000004
664,0.010021,0.010025,0.010017,0.000004
665,0.009957,0.009960,0.009953,0.000003
666,0.009918,0.009921,0.009915,0.000003
667,0.009857,0.009860,0.009854,0.000003
668,0.009866,0.009869,0.009863,0.000003
669,0.009875,0.009878,0.009873,0.000002
670,0.009888,0.009890,0.009885,0.000002
671,0.009901,0.009903,0.009898,0.000002
672,0.009913,0.009915,0.009911,0.000002
673,0.009921,0.009924,0.009919,0.000002
674,0.009940,0.009942,0.009937,0.000002
675,0.009942,0.009944,0.009940,0.000002
676,0.009941,0.009943,0.009938,0.000002
677,0.009935,0.009937,0.009932,0.000002
678,0.009927,0.009930,0.009925,0.000003
679,0.009924,0.009927,0.009922,0.000003
680,0.009929,0.009932,0.009927,0.000003
681,0.009922,0.009925,0.009920,0.000003
682,0.009914,0.009916,0.009911,0.000003
683,0.009902,0.009904,0.009899,0.000003
684,0.009883,0.009885,0.009880,0.000003
685,0.009870,0.009873,0.009868,0.000003
686,0.009854,0.009857,0.009852,0.000003
687,0.009868,0.009870,0.009865,0.000003
688,0.009845,0.009847,0.009842,0.000003
689,0.009822,0.009825,0.009820,0.000003
690,0.009820,0.009822,0.009817,0.000003
691,0.009797,0.009800,0.009795,0.000002
692,0.009790,0.009792,0.009788,0.000002
693,0.009768,0.009770,0.009765,0.000002
694,0.009747,0.009749,0.009745,0.000002
695,0.009748,0.009751,0.009746,0.000002
696,0.009725,0.009727,0.009723,0.000002
697,0.009697,0.009699,0.009694,0.000002
698,0.009668,0.009670,0.009666,0.000002
699,0.009642,0.009644,0.009640,0.000002
700,0.009630,0.009632,0.009628,0.000002
701,0.009612,0.009614,0.009611,0.000002
702,0.009602,0.009604,0.009600,0.000002
703,0.009575,0.009577,0.009573,0.000002
704,0.009548,0.009549,0.009546,0.000002
705,0.009522,0.009524,0.009521,0.000002
706,0.009497,0.009499,0.009496,0.000001
707,0.009473,0.009474,0.009472,0.000001
708,0.009451,0.009452,0.009449,0.000001
709,0.009429,0.009430,0.009428,0.000001
710,0.009407,0.009409,0.009406,0.000001
711,0.009387,0.009388,0.009386,0.000001
712,0.009368,0.009369,0.009367,0.000001
713,0.009349,0.009350,0.009347,0.000001
714,0.009339,0.009340,0.009338,0.000001
715,0.009347,0.009348,0.009347,0.000001
716,0.009331,0.009332,0.009330,0.000001
717,0.009340,0.009341,0.009339,0.000001
718,0.009350,0.009350,0.009349,0.000001
719,0.009323,0.009324,0.009322,0.000001
720,0.009318,0.009319,0.009318,0.000001
721,0.009315,0.009316,0.009314,0.000001
722,0.009364,0.009365,0.009364,0.000001
723,0.009421,0.009422,0.009420,0.000001
724,0.009461,0.009461,0.009460,0.000001
725,0.009497,0.009498,0.009497,0.000001
726,0.009531,0.009532,0.009530,0.000001
727,0.009562,0.009563,0.009561,0.000001
728,0.009591,0.009592,0.009590,0.000001
729,0.009616,0.009617,0.009615,0.000001
730,0.009643,0.009645,0.009642,0.000001
731,0.009671,0.009672,0.009669,0.000002
732,0.009688,0.009690,0.009686,0.000002
733,0.009703,0.009705,0.009701,0.000002
734,0.009714,0.009716,0.009712,0.000002
735,0.009724,0.009726,0.009722,0.000002
736,0.009732,0.009734,0.009729,0.000002
737,0.009735,0.009738,0.009733,0.000002
738,0.009737,0.009739,0.009734,0.000003
739,0.009754,0.009757,0.009751,0.000003
740,0.009757,0.009760,0.009755,0.000003
741,0.009754,0.009757,0.009751,0.000003
742,0.009747,0.009750,0.009745,0.000003
743,0.009740,0.009743,0.009737,0.000003
744,0.009732,0.009735,0.009729,0.000003
745,0.009723,0.009726,0.009720,0.000003
746,0.009713,0.009716,0.009710,0.000003
747,0.009704,0.009707,0.009701,0.000003
748,0.009696,0.009698,0.009693,0.000003
749,0.009688,0.009691,0.009686,0.000003
750,0.009678,0.009681,0.009675,0.000003
751,0.009670,0.009673,0.009668,0.000003
752,0.009662,0.009664,0.009659,0.000003
753,0.009654,0.009656,0.009651,0.000002
754,0.009645,0.009648,0.009643,0.000002
755,0.009638,0.009640,0.009635,0.000002
756,0.009630,0.009632,0.009628,0.000002
757,0.009623,0.009625,0.009620,0.000002
758,0.009617,0.009619,0.009614,0.000002
759,0.009610,0.009612,0.009608,0.000002
760,0.009604,0.009607,0.009602,0.000002
761,0.009604,0.009606,0.009602,0.000002
762,0.009600,0.009602,0.009598,0.000002
763,0.009598,0.009600,0.009596,0.000002
764,0.009597,0.009599,0.009595,0.000002
765,0.009595,0.009597,0.009593,0.000002
766,0.009596,0.009598,0.009594,0.000002
767,0.009596,0.009598,0.009594,0.000002
768,0.009597,0.009599,0.009595,0.000002
769,0.009597,0.009599,0.009595,0.000002
770,0.009598,0.009600,0.009596,0.000002
771,0.009599,0.009601,0.009597,0.000002
772,0.009601,0.009603,0.009599,0.000002
773,0.009602,0.009604,0.009600,0.000002
774,0.009604,0.009606,0.009602,0.000002
775,0.009606,0.009608,0.009604,0.000002
776,0.009608,0.009610,0.009606,0.000002
777,0.009608,0.009610,0.009606,0.000002
778,0.009574,0.009576,0.009572,0.000002
779,0.009545,0.009547,0.009543,0.000002
780,0.009518,0.009520,0.009516,0.000002
781,0.009493,0.009495,0.009491,0.000002
782,0.009470,0.009472,0.009468,0.000002
783,0.009446,0.009448,0.009444,0.000002
784,0.009418,0.009419,0.009416,0.000002
785,0.009390,0.009392,0.009389,0.000001
786,0.009367,0.009368,0.009365,0.000001
787,0.009339,0.009340,0.009338,0.000001
788,0.009380,0.009382,0.009379,0.000001
789,0.009420,0.009422,0.009419,0.000001
790,0.009454,0.009455,0.009452,0.000001
791,0.009488,0.009489,0.009486,0.000001
792,0.009525,0.009527,0.009524,0.000001
793,0.009562,0.009563,0.009561,0.000001
794,0.009596,0.009598,0.009595,0.000001
795,0.009624,0.009626,0.009623,0.000002
796,0.009649,0.009651,0.009648,0.000002
797,0.009669,0.009671,0.009667,0.000002
798,0.009686,0.009688,0.009684,0.000002
799,0.009700,0.009702,0.009697,0.000002
800,0.009713,0.009716,0.009711,0.000002
801,0.009734,0.009737,0.009732,0.000002
802,0.009751,0.009754,0.009749,0.000002
803,0.009776,0.009778,0.009773,0.000003
804,0.009788,0.009790,0.009785,0.000003
805,0.009803,0.009805,0.009800,0.000003
806,0.009833,0.009836,0.009830,0.000003
807,0.009846,0.009849,0.009843,0.000003
808,0.009851,0.009854,0.009848,0.000003
809,0.009848,0.009851,0.009846,0.000003
810,0.009851,0.009853,0.009848,0.000003
811,0.009854,0.009857,0.009851,0.000003
812,0.009844,0.009847,0.009841,0.000003
813,0.009835,0.009838,0.009832,0.000003
814,0.009825,0.009827,0.009822,0.000002
815,0.009812,0.009814,0.009809,0.000002
816,0.009810,0.009813,0.009808,0.000002
817,0.009806,0.009809,0.009804,0.000002
818,0.009803,0.009805,0.009801,0.000002
819,0.009788,0.009790,0.009786,0.000002
820,0.009746,0.009747,0.009744,0.000002
821,0.009710,0.009712,0.009708,0.000002
822,0.009670,0.009672,0.009668,0.000002
823,0.009632,0.009634,0.009630,0.000002
824,0.009595,0.009596,0.009593,0.000002
825,0.009565,0.009567,0.009564,0.000002
826,0.009531,0.009532,0.009530,0.000001
827,0.009498,0.009500,0.009497,0.000001
828,0.009468,0.009469,0.009467,0.000001
829,0.009441,0.009442,0.009440,0.000001
830,0.009414,0.009415,0.009412,0.000001
831,0.009388,0.009389,0.009387,0.000001
832,0.009383,0.009384,0.009382,0.000001
833,0.009392,0.009393,0.009391,0.000001
834,0.009372,0.009373,0.009371,0.000001
835,0.009373,0.009374,0.009372,0.000001
836,0.009381,0.009382,0.009381,0.000001
837,0.009390,0.009391,0.009389,0.000001
838,0.009398,0.009398,0.009397,0.000001
839,0.009368,0.009368,0.009367,0.000001
840,0.009364,0.009364,0.009363,0.000001
841,0.009361,0.009362,0.009361,0.000001
842,0.009437,0.009438,0.009436,0.000001
843,0.009517,0.009517,0.009516,0.000001
844,0.009598,0.009599,0.009597,0.000001
845,0.009682,0.009683,0.009682,0.000001
846,0.009737,0.009738,0.009736,0.000001
847,0.009785,0.009786,0.009784,0.000001
848,0.009825,0.009826,0.009824,0.000001
849,0.009866,0.009867,0.009864,0.000001
850,0.009897,0.009898,0.009895,0.000002
851,0.009923,0.009925,0.009922,0.000002
852,0.009946,0.009948,0.009944,0.000002
853,0.009964,0.009967,0.009962,0.000002
854,0.009979,0.009982,0.009977,0.000003
855,0.009992,0.009995,0.009989,0.000003
856,0.010001,0.010004,0.009998,0.000003
857,0.010006,0.010010,0.010003,0.000003
858,0.010009,0.010013,0.010006,0.000003
859,0.010011,0.010015,0.010008,0.000004
860,0.010009,0.010012,0.010005,0.000004
861,0.010004,0.010008,0.010000,0.000004
862,0.009997,0.010001,0.009993,0.000004
863,0.009988,0.009992,0.009984,0.000004
864,0.009979,0.009982,0.009975,0.000004
865,0.009966,0.009970,0.009962,0.000004
866,0.009957,0.009961,0.009953,0.000004
867,0.009947,0.009951,0.009943,0.000004
868,0.009933,0.009937,0.009929,0.000004
869,0.009917,0.009921,0.009913,0.000004
870,0.009901,0.009905,0.009897,0.000004
871,0.009892,0.009896,0.009889,0.000004
872,0.009878,0.009882,0.009875,0.000004
873,0.009863,0.009866,0.009859,0.000003
874,0.009852,0.009856,0.009849,0.000003
875,0.009847,0.009850,0.009843,0.000003
876,0.009834,0.009837,0.009831,0.000003
877,0.009830,0.009833,0.009826,0.000003
878,0.009817,0.009821,0.009814,0.000003
879,0.009810,0.009813,0.009807,0.000003
880,0.009807,0.009810,0.009804,0.000003
881,0.009806,0.009809,0.009803,0.000003
882,0.009798,0.009801,0.009795,0.000003
883,0.009792,0.009794,0.009789,0.000003
884,0.009790,0.009793,0.009788,0.000003
885,0.009793,0.009796,0.009791,0.000003
886,0.009795,0.009798,0.009792,0.000003
887,0.009796,0.009799,0.009793,0.000003
888,0.009797,0.009800,0.009795,0.000003
889,0.009798,0.009801,0.009796,0.000003
890,0.009793,0.009796,0.009790,0.000003
891,0.009789,0.009792,0.009786,0.000003
892,0.009791,0.009794,0.009789,0.000003
893,0.009790,0.009793,0.009788,0.000003
894,0.009786,0.009788,0.009783,0.000003
895,0.009781,0.009784,0.009778,0.000003
896,0.009778,0.009780,0.009775,0.000003
897,0.009774,0.009776,0.009771,0.000003
898,0.009729,0.009731,0.009726,0.000003
899,0.009687,0.009690,0.009685,0.000003
900,0.009645,0.009647,0.009642,0.000002
901,0.009602,0.009605,0.009600,0.000002
902,0.009561,0.009563,0.009559,0.000002
903,0.009520,0.009522,0.009518,0.000002
904,0.009481,0.009483,0.009479,0.000002
905,0.009446,0.009448,0.009445,0.000002
906,0.009409,0.009411,0.009407,0.000002
907,0.009375,0.009377,0.009374,0.000002
908,0.009417,0.009419,0.009416,0.000001
909,0.009459,0.009460,0.009457,0.000001
910,0.009500,0.009501,0.009499,0.000001
911,0.009543,0.009545,0.009542,0.000001
912,0.009587,0.009589,0.009586,0.000001
913,0.009629,0.009631,0.009628,0.000002
914,0.009667,0.009669,0.009666,0.000002
915,0.009703,0.009705,0.009702,0.000002
916,0.009732,0.009734,0.009730,0.000002
917,0.009758,0.009760,0.009756,0.000002
918,0.009781,0.009783,0.009779,0.000002
919,0.009800,0.009802,0.009797,0.000003
920,0.009815,0.009818,0.009812,0.000003
921,0.009835,0.009838,0.009832,0.000003
922,0.009846,0.009849,0.009843,0.000003
923,0.009855,0.009858,0.009852,0.000003
924,0.009882,0.009886,0.009879,0.000003
925,0.009912,0.009915,0.009908,0.000003
926,0.009938,0.009942,0.009935,0.000003
927,0.009965,0.009968,0.009961,0.000003
928,0.009989,0.009993,0.009986,0.000003
929,0.010011,0.010015,0.010008,0.000004
930,0.010033,0.010037,0.010030,0.000004
931,0.010053,0.010056,0.010049,0.000004
932,0.010071,0.010074,0.010067,0.000003
933,0.010088,0.010091,0.010084,0.000003
934,0.010111,0.010115,0.010108,0.000003
935,0.010134,0.010138,0.010131,0.000003
936,0.010155,0.010158,0.010152,0.000003
937,0.010177,0.010180,0.010174,0.000003
938,0.010190,0.010193,0.010187,0.000003
939,0.010209,0.010212,0.010206,0.000003
940,0.010233,0.010235,0.010230,0.000003
941,0.010211,0.010213,0.010208,0.000003
942,0.010218,0.010221,0.010215,0.000003
943,0.010236,0.010239,0.010234,0.000003
944,0.010242,0.010244,0.010239,0.000002
945,0.010247,0.010249,0.010244,0.000002
946,0.010250,0.010252,0.010248,0.000002
947,0.010255,0.010257,0.010252,0.000002
948,0.010275,0.010277,0.010273,0.000002
949,0.010261,0.010263,0.010259,0.000002
950,0.010277,0.010279,0.010275,0.000002
951,0.010188,0.010189,0.010186,0.000002
952,0.010108,0.010110,0.010107,0.000002
953,0.010033,0.010034,0.010031,0.000002
954,0.009965,0.009966,0.009963,0.000001
955,0.009948,0.009949,0.009946,0.000001
956,0.009965,0.009967,0.009964,0.000001
957,0.009984,0.009985,0.009982,0.000001
958,0.010003,0.010004,0.010002,0.000001
959,0.009949,0.009950,0.009948,0.000001
960,0.009870,0.009871,0.009869,0.000001
961,0.009793,0.009794,0.009792,0.000001
962,0.009803,0.009804,0.009802,0.000001
963,0.009820,0.009821,0.009819,0.000001
964,0.009888,0.009889,0.009887,0.000001
965,0.009918,0.009919,0.009917,0.000001
966,0.009985,0.009986,0.009984,0.000001
967,0.010063,0.010065,0.010062,0.000001
968,0.010111,0.010112,0.010109,0.000002
969,0.010134,0.010135,0.010132,0.000002
970,0.010191,0.010193,0.010189,0.000002
971,0.010206,0.010208,0.010203,0.000002
972,0.010218,0.010221,0.010216,0.000003
973,0.010226,0.010229,0.010223,0.000003
974,0.010233,0.010236,0.010230,0.000003
975,0.010235,0.010238,0.010231,0.000004
976,0.010234,0.010238,0.010230,0.000004
977,0.010230,0.010234,0.010226,0.000004
978,0.010224,0.010228,0.010220,0.000004
979,0.010215,0.010219,0.010211,0.000004
980,0.010205,0.010210,0.010201,0.000004
981,0.010193,0.010197,0.010188,0.000005
982,0.010179,0.010183,0.010174,0.000005
983,0.010163,0.010168,0.010158,0.000005
984,0.010145,0.010150,0.010141,0.000005
985,0.010128,0.010133,0.010124,0.000005
986,0.010108,0.010113,0.010104,0.000005
987,0.010088,0.010093,0.010084,0.000005
988,0.010071,0.010075,0.010067,0.000004
989,0.010055,0.010059,0.010050,0.000004
990,0.010033,0.010038,0.010029,0.000004
991,0.010017,0.010021,0.010013,0.000004
992,0.009998,0.010003,0.009994,0.000004
993,0.009987,0.009991,0.009983,0.000004
994,0.009970,0.009974,0.009966,0.000004
995,0.009958,0.009961,0.009954,0.000004
996,0.009942,0.009946,0.009938,0.000004
997,0.009931,0.009935,0.009928,0.000004
998,0.009927,0.009930,0.009923,0.000004
999,0.009916,0.009919,0.009912,0.000003
1000,0.009911,0.009915,0.009908,0.000003
1001,0.009901,0.009904,0.009898,0.000003
