Time,Mean,Mean+SD,Mean-SD,SD
635,0.003660,0.003660,0.003660,0.000000
636,0.003669,0.003669,0.003669,0.000000
637,0.003680,0.003680,0.003680,0.000000
638,0.003692,0.003692,0.003692,0.000000
639,0.003705,0.003705,0.003704,0.000000
640,0.003718,0.003718,0.003718,0.000000
641,0.003733,0.003733,0.003733,0.000000
642,0.003748,0.003748,0.003748,0.000000
643,0.003763,0.003764,0.003763,0.000000
644,0.003780,0.003780,0.003780,0.000000
645,0.003797,0.003797,0.003797,0.000000
646,0.003815,0.003815,0.003815,0.000000
647,0.003833,0.003833,0.003832,0.000000
648,0.003851,0.003851,0.003850,0.000000
649,0.003869,0.003869,0.003869,0.000000
650,0.003887,0.003887,0.003887,0.000000
651,0.003906,0.003907,0.003906,0.000000
652,0.003926,0.003926,0.003925,0.000000
653,0.003945,0.003946,0.003945,0.000000
654,0.003966,0.003966,0.003966,0.000000
655,0.003988,0.003988,0.003987,0.000000
656,0.004010,0.004010,0.004009,0.000000
657,0.004034,0.004034,0.004033,0.000000
658,0.004059,0.004060,0.004059,0.000000
659,0.004086,0.004087,0.004086,0.000001
660,0.004113,0.004114,0.004112,0.000001
661,0.004140,0.004141,0.004140,0.000001
662,0.004171,0.004172,0.004171,0.000001
663,0.004202,0.004203,0.004201,0.000001
664,0.004235,0.004236,0.004234,0.000001
665,0.004262,0.004263,0.004261,0.000001
666,0.004303,0.004304,0.004302,0.000001
667,0.004347,0.004348,0.004346,0.000001
668,0.004392,0.004393,0.004391,0.000001
669,0.004440,0.004441,0.004439,0.000001
670,0.004489,0.004491,0.004488,0.000001
671,0.004541,0.004542,0.004539,0.000001
672,0.004591,0.004592,0.004590,0.000001
673,0.004643,0.004645,0.004642,0.000002
674,0.004700,0.004701,0.004698,0.000002
675,0.004738,0.004740,0.004736,0.000002
676,0.004800,0.004802,0.004798,0.000002
677,0.004863,0.004865,0.004861,0.000002
678,0.004931,0.004933,0.004929,0.000002
679,0.005000,0.005002,0.004998,0.000002
680,0.005064,0.005066,0.005062,0.000002
681,0.005137,0.005139,0.005135,0.000002
682,0.005213,0.005215,0.005210,0.000002
683,0.005290,0.005292,0.005288,0.000002
684,0.005370,0.005372,0.005368,0.000002
685,0.005451,0.005453,0.005449,0.000002
686,0.005178,0.005179,0.005176,0.000002
687,0.004940,0.004942,0.004939,0.000002
688,0.004732,0.004733,0.004730,0.000001
689,0.004545,0.004546,0.004544,0.000001
690,0.004378,0.004379,0.004377,0.000001
691,0.004215,0.004216,0.004214,0.000001
692,0.004090,0.004090,0.004089,0.000001
693,0.003993,0.003994,0.003993,0.000001
694,0.003915,0.003916,0.003915,0.000001
695,0.003851,0.003852,0.003851,0.000000
696,0.003797,0.003798,0.003797,0.000000
697,0.003752,0.003753,0.003752,0.000000
698,0.003714,0.003714,0.003714,0.000000
699,0.003681,0.003682,0.003681,0.000000
700,0.003654,0.003654,0.003653,0.000000
701,0.003628,0.003629,0.003628,0.000000
702,0.003606,0.003607,0.003606,0.000000
703,0.003588,0.003588,0.003588,0.000000
704,0.003572,0.003572,0.003572,0.000000
705,0.003557,0.003558,0.003557,0.000000
706,0.003544,0.003544,0.003544,0.000000
707,0.003532,0.003532,0.003532,0.000000
708,0.003523,0.003524,0.003523,0.000000
709,0.003513,0.003513,0.003513,0.000000
710,0.003506,0.003506,0.003506,0.000000
711,0.003498,0.003498,0.003498,0.000000
712,0.003494,0.003494,0.003494,0.000000
713,0.003489,0.003490,0.003489,0.000000
714,0.003487,0.003487,0.003487,0.000000
715,0.003484,0.003484,0.003484,0.000000
716,0.003483,0.003483,0.003483,0.000000
717,0.003481,0.003481,0.003481,0.000000
718,0.003484,0.003484,0.003484,0.000000
719,0.003487,0.003487,0.003487,0.000000
720,0.003490,0.003490,0.003490,0.000000
721,0.003493,0.003493,0.003493,0.000000
722,0.003496,0.003496,0.003496,0.000000
723,0.003499,0.003499,0.003499,0.000000
724,0.003502,0.003502,0.003502,0.000000
725,0.003505,0.003505,0.003505,0.000000
726,0.003508,0.003508,0.003508,0.000000
727,0.003511,0.003511,0.003511,0.000000
728,0.003514,0.003514,0.003514,0.000000
729,0.003517,0.003517,0.003517,0.000000
730,0.003521,0.003521,0.003521,0.000000
731,0.003523,0.003523,0.003523,0.000000
732,0.003527,0.003527,0.003527,0.000000
733,0.003532,0.003532,0.003532,0.000000
734,0.003534,0.003534,0.003534,0.000000
735,0.003539,0.003539,0.003539,0.000000
736,0.003540,0.003540,0.003540,0.000000
737,0.003545,0.003545,0.003545,0.000000
738,0.003549,0.003549,0.003549,0.000000
739,0.003553,0.003553,0.003553,0.000000
740,0.003559,0.003559,0.003559,0.000000
741,0.003564,0.003564,0.003564,0.000000
742,0.003567,0.003567,0.003567,0.000000
743,0.003572,0.003572,0.003572,0.000000
744,0.003577,0.003577,0.003577,0.000000
745,0.003585,0.003585,0.003585,0.000000
746,0.003591,0.003592,0.003591,0.000000
747,0.003598,0.003598,0.003598,0.000000
748,0.003606,0.003606,0.003605,0.000000
749,0.003613,0.003613,0.003613,0.000000
750,0.003621,0.003621,0.003621,0.000000
751,0.003629,0.003629,0.003629,0.000000
752,0.003637,0.003637,0.003637,0.000000
753,0.003646,0.003646,0.003646,0.000000
754,0.003655,0.003655,0.003655,0.000000
755,0.003664,0.003664,0.003664,0.000000
756,0.003674,0.003674,0.003674,0.000000
757,0.003684,0.003684,0.003684,0.000000
758,0.003694,0.003694,0.003694,0.000000
759,0.003704,0.003705,0.003704,0.000000
760,0.003715,0.003716,0.003715,0.000000
761,0.003727,0.003727,0.003727,0.000000
762,0.003739,0.003739,0.003739,0.000000
763,0.003752,0.003752,0.003752,0.000000
764,0.003766,0.003766,0.003766,0.000000
765,0.003780,0.003781,0.003780,0.000000
766,0.003795,0.003795,0.003795,0.000000
767,0.003811,0.003812,0.003811,0.000000
768,0.003829,0.003830,0.003829,0.000000
769,0.003848,0.003848,0.003847,0.000000
770,0.003868,0.003868,0.003867,0.000000
771,0.003890,0.003890,0.003889,0.000000
772,0.003913,0.003913,0.003912,0.000000
773,0.003940,0.003940,0.003939,0.000000
774,0.003968,0.003968,0.003968,0.000000
775,0.003997,0.003997,0.003996,0.000001
776,0.004031,0.004032,0.004031,0.000001
777,0.004066,0.004067,0.004065,0.000001
778,0.004107,0.004108,0.004106,0.000001
779,0.004149,0.004150,0.004148,0.000001
780,0.004191,0.004193,0.004190,0.000001
781,0.004240,0.004241,0.004238,0.000001
782,0.004291,0.004293,0.004290,0.000001
783,0.004343,0.004345,0.004342,0.000002
784,0.004403,0.004405,0.004401,0.000002
785,0.004466,0.004468,0.004465,0.000002
786,0.004533,0.004535,0.004530,0.000002
787,0.004605,0.004608,0.004603,0.000002
788,0.004681,0.004684,0.004678,0.000003
789,0.004763,0.004766,0.004760,0.000003
790,0.004848,0.004851,0.004844,0.000003
791,0.004938,0.004942,0.004934,0.000004
792,0.005034,0.005038,0.005031,0.000004
793,0.005136,0.005141,0.005132,0.000004
794,0.005243,0.005247,0.005238,0.000004
795,0.005328,0.005333,0.005324,0.000005
796,0.005452,0.005457,0.005447,0.000005
797,0.005576,0.005581,0.005571,0.000005
798,0.005672,0.005677,0.005666,0.000005
799,0.005814,0.005820,0.005809,0.000006
800,0.005967,0.005973,0.005960,0.000006
801,0.006129,0.006137,0.006122,0.000007
802,0.006303,0.006311,0.006295,0.000008
803,0.006482,0.006492,0.006473,0.000009
804,0.006664,0.006674,0.006654,0.000010
805,0.006860,0.006871,0.006849,0.000011
806,0.006393,0.006402,0.006383,0.000009
807,0.005989,0.005996,0.005981,0.000007
808,0.005602,0.005607,0.005596,0.000005
809,0.005317,0.005321,0.005313,0.000004
810,0.005067,0.005070,0.005064,0.000003
811,0.004847,0.004849,0.004845,0.000002
812,0.004651,0.004653,0.004649,0.000002
813,0.004476,0.004477,0.004474,0.000001
814,0.004316,0.004318,0.004315,0.000001
815,0.004171,0.004171,0.004170,0.000001
816,0.004052,0.004053,0.004052,0.000001
817,0.003959,0.003960,0.003958,0.000001
818,0.003884,0.003884,0.003883,0.000001
819,0.003822,0.003822,0.003821,0.000000
820,0.003770,0.003770,0.003769,0.000000
821,0.003726,0.003727,0.003726,0.000000
822,0.003690,0.003690,0.003689,0.000000
823,0.003658,0.003659,0.003658,0.000000
