Time,Mean,Mean+SD,Mean-SD,SD
635,0.009208,0.009209,0.009207,0.000001
636,0.009185,0.009186,0.009183,0.000001
637,0.009189,0.009190,0.009188,0.000001
638,0.009174,0.009175,0.009173,0.000001
639,0.009165,0.009166,0.009164,0.000001
640,0.009158,0.009159,0.009157,0.000001
641,0.009139,0.009140,0.009138,0.000001
642,0.009125,0.009126,0.009124,0.000001
643,0.009122,0.009123,0.009121,0.000001
644,0.009107,0.009108,0.009106,0.000001
645,0.009093,0.009094,0.009092,0.000001
646,0.009074,0.009075,0.009073,0.000001
647,0.009069,0.009070,0.009068,0.000001
648,0.009053,0.009054,0.009052,0.000001
649,0.009036,0.009036,0.009035,0.000001
650,0.009020,0.009021,0.009019,0.000001
651,0.009005,0.009006,0.009004,0.000001
652,0.008991,0.008992,0.008990,0.000001
653,0.008978,0.008979,0.008977,0.000001
654,0.008966,0.008967,0.008965,0.000001
655,0.008958,0.008958,0.008957,0.000001
656,0.008937,0.008938,0.008936,0.000001
657,0.008916,0.008916,0.008915,0.000001
658,0.008900,0.008900,0.008899,0.000001
659,0.008883,0.008883,0.008882,0.000001
660,0.008866,0.008867,0.008865,0.000001
661,0.008854,0.008855,0.008853,0.000001
662,0.008841,0.008842,0.008841,0.000001
663,0.008842,0.008843,0.008842,0.000001
664,0.008842,0.008843,0.008842,0.000001
665,0.008843,0.008844,0.008843,0.000001
666,0.008843,0.008843,0.008842,0.000001
667,0.008842,0.008843,0.008842,0.000001
668,0.008848,0.008849,0.008848,0.000001
669,0.008848,0.008848,0.008847,0.000001
670,0.008848,0.008849,0.008848,0.000001
671,0.008850,0.008850,0.008849,0.000001
672,0.008853,0.008854,0.008852,0.000001
673,0.008856,0.008856,0.008855,0.000001
674,0.008859,0.008859,0.008858,0.000001
675,0.008862,0.008862,0.008861,0.000001
676,0.008856,0.008856,0.008855,0.000001
677,0.008866,0.008867,0.008866,0.000001
678,0.008865,0.008866,0.008865,0.000001
679,0.008877,0.008878,0.008877,0.000001
680,0.008892,0.008893,0.008892,0.000001
681,0.008894,0.008895,0.008893,0.000001
682,0.008904,0.008905,0.008904,0.000001
683,0.008897,0.008898,0.008897,0.000001
684,0.008920,0.008921,0.008920,0.000001
685,0.008944,0.008945,0.008943,0.000001
686,0.008969,0.008969,0.008968,0.000001
687,0.008990,0.008991,0.008989,0.000001
688,0.008995,0.008995,0.008994,0.000001
689,0.008985,0.008985,0.008984,0.000001
690,0.008975,0.008975,0.008974,0.000001
691,0.008988,0.008989,0.008988,0.000001
692,0.008994,0.008994,0.008993,0.000001
693,0.009001,0.009002,0.009000,0.000001
694,0.009008,0.009009,0.009007,0.000001
695,0.009010,0.009011,0.009009,0.000001
696,0.009012,0.009012,0.009011,0.000001
697,0.009016,0.009017,0.009015,0.000001
698,0.009020,0.009021,0.009019,0.000001
699,0.009029,0.009030,0.009028,0.000001
700,0.009038,0.009039,0.009038,0.000001
701,0.009044,0.009045,0.009043,0.000001
702,0.009076,0.009077,0.009075,0.000001
703,0.009107,0.009108,0.009106,0.000001
704,0.009132,0.009133,0.009131,0.000001
705,0.009160,0.009162,0.009159,0.000001
706,0.009188,0.009189,0.009186,0.000001
707,0.009209,0.009211,0.009208,0.000001
708,0.009229,0.009230,0.009227,0.000002
709,0.009252,0.009254,0.009250,0.000002
710,0.009267,0.009269,0.009265,0.000002
711,0.009287,0.009289,0.009285,0.000002
712,0.009305,0.009307,0.009303,0.000002
713,0.009318,0.009320,0.009316,0.000002
714,0.009351,0.009353,0.009349,0.000002
715,0.009389,0.009391,0.009386,0.000002
716,0.009411,0.009414,0.009409,0.000003
717,0.009437,0.009439,0.009434,0.000003
718,0.009458,0.009460,0.009455,0.000003
719,0.009480,0.009483,0.009477,0.000003
720,0.009506,0.009509,0.009504,0.000003
721,0.009504,0.009507,0.009501,0.000003
722,0.009502,0.009505,0.009499,0.000003
723,0.009496,0.009499,0.009493,0.000003
724,0.009491,0.009494,0.009488,0.000003
725,0.009482,0.009485,0.009479,0.000003
726,0.009474,0.009477,0.009471,0.000003
727,0.009468,0.009471,0.009465,0.000003
728,0.009458,0.009461,0.009455,0.000003
729,0.009448,0.009451,0.009445,0.000003
730,0.009441,0.009444,0.009438,0.000003
731,0.009429,0.009432,0.009426,0.000003
732,0.009418,0.009421,0.009415,0.000003
733,0.009413,0.009415,0.009410,0.000003
734,0.009398,0.009400,0.009395,0.000003
735,0.009380,0.009382,0.009377,0.000003
736,0.009353,0.009355,0.009350,0.000003
737,0.009333,0.009335,0.009330,0.000002
738,0.009311,0.009313,0.009308,0.000002
739,0.009328,0.009330,0.009325,0.000002
740,0.009335,0.009337,0.009332,0.000002
741,0.009306,0.009309,0.009304,0.000002
742,0.009309,0.009311,0.009307,0.000002
743,0.009330,0.009332,0.009328,0.000002
744,0.009343,0.009345,0.009341,0.000002
745,0.009362,0.009364,0.009360,0.000002
746,0.009389,0.009391,0.009388,0.000002
747,0.009416,0.009418,0.009415,0.000002
748,0.009439,0.009440,0.009437,0.000002
749,0.009415,0.009417,0.009413,0.000002
750,0.009437,0.009439,0.009435,0.000002
751,0.009457,0.009459,0.009456,0.000002
752,0.009484,0.009486,0.009483,0.000001
753,0.009505,0.009507,0.009504,0.000001
754,0.009532,0.009534,0.009531,0.000001
755,0.009561,0.009563,0.009560,0.000001
756,0.009591,0.009593,0.009590,0.000001
757,0.009614,0.009615,0.009612,0.000001
758,0.009638,0.009640,0.009637,0.000001
759,0.009646,0.009647,0.009645,0.000001
760,0.009650,0.009651,0.009649,0.000001
761,0.009631,0.009632,0.009630,0.000001
762,0.009635,0.009636,0.009634,0.000001
763,0.009651,0.009652,0.009650,0.000001
764,0.009643,0.009644,0.009642,0.000001
765,0.009652,0.009653,0.009651,0.000001
766,0.009618,0.009619,0.009617,0.000001
767,0.009638,0.009639,0.009637,0.000001
768,0.009632,0.009633,0.009631,0.000001
769,0.009630,0.009631,0.009629,0.000001
770,0.009599,0.009600,0.009598,0.000001
771,0.009558,0.009559,0.009557,0.000001
772,0.009578,0.009579,0.009577,0.000001
773,0.009536,0.009537,0.009535,0.000001
774,0.009508,0.009509,0.009507,0.000001
775,0.009534,0.009535,0.009534,0.000001
776,0.009495,0.009496,0.009494,0.000001
777,0.009468,0.009469,0.009468,0.000001
778,0.009444,0.009445,0.009443,0.000001
779,0.009413,0.009414,0.009413,0.000001
780,0.009395,0.009396,0.009394,0.000001
781,0.009371,0.009372,0.009370,0.000001
782,0.009343,0.009344,0.009343,0.000001
783,0.009316,0.009317,0.009316,0.000001
784,0.009290,0.009291,0.009289,0.000001
785,0.009281,0.009282,0.009280,0.000001
786,0.009259,0.009260,0.009258,0.000001
787,0.009240,0.009241,0.009239,0.000001
788,0.009225,0.009226,0.009224,0.000001
789,0.009207,0.009208,0.009206,0.000001
790,0.009182,0.009183,0.009181,0.000001
791,0.009159,0.009160,0.009159,0.000001
792,0.009145,0.009145,0.009144,0.000001
793,0.009124,0.009125,0.009123,0.000001
794,0.009110,0.009111,0.009109,0.000001
795,0.009098,0.009099,0.009097,0.000001
796,0.009086,0.009087,0.009085,0.000001
797,0.009074,0.009074,0.009073,0.000001
798,0.009061,0.009062,0.009060,0.000001
799,0.009045,0.009046,0.009044,0.000001
800,0.009032,0.009033,0.009031,0.000001
801,0.009026,0.009027,0.009026,0.000001
802,0.009024,0.009024,0.009023,0.000001
803,0.009024,0.009024,0.009023,0.000001
804,0.009025,0.009026,0.009024,0.000001
805,0.009027,0.009028,0.009026,0.000001
806,0.009031,0.009031,0.009030,0.000001
807,0.009036,0.009037,0.009035,0.000001
808,0.009041,0.009042,0.009040,0.000001
809,0.009048,0.009049,0.009047,0.000001
810,0.009057,0.009058,0.009056,0.000001
811,0.009065,0.009067,0.009064,0.000001
812,0.009076,0.009077,0.009075,0.000001
813,0.009086,0.009088,0.009085,0.000001
814,0.009097,0.009099,0.009096,0.000001
815,0.009110,0.009111,0.009109,0.000001
816,0.009123,0.009125,0.009122,0.000001
817,0.009134,0.009136,0.009133,0.000001
818,0.009149,0.009150,0.009148,0.000001
819,0.009158,0.009159,0.009156,0.000001
820,0.009174,0.009176,0.009173,0.000002
821,0.009191,0.009193,0.009189,0.000002
822,0.009211,0.009213,0.009210,0.000002
823,0.009242,0.009244,0.009240,0.000002
824,0.009273,0.009275,0.009272,0.000002
825,0.009301,0.009303,0.009299,0.000002
826,0.009314,0.009316,0.009312,0.000002
827,0.009353,0.009355,0.009351,0.000002
828,0.009372,0.009374,0.009369,0.000002
829,0.009398,0.009400,0.009395,0.000002
830,0.009428,0.009430,0.009426,0.000002
831,0.009460,0.009462,0.009457,0.000002
832,0.009494,0.009497,0.009492,0.000002
833,0.009522,0.009524,0.009519,0.000003
834,0.009560,0.009563,0.009557,0.000003
835,0.009588,0.009590,0.009585,0.000003
836,0.009615,0.009618,0.009612,0.000003
837,0.009627,0.009630,0.009624,0.000003
838,0.009637,0.009640,0.009634,0.000003
839,0.009654,0.009657,0.009651,0.000003
840,0.009675,0.009678,0.009672,0.000003
841,0.009691,0.009694,0.009688,0.000003
842,0.009703,0.009706,0.009700,0.000003
843,0.009722,0.009725,0.009719,0.000003
844,0.009740,0.009743,0.009737,0.000003
845,0.009746,0.009749,0.009743,0.000003
846,0.009767,0.009770,0.009764,0.000003
847,0.009785,0.009789,0.009782,0.000003
848,0.009807,0.009810,0.009804,0.000003
849,0.009825,0.009828,0.009822,0.000003
850,0.009843,0.009846,0.009840,0.000003
851,0.009848,0.009851,0.009845,0.000003
852,0.009836,0.009839,0.009833,0.000003
853,0.009815,0.009818,0.009812,0.000003
854,0.009803,0.009806,0.009800,0.000003
855,0.009785,0.009788,0.009783,0.000003
856,0.009720,0.009723,0.009718,0.000002
857,0.009671,0.009674,0.009669,0.000002
858,0.009620,0.009622,0.009618,0.000002
859,0.009571,0.009573,0.009568,0.000002
860,0.009527,0.009529,0.009525,0.000002
861,0.009488,0.009490,0.009486,0.000002
862,0.009437,0.009438,0.009435,0.000002
863,0.009400,0.009401,0.009398,0.000002
864,0.009370,0.009371,0.009368,0.000002
865,0.009324,0.009326,0.009323,0.000002
866,0.009285,0.009286,0.009283,0.000001
867,0.009253,0.009255,0.009252,0.000001
868,0.009220,0.009221,0.009219,0.000001
869,0.009183,0.009184,0.009182,0.000001
870,0.009154,0.009155,0.009153,0.000001
871,0.009124,0.009125,0.009123,0.000001
872,0.009109,0.009110,0.009108,0.000001
873,0.009105,0.009106,0.009104,0.000001
874,0.009115,0.009116,0.009114,0.000001
875,0.009136,0.009137,0.009135,0.000001
876,0.009127,0.009128,0.009126,0.000001
877,0.009118,0.009119,0.009118,0.000001
878,0.009100,0.009101,0.009099,0.000001
879,0.009093,0.009093,0.009092,0.000001
880,0.009082,0.009083,0.009081,0.000001
881,0.009075,0.009075,0.009074,0.000001
882,0.009066,0.009067,0.009065,0.000001
883,0.009056,0.009057,0.009056,0.000001
884,0.009040,0.009041,0.009039,0.000001
885,0.009020,0.009021,0.009019,0.000001
886,0.009007,0.009008,0.009007,0.000001
887,0.009007,0.009008,0.009007,0.000001
888,0.009007,0.009007,0.009006,0.000001
889,0.009006,0.009007,0.009006,0.000001
890,0.009020,0.009021,0.009020,0.000001
891,0.009044,0.009045,0.009044,0.000001
892,0.009070,0.009071,0.009070,0.000001
893,0.009098,0.009099,0.009097,0.000001
894,0.009092,0.009093,0.009091,0.000001
895,0.009109,0.009109,0.009108,0.000001
896,0.009133,0.009134,0.009132,0.000001
897,0.009156,0.009157,0.009155,0.000001
898,0.009130,0.009130,0.009129,0.000001
899,0.009152,0.009153,0.009151,0.000001
900,0.009175,0.009176,0.009174,0.000001
901,0.009199,0.009200,0.009198,0.000001
902,0.009186,0.009187,0.009185,0.000001
903,0.009210,0.009211,0.009209,0.000001
904,0.009191,0.009192,0.009190,0.000001
905,0.009174,0.009175,0.009173,0.000001
906,0.009160,0.009161,0.009159,0.000001
907,0.009147,0.009148,0.009146,0.000001
908,0.009136,0.009137,0.009135,0.000001
909,0.009132,0.009132,0.009131,0.000001
910,0.009128,0.009129,0.009127,0.000001
911,0.009122,0.009123,0.009121,0.000001
912,0.009116,0.009117,0.009115,0.000001
913,0.009105,0.009106,0.009104,0.000001
914,0.009086,0.009087,0.009085,0.000001
915,0.009070,0.009071,0.009069,0.000001
916,0.009058,0.009059,0.009057,0.000001
917,0.009040,0.009041,0.009039,0.000001
918,0.009026,0.009027,0.009026,0.000001
919,0.009018,0.009019,0.009017,0.000001
920,0.009011,0.009012,0.009010,0.000001
921,0.008998,0.008999,0.008997,0.000001
922,0.008987,0.008988,0.008986,0.000001
923,0.008988,0.008989,0.008987,0.000001
924,0.008991,0.008992,0.008990,0.000001
925,0.008996,0.008997,0.008995,0.000001
926,0.009003,0.009004,0.009002,0.000001
927,0.009008,0.009009,0.009007,0.000001
928,0.009016,0.009017,0.009015,0.000001
929,0.009023,0.009024,0.009022,0.000001
930,0.009035,0.009036,0.009034,0.000001
931,0.009052,0.009053,0.009051,0.000001
932,0.009079,0.009080,0.009078,0.000001
933,0.009093,0.009094,0.009092,0.000001
934,0.009108,0.009109,0.009107,0.000001
935,0.009123,0.009124,0.009122,0.000001
936,0.009141,0.009142,0.009139,0.000001
937,0.009156,0.009157,0.009155,0.000001
938,0.009175,0.009176,0.009174,0.000001
939,0.009185,0.009187,0.009184,0.000001
940,0.009204,0.009205,0.009202,0.000002
941,0.009223,0.009224,0.009221,0.000002
942,0.009241,0.009242,0.009239,0.000002
943,0.009259,0.009260,0.009257,0.000002
944,0.009277,0.009279,0.009275,0.000002
945,0.009293,0.009295,0.009291,0.000002
946,0.009333,0.009335,0.009331,0.000002
947,0.009372,0.009374,0.009370,0.000002
948,0.009410,0.009413,0.009408,0.000002
949,0.009448,0.009450,0.009446,0.000002
950,0.009481,0.009484,0.009479,0.000003
951,0.009514,0.009516,0.009511,0.000003
952,0.009549,0.009552,0.009547,0.000003
953,0.009577,0.009579,0.009574,0.000003
954,0.009620,0.009623,0.009617,0.000003
955,0.009655,0.009658,0.009652,0.000003
956,0.009682,0.009686,0.009679,0.000003
957,0.009676,0.009679,0.009672,0.000003
958,0.009671,0.009675,0.009668,0.000003
959,0.009678,0.009682,0.009675,0.000003
960,0.009682,0.009685,0.009678,0.000003
961,0.009676,0.009680,0.009673,0.000003
962,0.009659,0.009662,0.009655,0.000003
963,0.009663,0.009666,0.009659,0.000003
964,0.009643,0.009646,0.009639,0.000003
965,0.009643,0.009647,0.009640,0.000003
966,0.009618,0.009621,0.009614,0.000003
967,0.009598,0.009601,0.009595,0.000003
968,0.009586,0.009589,0.009582,0.000003
969,0.009552,0.009555,0.009549,0.000003
970,0.009515,0.009518,0.009512,0.000003
971,0.009504,0.009507,0.009501,0.000003
972,0.009526,0.009528,0.009523,0.000003
973,0.009532,0.009535,0.009530,0.000003
974,0.009517,0.009520,0.009515,0.000003
975,0.009511,0.009514,0.009509,0.000003
976,0.009477,0.009479,0.009474,0.000002
977,0.009477,0.009479,0.009474,0.000002
978,0.009439,0.009441,0.009437,0.000002
979,0.009455,0.009457,0.009452,0.000002
980,0.009429,0.009431,0.009427,0.000002
981,0.009450,0.009452,0.009448,0.000002
982,0.009470,0.009472,0.009468,0.000002
983,0.009500,0.009502,0.009498,0.000002
984,0.009473,0.009475,0.009471,0.000002
985,0.009438,0.009440,0.009436,0.000002
986,0.009424,0.009426,0.009422,0.000002
987,0.009453,0.009454,0.009451,0.000002
988,0.009429,0.009431,0.009428,0.000002
989,0.009442,0.009444,0.009441,0.000002
990,0.009415,0.009417,0.009413,0.000002
991,0.009423,0.009424,0.009421,0.000002
992,0.009444,0.009445,0.009442,0.000002
993,0.009415,0.009416,0.009413,0.000002
994,0.009418,0.009420,0.009416,0.000002
995,0.009420,0.009422,0.009419,0.000002
996,0.009392,0.009394,0.009391,0.000001
997,0.009368,0.009369,0.009366,0.000001
998,0.009346,0.009347,0.009344,0.000001
999,0.009322,0.009323,0.009321,0.000001
1000,0.009299,0.009300,0.009298,0.000001
1001,0.009276,0.009277,0.009274,0.000001
