Time,Mean,Mean+SD,Mean-SD,SD
635,0.009309,0.009309,0.009309,0.000000
636,0.009307,0.009307,0.009307,0.000000
637,0.009305,0.009305,0.009305,0.000000
638,0.009303,0.009303,0.009302,0.000000
639,0.009300,0.009300,0.009300,0.000000
640,0.009298,0.009298,0.009297,0.000000
641,0.009294,0.009294,0.009294,0.000000
642,0.009291,0.009291,0.009291,0.000000
643,0.009288,0.009288,0.009288,0.000000
644,0.009285,0.009285,0.009285,0.000000
645,0.009282,0.009282,0.009281,0.000000
646,0.009278,0.009279,0.009278,0.000000
647,0.009275,0.009276,0.009275,0.000000
648,0.009272,0.009272,0.009272,0.000000
649,0.009269,0.009269,0.009269,0.000000
650,0.009266,0.009266,0.009266,0.000000
651,0.009263,0.009263,0.009263,0.000000
652,0.009260,0.009260,0.009259,0.000000
653,0.009256,0.009256,0.009256,0.000000
654,0.009253,0.009253,0.009253,0.000000
655,0.009250,0.009250,0.009250,0.000000
656,0.009248,0.009248,0.009248,0.000000
657,0.009246,0.009246,0.009246,0.000000
658,0.009244,0.009244,0.009244,0.000000
659,0.009241,0.009242,0.009241,0.000000
660,0.009239,0.009239,0.009239,0.000000
661,0.009237,0.009237,0.009237,0.000000
662,0.009234,0.009235,0.009234,0.000000
663,0.009232,0.009232,0.009232,0.000000
664,0.009230,0.009230,0.009230,0.000000
665,0.009228,0.009228,0.009228,0.000000
666,0.009227,0.009227,0.009227,0.000000
667,0.009226,0.009226,0.009226,0.000000
668,0.009226,0.009226,0.009226,0.000000
669,0.009226,0.009227,0.009226,0.000000
670,0.009228,0.009228,0.009228,0.000000
671,0.009230,0.009230,0.009230,0.000000
672,0.009233,0.009233,0.009233,0.000000
673,0.009237,0.009237,0.009237,0.000000
674,0.009241,0.009241,0.009241,0.000000
675,0.009246,0.009246,0.009246,0.000000
676,0.009250,0.009251,0.009250,0.000000
677,0.009255,0.009256,0.009255,0.000000
678,0.009261,0.009261,0.009261,0.000000
679,0.009267,0.009267,0.009267,0.000000
680,0.009272,0.009272,0.009272,0.000000
681,0.009277,0.009277,0.009277,0.000000
682,0.009270,0.009270,0.009269,0.000000
683,0.009262,0.009262,0.009262,0.000000
684,0.009254,0.009254,0.009254,0.000000
685,0.009246,0.009246,0.009246,0.000000
686,0.009239,0.009239,0.009239,0.000000
687,0.009232,0.009233,0.009232,0.000000
688,0.009225,0.009225,0.009225,0.000000
689,0.009218,0.009218,0.009218,0.000000
690,0.009211,0.009212,0.009211,0.000000
691,0.009205,0.009205,0.009205,0.000000
692,0.009198,0.009198,0.009198,0.000000
693,0.009191,0.009191,0.009191,0.000000
694,0.009185,0.009185,0.009185,0.000000
695,0.009179,0.009179,0.009179,0.000000
696,0.009172,0.009173,0.009172,0.000000
697,0.009166,0.009167,0.009166,0.000000
698,0.009161,0.009161,0.009161,0.000000
699,0.009155,0.009155,0.009155,0.000000
700,0.009149,0.009149,0.009149,0.000000
701,0.009144,0.009144,0.009144,0.000000
702,0.009139,0.009139,0.009139,0.000000
703,0.009133,0.009133,0.009133,0.000000
704,0.009129,0.009129,0.009129,0.000000
705,0.009124,0.009124,0.009124,0.000000
706,0.009119,0.009119,0.009119,0.000000
707,0.009114,0.009114,0.009114,0.000000
708,0.009110,0.009110,0.009110,0.000000
709,0.009106,0.009106,0.009106,0.000000
710,0.009102,0.009102,0.009102,0.000000
711,0.009098,0.009098,0.009098,0.000000
712,0.009094,0.009094,0.009094,0.000000
713,0.009091,0.009091,0.009091,0.000000
714,0.009087,0.009087,0.009087,0.000000
715,0.009084,0.009084,0.009084,0.000000
716,0.009081,0.009081,0.009080,0.000000
717,0.009077,0.009077,0.009077,0.000000
718,0.009074,0.009074,0.009074,0.000000
719,0.009071,0.009071,0.009071,0.000000
720,0.009069,0.009069,0.009069,0.000000
721,0.009066,0.009066,0.009066,0.000000
722,0.009082,0.009082,0.009082,0.000000
723,0.009098,0.009098,0.009098,0.000000
724,0.009115,0.009115,0.009115,0.000000
725,0.009133,0.009133,0.009133,0.000000
726,0.009152,0.009152,0.009152,0.000000
727,0.009171,0.009171,0.009171,0.000000
728,0.009191,0.009191,0.009191,0.000000
729,0.009210,0.009210,0.009210,0.000000
730,0.009230,0.009230,0.009230,0.000000
731,0.009249,0.009249,0.009249,0.000000
732,0.009268,0.009268,0.009268,0.000000
733,0.009286,0.009286,0.009286,0.000000
734,0.009305,0.009305,0.009304,0.000000
735,0.009322,0.009322,0.009322,0.000000
736,0.009338,0.009338,0.009338,0.000000
737,0.009353,0.009353,0.009352,0.000000
738,0.009365,0.009365,0.009365,0.000000
739,0.009376,0.009376,0.009376,0.000000
740,0.009386,0.009386,0.009385,0.000000
741,0.009394,0.009394,0.009393,0.000000
742,0.009401,0.009401,0.009401,0.000000
743,0.009407,0.009407,0.009406,0.000000
744,0.009411,0.009411,0.009411,0.000000
745,0.009415,0.009415,0.009414,0.000000
746,0.009418,0.009418,0.009418,0.000000
747,0.009421,0.009421,0.009420,0.000000
748,0.009423,0.009423,0.009422,0.000000
749,0.009424,0.009425,0.009424,0.000000
750,0.009425,0.009426,0.009425,0.000000
751,0.009426,0.009426,0.009425,0.000000
752,0.009425,0.009426,0.009425,0.000000
753,0.009425,0.009425,0.009424,0.000000
754,0.009424,0.009424,0.009423,0.000000
755,0.009423,0.009423,0.009422,0.000000
756,0.009422,0.009422,0.009422,0.000000
757,0.009422,0.009422,0.009421,0.000000
758,0.009420,0.009421,0.009420,0.000000
759,0.009419,0.009419,0.009419,0.000000
760,0.009417,0.009417,0.009416,0.000000
761,0.009414,0.009415,0.009414,0.000000
762,0.009411,0.009412,0.009411,0.000000
763,0.009408,0.009408,0.009407,0.000000
764,0.009403,0.009404,0.009403,0.000000
765,0.009398,0.009398,0.009398,0.000000
766,0.009393,0.009393,0.009392,0.000000
767,0.009386,0.009386,0.009386,0.000000
768,0.009378,0.009379,0.009378,0.000000
769,0.009371,0.009372,0.009371,0.000000
770,0.009363,0.009363,0.009363,0.000000
771,0.009356,0.009356,0.009355,0.000000
772,0.009349,0.009349,0.009349,0.000000
773,0.009342,0.009342,0.009342,0.000000
774,0.009337,0.009337,0.009337,0.000000
775,0.009332,0.009333,0.009332,0.000000
776,0.009327,0.009328,0.009327,0.000000
777,0.009322,0.009322,0.009321,0.000000
778,0.009317,0.009317,0.009317,0.000000
779,0.009313,0.009313,0.009312,0.000000
780,0.009307,0.009307,0.009306,0.000000
781,0.009304,0.009304,0.009303,0.000000
782,0.009301,0.009301,0.009301,0.000000
783,0.009300,0.009300,0.009300,0.000000
784,0.009299,0.009299,0.009299,0.000000
785,0.009299,0.009300,0.009299,0.000000
786,0.009300,0.009300,0.009300,0.000000
787,0.009301,0.009301,0.009301,0.000000
788,0.009303,0.009303,0.009303,0.000000
789,0.009304,0.009304,0.009304,0.000000
790,0.009305,0.009305,0.009305,0.000000
791,0.009307,0.009307,0.009307,0.000000
792,0.009309,0.009309,0.009309,0.000000
793,0.009311,0.009311,0.009311,0.000000
794,0.009314,0.009314,0.009314,0.000000
795,0.009317,0.009317,0.009317,0.000000
796,0.009320,0.009320,0.009320,0.000000
797,0.009323,0.009323,0.009322,0.000000
798,0.009323,0.009323,0.009323,0.000000
799,0.009326,0.009327,0.009326,0.000000
800,0.009330,0.009330,0.009329,0.000000
801,0.009333,0.009333,0.009332,0.000000
802,0.009323,0.009323,0.009323,0.000000
803,0.009313,0.009313,0.009313,0.000000
804,0.009303,0.009303,0.009303,0.000000
805,0.009293,0.009293,0.009293,0.000000
806,0.009283,0.009284,0.009283,0.000000
807,0.009274,0.009274,0.009274,0.000000
808,0.009265,0.009265,0.009265,0.000000
809,0.009256,0.009256,0.009255,0.000000
810,0.009247,0.009247,0.009247,0.000000
811,0.009238,0.009238,0.009238,0.000000
812,0.009229,0.009229,0.009229,0.000000
813,0.009221,0.009221,0.009221,0.000000
814,0.009212,0.009212,0.009212,0.000000
815,0.009205,0.009205,0.009204,0.000000
816,0.009197,0.009197,0.009197,0.000000
817,0.009189,0.009189,0.009189,0.000000
818,0.009182,0.009182,0.009182,0.000000
819,0.009175,0.009175,0.009175,0.000000
820,0.009168,0.009168,0.009168,0.000000
821,0.009161,0.009161,0.009161,0.000000
822,0.009155,0.009155,0.009155,0.000000
823,0.009149,0.009149,0.009149,0.000000
