Time,Mean,Mean+SD,Mean-SD,SD
635,0.005986,0.005986,0.005985,0.000000
636,0.006003,0.006003,0.006002,0.000000
637,0.006020,0.006020,0.006020,0.000000
638,0.006037,0.006038,0.006037,0.000000
639,0.006055,0.006055,0.006055,0.000000
640,0.006073,0.006073,0.006072,0.000000
641,0.006091,0.006091,0.006090,0.000000
642,0.006109,0.006109,0.006109,0.000000
643,0.006127,0.006128,0.006127,0.000000
644,0.006146,0.006146,0.006145,0.000000
645,0.006165,0.006165,0.006164,0.000000
646,0.006184,0.006184,0.006183,0.000000
647,0.006203,0.006203,0.006202,0.000000
648,0.006222,0.006222,0.006222,0.000000
649,0.006242,0.006242,0.006241,0.000000
650,0.006262,0.006262,0.006261,0.000000
651,0.006282,0.006282,0.006281,0.000000
652,0.006302,0.006302,0.006302,0.000000
653,0.006322,0.006323,0.006322,0.000000
654,0.006343,0.006343,0.006343,0.000000
655,0.006364,0.006364,0.006364,0.000000
656,0.006385,0.006386,0.006385,0.000000
657,0.006407,0.006407,0.006406,0.000000
658,0.006428,0.006429,0.006428,0.000000
659,0.006450,0.006451,0.006450,0.000000
660,0.006473,0.006473,0.006472,0.000000
661,0.006495,0.006495,0.006495,0.000000
662,0.006518,0.006518,0.006518,0.000000
663,0.006541,0.006541,0.006541,0.000000
664,0.006564,0.006565,0.006564,0.000000
665,0.006588,0.006588,0.006587,0.000000
666,0.006612,0.006612,0.006611,0.000000
667,0.006636,0.006636,0.006635,0.000000
668,0.006660,0.006661,0.006660,0.000000
669,0.006685,0.006685,0.006685,0.000000
670,0.006710,0.006711,0.006710,0.000000
671,0.006736,0.006736,0.006735,0.000000
672,0.006761,0.006762,0.006761,0.000000
673,0.006787,0.006788,0.006787,0.000000
674,0.006814,0.006814,0.006813,0.000000
675,0.006840,0.006841,0.006840,0.000000
676,0.006868,0.006868,0.006867,0.000000
677,0.006895,0.006895,0.006895,0.000000
678,0.006923,0.006923,0.006922,0.000000
679,0.006951,0.006951,0.006951,0.000000
680,0.006979,0.006980,0.006979,0.000000
681,0.007008,0.007009,0.007008,0.000000
682,0.007038,0.007038,0.007037,0.000000
683,0.007067,0.007068,0.007067,0.000000
684,0.007098,0.007098,0.007097,0.000000
685,0.007128,0.007129,0.007128,0.000000
686,0.006923,0.006923,0.006922,0.000000
687,0.006736,0.006737,0.006736,0.000000
688,0.006565,0.006566,0.006565,0.000000
689,0.006408,0.006408,0.006407,0.000000
690,0.006264,0.006264,0.006263,0.000000
691,0.006135,0.006135,0.006135,0.000000
692,0.006030,0.006030,0.006029,0.000000
693,0.005942,0.005942,0.005942,0.000000
694,0.005867,0.005867,0.005867,0.000000
695,0.005803,0.005803,0.005803,0.000000
696,0.005748,0.005748,0.005748,0.000000
697,0.005702,0.005702,0.005701,0.000000
698,0.005661,0.005661,0.005661,0.000000
699,0.005625,0.005625,0.005625,0.000000
700,0.005594,0.005595,0.005594,0.000000
701,0.005567,0.005568,0.005567,0.000000
702,0.005543,0.005543,0.005543,0.000000
703,0.005522,0.005522,0.005522,0.000000
704,0.005504,0.005504,0.005504,0.000000
705,0.005489,0.005489,0.005488,0.000000
706,0.005475,0.005475,0.005474,0.000000
707,0.005462,0.005463,0.005462,0.000000
708,0.005451,0.005451,0.005451,0.000000
709,0.005441,0.005441,0.005441,0.000000
710,0.005432,0.005432,0.005431,0.000000
711,0.005424,0.005424,0.005423,0.000000
712,0.005416,0.005416,0.005416,0.000000
713,0.005411,0.005411,0.005410,0.000000
714,0.005406,0.005406,0.005405,0.000000
715,0.005401,0.005401,0.005401,0.000000
716,0.005397,0.005398,0.005397,0.000000
717,0.005394,0.005394,0.005394,0.000000
718,0.005405,0.005406,0.005405,0.000000
719,0.005417,0.005417,0.005417,0.000000
720,0.005429,0.005429,0.005428,0.000000
721,0.005440,0.005441,0.005440,0.000000
722,0.005452,0.005453,0.005452,0.000000
723,0.005464,0.005465,0.005464,0.000000
724,0.005476,0.005477,0.005476,0.000000
725,0.005489,0.005489,0.005488,0.000000
726,0.005501,0.005501,0.005501,0.000000
727,0.005513,0.005514,0.005513,0.000000
728,0.005526,0.005526,0.005526,0.000000
729,0.005538,0.005539,0.005538,0.000000
730,0.005551,0.005551,0.005551,0.000000
731,0.005564,0.005564,0.005564,0.000000
732,0.005577,0.005577,0.005577,0.000000
733,0.005590,0.005590,0.005590,0.000000
734,0.005603,0.005604,0.005603,0.000000
735,0.005617,0.005617,0.005616,0.000000
736,0.005630,0.005630,0.005630,0.000000
737,0.005644,0.005644,0.005643,0.000000
738,0.005657,0.005658,0.005657,0.000000
739,0.005671,0.005672,0.005671,0.000000
740,0.005685,0.005686,0.005685,0.000000
741,0.005699,0.005700,0.005699,0.000000
742,0.005714,0.005714,0.005713,0.000000
743,0.005728,0.005728,0.005728,0.000000
744,0.005742,0.005743,0.005742,0.000000
745,0.005757,0.005757,0.005757,0.000000
746,0.005772,0.005772,0.005772,0.000000
747,0.005787,0.005787,0.005787,0.000000
748,0.005802,0.005802,0.005802,0.000000
749,0.005817,0.005817,0.005817,0.000000
750,0.005832,0.005833,0.005832,0.000000
751,0.005848,0.005848,0.005848,0.000000
752,0.005864,0.005864,0.005863,0.000000
753,0.005879,0.005880,0.005879,0.000000
754,0.005895,0.005896,0.005895,0.000000
755,0.005912,0.005912,0.005911,0.000000
756,0.005928,0.005928,0.005928,0.000000
757,0.005944,0.005945,0.005944,0.000000
758,0.005961,0.005961,0.005961,0.000000
759,0.005978,0.005978,0.005978,0.000000
760,0.005995,0.005995,0.005995,0.000000
761,0.006012,0.006012,0.006012,0.000000
762,0.006029,0.006030,0.006029,0.000000
763,0.006047,0.006047,0.006047,0.000000
764,0.006065,0.006065,0.006064,0.000000
765,0.006082,0.006083,0.006082,0.000000
766,0.006101,0.006101,0.006100,0.000000
767,0.006119,0.006119,0.006118,0.000000
768,0.006137,0.006138,0.006137,0.000000
769,0.006156,0.006156,0.006156,0.000000
770,0.006175,0.006175,0.006175,0.000000
771,0.006194,0.006194,0.006194,0.000000
772,0.006213,0.006214,0.006213,0.000000
773,0.006233,0.006233,0.006232,0.000000
774,0.006252,0.006253,0.006252,0.000000
775,0.006272,0.006273,0.006272,0.000000
776,0.006293,0.006293,0.006292,0.000000
777,0.006313,0.006313,0.006313,0.000000
778,0.006334,0.006334,0.006333,0.000000
779,0.006354,0.006355,0.006354,0.000000
780,0.006376,0.006376,0.006375,0.000000
781,0.006397,0.006397,0.006397,0.000000
782,0.006418,0.006419,0.006418,0.000000
783,0.006440,0.006441,0.006440,0.000000
784,0.006462,0.006463,0.006462,0.000000
785,0.006485,0.006485,0.006484,0.000000
786,0.006507,0.006508,0.006507,0.000000
787,0.006530,0.006531,0.006530,0.000000
788,0.006553,0.006554,0.006553,0.000000
789,0.006577,0.006577,0.006577,0.000000
790,0.006601,0.006601,0.006600,0.000000
791,0.006625,0.006625,0.006624,0.000000
792,0.006649,0.006649,0.006649,0.000000
793,0.006674,0.006674,0.006673,0.000000
794,0.006699,0.006699,0.006698,0.000000
795,0.006724,0.006724,0.006724,0.000000
796,0.006749,0.006750,0.006749,0.000000
797,0.006775,0.006776,0.006775,0.000000
798,0.006802,0.006802,0.006801,0.000000
799,0.006828,0.006829,0.006828,0.000000
800,0.006855,0.006856,0.006855,0.000000
801,0.006882,0.006883,0.006882,0.000000
802,0.006910,0.006910,0.006910,0.000000
803,0.006938,0.006938,0.006938,0.000000
804,0.006966,0.006967,0.006966,0.000000
805,0.006995,0.006996,0.006995,0.000000
806,0.006803,0.006803,0.006802,0.000000
807,0.006628,0.006628,0.006627,0.000000
808,0.006466,0.006466,0.006466,0.000000
809,0.006318,0.006318,0.006317,0.000000
810,0.006181,0.006181,0.006180,0.000000
811,0.006068,0.006069,0.006068,0.000000
812,0.005974,0.005974,0.005974,0.000000
813,0.005895,0.005895,0.005894,0.000000
814,0.005827,0.005828,0.005827,0.000000
815,0.005769,0.005769,0.005769,0.000000
816,0.005720,0.005720,0.005720,0.000000
817,0.005677,0.005677,0.005677,0.000000
818,0.005639,0.005639,0.005638,0.000000
819,0.005607,0.005607,0.005606,0.000000
820,0.005579,0.005579,0.005578,0.000000
821,0.005554,0.005554,0.005554,0.000000
822,0.005532,0.005532,0.005532,0.000000
823,0.005512,0.005512,0.005512,0.000000
