Time,Mean,Mean+SD,Mean-SD,SD
635,0.013601,0.013601,0.013601,0.000000
636,0.013565,0.013565,0.013565,0.000000
637,0.013531,0.013532,0.013531,0.000000
638,0.013500,0.013500,0.013500,0.000000
639,0.013470,0.013470,0.013469,0.000000
640,0.013441,0.013441,0.013441,0.000000
641,0.013414,0.013414,0.013413,0.000000
642,0.013388,0.013388,0.013388,0.000000
643,0.013363,0.013363,0.013363,0.000000
644,0.013339,0.013339,0.013339,0.000000
645,0.013316,0.013316,0.013316,0.000000
646,0.013294,0.013294,0.013294,0.000000
647,0.013274,0.013274,0.013274,0.000000
648,0.013255,0.013255,0.013254,0.000000
649,0.013236,0.013236,0.013236,0.000000
650,0.013246,0.013246,0.013246,0.000000
651,0.013256,0.013256,0.013256,0.000000
652,0.013266,0.013266,0.013266,0.000000
653,0.013275,0.013276,0.013275,0.000000
654,0.013285,0.013285,0.013285,0.000000
655,0.013295,0.013295,0.013295,0.000000
656,0.013305,0.013305,0.013305,0.000000
657,0.013315,0.013315,0.013314,0.000000
658,0.013324,0.013325,0.013324,0.000000
659,0.013334,0.013334,0.013334,0.000000
660,0.013343,0.013344,0.013343,0.000000
661,0.013353,0.013353,0.013353,0.000000
662,0.013362,0.013362,0.013362,0.000000
663,0.013372,0.013372,0.013372,0.000000
664,0.013380,0.013380,0.013380,0.000000
665,0.013389,0.013390,0.013389,0.000000
666,0.013398,0.013399,0.013398,0.000000
667,0.013408,0.013408,0.013407,0.000000
668,0.013417,0.013417,0.013416,0.000000
669,0.013426,0.013426,0.013426,0.000000
670,0.013434,0.013435,0.013434,0.000000
671,0.013442,0.013443,0.013442,0.000000
672,0.013450,0.013450,0.013450,0.000000
673,0.013457,0.013457,0.013457,0.000000
674,0.013464,0.013465,0.013464,0.000000
675,0.013473,0.013473,0.013473,0.000000
676,0.013480,0.013481,0.013480,0.000000
677,0.013488,0.013488,0.013488,0.000000
678,0.013495,0.013495,0.013495,0.000000
679,0.013503,0.013503,0.013503,0.000000
680,0.013511,0.013511,0.013510,0.000000
681,0.013518,0.013518,0.013518,0.000000
682,0.013526,0.013526,0.013525,0.000000
683,0.013533,0.013533,0.013533,0.000000
684,0.013540,0.013541,0.013540,0.000000
685,0.013548,0.013548,0.013548,0.000000
686,0.013556,0.013556,0.013556,0.000000
687,0.013564,0.013564,0.013564,0.000000
688,0.013572,0.013572,0.013572,0.000000
689,0.013579,0.013579,0.013579,0.000000
690,0.013587,0.013587,0.013587,0.000000
691,0.013595,0.013595,0.013595,0.000000
692,0.013603,0.013603,0.013603,0.000000
693,0.013611,0.013611,0.013611,0.000000
694,0.013619,0.013619,0.013619,0.000000
695,0.013627,0.013627,0.013626,0.000000
696,0.013634,0.013634,0.013634,0.000000
697,0.013643,0.013643,0.013643,0.000000
698,0.013596,0.013596,0.013596,0.000000
699,0.013552,0.013552,0.013551,0.000000
700,0.013510,0.013510,0.013510,0.000000
701,0.013471,0.013471,0.013471,0.000000
702,0.013434,0.013434,0.013434,0.000000
703,0.013398,0.013398,0.013398,0.000000
704,0.013364,0.013364,0.013364,0.000000
705,0.013333,0.013333,0.013333,0.000000
706,0.013303,0.013303,0.013303,0.000000
707,0.013275,0.013275,0.013275,0.000000
708,0.013248,0.013248,0.013248,0.000000
709,0.013223,0.013223,0.013223,0.000000
710,0.013200,0.013200,0.013199,0.000000
711,0.013177,0.013177,0.013177,0.000000
712,0.013156,0.013156,0.013156,0.000000
713,0.013135,0.013135,0.013135,0.000000
714,0.013116,0.013116,0.013116,0.000000
715,0.013123,0.013123,0.013123,0.000000
716,0.013130,0.013130,0.013130,0.000000
717,0.013137,0.013137,0.013136,0.000000
718,0.013143,0.013144,0.013143,0.000000
719,0.013150,0.013150,0.013150,0.000000
720,0.013157,0.013157,0.013157,0.000000
721,0.013164,0.013164,0.013164,0.000000
722,0.013170,0.013171,0.013170,0.000000
723,0.013177,0.013177,0.013177,0.000000
724,0.013184,0.013184,0.013183,0.000000
725,0.013190,0.013190,0.013190,0.000000
726,0.013196,0.013196,0.013196,0.000000
727,0.013203,0.013203,0.013203,0.000000
728,0.013210,0.013210,0.013209,0.000000
729,0.013216,0.013216,0.013216,0.000000
730,0.013223,0.013223,0.013223,0.000000
731,0.013229,0.013230,0.013229,0.000000
732,0.013236,0.013236,0.013236,0.000000
733,0.013242,0.013243,0.013242,0.000000
734,0.013249,0.013249,0.013249,0.000000
735,0.013255,0.013256,0.013255,0.000000
736,0.013262,0.013262,0.013262,0.000000
737,0.013269,0.013269,0.013268,0.000000
738,0.013275,0.013275,0.013275,0.000000
739,0.013282,0.013282,0.013282,0.000000
740,0.013288,0.013288,0.013288,0.000000
741,0.013295,0.013295,0.013295,0.000000
742,0.013302,0.013302,0.013302,0.000000
743,0.013309,0.013309,0.013308,0.000000
744,0.013315,0.013315,0.013315,0.000000
745,0.013322,0.013322,0.013322,0.000000
746,0.013328,0.013329,0.013328,0.000000
747,0.013335,0.013335,0.013335,0.000000
748,0.013341,0.013341,0.013341,0.000000
749,0.013348,0.013348,0.013347,0.000000
750,0.013355,0.013355,0.013355,0.000000
751,0.013362,0.013362,0.013362,0.000000
752,0.013369,0.013369,0.013369,0.000000
753,0.013375,0.013375,0.013375,0.000000
754,0.013381,0.013381,0.013381,0.000000
755,0.013388,0.013388,0.013388,0.000000
756,0.013394,0.013394,0.013394,0.000000
757,0.013400,0.013400,0.013400,0.000000
758,0.013404,0.013404,0.013404,0.000000
759,0.013414,0.013414,0.013414,0.000000
760,0.013420,0.013420,0.013420,0.000000
761,0.013426,0.013426,0.013426,0.000000
762,0.013433,0.013433,0.013433,0.000000
763,0.013395,0.013395,0.013395,0.000000
764,0.013358,0.013358,0.013358,0.000000
765,0.013324,0.013324,0.013324,0.000000
766,0.013291,0.013291,0.013291,0.000000
767,0.013260,0.013260,0.013260,0.000000
768,0.013231,0.013231,0.013231,0.000000
769,0.013202,0.013203,0.013202,0.000000
770,0.013176,0.013176,0.013176,0.000000
771,0.013150,0.013151,0.013150,0.000000
772,0.013127,0.013127,0.013127,0.000000
773,0.013104,0.013104,0.013104,0.000000
774,0.013082,0.013082,0.013082,0.000000
775,0.013061,0.013061,0.013061,0.000000
776,0.013042,0.013042,0.013042,0.000000
777,0.013023,0.013023,0.013023,0.000000
778,0.013005,0.013005,0.013005,0.000000
779,0.012988,0.012988,0.012988,0.000000
780,0.012993,0.012993,0.012992,0.000000
781,0.012998,0.012998,0.012997,0.000000
782,0.013003,0.013003,0.013002,0.000000
783,0.013007,0.013007,0.013007,0.000000
784,0.013011,0.013011,0.013011,0.000000
785,0.013016,0.013016,0.013016,0.000000
786,0.013021,0.013021,0.013021,0.000000
787,0.013025,0.013025,0.013025,0.000000
788,0.013029,0.013029,0.013029,0.000000
789,0.013032,0.013032,0.013032,0.000000
790,0.013036,0.013036,0.013036,0.000000
791,0.013039,0.013039,0.013039,0.000000
792,0.013043,0.013043,0.013043,0.000000
793,0.013045,0.013046,0.013045,0.000000
794,0.013053,0.013053,0.013052,0.000000
795,0.013055,0.013055,0.013055,0.000000
796,0.013057,0.013057,0.013057,0.000000
797,0.013064,0.013064,0.013064,0.000000
798,0.013068,0.013068,0.013068,0.000000
799,0.013070,0.013070,0.013070,0.000000
800,0.013078,0.013078,0.013077,0.000000
801,0.013082,0.013082,0.013082,0.000000
802,0.013084,0.013084,0.013084,0.000000
803,0.013092,0.013092,0.013092,0.000000
804,0.013097,0.013097,0.013097,0.000000
805,0.013102,0.013102,0.013102,0.000000
806,0.013107,0.013107,0.013107,0.000000
807,0.013110,0.013110,0.013110,0.000000
808,0.013113,0.013113,0.013113,0.000000
809,0.013115,0.013115,0.013115,0.000000
810,0.013124,0.013124,0.013124,0.000000
811,0.013129,0.013129,0.013129,0.000000
812,0.013135,0.013135,0.013135,0.000000
813,0.013141,0.013141,0.013141,0.000000
814,0.013147,0.013147,0.013147,0.000000
815,0.013153,0.013153,0.013153,0.000000
816,0.013159,0.013159,0.013159,0.000000
817,0.013166,0.013166,0.013166,0.000000
818,0.013172,0.013172,0.013172,0.000000
819,0.013178,0.013178,0.013178,0.000000
820,0.013185,0.013185,0.013185,0.000000
821,0.013192,0.013192,0.013192,0.000000
822,0.013198,0.013198,0.013198,0.000000
823,0.013205,0.013205,0.013205,0.000000
824,0.013212,0.013212,0.013212,0.000000
825,0.013218,0.013218,0.013218,0.000000
826,0.013226,0.013226,0.013225,0.000000
827,0.013233,0.013233,0.013233,0.000000
828,0.013206,0.013206,0.013206,0.000000
829,0.013182,0.013182,0.013182,0.000000
830,0.013159,0.013159,0.013159,0.000000
831,0.013138,0.013138,0.013137,0.000000
832,0.013117,0.013117,0.013117,0.000000
833,0.013097,0.013097,0.013097,0.000000
834,0.013079,0.013079,0.013079,0.000000
835,0.013061,0.013061,0.013061,0.000000
836,0.013044,0.013044,0.013044,0.000000
837,0.013028,0.013028,0.013028,0.000000
838,0.013013,0.013013,0.013013,0.000000
839,0.012998,0.012998,0.012998,0.000000
840,0.012985,0.012985,0.012984,0.000000
841,0.012972,0.012972,0.012971,0.000000
842,0.012959,0.012959,0.012959,0.000000
843,0.012947,0.012947,0.012947,0.000000
844,0.012936,0.012936,0.012936,0.000000
845,0.012942,0.012942,0.012942,0.000000
846,0.012948,0.012948,0.012948,0.000000
847,0.012954,0.012954,0.012954,0.000000
848,0.012960,0.012960,0.012960,0.000000
849,0.012966,0.012966,0.012966,0.000000
850,0.012971,0.012971,0.012971,0.000000
851,0.012974,0.012974,0.012973,0.000000
852,0.012975,0.012975,0.012975,0.000000
853,0.012982,0.012982,0.012982,0.000000
854,0.012984,0.012984,0.012984,0.000000
855,0.012994,0.012994,0.012994,0.000000
856,0.013000,0.013000,0.013000,0.000000
857,0.013006,0.013007,0.013006,0.000000
858,0.013012,0.013012,0.013012,0.000000
859,0.013018,0.013018,0.013018,0.000000
860,0.013024,0.013024,0.013024,0.000000
861,0.013030,0.013030,0.013029,0.000000
862,0.013035,0.013035,0.013035,0.000000
863,0.013040,0.013040,0.013040,0.000000
864,0.013045,0.013046,0.013045,0.000000
865,0.013051,0.013051,0.013051,0.000000
866,0.013056,0.013056,0.013056,0.000000
867,0.013061,0.013061,0.013061,0.000000
868,0.013065,0.013065,0.013065,0.000000
869,0.013072,0.013072,0.013072,0.000000
870,0.013077,0.013077,0.013077,0.000000
871,0.013083,0.013083,0.013083,0.000000
872,0.013087,0.013087,0.013087,0.000000
873,0.013093,0.013093,0.013093,0.000000
874,0.013098,0.013098,0.013098,0.000000
875,0.013103,0.013103,0.013103,0.000000
876,0.013108,0.013108,0.013108,0.000000
877,0.013113,0.013113,0.013112,0.000000
878,0.013117,0.013117,0.013117,0.000000
879,0.013120,0.013120,0.013120,0.000000
880,0.013128,0.013128,0.013128,0.000000
881,0.013133,0.013133,0.013133,0.000000
882,0.013138,0.013138,0.013138,0.000000
883,0.013143,0.013143,0.013143,0.000000
884,0.013147,0.013147,0.013147,0.000000
885,0.013152,0.013152,0.013152,0.000000
886,0.013157,0.013157,0.013157,0.000000
887,0.013161,0.013161,0.013161,0.000000
888,0.013166,0.013166,0.013166,0.000000
889,0.013170,0.013170,0.013170,0.000000
890,0.013174,0.013175,0.013174,0.000000
891,0.013179,0.013179,0.013179,0.000000
892,0.013184,0.013184,0.013184,0.000000
893,0.013156,0.013156,0.013156,0.000000
894,0.013131,0.013131,0.013130,0.000000
895,0.013106,0.013106,0.013106,0.000000
896,0.013083,0.013083,0.013083,0.000000
897,0.013061,0.013061,0.013061,0.000000
898,0.013040,0.013040,0.013040,0.000000
899,0.013019,0.013019,0.013019,0.000000
900,0.013004,0.013004,0.013004,0.000000
901,0.012985,0.012985,0.012985,0.000000
902,0.012972,0.012972,0.012972,0.000000
903,0.012954,0.012954,0.012954,0.000000
904,0.012942,0.012942,0.012942,0.000000
905,0.012926,0.012926,0.012926,0.000000
906,0.012917,0.012917,0.012917,0.000000
907,0.012904,0.012904,0.012904,0.000000
908,0.012891,0.012891,0.012891,0.000000
909,0.012877,0.012877,0.012877,0.000000
910,0.012879,0.012879,0.012879,0.000000
911,0.012885,0.012885,0.012885,0.000000
912,0.012888,0.012888,0.012888,0.000000
913,0.012896,0.012896,0.012896,0.000000
914,0.012899,0.012899,0.012899,0.000000
915,0.012901,0.012901,0.012901,0.000000
916,0.012903,0.012903,0.012903,0.000000
917,0.012910,0.012910,0.012910,0.000000
918,0.012914,0.012914,0.012914,0.000000
919,0.012917,0.012917,0.012917,0.000000
920,0.012919,0.012919,0.012919,0.000000
921,0.012927,0.012927,0.012927,0.000000
922,0.012929,0.012929,0.012929,0.000000
923,0.012938,0.012938,0.012938,0.000000
924,0.012943,0.012943,0.012943,0.000000
925,0.012945,0.012945,0.012945,0.000000
926,0.012952,0.012952,0.012952,0.000000
927,0.012955,0.012955,0.012955,0.000000
928,0.012956,0.012956,0.012956,0.000000
929,0.012963,0.012963,0.012963,0.000000
930,0.012965,0.012965,0.012965,0.000000
931,0.012972,0.012972,0.012972,0.000000
932,0.012976,0.012976,0.012976,0.000000
933,0.012983,0.012983,0.012983,0.000000
934,0.012989,0.012989,0.012989,0.000000
935,0.012996,0.012996,0.012996,0.000000
936,0.013004,0.013004,0.013004,0.000000
937,0.013011,0.013011,0.013011,0.000000
938,0.013018,0.013018,0.013018,0.000000
939,0.013026,0.013026,0.013026,0.000000
940,0.013033,0.013033,0.013033,0.000000
941,0.013041,0.013041,0.013041,0.000000
942,0.013048,0.013048,0.013048,0.000000
943,0.013056,0.013056,0.013055,0.000000
944,0.013063,0.013063,0.013063,0.000000
945,0.013071,0.013071,0.013070,0.000000
946,0.013078,0.013078,0.013078,0.000000
947,0.013085,0.013086,0.013085,0.000000
948,0.013093,0.013093,0.013093,0.000000
949,0.013100,0.013101,0.013100,0.000000
950,0.013108,0.013108,0.013108,0.000000
951,0.013115,0.013115,0.013115,0.000000
952,0.013123,0.013123,0.013123,0.000000
953,0.013130,0.013130,0.013130,0.000000
954,0.013138,0.013138,0.013138,0.000000
955,0.013146,0.013146,0.013146,0.000000
956,0.013153,0.013153,0.013153,0.000000
957,0.013161,0.013161,0.013161,0.000000
958,0.013141,0.013141,0.013141,0.000000
959,0.013122,0.013122,0.013122,0.000000
960,0.013104,0.013104,0.013104,0.000000
961,0.013086,0.013086,0.013086,0.000000
962,0.013070,0.013070,0.013070,0.000000
963,0.013054,0.013054,0.013054,0.000000
964,0.013039,0.013039,0.013039,0.000000
965,0.013024,0.013024,0.013024,0.000000
966,0.013011,0.013011,0.013011,0.000000
967,0.012998,0.012998,0.012998,0.000000
968,0.012985,0.012986,0.012985,0.000000
969,0.012974,0.012974,0.012973,0.000000
970,0.012962,0.012962,0.012962,0.000000
971,0.012947,0.012947,0.012947,0.000000
972,0.012933,0.012933,0.012933,0.000000
973,0.012918,0.012918,0.012918,0.000000
974,0.012912,0.012912,0.012912,0.000000
975,0.012913,0.012913,0.012913,0.000000
976,0.012923,0.012923,0.012923,0.000000
977,0.012925,0.012925,0.012925,0.000000
978,0.012937,0.012937,0.012937,0.000000
979,0.012943,0.012943,0.012943,0.000000
980,0.012951,0.012951,0.012951,0.000000
981,0.012958,0.012958,0.012958,0.000000
982,0.012964,0.012964,0.012964,0.000000
983,0.012972,0.012972,0.012972,0.000000
984,0.012978,0.012979,0.012978,0.000000
985,0.012986,0.012986,0.012986,0.000000
986,0.012992,0.012992,0.012992,0.000000
987,0.012996,0.012996,0.012995,0.000000
988,0.013009,0.013009,0.013009,0.000000
989,0.013017,0.013017,0.013017,0.000000
990,0.013022,0.013022,0.013022,0.000000
991,0.013030,0.013030,0.013030,0.000000
992,0.013036,0.013037,0.013036,0.000000
993,0.013040,0.013040,0.013040,0.000000
994,0.013052,0.013052,0.013052,0.000000
995,0.013057,0.013057,0.013057,0.000000
996,0.013060,0.013060,0.013060,0.000000
997,0.013071,0.013071,0.013071,0.000000
998,0.013075,0.013075,0.013075,0.000000
999,0.013079,0.013079,0.013079,0.000000
1000,0.013089,0.013089,0.013089,0.000000
1001,0.013095,0.013095,0.013095,0.000000
