Time,Mean,Mean+SD,Mean-SD,SD
635,0.006839,0.006839,0.006839,0.000000
636,0.006827,0.006827,0.006826,0.000000
637,0.006814,0.006814,0.006814,0.000000
638,0.006815,0.006815,0.006815,0.000000
639,0.006802,0.006802,0.006802,0.000000
640,0.006788,0.006788,0.006788,0.000000
641,0.006773,0.006773,0.006772,0.000000
642,0.006759,0.006759,0.006758,0.000000
643,0.006741,0.006741,0.006741,0.000000
644,0.006724,0.006724,0.006724,0.000000
645,0.006709,0.006709,0.006709,0.000000
646,0.006694,0.006694,0.006694,0.000000
647,0.006680,0.006680,0.006680,0.000000
648,0.006666,0.006666,0.006666,0.000000
649,0.006653,0.006653,0.006653,0.000000
650,0.006641,0.006641,0.006641,0.000000
651,0.006630,0.006630,0.006630,0.000000
652,0.006619,0.006619,0.006618,0.000000
653,0.006608,0.006608,0.006608,0.000000
654,0.006598,0.006598,0.006598,0.000000
655,0.006590,0.006590,0.006590,0.000000
656,0.006581,0.006582,0.006581,0.000000
657,0.006576,0.006576,0.006576,0.000000
658,0.006568,0.006568,0.006568,0.000000
659,0.006562,0.006562,0.006562,0.000000
660,0.006554,0.006554,0.006554,0.000000
661,0.006547,0.006547,0.006547,0.000000
662,0.006546,0.006546,0.006546,0.000000
663,0.006545,0.006545,0.006544,0.000000
664,0.006538,0.006538,0.006538,0.000000
665,0.006537,0.006537,0.006537,0.000000
666,0.006537,0.006537,0.006537,0.000000
667,0.006530,0.006530,0.006530,0.000000
668,0.006568,0.006568,0.006568,0.000000
669,0.006600,0.006600,0.006600,0.000000
670,0.006633,0.006633,0.006633,0.000000
671,0.006667,0.006667,0.006667,0.000000
672,0.006702,0.006702,0.006702,0.000000
673,0.006736,0.006736,0.006736,0.000000
674,0.006764,0.006764,0.006763,0.000000
675,0.006789,0.006789,0.006789,0.000000
676,0.006810,0.006810,0.006809,0.000000
677,0.006828,0.006829,0.006828,0.000001
678,0.006842,0.006843,0.006842,0.000001
679,0.006854,0.006854,0.006853,0.000001
680,0.006863,0.006864,0.006862,0.000001
681,0.006870,0.006871,0.006869,0.000001
682,0.006875,0.006876,0.006875,0.000001
683,0.006879,0.006880,0.006878,0.000001
684,0.006881,0.006882,0.006880,0.000001
685,0.006889,0.006889,0.006888,0.000001
686,0.006897,0.006898,0.006896,0.000001
687,0.006904,0.006905,0.006903,0.000001
688,0.006911,0.006912,0.006911,0.000001
689,0.006918,0.006919,0.006918,0.000001
690,0.006927,0.006928,0.006926,0.000001
691,0.006931,0.006931,0.006930,0.000001
692,0.006931,0.006932,0.006931,0.000001
693,0.006932,0.006933,0.006931,0.000001
694,0.006932,0.006933,0.006931,0.000001
695,0.006932,0.006933,0.006931,0.000001
696,0.006936,0.006937,0.006936,0.000001
697,0.006935,0.006936,0.006935,0.000001
698,0.006934,0.006934,0.006933,0.000001
699,0.006921,0.006922,0.006921,0.000001
700,0.006914,0.006915,0.006914,0.000001
701,0.006907,0.006908,0.006907,0.000001
702,0.006902,0.006902,0.006901,0.000001
703,0.006892,0.006893,0.006891,0.000001
704,0.006890,0.006890,0.006889,0.000001
705,0.006877,0.006877,0.006876,0.000000
706,0.006863,0.006864,0.006863,0.000000
707,0.006851,0.006852,0.006851,0.000000
708,0.006842,0.006842,0.006842,0.000000
709,0.006831,0.006832,0.006831,0.000000
710,0.006820,0.006821,0.006820,0.000000
711,0.006809,0.006810,0.006809,0.000000
712,0.006797,0.006798,0.006797,0.000000
713,0.006786,0.006786,0.006786,0.000000
714,0.006773,0.006773,0.006772,0.000000
715,0.006765,0.006766,0.006765,0.000000
716,0.006757,0.006757,0.006757,0.000000
717,0.006761,0.006761,0.006761,0.000000
718,0.006751,0.006751,0.006750,0.000000
719,0.006742,0.006742,0.006741,0.000000
720,0.006733,0.006733,0.006733,0.000000
721,0.006724,0.006724,0.006724,0.000000
722,0.006732,0.006732,0.006732,0.000000
723,0.006741,0.006741,0.006741,0.000000
724,0.006750,0.006750,0.006749,0.000000
725,0.006763,0.006763,0.006763,0.000000
726,0.006766,0.006766,0.006766,0.000000
727,0.006774,0.006775,0.006774,0.000000
728,0.006783,0.006783,0.006782,0.000000
729,0.006792,0.006792,0.006792,0.000000
730,0.006798,0.006798,0.006798,0.000000
731,0.006803,0.006804,0.006803,0.000000
732,0.006815,0.006816,0.006815,0.000000
733,0.006812,0.006813,0.006812,0.000000
734,0.006815,0.006815,0.006815,0.000000
735,0.006817,0.006817,0.006817,0.000000
736,0.006819,0.006819,0.006818,0.000000
737,0.006819,0.006820,0.006819,0.000000
738,0.006820,0.006820,0.006819,0.000000
739,0.006818,0.006819,0.006818,0.000000
740,0.006817,0.006818,0.006817,0.000000
741,0.006815,0.006816,0.006815,0.000000
742,0.006813,0.006814,0.006813,0.000000
743,0.006822,0.006822,0.006821,0.000000
744,0.006819,0.006819,0.006818,0.000000
745,0.006826,0.006826,0.006826,0.000000
746,0.006822,0.006823,0.006822,0.000000
747,0.006829,0.006829,0.006829,0.000000
748,0.006825,0.006825,0.006824,0.000000
749,0.006831,0.006832,0.006831,0.000000
750,0.006827,0.006827,0.006827,0.000000
751,0.006833,0.006833,0.006833,0.000000
752,0.006830,0.006830,0.006829,0.000000
753,0.006836,0.006836,0.006835,0.000000
754,0.006828,0.006828,0.006828,0.000000
755,0.006833,0.006833,0.006833,0.000000
756,0.006838,0.006839,0.006838,0.000000
757,0.006834,0.006834,0.006834,0.000000
758,0.006839,0.006839,0.006838,0.000000
759,0.006843,0.006843,0.006843,0.000000
760,0.006834,0.006834,0.006834,0.000000
761,0.006838,0.006838,0.006838,0.000000
762,0.006842,0.006842,0.006842,0.000000
763,0.006846,0.006846,0.006846,0.000000
764,0.006839,0.006839,0.006839,0.000000
765,0.006842,0.006843,0.006842,0.000000
766,0.006846,0.006846,0.006846,0.000000
767,0.006850,0.006850,0.006849,0.000000
768,0.006853,0.006853,0.006853,0.000000
769,0.006856,0.006856,0.006856,0.000000
770,0.006854,0.006854,0.006854,0.000000
771,0.006857,0.006858,0.006857,0.000000
772,0.006860,0.006860,0.006860,0.000000
773,0.006863,0.006864,0.006863,0.000000
774,0.006867,0.006867,0.006866,0.000000
775,0.006869,0.006869,0.006869,0.000000
776,0.006872,0.006872,0.006872,0.000000
777,0.006837,0.006837,0.006837,0.000000
778,0.006804,0.006804,0.006804,0.000000
779,0.006773,0.006773,0.006772,0.000000
780,0.006746,0.006746,0.006746,0.000000
781,0.006720,0.006720,0.006720,0.000000
782,0.006696,0.006696,0.006696,0.000000
783,0.006674,0.006674,0.006674,0.000000
784,0.006654,0.006654,0.006654,0.000000
785,0.006636,0.006636,0.006636,0.000000
786,0.006621,0.006621,0.006621,0.000000
787,0.006606,0.006606,0.006606,0.000000
788,0.006630,0.006630,0.006630,0.000000
789,0.006656,0.006656,0.006656,0.000000
790,0.006684,0.006684,0.006684,0.000000
791,0.006714,0.006714,0.006714,0.000000
792,0.006744,0.006744,0.006743,0.000000
793,0.006774,0.006774,0.006774,0.000000
794,0.006802,0.006802,0.006802,0.000000
795,0.006825,0.006826,0.006825,0.000000
796,0.006846,0.006846,0.006845,0.000000
797,0.006864,0.006864,0.006863,0.000001
798,0.006879,0.006879,0.006878,0.000001
799,0.006889,0.006890,0.006889,0.000001
800,0.006898,0.006899,0.006897,0.000001
801,0.006904,0.006905,0.006903,0.000001
802,0.006908,0.006909,0.006907,0.000001
803,0.006910,0.006911,0.006910,0.000001
804,0.006912,0.006913,0.006911,0.000001
805,0.006912,0.006913,0.006911,0.000001
806,0.006911,0.006912,0.006910,0.000001
807,0.006913,0.006914,0.006912,0.000001
808,0.006916,0.006917,0.006915,0.000001
809,0.006923,0.006924,0.006922,0.000001
810,0.006929,0.006930,0.006928,0.000001
811,0.006935,0.006936,0.006934,0.000001
812,0.006936,0.006937,0.006935,0.000001
813,0.006941,0.006942,0.006940,0.000001
814,0.006946,0.006947,0.006945,0.000001
815,0.006940,0.006941,0.006939,0.000001
816,0.006936,0.006937,0.006935,0.000001
817,0.006926,0.006927,0.006925,0.000001
818,0.006918,0.006919,0.006918,0.000001
819,0.006911,0.006912,0.006911,0.000001
820,0.006905,0.006905,0.006904,0.000001
821,0.006897,0.006898,0.006897,0.000001
822,0.006890,0.006890,0.006889,0.000001
823,0.006882,0.006883,0.006882,0.000001
