Time,Mean,Mean+SD,Mean-SD,SD
635,0.006940,0.006941,0.006938,0.000001
636,0.006987,0.006989,0.006986,0.000001
637,0.007036,0.007037,0.007035,0.000001
638,0.007086,0.007087,0.007085,0.000001
639,0.007137,0.007138,0.007136,0.000001
640,0.007189,0.007191,0.007188,0.000001
641,0.007243,0.007244,0.007241,0.000001
642,0.007298,0.007299,0.007296,0.000001
643,0.007354,0.007355,0.007352,0.000001
644,0.007412,0.007413,0.007410,0.000001
645,0.007471,0.007472,0.007469,0.000002
646,0.007531,0.007533,0.007530,0.000002
647,0.007593,0.007595,0.007592,0.000002
648,0.007657,0.007659,0.007656,0.000002
649,0.007723,0.007724,0.007721,0.000002
650,0.007790,0.007792,0.007788,0.000002
651,0.007859,0.007861,0.007858,0.000002
652,0.007930,0.007932,0.007929,0.000002
653,0.008003,0.008005,0.008002,0.000002
654,0.008079,0.008080,0.008077,0.000002
655,0.008156,0.008158,0.008154,0.000002
656,0.008236,0.008238,0.008234,0.000002
657,0.008318,0.008320,0.008316,0.000002
658,0.008402,0.008404,0.008400,0.000002
659,0.008489,0.008491,0.008487,0.000002
660,0.008579,0.008581,0.008577,0.000002
661,0.008672,0.008674,0.008670,0.000002
662,0.008768,0.008770,0.008766,0.000002
663,0.008867,0.008869,0.008864,0.000002
664,0.008969,0.008971,0.008966,0.000002
665,0.009074,0.009077,0.009072,0.000002
666,0.009184,0.009186,0.009181,0.000002
667,0.009297,0.009299,0.009294,0.000003
668,0.009414,0.009417,0.009412,0.000003
669,0.009536,0.009538,0.009533,0.000003
670,0.009662,0.009664,0.009659,0.000003
671,0.009792,0.009795,0.009790,0.000003
672,0.009928,0.009931,0.009925,0.000003
673,0.009453,0.009456,0.009451,0.000003
674,0.009038,0.009041,0.009036,0.000002
675,0.008671,0.008673,0.008669,0.000002
676,0.008344,0.008346,0.008342,0.000002
677,0.008051,0.008053,0.008049,0.000002
678,0.007788,0.007789,0.007786,0.000002
679,0.007560,0.007562,0.007559,0.000002
680,0.007342,0.007343,0.007340,0.000001
681,0.007143,0.007144,0.007141,0.000001
682,0.006969,0.006970,0.006967,0.000001
683,0.006800,0.006801,0.006799,0.000001
684,0.006649,0.006650,0.006648,0.000001
685,0.006511,0.006512,0.006509,0.000001
686,0.006382,0.006383,0.006381,0.000001
687,0.006264,0.006265,0.006263,0.000001
688,0.006164,0.006165,0.006163,0.000001
689,0.006083,0.006084,0.006082,0.000001
690,0.006013,0.006014,0.006012,0.000001
691,0.005951,0.005951,0.005950,0.000001
692,0.005900,0.005901,0.005899,0.000001
693,0.005856,0.005857,0.005855,0.000001
694,0.005816,0.005817,0.005815,0.000001
695,0.005781,0.005781,0.005780,0.000001
696,0.005749,0.005749,0.005748,0.000001
697,0.005724,0.005725,0.005724,0.000001
698,0.005702,0.005703,0.005702,0.000001
699,0.005683,0.005684,0.005682,0.000001
700,0.005665,0.005666,0.005664,0.000001
701,0.005649,0.005650,0.005648,0.000001
702,0.005634,0.005635,0.005633,0.000001
703,0.005621,0.005621,0.005620,0.000001
704,0.005608,0.005609,0.005607,0.000001
705,0.005597,0.005597,0.005596,0.000001
706,0.005590,0.005591,0.005589,0.000001
707,0.005585,0.005585,0.005584,0.000001
708,0.005579,0.005580,0.005579,0.000001
709,0.005575,0.005575,0.005574,0.000001
710,0.005571,0.005572,0.005570,0.000001
711,0.005567,0.005568,0.005566,0.000001
712,0.005569,0.005570,0.005568,0.000001
713,0.005572,0.005573,0.005571,0.000001
714,0.005594,0.005594,0.005593,0.000001
715,0.005616,0.005616,0.005615,0.000001
716,0.005638,0.005639,0.005637,0.000001
717,0.005660,0.005661,0.005659,0.000001
718,0.005683,0.005684,0.005682,0.000001
719,0.005706,0.005707,0.005706,0.000001
720,0.005730,0.005731,0.005729,0.000001
721,0.005754,0.005755,0.005753,0.000001
722,0.005778,0.005779,0.005778,0.000001
723,0.005803,0.005804,0.005802,0.000001
724,0.005829,0.005829,0.005828,0.000001
725,0.005854,0.005855,0.005853,0.000001
726,0.005880,0.005881,0.005879,0.000001
727,0.005907,0.005908,0.005906,0.000001
728,0.005934,0.005935,0.005933,0.000001
729,0.005961,0.005962,0.005960,0.000001
730,0.005989,0.005990,0.005988,0.000001
731,0.006017,0.006018,0.006017,0.000001
732,0.006046,0.006047,0.006045,0.000001
733,0.006076,0.006077,0.006075,0.000001
734,0.006106,0.006107,0.006105,0.000001
735,0.006136,0.006137,0.006135,0.000001
736,0.006167,0.006168,0.006166,0.000001
737,0.006199,0.006200,0.006198,0.000001
738,0.006231,0.006232,0.006230,0.000001
739,0.006264,0.006265,0.006263,0.000001
740,0.006297,0.006298,0.006296,0.000001
741,0.006332,0.006333,0.006330,0.000001
742,0.006366,0.006367,0.006365,0.000001
743,0.006402,0.006403,0.006401,0.000001
744,0.006438,0.006439,0.006437,0.000001
745,0.006475,0.006476,0.006474,0.000001
746,0.006512,0.006513,0.006511,0.000001
747,0.006551,0.006552,0.006550,0.000001
748,0.006590,0.006591,0.006589,0.000001
749,0.006630,0.006631,0.006629,0.000001
750,0.006671,0.006672,0.006670,0.000001
751,0.006712,0.006714,0.006711,0.000001
752,0.006755,0.006756,0.006754,0.000001
753,0.006799,0.006800,0.006797,0.000001
754,0.006843,0.006844,0.006842,0.000001
755,0.006889,0.006890,0.006887,0.000001
756,0.006935,0.006936,0.006934,0.000001
757,0.006983,0.006984,0.006981,0.000001
758,0.007031,0.007033,0.007030,0.000001
759,0.007081,0.007082,0.007080,0.000001
760,0.007132,0.007133,0.007131,0.000001
761,0.007184,0.007186,0.007183,0.000001
762,0.007238,0.007239,0.007236,0.000001
763,0.007292,0.007294,0.007291,0.000001
764,0.007348,0.007350,0.007347,0.000001
765,0.007406,0.007407,0.007404,0.000001
766,0.007465,0.007466,0.007463,0.000002
767,0.007525,0.007527,0.007524,0.000002
768,0.007587,0.007589,0.007586,0.000002
769,0.007651,0.007653,0.007649,0.000002
770,0.007716,0.007718,0.007715,0.000002
771,0.007784,0.007785,0.007782,0.000002
772,0.007853,0.007854,0.007851,0.000002
773,0.007923,0.007925,0.007922,0.000002
774,0.007996,0.007998,0.007995,0.000002
775,0.008071,0.008073,0.008070,0.000002
776,0.008148,0.008150,0.008147,0.000002
777,0.008228,0.008230,0.008226,0.000002
778,0.008310,0.008312,0.008308,0.000002
779,0.008394,0.008396,0.008392,0.000002
780,0.008481,0.008483,0.008479,0.000002
781,0.008570,0.008573,0.008568,0.000002
782,0.008663,0.008665,0.008661,0.000002
783,0.008758,0.008761,0.008756,0.000002
784,0.008857,0.008859,0.008855,0.000002
785,0.008959,0.008961,0.008956,0.000002
786,0.009064,0.009067,0.009062,0.000002
787,0.009173,0.009176,0.009171,0.000002
788,0.009286,0.009288,0.009283,0.000003
789,0.009403,0.009405,0.009400,0.000003
790,0.009524,0.009526,0.009521,0.000003
791,0.009649,0.009652,0.009647,0.000003
792,0.009780,0.009783,0.009777,0.000003
793,0.009344,0.009347,0.009342,0.000003
794,0.008960,0.008962,0.008958,0.000002
795,0.008601,0.008603,0.008599,0.000002
796,0.008282,0.008284,0.008280,0.000002
797,0.007995,0.007997,0.007994,0.000002
798,0.007737,0.007739,0.007736,0.000002
799,0.007503,0.007504,0.007501,0.000002
800,0.007289,0.007290,0.007288,0.000001
801,0.007094,0.007096,0.007093,0.000001
802,0.006916,0.006917,0.006915,0.000001
803,0.006751,0.006753,0.006750,0.000001
804,0.006607,0.006608,0.006606,0.000001
805,0.006465,0.006466,0.006464,0.000001
806,0.006333,0.006334,0.006332,0.000001
807,0.006223,0.006224,0.006222,0.000001
808,0.006130,0.006131,0.006129,0.000001
809,0.006050,0.006050,0.006049,0.000001
810,0.005984,0.005985,0.005983,0.000001
811,0.005927,0.005928,0.005927,0.000001
812,0.005877,0.005878,0.005876,0.000001
813,0.005833,0.005833,0.005832,0.000001
814,0.005798,0.005798,0.005797,0.000001
815,0.005766,0.005767,0.005766,0.000001
816,0.005739,0.005740,0.005738,0.000001
817,0.005714,0.005715,0.005713,0.000001
818,0.005692,0.005693,0.005691,0.000001
819,0.005672,0.005673,0.005671,0.000001
820,0.005654,0.005655,0.005653,0.000001
821,0.005638,0.005639,0.005637,0.000001
822,0.005623,0.005624,0.005622,0.000001
823,0.005613,0.005614,0.005613,0.000001
