Time,Mean,Mean+SD,Mean-SD,SD,Real
517,18.962992,19.303619,18.622364,0.116027,19.666667
518,17.945840,18.270006,17.621674,0.105084,18.611111
519,16.954616,17.262730,16.646502,0.094934,17.555556
520,16.068452,16.360917,15.775986,0.085536,16.750000
521,15.242545,15.520062,14.965028,0.077016,16.000000
522,14.467133,14.730447,14.203818,0.069334,15.305556
523,13.761810,14.011667,13.511954,0.062428,14.500000
524,13.115221,13.352437,12.878005,0.056271,13.777778
525,12.490069,12.715474,12.264665,0.050807,13.055556
526,11.910660,12.124947,11.696372,0.045919,12.388889
527,11.369581,11.573440,11.165721,0.041559,11.805556
528,10.916176,11.110263,10.722090,0.037670,11.361111
529,10.508463,10.693598,10.323327,0.034275,11.000000
530,10.139036,10.316005,9.962066,0.031318,10.888889
531,9.801692,9.971223,9.632161,0.028741,10.472222
532,9.463455,9.626211,9.300699,0.026489,10.333333
533,9.180025,9.336488,9.023562,0.024481,9.972222
534,8.914743,9.065485,8.764001,0.022723,9.694444
535,8.664669,8.810181,8.519156,0.021174,9.416667
536,8.455116,8.595819,8.314413,0.019797,9.222222
537,8.251741,8.388105,8.115377,0.018595,9.000000
538,8.053542,8.185935,7.921149,0.017528,8.722222
539,7.887459,8.016169,7.758749,0.016566,8.472222
540,7.776065,7.901433,7.650697,0.015717,8.277778
541,7.654943,7.777444,7.532442,0.015006,8.138889
542,7.553448,7.673384,7.433512,0.014385,8.083333
543,7.440621,7.558292,7.322949,0.013847,8.000000
544,7.346076,7.461652,7.230500,0.013358,7.944444
545,7.239073,7.352751,7.125395,0.012923,7.888889
546,7.149408,7.261278,7.037539,0.012515,7.833333
547,7.129828,7.240026,7.019630,0.012144,7.805556
548,5.974532,6.083457,5.865607,0.011865,6.666667
549,5.006436,5.109756,4.903117,0.010675,5.666667
550,4.195208,4.290820,4.099596,0.009142,4.777778
551,3.515429,3.602463,3.428395,0.007575,4.027778
552,2.945799,3.024098,2.867501,0.006131,3.416667
553,2.468471,2.538291,2.398651,0.004875,2.888889
554,2.068487,2.130320,2.006654,0.003823,2.472222
555,1.733316,1.787775,1.678857,0.002966,2.222222
556,1.452454,1.500203,1.404706,0.002280,2.222222
557,1.217103,1.258811,1.175395,0.001740,1.638889
558,1.019887,1.056203,0.983572,0.001319,1.416667
559,0.854628,0.886162,0.823093,0.000994,1.250000
560,0.716146,0.743464,0.688828,0.000746,1.138889
561,0.600104,0.623720,0.576488,0.000558,1.138889
562,0.502865,0.523244,0.482486,0.000415,1.138889
563,0.421382,0.438939,0.403825,0.000308,0.611111
564,0.353103,0.368206,0.337999,0.000228,0.555556
565,0.295887,0.308863,0.282911,0.000168,0.555556
566,0.247942,0.259077,0.236807,0.000124,0.555556
567,0.207767,0.217312,0.198221,0.000091,0.333333
568,0.174101,0.182275,0.165927,0.000067,0.333333
569,0.145890,0.152883,0.138896,0.000049,0.333333
570,0.122250,0.128229,0.116272,0.000036,0.222222
571,0.102441,0.107548,0.097334,0.000026,0.222222
572,0.085842,0.090201,0.081483,0.000019,0.222222
573,0.071932,0.075651,0.068214,0.000014,0.222222
574,0.060277,0.063447,0.057106,0.000010,0.083333
575,8.106065,8.108767,8.103364,0.000007,8.138889
576,14.875916,14.941629,14.810203,0.004318,14.916667
577,20.604355,20.736862,20.471848,0.017558,21.444444
578,25.432353,25.632845,25.231862,0.040197,26.138889
579,29.533592,29.799458,29.267727,0.070684,30.166667
580,33.053612,33.380555,32.726670,0.106891,33.638889
581,36.086592,36.469709,35.703475,0.146779,36.611111
582,38.683672,39.117900,38.249444,0.188554,39.138889
583,40.887706,41.367953,40.407459,0.230637,41.833333
584,42.762384,43.283634,42.241134,0.271702,43.694444
585,44.333294,44.890817,43.775770,0.310833,45.138889
586,45.621880,46.211196,45.032565,0.347293,47.194444
587,46.646113,47.262964,46.029261,0.380506,48.000000
588,47.448826,48.089164,46.808488,0.410033,48.638889
589,47.649248,48.309343,46.989152,0.435726,49.194444
590,46.344971,47.019523,45.670420,0.455020,47.944444
591,44.140925,44.819543,43.462308,0.460522,46.277778
592,41.405127,42.076912,40.733342,0.451295,43.388889
593,38.418185,39.073512,37.762859,0.429453,40.138889
594,35.276350,35.907590,34.645110,0.398464,36.833333
595,32.226941,32.828193,31.625689,0.361504,33.555556
596,29.338316,29.905800,28.770833,0.322038,30.472222
597,26.612200,27.143848,26.080553,0.282649,27.638889
598,22.300038,22.794989,21.805087,0.244976,23.555556
599,18.686606,19.139018,18.234195,0.204676,19.750000
600,15.658684,16.066917,15.250451,0.166654,16.916667
601,18.315842,18.680707,17.950976,0.133127,19.444444
602,20.514664,20.854529,20.174798,0.115508,21.500000
603,22.357195,22.686953,22.027437,0.108740,23.722222
604,23.845612,24.176025,23.515200,0.109172,25.000000
605,25.009518,25.347141,24.671894,0.113990,26.027778
606,25.873716,26.221718,25.525714,0.121105,26.805556
607,26.514549,26.873699,26.155400,0.128989,27.333333
608,26.857099,27.226867,26.487331,0.136728,27.555556
609,27.116366,27.494999,26.737732,0.143363,27.777778
610,27.166954,27.552884,26.781025,0.148942,27.722222
611,26.959346,27.350548,26.568144,0.153039,27.444444
612,26.757600,27.151528,26.363673,0.155179,27.194444
613,26.421878,26.816809,26.026947,0.155970,26.805556
614,25.973888,26.368038,25.579739,0.155354,26.666667
615,25.431823,25.823461,25.040185,0.153381,26.250000
616,25.005370,25.392882,24.617858,0.150166,26.000000
617,25.036908,25.419656,24.654160,0.146496,25.888889
618,25.480001,25.859505,25.100498,0.144023,26.638889
619,26.629075,27.008226,26.249925,0.143755,28.055556
620,28.258623,28.642677,27.874569,0.147497,29.750000
621,30.179680,30.574644,29.784716,0.155997,31.777778
622,32.206120,32.617622,31.794618,0.169334,33.555556
623,34.237536,34.669969,33.805103,0.186998,35.472222
624,36.189787,36.646146,35.733429,0.208263,37.333333
625,37.159035,37.640928,36.677142,0.232221,38.166667
626,37.387895,37.891593,36.884197,0.253712,38.277778
627,36.996338,37.515880,36.476796,0.269924,38.138889
628,36.140450,36.669030,35.611870,0.279397,37.111111
629,34.923247,35.454228,34.392267,0.281940,35.750000
630,33.514388,34.041691,32.987085,0.278049,34.277778
631,31.972704,32.491344,31.454065,0.268987,32.777778
632,30.319720,30.825680,29.813760,0.255996,31.000000
633,28.629025,29.119039,28.139010,0.240114,29.250000
634,26.962285,27.433898,26.490671,0.222420,27.638889
635,25.343396,25.794962,24.891830,0.203912,26.111111
636,23.764605,24.195135,23.334075,0.185356,24.555556
637,22.274970,22.683915,21.866024,0.167237,22.944444
638,20.887822,21.275134,20.500510,0.150010,21.555556
639,19.586554,19.952592,19.220517,0.133983,20.388889
640,18.412807,18.758164,18.067451,0.119271,19.194444
641,17.318139,17.643734,16.992545,0.106012,18.000000
642,16.289737,16.596548,15.982926,0.094133,16.888889
643,15.400196,15.689199,15.111193,0.083523,15.916667
644,14.627016,14.899452,14.354581,0.074221,15.361111
645,13.923565,14.180791,13.666338,0.066165,14.611111
646,13.306320,13.549610,13.063031,0.059190,14.166667
647,12.761315,12.991940,12.530690,0.053188,13.583333
648,12.221287,12.440469,12.002105,0.048041,13.277778
649,11.740986,11.949649,11.532322,0.043540,12.694444
650,11.310733,11.509793,11.111674,0.039625,12.111111
651,10.922420,11.112746,10.732095,0.036224,11.666667
652,10.569250,10.751648,10.386853,0.033269,11.277778
653,10.301085,10.476286,10.125883,0.030696,10.972222
654,9.993039,10.161921,9.824157,0.028521,10.583333
655,9.707130,9.870175,9.544084,0.026584,10.500000
656,9.411993,9.569643,9.254343,0.024854,10.333333
657,9.109124,9.261662,8.956585,0.023268,9.888889
658,8.827553,8.975155,8.679950,0.021787,9.500000
659,8.563829,8.706708,8.420949,0.020415,9.166667
660,8.342838,8.481222,8.204454,0.019150,8.944444
661,8.129878,8.264105,7.995651,0.018017,8.750000
662,7.951426,8.081774,7.821077,0.016991,8.527778
663,7.774111,7.900925,7.647297,0.016082,8.305556
664,7.625528,7.749062,7.501995,0.015260,8.083333
665,7.501022,7.621577,7.380467,0.014534,7.916667
666,7.396689,7.514585,7.278794,0.013899,7.833333
667,7.281485,7.397036,7.165934,0.013352,7.805556
668,6.101615,6.215002,5.988228,0.012857,6.666667
669,5.112927,5.220036,5.005818,0.011472,5.694444
670,4.284444,4.383299,4.185588,0.009772,5.027778
671,3.590205,3.680025,3.500386,0.008068,4.416667
672,3.008459,3.089153,2.927765,0.006511,3.944444
673,2.520977,2.592857,2.449097,0.005167,3.305556
674,2.112485,2.176090,2.048881,0.004046,2.861111
675,1.770185,1.826166,1.714204,0.003134,2.444444
676,1.483349,1.532405,1.434294,0.002406,2.194444
677,1.242992,1.285821,1.200162,0.001834,1.861111
678,1.041581,1.078858,1.004304,0.001390,1.777778
679,0.872806,0.905164,0.840448,0.001047,1.777778
680,0.731379,0.759402,0.703356,0.000785,1.222222
681,0.612869,0.637088,0.588649,0.000587,1.083333
682,0.513561,0.534456,0.492667,0.000437,1.083333
683,0.430345,0.448343,0.412348,0.000324,0.750000
684,0.360613,0.376093,0.345134,0.000240,0.694444
685,0.302181,0.315477,0.288884,0.000177,0.694444
686,0.253216,0.264625,0.241808,0.000130,0.694444
687,0.212186,0.221964,0.202408,0.000096,0.361111
688,0.177804,0.186176,0.169432,0.000070,0.305556
689,0.148993,0.156155,0.141831,0.000051,0.277778
690,0.124851,0.130973,0.118728,0.000037,0.250000
691,0.104620,0.109850,0.099391,0.000027,0.250000
692,0.087668,0.092131,0.083205,0.000020,0.194444
693,0.073462,0.077270,0.069655,0.000014,0.166667
694,0.061559,0.064804,0.058313,0.000011,0.166667
695,8.162695,8.165460,8.159930,0.000008,8.277778
696,14.895592,14.961765,14.829418,0.004379,15.027778
697,20.509732,20.642545,20.376919,0.017639,20.694444
698,25.186396,25.386392,24.986400,0.039999,25.500000
699,29.021933,29.285994,28.757873,0.069728,29.638889
700,32.124861,32.447743,31.801979,0.104253,32.722222
701,33.808333,34.183769,33.432896,0.140952,34.333333
702,33.691242,34.108387,33.274096,0.174010,34.166667
703,32.454235,32.897751,32.010719,0.196706,32.861111
704,30.528780,30.984053,30.073507,0.207274,31.638889
705,28.193098,28.647779,27.738418,0.206734,29.194444
706,25.708105,26.152349,25.263862,0.197353,26.611111
707,23.236885,23.663467,22.810302,0.181972,24.027778
708,20.916093,21.320113,20.512073,0.163232,21.750000
709,18.693578,19.072188,18.314968,0.143346,19.416667
710,16.692304,17.043875,16.340733,0.123602,17.305556
711,14.931977,15.256151,14.607803,0.105089,15.500000
712,13.373555,13.670933,13.076177,0.088434,13.888889
713,12.039877,12.311616,11.768138,0.073842,12.500000
714,10.838971,11.086702,10.591240,0.061371,11.250000
715,9.804878,10.030287,9.579470,0.050809,10.166667
716,8.938347,9.143264,8.733431,0.041991,9.555556
717,8.212226,8.398592,8.025860,0.034732,8.861111
718,6.881541,7.051298,6.711784,0.028817,7.444444
719,5.766477,5.919269,5.613685,0.023345,6.583333
720,4.832094,4.968391,4.695797,0.018577,5.555556
721,10.799116,10.919856,10.678375,0.014578,11.416667
722,15.854815,15.988578,15.721052,0.017893,16.472222
723,20.146859,20.317344,19.976373,0.029065,20.777778
724,23.826766,24.043685,23.609846,0.047054,24.388889
725,26.993725,27.258882,26.728568,0.070308,27.472222
726,29.786408,30.098183,29.474634,0.097203,30.194444
727,32.237685,32.593351,31.882019,0.126498,32.694444
728,34.375097,34.771393,33.978801,0.157051,34.916667
729,36.249503,36.682921,35.816084,0.187852,36.750000
730,37.931296,38.398384,37.464208,0.218171,38.361111
731,39.451688,39.949334,38.954042,0.247652,39.833333
732,40.864609,41.390040,40.339178,0.276077,41.611111
733,42.187473,42.738371,41.636576,0.303488,42.833333
734,43.434873,44.009285,42.860462,0.329949,44.055556
735,43.896815,44.493088,43.300542,0.355541,44.444444
736,43.311683,43.925003,42.698363,0.376162,43.888889
737,42.071364,42.693693,41.449035,0.387293,42.722222
738,40.448689,41.071713,39.825666,0.388158,41.027778
739,38.644504,39.260926,38.028081,0.379977,39.250000
740,36.743774,37.347814,36.139734,0.364864,37.777778
741,34.873255,35.460491,34.286019,0.344846,36.500000
742,33.111385,33.678831,32.543939,0.321995,34.500000
743,31.412781,31.958753,30.866809,0.298085,32.583333
744,29.822747,30.346293,29.299200,0.274101,30.805556
745,28.323691,28.824557,27.822825,0.250867,29.166667
746,26.928648,27.407009,26.450288,0.228829,27.638889
747,25.620765,26.077157,25.164374,0.208294,26.222222
748,24.385919,24.821076,23.950763,0.189361,24.916667
749,23.240053,23.654797,22.825308,0.172013,23.777778
750,22.140970,22.536252,21.745688,0.156248,22.638889
751,21.108868,21.485568,20.732168,0.141903,21.555556
752,20.132894,20.491920,19.773869,0.128899,20.555556
753,19.231731,19.573966,18.889495,0.117125,19.861111
754,18.393256,18.719643,18.066869,0.106528,19.138889
755,17.635090,17.946564,17.323615,0.097016,18.361111
756,16.916441,17.214003,16.618879,0.088543,17.750000
757,16.258684,16.543224,15.974144,0.080963,17.194444
758,15.624175,15.896586,15.351764,0.074208,16.416667
759,15.036925,15.297953,14.775896,0.068136,15.722222
760,14.461497,14.711877,14.211117,0.062690,15.277778
761,13.923754,14.164070,13.683439,0.057752,14.750000
762,13.417590,13.648419,13.186762,0.053282,14.166667
763,12.965666,13.187554,12.743778,0.049234,13.611111
764,12.531415,12.744978,12.317852,0.045609,13.083333
765,12.111972,12.317732,11.906213,0.042337,12.611111
766,11.760495,11.958890,11.562101,0.039360,12.222222
767,11.410415,11.602038,11.218792,0.036719,11.833333
768,11.117061,11.302350,10.931771,0.034332,11.472222
769,10.843463,11.022968,10.663958,0.032222,11.194444
770,10.558643,10.732843,10.384442,0.030346,11.000000
771,10.236640,10.405839,10.067442,0.028628,10.666667
772,9.939037,10.103300,9.774773,0.026982,10.472222
773,9.634100,9.793576,9.474624,0.025433,10.166667
774,9.350797,9.505562,9.196031,0.023952,9.888889
775,9.085621,9.235821,8.935422,0.022560,9.583333
776,8.863414,9.009226,8.717602,0.021261,9.305556
777,8.649435,8.791165,8.507706,0.020087,9.055556
778,8.442351,8.580253,8.304449,0.019017,8.861111
779,8.241044,8.375331,8.106757,0.018033,8.666667
780,8.044578,8.175428,7.913729,0.017122,8.444444
781,7.852170,7.979730,7.724610,0.016271,8.194444
782,7.690939,7.815332,7.566545,0.015474,8.055556
783,7.528055,7.649501,7.406609,0.014749,7.972222
784,7.391565,7.510213,7.272916,0.014077,7.888889
785,7.277191,7.393260,7.161121,0.013472,7.777778
786,7.181350,7.295090,7.067609,0.012937,7.694444
787,7.101038,7.212708,6.989369,0.012470,7.638889
788,5.950407,6.060257,5.840558,0.012067,6.527778
789,4.986221,5.090135,4.882307,0.010798,5.472222
790,4.178268,4.274263,4.082274,0.009215,4.638889
791,3.501234,3.588510,3.413958,0.007617,3.888889
792,2.933905,3.012350,2.855459,0.006154,3.277778
793,2.458503,2.528407,2.388600,0.004886,2.805556
794,2.060135,2.122008,1.998262,0.003828,2.361111
795,1.726317,1.780786,1.671847,0.002967,2.166667
796,1.446589,1.494330,1.398849,0.002279,1.861111
797,1.212188,1.253876,1.170500,0.001738,1.722222
798,1.015769,1.052058,0.979480,0.001317,1.722222
799,0.851177,0.882681,0.819673,0.000993,1.222222
800,0.713255,0.740541,0.685968,0.000745,1.083333
801,0.597681,0.621266,0.574096,0.000556,1.083333
802,0.500834,0.521183,0.480486,0.000414,0.777778
803,0.419681,0.437209,0.402152,0.000307,0.777778
804,0.351677,0.366754,0.336600,0.000227,0.777778
805,0.294692,0.307644,0.281740,0.000168,0.444444
806,0.246941,0.258055,0.235828,0.000124,0.388889
807,0.206928,0.216453,0.197402,0.000091,0.333333
808,0.173398,0.181554,0.165241,0.000067,0.305556
809,0.145301,0.152279,0.138323,0.000049,0.277778
810,0.121757,0.127722,0.115792,0.000036,0.250000
811,0.102028,0.107123,0.096933,0.000026,0.250000
812,0.085495,0.089844,0.081146,0.000019,0.194444
813,0.071642,0.075352,0.067932,0.000014,0.166667
814,0.060033,0.063196,0.056871,0.000010,0.166667
815,9.133639,9.136333,9.130945,0.000007,9.250000
816,16.681429,16.755463,16.607395,0.005481,16.833333
817,22.978420,23.127130,22.829710,0.022115,23.111111
818,28.199509,28.423537,27.975481,0.050188,28.583333
819,32.546811,32.842517,32.251104,0.087442,33.333333
820,36.106355,36.468209,35.744501,0.130938,36.805556
821,39.005789,39.427124,38.584453,0.177524,40.500000
822,41.352073,41.825923,40.878223,0.224534,43.166667
823,42.762617,43.282157,42.243076,0.269922,44.722222
824,42.139044,42.695447,41.582641,0.309584,44.138889
825,40.310959,40.888853,39.733064,0.333962,42.111111
826,37.779090,38.363202,37.194978,0.341187,39.416667
827,34.824145,35.401452,34.246838,0.333283,37.138889
828,31.709122,32.269166,31.149077,0.313650,33.750000
829,28.626625,29.161657,28.091593,0.286259,31.166667
830,25.765829,26.270622,25.261037,0.254816,28.222222
831,23.118588,23.590309,22.646868,0.222521,25.250000
832,20.733632,21.171064,20.296200,0.191347,22.611111
833,18.568460,18.971685,18.165235,0.162591,20.194444
834,16.615237,16.985117,16.245358,0.136811,18.000000
835,14.839620,15.177549,14.501691,0.114196,16.000000
836,13.268385,13.576036,12.960735,0.094649,14.277778
837,11.840638,12.119963,11.561312,0.078023,12.694444
838,9.922016,10.174986,9.669045,0.063994,11.444444
839,8.314282,8.541001,8.087562,0.051402,9.611111
840,6.967060,7.168640,6.765481,0.040634,8.055556
841,11.088138,11.266244,10.910033,0.031721,12.027778
842,14.513672,14.687874,14.339469,0.030347,15.305556
843,17.300808,17.488258,17.113358,0.035138,18.083333
844,19.552992,19.763521,19.342463,0.044323,20.361111
845,21.356905,21.594015,21.119796,0.056221,22.194444
846,22.701851,22.965329,22.438374,0.069421,23.416667
847,23.717755,24.005122,23.430388,0.082580,24.361111
848,24.402378,24.710462,24.094294,0.094916,25.083333
849,24.809400,25.134579,24.484221,0.105741,25.388889
850,25.039358,25.377971,24.700746,0.114659,25.527778
851,25.065388,25.414205,24.716572,0.121673,25.805556
852,24.864978,25.220906,24.509051,0.126684,25.500000
853,24.585931,24.945857,24.226005,0.129547,25.138889
854,24.240988,24.602445,23.879531,0.130651,24.805556
855,23.951939,24.312940,23.590939,0.130321,24.722222
856,24.376394,24.735803,24.016984,0.129175,25.055556
857,25.232071,25.592233,24.871908,0.129717,25.805556
858,26.449096,26.813628,26.084564,0.132883,26.944444
859,27.941141,28.314284,27.567997,0.139236,29.305556
860,29.635863,30.021899,29.249827,0.149024,31.027778
861,31.333756,31.736623,30.930888,0.162302,32.527778
862,32.117638,32.540038,31.695238,0.178422,33.166667
863,32.302280,32.741605,31.862955,0.193007,33.194444
864,32.040336,32.492033,31.588640,0.204030,33.027778
865,31.404171,31.863153,30.945189,0.210664,32.444444
866,30.565532,31.026698,30.104366,0.212674,31.527778
867,29.585006,30.043999,29.126013,0.210674,30.416667
868,28.485584,28.938793,28.032375,0.205398,29.250000
869,27.342086,27.786499,26.897674,0.197503,28.305556
870,26.161656,26.594977,25.728334,0.187768,27.055556
871,24.978054,25.398513,24.557595,0.176785,25.861111
872,23.819573,24.225898,23.413248,0.165100,24.583333
873,22.709920,23.101307,22.318533,0.153183,23.361111
874,21.641183,22.017249,21.265117,0.141426,22.194444
875,20.606732,20.967367,20.246097,0.130058,21.222222
876,19.628789,19.974052,19.283527,0.119206,20.166667
877,18.698198,19.028354,18.368043,0.109003,19.277778
878,17.835064,18.150494,17.519635,0.099496,18.444444
879,17.028457,17.329705,16.727209,0.090750,17.750000
880,16.269216,16.556901,15.981531,0.082763,16.916667
881,15.577445,15.852207,15.302683,0.075494,16.222222
882,14.942211,15.204782,14.679640,0.068943,15.555556
883,14.354353,14.605492,14.103214,0.063071,14.888889
884,13.806194,14.046644,13.565744,0.057816,14.305556
885,13.207968,13.438430,12.977505,0.053113,13.638889
886,12.623343,12.844136,12.402551,0.048749,13.000000
887,12.105672,12.317081,11.894263,0.044694,12.500000
888,11.588549,11.791047,11.386051,0.041005,11.944444
889,11.127442,11.321378,10.933506,0.037611,11.472222
890,10.685495,10.871344,10.499646,0.034540,11.250000
891,10.287383,10.465569,10.109196,0.031750,10.833333
892,9.926001,10.097008,9.754994,0.029243,10.472222
893,9.595399,9.759726,9.431072,0.027003,10.083333
894,9.318367,9.476501,9.160232,0.025007,9.972222
895,9.058446,9.210960,8.905933,0.023260,9.722222
896,8.785087,8.932466,8.637707,0.021721,9.416667
897,8.528244,8.670790,8.385698,0.020319,9.083333
898,8.313019,8.451017,8.175022,0.019043,9.000000
899,8.104891,8.238716,7.971066,0.017909,8.944444
900,7.930488,8.060443,7.800532,0.016889,8.916667
901,7.756566,7.883010,7.630122,0.015988,8.583333
902,7.610826,7.734021,7.487632,0.015177,8.333333
903,7.488702,7.608952,7.368451,0.014460,8.111111
904,7.358588,7.476213,7.240963,0.013836,7.916667
905,7.249557,7.364755,7.134360,0.013270,7.777778
906,7.158194,7.271193,7.045194,0.012769,7.722222
907,7.081635,7.192677,6.970593,0.012330,7.555556
908,5.934148,6.043467,5.824828,0.011951,6.500000
909,4.972596,5.076055,4.869137,0.010704,5.500000
910,4.166851,4.262454,4.071249,0.009140,4.611111
911,3.491667,3.578604,3.404730,0.007558,3.972222
912,2.925888,3.004041,2.847734,0.006108,3.333333
913,2.451785,2.521436,2.382135,0.004851,2.916667
914,2.054505,2.116160,1.992851,0.003801,2.500000
915,1.721599,1.775881,1.667317,0.002947,2.166667
916,1.442637,1.490215,1.395058,0.002264,1.861111
917,1.208876,1.250425,1.167327,0.001726,1.722222
918,1.012993,1.049163,0.976824,0.001308,1.722222
919,0.848851,0.880252,0.817449,0.000986,1.194444
920,0.711306,0.738504,0.684107,0.000740,1.083333
921,0.596048,0.619557,0.572538,0.000553,1.083333
922,0.499466,0.519750,0.479182,0.000411,0.777778
923,0.418534,0.436007,0.401061,0.000305,0.777778
924,0.350716,0.365746,0.335686,0.000226,0.638889
925,0.293887,0.306799,0.280975,0.000167,0.638889
926,0.246266,0.257345,0.235187,0.000123,0.638889
927,0.206362,0.215858,0.196866,0.000090,0.638889
928,0.172924,0.181055,0.164792,0.000066,0.250000
929,0.144904,0.151861,0.137947,0.000048,0.222222
930,0.121424,0.127371,0.115477,0.000035,0.222222
931,0.101749,0.106828,0.096669,0.000026,0.166667
932,0.085262,0.089598,0.080926,0.000019,0.166667
933,0.071446,0.075145,0.067748,0.000014,0.138889
934,0.059869,0.063022,0.056716,0.000010,0.138889
935,9.022390,9.025077,9.019704,0.000007,9.111111
936,16.504873,16.578006,16.431741,0.005348,16.638889
937,22.747139,22.894234,22.600044,0.021637,22.944444
938,27.950149,28.171867,27.728431,0.049159,28.277778
939,32.254523,32.547440,31.961606,0.085800,32.583333
940,35.833651,36.192179,35.475124,0.128542,36.111111
941,38.749495,39.167291,38.331699,0.174553,39.250000
942,41.109530,41.579785,40.639276,0.221140,41.777778
943,42.837153,43.353124,42.321182,0.266226,43.527778
944,42.590392,43.144835,42.035949,0.307407,43.222222
945,40.939171,41.517914,40.360428,0.334943,42.388889
946,38.416620,39.004180,37.829060,0.345227,40.166667
947,35.413927,35.996429,34.831425,0.339309,36.888889
948,32.203337,32.769553,31.637121,0.320601,33.444444
949,28.985204,29.526696,28.443712,0.293213,30.055556
950,25.844083,26.355018,25.333147,0.261055,26.833333
951,22.878606,23.355227,22.401985,0.227168,23.722222
952,20.143647,20.583972,19.703322,0.193886,20.861111
953,17.240741,17.644214,16.837268,0.162790,17.861111
954,14.447103,14.812931,14.081275,0.133830,15.972222
955,13.161692,13.489842,12.833543,0.107682,14.444444
956,11.029011,11.323952,10.734069,0.086990,12.111111
957,9.241903,9.504720,8.979085,0.069073,10.166667
958,7.744372,7.976994,7.511750,0.054113,9.555556
959,6.489497,6.694283,6.284711,0.041937,8.083333
960,5.437958,5.617443,5.258473,0.032215,7.166667
961,9.306807,9.463536,9.150079,0.024564,10.777778
962,12.520982,12.672427,12.369538,0.022935,14.638889
963,15.214342,15.376813,15.051870,0.026397,17.000000
964,17.415721,17.599382,17.232060,0.033731,19.916667
965,19.177063,19.385861,18.968264,0.043597,21.500000
966,20.597446,20.831445,20.363447,0.054756,22.833333
967,21.676564,21.934052,21.419076,0.066300,23.555556
968,22.497491,22.775702,22.219280,0.077402,24.083333
969,23.018731,23.314666,22.722795,0.087578,24.583333
970,23.233288,23.543581,22.922996,0.096281,24.555556
971,23.274191,23.595197,22.953184,0.103045,24.527778
972,23.141799,23.470310,22.813288,0.107919,24.305556
973,22.864192,23.197268,22.531117,0.110939,23.916667
974,22.437124,22.772119,22.102129,0.112222,23.361111
975,22.023701,22.358144,21.689258,0.111852,23.055556
976,21.566157,21.898401,21.233913,0.110386,22.527778
977,21.571641,21.900347,21.242935,0.108047,22.472222
978,22.465125,22.791347,22.138903,0.106421,23.361111
979,23.991609,24.320031,23.663187,0.107861,24.777778
980,25.881858,26.218796,25.544920,0.113527,26.583333
981,27.965816,28.317519,27.614114,0.123695,28.555556
982,30.156540,30.528293,29.784787,0.138200,30.666667
983,32.131175,32.527085,31.735265,0.156745,32.583333
984,33.119179,33.540891,32.697467,0.177841,33.527778
985,33.391534,33.835255,32.947814,0.196888,33.750000
986,33.175313,33.635153,32.715474,0.211452,33.694444
987,32.605240,33.075064,32.135415,0.220735,33.333333
988,31.738650,32.212773,31.264527,0.224793,32.388889
989,30.706924,31.180192,30.233657,0.223982,31.277778
990,29.536821,30.004991,29.068650,0.219184,30.166667
991,28.250762,28.710313,27.791211,0.211187,29.083333
992,26.895314,27.343302,26.447326,0.200693,27.722222
993,25.565055,25.999126,25.130984,0.188418,26.500000
994,24.283680,24.702269,23.865092,0.175216,25.083333
995,23.015491,23.417677,22.613306,0.161753,23.916667
996,21.841685,22.226861,21.456508,0.148361,22.694444
997,20.746967,21.115071,20.378864,0.135500,21.694444
998,19.718524,20.069819,19.367228,0.123409,20.555556
999,18.773393,19.108334,18.438451,0.112186,19.500000
1000,17.870297,18.189540,17.551053,0.101916,18.500000
1001,17.030202,17.334394,16.726011,0.092532,17.583333
