Time,Mean,Mean+SD,Mean-SD,SD,Real
517,17.965018,18.208686,17.721350,0.059374,18.962963
518,18.024353,18.262379,17.786327,0.056656,18.962963
519,18.151351,18.384925,17.917778,0.054556,19.240741
520,18.301668,18.531928,18.071409,0.053020,19.425926
521,18.583896,18.811835,18.355956,0.051957,19.648148
522,18.928228,19.154976,18.701480,0.051415,19.925926
523,19.216845,19.443473,18.990218,0.051360,20.277778
524,19.659470,19.886710,19.432230,0.051638,20.611111
525,20.072799,20.301624,19.843974,0.052361,20.925926
526,20.552589,20.783707,20.321471,0.053415,21.500000
527,21.110180,21.344323,20.876037,0.054823,22.074074
528,21.700129,21.938081,21.462178,0.056621,22.574074
529,22.226350,22.468812,21.983888,0.058788,23.166667
530,22.788318,23.035677,22.540960,0.061186,23.703704
531,23.382173,23.634825,23.129521,0.063833,24.222222
532,23.985951,24.244288,23.727613,0.066738,25.000000
533,24.543024,24.807381,24.278667,0.069884,25.537037
534,25.132512,25.403023,24.862001,0.073176,26.074074
535,25.658321,25.935178,25.381464,0.076650,26.518519
536,26.071774,26.354957,25.788591,0.080193,26.870370
537,26.588712,26.877910,26.299514,0.083635,27.388889
538,27.142400,27.437644,26.847157,0.087169,27.907407
539,27.654795,27.956206,27.353385,0.090848,28.481481
540,28.111839,28.419401,27.804277,0.094595,28.870370
541,28.500992,28.814551,28.187434,0.098319,29.185185
542,28.996255,29.315513,28.676998,0.101925,29.685185
543,29.382462,29.707463,29.057462,0.105625,30.000000
544,29.782505,30.113000,29.452010,0.109227,30.481481
545,30.083778,30.419609,29.747946,0.112783,30.722222
546,30.482135,30.822926,30.141344,0.116138,31.240741
547,30.818941,31.164647,30.473236,0.119512,31.500000
548,31.119364,31.469791,30.768938,0.122799,31.962963
549,31.387334,31.742238,31.032431,0.125957,32.148148
550,31.644875,32.003982,31.285768,0.128958,32.370370
551,31.948670,32.311739,31.585600,0.131819,32.648148
552,32.145573,32.512533,31.778613,0.134660,32.777778
553,32.432316,32.802840,32.061793,0.137288,33.166667
554,32.651048,33.025105,32.276990,0.139919,33.462963
555,32.827632,33.205028,32.450236,0.142428,33.722222
556,32.966622,33.347097,32.586147,0.144761,33.907407
557,32.998006,33.381261,32.614750,0.146885,33.907407
558,32.896369,33.281901,32.510838,0.148635,33.925926
559,32.750157,33.137237,32.363076,0.149832,33.685185
560,32.638257,33.026205,32.250309,0.150504,33.740741
561,29.112519,29.500882,28.724157,0.150825,30.277778
562,25.967648,26.348082,25.587215,0.144730,27.055556
563,23.162501,23.529688,22.795314,0.134826,24.314815
564,20.660379,21.010987,20.309771,0.122926,21.703704
565,21.761881,22.093933,21.429829,0.110258,22.814815
566,22.707357,23.026015,22.388699,0.101543,23.666667
567,23.532180,23.841752,23.222607,0.095835,24.611111
568,24.212345,24.516329,23.908362,0.092406,25.314815
569,24.782000,25.083040,24.480959,0.090625,25.777778
570,25.234561,25.534599,24.934523,0.090023,26.277778
571,25.582680,25.883019,25.282341,0.090204,26.648148
572,25.726526,26.027962,25.425090,0.090864,26.833333
573,25.836315,26.138976,25.533653,0.091604,26.870370
574,25.767577,26.071482,25.463672,0.092358,26.740741
575,25.447006,25.751727,25.142284,0.092855,26.425926
576,24.753656,25.058240,24.449073,0.092771,25.648148
577,23.894465,24.197267,23.591663,0.091689,24.722222
578,22.905865,23.205212,22.606518,0.089609,23.796296
579,21.746281,22.040566,21.451996,0.086604,22.629630
580,20.582331,20.869911,20.294751,0.082702,21.462963
581,19.414487,19.694059,19.134914,0.078161,20.203704
582,18.261687,18.532214,17.991161,0.073185,19.000000
583,17.140826,17.401514,16.880138,0.067958,17.833333
584,15.955860,16.206145,15.705576,0.062642,16.666667
585,14.824826,15.064134,14.585517,0.057269,15.629630
586,13.760416,13.988401,13.532430,0.051977,14.518519
587,12.773951,12.990468,12.557434,0.046880,13.592593
588,11.857012,12.062097,11.651926,0.042060,12.666667
589,10.983569,11.177390,10.789749,0.037566,11.814815
590,10.185961,10.368743,10.003180,0.033409,11.055556
591,9.474515,9.646587,9.302443,0.029609,10.444444
592,8.839922,9.001715,8.678129,0.026177,9.722222
593,8.218326,8.370337,8.066314,0.023107,9.037037
594,7.663877,7.806551,7.521203,0.020356,8.407407
595,7.169322,7.303149,7.035496,0.017910,7.833333
596,6.672636,6.798132,6.547140,0.015749,7.296296
597,5.951827,6.069427,5.834227,0.013830,6.518519
598,5.308883,5.418596,5.199169,0.012037,5.833333
599,4.735392,4.837370,4.633414,0.010400,5.222222
600,4.223853,4.318344,4.129362,0.008929,4.666667
601,10.378684,10.466002,10.291365,0.007624,10.851852
602,15.850122,15.946085,15.754159,0.009209,16.296296
603,20.711992,20.833054,20.590929,0.014656,21.111111
604,25.030141,25.185627,24.874654,0.024176,25.425926
605,28.844786,29.038469,28.651103,0.037513,29.296296
606,32.210318,32.442956,31.977681,0.054120,32.722222
607,35.156735,35.427526,34.885943,0.073328,35.703704
608,37.729310,38.036558,37.422061,0.094402,38.222222
609,39.949909,40.291433,39.608385,0.116639,40.518519
610,40.986184,41.359499,40.612869,0.139364,41.592593
611,40.984590,41.384455,40.584725,0.159892,41.703704
612,40.260946,40.680734,39.841159,0.176222,40.907407
613,39.115474,39.548485,38.682462,0.187499,39.944444
614,37.686333,38.126582,37.246084,0.193819,38.444444
615,36.115278,36.557597,35.672960,0.195646,37.037037
616,34.547270,34.987402,34.107138,0.193717,35.388889
617,33.019015,33.453698,32.584333,0.188949,33.962963
618,31.600295,32.027078,31.173512,0.182144,32.518519
619,30.223720,30.640918,29.806522,0.174054,31.074074
620,28.958812,29.365180,28.552443,0.165135,29.777778
621,27.774989,28.169774,27.380205,0.155855,28.518519
622,26.811642,27.194410,26.428874,0.146512,27.629630
623,25.859767,26.230635,25.488898,0.137543,26.592593
624,25.010718,25.369808,24.651628,0.128945,25.685185
625,24.401536,24.749162,24.053909,0.120844,25.092593
626,23.913715,24.250643,23.576787,0.113520,24.648148
627,23.423036,23.750153,23.095919,0.107006,24.148148
628,22.929807,23.247839,22.611775,0.101145,23.592593
629,22.563933,22.873471,22.254394,0.095814,23.333333
630,22.293138,22.594945,21.991330,0.091088,23.129630
631,22.125669,22.420580,21.830758,0.086972,23.018519
632,22.031847,22.320778,21.742916,0.083481,22.851852
633,22.003715,22.287586,21.719844,0.080583,22.759259
634,21.997141,22.276855,21.717427,0.078240,22.777778
635,22.046833,22.323180,21.770485,0.076368,22.851852
636,22.128193,22.401949,21.854438,0.074942,22.962963
637,22.108172,22.380041,21.836304,0.073913,23.055556
638,22.108833,22.379143,21.838523,0.073068,23.185185
639,22.202014,22.471080,21.932949,0.072396,23.351852
640,22.340686,22.608981,22.072391,0.071982,23.518519
641,22.464377,22.732394,22.196360,0.071833,23.703704
642,22.611744,22.879841,22.343646,0.071876,23.777778
643,22.983932,23.252454,22.715409,0.072104,24.148148
644,23.352952,23.622731,23.083172,0.072781,24.518519
645,23.682108,23.953803,23.410413,0.073818,24.851852
646,24.049782,24.323816,23.775747,0.075095,25.240741
647,24.488848,24.765657,24.212040,0.076623,25.611111
648,24.954559,25.234667,24.674452,0.078460,26.111111
649,25.499591,25.783482,25.215701,0.080594,26.722222
650,25.985747,26.274007,25.697487,0.083094,27.166667
651,26.493459,26.786398,26.200520,0.085813,27.592593
652,26.927808,27.225724,26.629892,0.088754,28.037037
653,27.370791,27.673728,27.067854,0.091771,28.370370
654,27.784441,28.092455,27.476426,0.094873,28.703704
655,28.134887,28.447947,27.821827,0.098007,29.037037
656,28.484513,28.802431,28.166596,0.101072,29.314815
657,28.888964,29.211590,28.566337,0.104088,29.685185
658,29.212687,29.540047,28.885327,0.107165,30.055556
659,29.501440,29.833346,29.169534,0.110161,30.259259
660,29.777519,30.113734,29.441304,0.113040,30.592593
661,30.097849,30.438155,29.757542,0.115809,30.833333
662,30.309501,30.653842,29.965160,0.118571,31.240741
663,30.442734,30.790787,30.094681,0.121141,31.388889
664,30.506019,30.857334,30.154703,0.123422,31.351852
665,30.543949,30.897997,30.189900,0.125350,31.444444
666,30.466670,30.822973,30.110368,0.126952,31.296296
667,30.545888,30.903782,30.187994,0.128088,31.462963
668,30.523956,30.883307,30.164604,0.129133,31.481481
669,30.522911,30.883364,30.162459,0.129926,31.481481
670,30.466424,30.827747,30.105100,0.130555,31.370370
671,30.397520,30.759396,30.035644,0.130955,31.222222
672,30.224948,30.587095,29.862802,0.131150,30.962963
673,30.108056,30.469996,29.746115,0.131001,30.814815
674,29.911198,30.272690,29.549706,0.130676,30.833333
675,29.605976,29.966633,29.245319,0.130073,30.814815
676,29.407800,29.767054,29.048545,0.129063,30.518519
677,29.064364,29.422022,28.706707,0.127919,30.407407
678,28.832103,29.187662,28.476544,0.126422,30.111111
679,28.439746,28.793072,28.086420,0.124839,29.740741
680,28.108292,28.458898,27.757686,0.122924,29.388889
681,25.071902,25.419543,24.724262,0.120854,26.444444
682,22.363518,22.701890,22.025146,0.114496,23.592593
683,19.947706,20.272804,19.622608,0.105689,21.203704
684,17.792861,18.102214,17.483508,0.095699,19.055556
685,20.185608,20.477804,19.893411,0.085379,21.444444
686,22.245804,22.528326,21.963282,0.079819,23.370370
687,24.027893,24.307079,23.748707,0.077945,25.185185
688,25.543399,25.824218,25.262579,0.078860,26.722222
689,26.784081,27.070052,26.498110,0.081779,27.944444
690,27.853702,28.146953,27.560451,0.085996,29.203704
691,28.529999,28.831755,28.228244,0.091056,29.870370
692,28.503611,28.813763,28.193458,0.096195,29.814815
693,28.091184,28.407790,27.774578,0.100239,29.351852
694,27.278864,27.599452,26.958277,0.102776,28.481481
695,26.276518,26.598205,25.954830,0.103483,27.370370
696,25.067635,25.387758,24.747511,0.102479,26.092593
697,23.822674,24.138695,23.506653,0.099869,24.777778
698,22.545533,22.855400,22.235667,0.096017,23.425926
699,21.165615,21.467650,20.863580,0.091225,21.981481
700,19.860687,20.153351,19.568023,0.085652,20.629630
701,18.604132,18.886366,18.321897,0.079657,19.314815
702,17.390722,17.661787,17.119658,0.073476,18.037037
703,16.141724,16.401116,15.882333,0.067284,16.851852
704,14.972094,15.219350,14.724837,0.061136,15.685185
705,13.854738,14.089647,13.619829,0.055182,14.666667
706,12.858084,13.080583,12.635585,0.049506,13.759259
707,11.913538,12.123805,11.703271,0.044212,12.722222
708,11.015471,11.213759,10.817183,0.039318,11.851852
709,10.214417,10.401027,10.027806,0.034823,11.000000
710,9.462859,9.638219,9.287500,0.030751,10.166667
711,8.736933,8.901491,8.572375,0.027079,9.407407
712,8.052388,8.206571,7.898204,0.023773,8.666667
713,7.386235,7.530479,7.241991,0.020806,7.981481
714,6.866117,7.000824,6.731410,0.018146,7.481481
715,6.420703,6.546454,6.294952,0.015813,6.981481
716,5.986368,6.103775,5.868961,0.013784,6.500000
717,5.339692,5.449297,5.230088,0.012013,5.814815
718,4.762874,4.864805,4.660942,0.010390,5.277778
719,4.248366,4.342857,4.153875,0.008929,4.740741
720,3.789437,3.876790,3.702084,0.007631,4.240741
721,9.435640,9.516202,9.355079,0.006490,10.037037
722,14.453395,14.541493,14.365297,0.007761,15.074074
723,18.910590,19.021358,18.799822,0.012270,19.518519
724,22.849261,22.991370,22.707152,0.020195,23.425926
725,26.306902,26.483818,26.129987,0.031299,26.925926
726,29.353996,29.566347,29.141646,0.045093,30.055556
727,32.016373,32.263386,31.769360,0.061015,32.814815
728,33.687444,33.967535,33.407353,0.078451,34.425926
729,34.196516,34.505590,33.887443,0.095527,34.981481
730,33.928374,34.260219,33.596529,0.110121,34.648148
731,33.207717,33.555855,32.859578,0.121200,33.851852
732,32.101945,32.460558,31.743331,0.128604,32.851852
733,30.819327,31.183178,30.455476,0.132388,31.555556
734,29.490079,29.854831,29.125327,0.133044,30.166667
735,28.100719,28.462971,27.738466,0.131227,28.740741
736,26.731814,27.088812,26.374816,0.127448,27.333333
737,25.362636,25.712280,25.012993,0.122250,26.296296
738,24.122845,24.463484,23.782207,0.116035,25.092593
739,22.961427,23.292031,22.630823,0.109299,23.981481
740,21.851396,22.171310,21.531483,0.102345,22.925926
741,20.879795,21.188599,20.570990,0.095360,21.888889
742,19.865002,20.162646,19.567358,0.088592,20.888889
743,18.959832,19.246189,18.673475,0.082000,19.888889
744,17.948739,18.223931,17.673547,0.075731,18.777778
745,17.157980,17.421900,16.894061,0.069653,17.962963
746,16.415606,16.668604,16.162607,0.064008,17.166667
747,15.864537,16.107003,15.622072,0.058789,16.537037
748,15.539664,15.772298,15.307031,0.054118,16.314815
749,15.305441,15.529281,15.081602,0.050104,16.111111
750,15.170594,15.386694,14.954494,0.046699,15.907407
751,15.254018,15.463470,15.044565,0.043870,15.925926
752,15.476578,15.680768,15.272388,0.041694,16.111111
753,15.767688,15.968091,15.567285,0.040161,16.500000
754,15.860685,16.058693,15.662676,0.039207,16.648148
755,15.758450,15.954751,15.562149,0.038534,16.592593
756,15.815408,16.010098,15.620718,0.037904,16.592593
757,16.069916,16.263450,15.876382,0.037456,16.777778
758,16.482117,16.675340,16.288893,0.037335,17.203704
759,16.960900,17.154887,16.766913,0.037631,17.629630
760,17.499075,17.694864,17.303285,0.038333,18.111111
761,18.071705,18.270284,17.873127,0.039433,18.759259
762,18.730626,18.932870,18.528382,0.040903,19.462963
763,19.355404,19.562236,19.148573,0.042779,20.166667
764,20.005283,20.217337,19.793230,0.044967,20.833333
765,20.621997,20.839834,20.404159,0.047453,21.462963
766,21.209127,21.433096,20.985157,0.050162,21.962963
767,21.788388,22.018680,21.558095,0.053035,22.592593
768,22.323593,22.560334,22.086851,0.056047,23.166667
769,22.875056,23.118227,22.631886,0.059132,23.981481
770,23.403986,23.653612,23.154359,0.062314,24.518519
771,23.838740,24.094786,23.582695,0.065559,24.907407
772,24.170975,24.433160,23.908790,0.068741,25.185185
773,24.485839,24.753678,24.218000,0.071738,25.555556
774,24.748171,25.021245,24.475097,0.074569,25.777778
775,25.037720,25.315567,24.759874,0.077199,26.037037
776,25.295991,25.578324,25.013659,0.079712,26.296296
777,25.526363,25.812876,25.239849,0.082090,26.444444
778,25.731848,26.022234,25.441462,0.084324,26.555556
779,25.878099,26.172053,25.584145,0.086409,26.666667
780,25.952996,26.250129,25.655863,0.088288,26.796296
781,26.001283,26.301110,25.701457,0.089896,26.796296
782,25.951762,26.253836,25.649688,0.091249,26.722222
783,25.889072,26.192799,25.585345,0.092250,26.722222
784,25.777598,26.082478,25.472718,0.092952,26.574074
785,25.604092,25.909612,25.298572,0.093342,26.351852
786,25.375255,25.680857,25.069652,0.093393,26.129630
787,25.134101,25.439212,24.828990,0.093093,25.962963
788,24.844923,25.149059,24.540787,0.092499,25.851852
789,24.568465,24.871128,24.265803,0.091604,25.648148
790,24.247798,24.548620,23.946975,0.090494,25.222222
791,23.924733,24.223320,23.626146,0.089154,24.888889
792,23.655086,23.951117,23.359056,0.087634,24.851852
793,23.340494,23.633837,23.047150,0.086050,24.425926
794,22.948774,23.239220,22.658328,0.084359,24.259259
795,22.617888,22.905088,22.330687,0.082484,23.925926
796,22.285708,22.569526,22.001890,0.080553,23.537037
797,21.989413,22.269735,21.709090,0.078581,23.203704
798,21.688087,21.964906,21.411268,0.076629,22.833333
799,21.400794,21.674092,21.127495,0.074692,22.518519
800,21.126017,21.395813,20.856221,0.072790,22.259259
801,18.843885,19.110223,18.577548,0.070936,20.037037
802,16.808280,17.066735,16.549825,0.066799,18.055556
803,14.992571,15.240342,14.744800,0.061391,16.481481
804,13.373003,13.608381,13.137625,0.055403,14.777778
805,15.298759,15.520792,15.076726,0.049299,16.555556
806,16.960930,17.175528,16.746332,0.046052,18.370370
807,18.387990,18.600202,18.175778,0.045034,19.703704
808,19.660892,19.874657,19.447128,0.045695,20.851852
809,20.740734,20.958987,20.522481,0.047634,22.037037
810,21.592815,21.817426,21.368205,0.050450,23.055556
811,22.278777,22.510601,22.046952,0.053743,23.592593
812,22.761008,23.000257,22.521758,0.057240,23.981481
813,23.080035,23.326321,22.833749,0.060657,24.259259
814,23.327562,23.580152,23.074972,0.063802,24.407407
815,23.159461,23.417607,22.901315,0.066639,24.240741
816,22.731741,22.993789,22.469694,0.068669,23.722222
817,22.109485,22.373514,21.845457,0.069711,23.037037
818,21.258152,21.522210,20.994095,0.069726,22.129630
819,20.332117,20.594150,20.070084,0.068661,21.203704
820,19.357969,19.616214,19.099724,0.066691,20.148148
821,18.340904,18.593875,18.087933,0.063994,19.055556
822,17.359634,17.606070,17.113198,0.060731,18.000000
823,16.280661,16.519642,16.041680,0.057112,16.907407
824,15.225651,15.456245,14.995057,0.053174,15.796296
825,14.247572,14.469090,14.026053,0.049071,14.759259
826,13.282556,13.494606,13.070507,0.044965,13.814815
827,12.347712,12.550007,12.145417,0.040923,12.981481
828,11.532373,11.724749,11.339997,0.037009,12.277778
829,10.749555,10.932108,10.567001,0.033326,11.481481
830,9.995745,10.168622,9.822867,0.029887,10.740741
831,9.323365,9.486748,9.159982,0.026694,10.000000
832,8.575471,8.729662,8.421279,0.023775,9.388889
833,7.908367,8.053495,7.763240,0.021062,8.666667
834,7.257772,7.394090,7.121454,0.018583,7.962963
835,6.677457,6.805214,6.549700,0.016322,7.314815
836,6.159831,6.279360,6.040301,0.014287,6.759259
837,5.494417,5.606107,5.382727,0.012475,6.074074
838,4.900884,5.004837,4.796932,0.010806,5.425926
839,4.371468,4.467897,4.275039,0.009299,4.851852
840,3.899241,3.988437,3.810045,0.007956,4.481481
841,9.552101,9.634403,9.469799,0.006774,10.074074
842,14.575794,14.665523,14.486065,0.008051,15.055556
843,19.001248,19.113516,18.888981,0.012604,19.481481
844,22.893089,23.036481,22.749696,0.020561,23.370370
845,26.308959,26.486861,26.131057,0.031649,26.833333
846,28.355830,28.568843,28.142818,0.045374,28.870370
847,29.255664,29.499711,29.011617,0.059559,29.759259
848,29.410144,29.679137,29.141151,0.072357,30.000000
849,28.955345,29.243103,28.667587,0.082805,29.555556
850,28.179304,28.479875,27.878734,0.090343,28.907407
851,27.172281,27.480578,26.863984,0.095047,27.907407
852,25.977744,26.289455,25.666034,0.097164,26.703704
853,24.671507,24.982948,24.360065,0.096996,25.370370
854,23.247115,23.555225,22.939005,0.094932,23.962963
855,21.865483,22.167639,21.563326,0.091298,22.592593
856,20.688656,20.982916,20.394395,0.086589,21.351852
857,19.675992,19.961267,19.390718,0.081381,20.333333
858,18.772722,19.048485,18.496958,0.076045,19.666667
859,17.892952,18.159010,17.626895,0.070787,18.740741
860,17.071183,17.327427,16.814938,0.065661,17.888889
861,16.301148,16.547613,16.054682,0.060745,17.074074
862,15.595777,15.832597,15.358956,0.056084,16.296296
863,15.096233,15.323651,14.868815,0.051719,15.740741
864,14.650652,14.869281,14.432023,0.047799,15.296296
865,14.234687,14.445145,14.024228,0.044293,14.907407
866,14.104396,14.307258,13.901535,0.041153,14.777778
867,14.191884,14.388218,13.995551,0.038547,14.851852
868,14.362514,14.553683,14.171346,0.036545,14.962963
869,14.422119,14.609457,14.234782,0.035095,15.037037
870,14.382693,14.567061,14.198325,0.033992,15.000000
871,14.217896,14.399775,14.036016,0.033080,14.907407
872,13.941271,14.120764,13.761779,0.032218,14.685185
873,13.620455,13.797384,13.443525,0.031304,14.407407
874,13.278739,13.452863,13.104615,0.030319,13.981481
875,13.010974,13.182051,12.839897,0.029267,13.777778
876,12.957319,13.125323,12.789316,0.028225,13.722222
877,12.927979,13.093374,12.762585,0.027355,13.685185
878,13.086994,13.250215,12.923773,0.026641,13.888889
879,13.376979,13.538823,13.215135,0.026193,14.129630
880,13.820824,13.982259,13.659389,0.026061,14.611111
881,14.346352,14.508550,14.184155,0.026308,15.222222
882,14.963259,15.127382,14.799136,0.026936,15.833333
883,15.643154,15.810377,15.475930,0.027964,16.444444
884,16.305159,16.476589,16.133728,0.029388,17.148148
885,16.858614,17.035075,16.682152,0.031139,17.666667
886,17.370800,17.552644,17.188957,0.033067,18.203704
887,17.846177,18.033561,17.658793,0.035113,18.666667
888,18.288720,18.481667,18.095772,0.037229,19.037037
889,18.683457,18.881897,18.485016,0.039379,19.425926
890,19.054071,19.257824,18.850318,0.041515,20.092593
891,19.366131,19.574993,19.157270,0.043623,20.296296
892,19.644481,19.858140,19.430822,0.045650,20.685185
893,19.929800,20.147927,19.711672,0.047580,20.981481
894,20.184297,20.406657,19.961936,0.049444,21.185185
895,20.374264,20.600595,20.147934,0.051226,21.333333
896,20.488156,20.718086,20.258226,0.052868,21.370370
897,20.460114,20.693160,20.227069,0.054310,21.333333
898,20.453620,20.689044,20.218197,0.055424,21.240741
899,20.336717,20.573999,20.099434,0.056303,21.148148
900,20.195405,20.433864,19.956945,0.056863,20.925926
901,19.995284,20.234327,19.756241,0.057141,20.648148
902,19.816781,20.055797,19.577766,0.057128,20.481481
903,19.583487,19.822046,19.344927,0.056911,20.277778
904,19.319839,19.557471,19.082206,0.056469,20.018519
905,19.084671,19.320931,18.848411,0.055819,20.000000
906,18.837870,19.072471,18.603268,0.055038,19.925926
907,18.673285,18.905973,18.440598,0.054143,19.722222
908,18.433887,18.664650,18.203124,0.053252,19.685185
909,18.275906,18.504560,18.047251,0.052283,19.759259
910,18.097953,18.324543,17.871363,0.051343,19.685185
911,17.957742,18.182255,17.733228,0.050406,19.629630
912,17.777122,17.999638,17.554605,0.049514,19.407407
913,17.634531,17.855019,17.414043,0.048615,19.111111
914,17.581418,17.799942,17.362894,0.047753,18.944444
915,17.589598,17.806421,17.372776,0.047012,19.203704
916,17.596895,17.812374,17.381416,0.046431,19.166667
917,17.529329,17.743750,17.314908,0.045976,19.074074
918,17.394988,17.608402,17.181574,0.045545,19.166667
919,17.238122,17.450409,17.025835,0.045066,18.833333
920,17.061164,17.272175,16.850154,0.044525,18.537037
921,15.218137,15.427705,15.008570,0.043918,16.592593
922,13.574203,13.778408,13.369997,0.041700,15.148148
923,12.107854,12.304205,11.911502,0.038554,13.666667
924,10.799907,10.986862,10.612951,0.034952,12.277778
925,12.799917,12.976587,12.623246,0.031212,14.185185
926,14.528321,14.700407,14.356234,0.029614,15.851852
927,16.032977,16.205372,15.860583,0.029720,17.296296
928,17.338057,17.514539,17.161575,0.031146,18.611111
929,18.483637,18.666806,18.300468,0.033551,19.629630
930,19.357318,19.548791,19.165846,0.036662,20.425926
931,20.118102,20.318355,19.917849,0.040101,21.129630
932,20.648554,20.857633,20.439475,0.043714,21.592593
933,21.047630,21.264930,20.830329,0.047219,21.944444
934,21.348040,21.572749,21.123331,0.050494,22.203704
935,21.486369,21.717607,21.255131,0.053471,22.277778
936,21.609755,21.846425,21.373086,0.056012,22.351852
937,21.497590,21.738816,21.256365,0.058190,22.351852
938,20.990135,21.234636,20.745633,0.059781,21.907407
939,20.333793,20.579594,20.087992,0.060418,21.203704
940,19.581686,19.826907,19.336464,0.060134,20.407407
941,18.744158,18.987122,18.501194,0.059032,19.574074
942,17.885993,18.125196,17.646789,0.057218,18.759259
943,16.879790,17.114009,16.645571,0.054858,17.740741
944,15.889689,16.117637,15.661741,0.051960,16.666667
945,14.932470,15.153168,14.711771,0.048708,15.629630
946,14.004579,14.217322,13.791837,0.045259,14.666667
947,13.065813,13.270098,12.861528,0.041732,13.666667
948,12.228457,12.423866,12.033048,0.038185,12.796296
949,11.426000,11.612397,11.239602,0.034744,12.000000
950,10.673191,10.850541,10.495842,0.031453,11.277778
951,9.927631,10.096001,9.759260,0.028349,10.518519
952,9.170016,9.329487,9.010546,0.025431,9.777778
953,8.457206,8.607828,8.306583,0.022687,9.000000
954,7.802878,7.944785,7.660971,0.020138,8.351852
955,7.163678,7.297090,7.030266,0.017799,7.703704
956,6.537972,6.663107,6.412838,0.015659,7.037037
957,5.831710,5.948782,5.714638,0.013706,6.314815
958,5.201741,5.310815,5.092667,0.011897,5.703704
959,4.639825,4.741093,4.538556,0.010255,5.111111
960,4.138609,4.232352,4.044866,0.008788,4.574074
961,10.080426,10.166980,9.993872,0.007492,10.648148
962,15.324824,15.419297,15.230351,0.008925,15.907407
963,19.947143,20.065264,19.829021,0.013953,20.518519
964,24.014581,24.165277,23.863885,0.022709,24.555556
965,26.809302,26.996098,26.622506,0.034893,27.444444
966,28.246569,28.467319,28.025819,0.048730,28.870370
967,28.787835,29.036931,28.538739,0.062049,29.388889
968,28.715075,28.986269,28.443881,0.073546,29.370370
969,28.279804,28.567158,27.992451,0.082572,28.888889
970,27.613776,27.912154,27.315398,0.089030,28.203704
971,26.797473,27.102566,26.492380,0.093082,27.444444
972,25.791573,26.099810,25.483337,0.095010,26.462963
973,24.727669,25.035891,24.419447,0.095001,25.351852
974,23.612025,23.917681,23.306370,0.093425,24.259259
975,22.468751,22.769748,22.167755,0.090599,23.166667
976,21.282312,21.576952,20.987672,0.086813,21.944444
977,20.149963,20.436819,19.863108,0.082286,20.777778
978,19.084381,19.362439,18.806323,0.077316,19.666667
979,18.282056,18.550648,18.013464,0.072142,18.814815
980,17.714550,17.973683,17.455416,0.067150,18.203704
981,17.375015,17.625181,17.124850,0.062583,17.851852
982,17.164751,17.406828,16.922675,0.058601,17.648148
983,17.125349,17.360341,16.890357,0.055221,17.629630
984,17.238351,17.467464,17.009239,0.052493,17.740741
985,17.413221,17.637798,17.188644,0.050435,17.888889
986,17.476608,17.697909,17.255306,0.048974,18.185185
987,17.347962,17.566770,17.129154,0.047877,17.981481
988,16.992472,17.208974,16.775970,0.046873,17.574074
989,16.508717,16.722535,16.294899,0.045718,17.037037
990,15.929072,16.139610,15.718534,0.044326,16.444444
991,15.319450,15.526018,15.112881,0.042671,15.925926
992,14.683090,14.885073,14.481106,0.040797,15.370370
993,14.115472,14.312322,13.918622,0.038750,14.796296
994,13.516578,13.708005,13.325152,0.036644,14.129630
995,12.871269,13.056972,12.685566,0.034486,13.537037
996,12.221595,12.401238,12.041952,0.032272,12.962963
997,11.660620,11.833925,11.487316,0.030034,12.333333
998,11.271356,11.438279,11.104432,0.027864,11.925926
999,11.164882,11.325742,11.004022,0.025876,11.796296
1000,11.236577,11.392220,11.080934,0.024225,11.981481
1001,11.504231,11.655749,11.352712,0.022958,12.333333
