Time,Mean,Mean+SD,Mean-SD,SD,Real
517,40.924259,41.156583,40.691934,0.053975,39.474747
518,40.155858,40.387236,39.924481,0.053536,38.696970
519,39.422531,39.652815,39.192248,0.053031,38.020202
520,38.706174,38.935268,38.477081,0.052484,37.323232
521,38.019461,38.247320,37.791602,0.051920,36.717172
522,37.351137,37.577705,37.124570,0.051333,35.989899
523,36.719149,36.944501,36.493798,0.050783,35.262626
524,36.113040,36.337237,35.888843,0.050264,34.535354
525,35.541386,35.764459,35.318313,0.049762,33.979798
526,35.003347,35.225310,34.781385,0.049267,33.505051
527,34.478527,34.699387,34.257666,0.048779,32.989899
528,33.976246,34.196000,33.756493,0.048292,32.555556
529,33.516571,33.735211,33.297931,0.047803,32.121212
530,33.078573,33.296081,32.861064,0.047310,31.757576
531,32.642558,32.858929,32.426188,0.046816,31.121212
532,32.248220,32.463434,32.033006,0.046317,30.606061
533,31.863989,32.078009,31.649969,0.045805,30.181818
534,31.498181,31.710946,31.285415,0.045269,29.747475
535,31.144370,31.355886,30.932854,0.044739,29.484848
536,30.800064,31.010294,30.589834,0.044197,29.131313
537,32.143257,32.352189,31.934325,0.043653,30.555556
538,33.476345,33.683958,33.268733,0.043103,31.828283
539,34.801116,35.007420,34.594813,0.042561,33.131313
540,36.118059,36.323070,35.913048,0.042029,34.404040
541,37.427040,37.630771,37.223308,0.041506,35.797980
542,38.727933,38.930393,38.525472,0.040990,37.181818
543,40.020024,40.221211,39.818837,0.040476,38.535354
544,41.301451,41.501332,41.101570,0.039952,39.868687
545,42.574628,42.773213,42.376044,0.039436,41.191919
546,43.840042,44.037346,43.642738,0.038929,42.494949
547,45.093983,45.289962,44.898004,0.038408,43.787879
548,46.340699,46.535380,46.146017,0.037901,45.060606
549,47.578233,47.771612,47.384855,0.037395,46.333333
550,48.810105,49.002230,48.617979,0.036912,47.585859
551,50.034860,50.225755,49.843966,0.036441,48.808081
552,51.246968,51.436563,51.057373,0.035946,49.989899
553,52.451339,52.639652,52.263027,0.035462,51.222222
554,53.647240,53.834273,53.460206,0.034981,52.404040
555,54.834573,55.020329,54.648817,0.034505,53.595960
556,56.015034,56.199541,55.830527,0.034043,54.767677
557,57.187243,57.370504,57.003982,0.033585,55.959596
558,58.349900,58.531898,58.167902,0.033123,57.151515
559,59.503568,59.684295,59.322840,0.032662,58.333333
560,60.649372,60.828841,60.469902,0.032209,59.505051
561,61.786584,61.964794,61.608374,0.031759,60.656566
562,62.914522,63.091460,62.737583,0.031307,61.767677
563,64.036111,64.211814,63.860407,0.030872,62.909091
564,65.158273,65.332885,64.983662,0.030489,64.050505
565,66.275023,66.448575,66.101471,0.030120,65.121212
566,67.383703,67.556180,67.211226,0.029748,66.252525
567,68.486575,68.658001,68.315148,0.029387,67.343434
568,69.570291,69.740474,69.400108,0.028962,68.484848
569,70.646099,70.815047,70.477150,0.028543,69.595960
570,71.715654,71.883401,71.547907,0.028139,70.606061
571,72.778730,72.945302,72.612158,0.027746,71.686869
572,73.866063,74.031981,73.700145,0.027529,72.747475
573,75.003602,75.169780,74.837423,0.027615,73.797980
574,76.163390,76.330183,75.996597,0.027820,74.868687
575,77.362568,77.530596,77.194540,0.028233,75.909091
576,78.615479,78.785564,78.445394,0.028929,77.232323
577,79.910625,80.083293,79.737958,0.029814,78.444444
578,81.240161,81.415727,81.064595,0.030824,79.818182
579,82.619320,82.798356,82.440285,0.032054,81.242424
580,84.021372,84.203861,83.838883,0.033302,82.696970
581,85.444967,85.630871,85.259064,0.034560,84.111111
582,86.907287,87.096902,86.717673,0.035954,85.606061
583,88.398313,88.591703,88.204923,0.037400,87.171717
584,89.921709,90.119002,89.724417,0.038924,88.757576
585,91.472593,91.673804,91.271382,0.040486,90.272727
586,93.052916,93.258097,92.847735,0.042099,91.747475
587,94.662729,94.871926,94.453532,0.043763,93.171717
588,96.305055,96.518366,96.091744,0.045501,94.686869
589,97.954767,98.171797,97.737738,0.047102,96.414141
590,99.627500,99.848204,99.406797,0.048710,98.141414
591,101.305828,101.529839,101.081816,0.050181,99.888889
592,103.002513,103.229756,102.775271,0.051639,101.565657
593,104.703382,104.933525,104.473239,0.052966,103.343434
594,106.408188,106.640941,106.175434,0.054174,105.101010
595,108.116697,108.351806,107.881589,0.055276,106.868687
596,109.828694,110.065932,109.591455,0.056282,108.636364
597,111.543970,111.783137,111.304804,0.057201,110.262626
598,113.262335,113.503252,113.021418,0.058041,111.989899
599,114.983605,115.226113,114.741097,0.058810,113.757576
600,116.707610,116.951566,116.463653,0.059515,115.525253
601,114.545298,114.790576,114.300021,0.060161,113.404040
602,112.333050,112.578801,112.087300,0.060393,111.252525
603,110.108311,110.354267,109.862355,0.060494,109.040404
604,107.851598,108.097365,107.605830,0.060402,106.717172
605,105.598090,105.843575,105.352604,0.060263,104.414141
606,103.313707,103.558596,103.068819,0.059970,102.000000
607,101.030573,101.274618,100.786528,0.059558,99.565657
608,98.719500,98.962503,98.476498,0.059050,97.272727
609,96.391642,96.633444,96.149840,0.058468,95.010101
610,94.047986,94.288462,93.807509,0.057829,92.656566
611,91.689463,91.928520,91.450406,0.057148,90.353535
612,89.316950,89.554517,89.079384,0.056438,87.898990
613,86.921170,87.157197,86.685144,0.055709,85.585859
614,84.513000,84.747456,84.278545,0.054969,83.080808
615,82.115753,82.348659,81.882846,0.054245,80.757576
616,79.686577,79.917753,79.455401,0.053442,78.313131
617,77.249955,77.479470,77.020441,0.052677,75.787879
618,74.796207,75.023967,74.568448,0.051874,73.333333
619,72.325170,72.551248,72.099091,0.051112,70.919192
620,69.844985,70.069420,69.620551,0.050371,68.494949
621,67.344290,67.566931,67.121649,0.049569,65.949495
622,64.858762,65.079563,64.637961,0.048753,63.545455
623,62.432673,62.651653,62.213693,0.047952,61.060606
624,60.161744,60.378837,59.944652,0.047129,58.707071
625,58.055268,58.270402,57.840134,0.046283,56.565657
626,56.070887,56.283968,55.857807,0.045403,54.545455
627,54.206186,54.417250,53.995122,0.044548,52.696970
628,52.422619,52.631569,52.213669,0.043660,50.888889
629,50.742172,50.949108,50.535236,0.042822,49.222222
630,49.135591,49.340460,48.930721,0.041971,47.646465
631,47.611021,47.813903,47.408139,0.041161,46.161616
632,46.166608,46.367546,45.965670,0.040376,44.767677
633,44.790501,44.989506,44.591497,0.039603,43.303030
634,43.482844,43.679927,43.285761,0.038842,42.080808
635,42.242579,42.437735,42.047423,0.038086,40.727273
636,41.060973,41.254061,40.867884,0.037283,39.626263
637,39.907242,40.098131,39.716353,0.036439,38.474747
638,38.813024,39.001617,38.624431,0.035567,37.424242
639,37.762347,37.948621,37.576072,0.034698,36.343434
640,36.740163,36.924026,36.556300,0.033805,35.292929
641,35.770948,35.952379,35.589517,0.032917,34.383838
642,34.845645,35.024643,34.666648,0.032040,33.363636
643,33.958114,34.134736,33.781493,0.031195,32.343434
644,33.129902,33.304220,32.955584,0.030387,31.484848
645,32.340287,32.512358,32.168215,0.029609,30.636364
646,31.578084,31.747944,31.408223,0.028853,29.969697
647,30.834553,31.002254,30.666852,0.028124,29.191919
648,30.136517,30.302052,29.970982,0.027402,28.565657
649,29.455157,29.618544,29.291771,0.026695,27.969697
650,28.791277,28.952543,28.630012,0.026007,27.383838
651,28.155139,28.314310,27.995968,0.025335,26.686869
652,27.545702,27.702787,27.388616,0.024676,26.161616
653,26.951887,27.106880,26.796894,0.024023,25.646465
654,26.385256,26.538172,26.232341,0.023383,25.141414
655,25.834107,25.984935,25.683278,0.022749,24.656566
656,25.290996,25.439768,25.142223,0.022133,24.171717
657,26.169591,26.316329,26.022854,0.021532,25.030303
658,27.033319,27.178006,26.888632,0.020934,25.838384
659,27.885435,28.028108,27.742762,0.020356,26.696970
660,28.726029,28.866721,28.585338,0.019794,27.454545
661,29.552209,29.690905,29.413512,0.019237,28.262626
662,30.364228,30.500922,30.227534,0.018685,29.070707
663,31.164706,31.299429,31.029984,0.018150,29.929293
664,31.954920,32.087719,31.822121,0.017636,30.787879
665,32.734878,32.865796,32.603960,0.017140,31.636364
666,33.503994,33.633061,33.374927,0.016658,32.464646
667,34.263503,34.390763,34.136242,0.016195,33.282828
668,35.013970,35.139473,34.888466,0.015751,34.050505
669,35.755928,35.879726,35.632130,0.015326,34.818182
670,36.488688,36.610818,36.366559,0.014916,35.585859
671,37.213983,37.334502,37.093464,0.014525,36.343434
672,37.931657,38.050617,37.812698,0.014151,37.101010
673,38.640970,38.758404,38.523535,0.013791,37.858586
674,39.344793,39.460776,39.228810,0.013452,38.606061
675,40.044046,40.158659,39.929434,0.013136,39.333333
676,40.738999,40.852317,40.625680,0.012841,40.060606
677,41.428714,41.540793,41.316634,0.012562,40.787879
678,42.116475,42.227415,42.005535,0.012308,41.494949
679,42.802994,42.912896,42.693092,0.012078,42.151515
680,43.482986,43.591858,43.374114,0.011853,42.747475
681,44.150290,44.258043,44.042537,0.011611,43.333333
682,44.798510,44.904968,44.692052,0.011333,43.949495
683,45.432938,45.538026,45.327850,0.011043,44.575758
684,46.055576,46.159257,45.951896,0.010750,45.191919
685,46.666525,46.768767,46.564283,0.010453,45.787879
686,47.280161,47.381152,47.179169,0.010199,46.393939
687,47.907635,48.007721,47.807549,0.010017,47.000000
688,48.535038,48.634313,48.435762,0.009856,47.606061
689,49.167135,49.265762,49.068507,0.009727,48.191919
690,49.810791,49.909029,49.712554,0.009651,48.797980
691,50.465922,50.564003,50.367841,0.009620,49.393939
692,51.120542,51.218476,51.022608,0.009591,49.969697
693,51.780038,51.877923,51.682153,0.009582,50.585859
694,52.446503,52.544463,52.348543,0.009596,51.212121
695,53.117742,53.215850,53.019634,0.009625,51.838384
696,53.786926,53.885129,53.688723,0.009644,52.444444
697,54.456557,54.554852,54.358261,0.009662,53.101010
698,55.129584,55.228018,55.031149,0.009689,53.767677
699,55.787357,55.885657,55.689056,0.009663,54.505051
700,56.437916,56.535977,56.339855,0.009616,55.151515
701,57.087044,57.184869,56.989220,0.009570,55.868687
702,57.719945,57.817293,57.622598,0.009477,56.424242
703,58.360193,58.457237,58.263149,0.009418,57.080808
704,59.000807,59.097587,58.904026,0.009367,57.787879
705,59.624505,59.720774,59.528235,0.009268,58.383838
706,60.250140,60.345986,60.154294,0.009186,58.969697
707,60.860337,60.955557,60.765118,0.009067,59.606061
708,61.455411,61.549831,61.360992,0.008915,60.272727
709,62.050538,62.144244,61.956831,0.008781,60.929293
710,62.634405,62.727297,62.541513,0.008629,61.575758
711,63.268384,63.361373,63.175395,0.008647,62.262626
712,63.912622,64.005872,63.819372,0.008696,62.929293
713,64.566514,64.660163,64.472865,0.008770,63.525253
714,65.231872,65.326073,65.137670,0.008874,64.242424
715,65.903258,65.998052,65.808464,0.008986,64.959596
716,66.582699,66.678158,66.487241,0.009112,65.565657
717,67.256626,67.352572,67.160680,0.009206,66.292929
718,67.925364,68.021649,67.829079,0.009271,67.010101
719,68.579100,68.675428,68.482772,0.009279,67.717172
720,69.238955,69.335425,69.142485,0.009306,68.424242
721,65.985359,66.081879,65.888838,0.009316,65.141414
722,62.778164,62.874661,62.681668,0.009312,61.979798
723,59.712655,59.808798,59.616512,0.009244,58.959596
724,56.866681,56.962466,56.770896,0.009175,56.020202
725,54.204129,54.299293,54.108964,0.009056,53.343434
726,51.691659,51.786247,51.597070,0.008947,50.858586
727,49.303185,49.396982,49.209388,0.008798,48.393939
728,47.076005,47.169091,46.982919,0.008665,46.040404
729,44.963766,45.055958,44.871573,0.008499,43.969697
730,42.983501,43.074906,42.892096,0.008355,42.010101
731,41.088799,41.179259,40.998340,0.008183,39.959596
732,39.326943,39.416581,39.237306,0.008035,38.252525
733,37.631268,37.719944,37.542593,0.007863,36.616162
734,36.049009,36.136860,35.961159,0.007718,34.878788
735,34.543758,34.630654,34.456861,0.007551,33.414141
736,33.142504,33.228594,33.056414,0.007411,31.929293
737,31.798699,31.883862,31.713537,0.007253,30.646465
738,30.539296,30.623684,30.454907,0.007121,29.444444
739,29.343879,29.427630,29.260129,0.007014,28.313131
740,28.232453,28.315685,28.149220,0.006928,27.242424
741,27.174526,27.257345,27.091707,0.006859,26.232323
742,26.206194,26.288959,26.123429,0.006850,25.292929
743,25.306142,25.389162,25.223122,0.006892,24.444444
744,24.644733,24.731675,24.557792,0.007559,23.787879
745,24.176975,24.270743,24.083207,0.008792,23.353535
746,23.871254,23.974137,23.768372,0.010585,23.070707
747,23.722173,23.835665,23.608681,0.012880,22.959596
748,23.672937,23.797555,23.548319,0.015530,22.949495
749,23.709333,23.845141,23.573524,0.018444,23.020202
750,23.816212,23.963159,23.669266,0.021593,23.080808
751,23.998929,24.156874,23.840984,0.024947,23.181818
752,24.244681,24.413226,24.076137,0.028407,23.444444
753,24.521204,24.699533,24.342875,0.031801,23.484848
754,24.818946,25.006202,24.631690,0.035065,23.717172
755,25.127747,25.323239,24.932255,0.038217,24.080808
756,25.469538,25.672740,25.266336,0.041291,24.242424
757,25.813245,26.023496,25.602995,0.044205,24.636364
758,26.156970,26.373682,25.940258,0.046964,24.737374
759,26.499505,26.721960,26.277050,0.049486,25.121212
760,26.819527,27.047100,26.591954,0.051789,25.515152
761,27.111816,27.343876,26.879755,0.053852,25.868687
762,27.379757,27.615452,27.144062,0.055552,26.141414
763,27.640243,27.878973,27.401514,0.056992,26.151515
764,27.871114,28.112143,27.630084,0.058095,26.454545
765,28.069369,28.312195,27.826542,0.058965,26.646465
766,28.239294,28.483379,27.995209,0.059578,26.898990
767,28.358769,28.603439,28.114100,0.059863,26.787879
768,28.460491,28.705374,28.215609,0.059967,26.969697
769,28.531834,28.776562,28.287107,0.059892,27.121212
770,28.572208,28.816449,28.327967,0.059654,26.949495
771,28.584592,28.827773,28.341412,0.059137,26.818182
772,28.577763,28.819362,28.336164,0.058370,26.838384
773,28.531459,28.771019,28.291898,0.057389,26.595960
774,28.446221,28.683351,28.209091,0.056231,26.616162
775,28.342198,28.576862,28.107534,0.055067,26.525253
776,28.217522,28.449660,27.985384,0.053888,26.414141
777,29.621822,29.851290,29.392355,0.052655,27.666667
778,31.001110,31.227802,30.774418,0.051389,28.979798
779,32.359834,32.583726,32.135942,0.050128,30.242424
780,33.695636,33.916670,33.474603,0.048856,31.636364
781,35.009867,35.228010,34.791724,0.047586,33.050505
782,36.300225,36.515415,36.085035,0.046307,34.262626
783,37.566333,37.778508,37.354157,0.045018,35.595960
784,38.809023,39.018142,38.599904,0.043731,36.888889
785,40.029676,40.235721,39.823632,0.042454,37.939394
786,41.227805,41.430753,41.024857,0.041188,39.070707
787,42.404142,42.603984,42.204300,0.039937,40.303030
788,43.557590,43.754302,43.360878,0.038696,41.505051
789,44.691283,44.884889,44.497677,0.037483,42.757576
790,45.804599,45.995113,45.614086,0.036295,43.898990
791,46.899931,47.087398,46.712464,0.035144,45.090909
792,47.978337,48.162814,47.793859,0.034032,46.171717
793,49.040815,49.222369,48.859260,0.032962,47.323232
794,50.087112,50.265800,49.908425,0.031929,48.282828
795,51.117588,51.293464,50.941712,0.030932,49.131313
796,52.132579,52.305698,51.959460,0.029970,50.232323
797,53.132997,53.303423,52.962572,0.029045,51.333333
798,54.122678,54.290523,53.954834,0.028172,52.363636
799,55.102849,55.268233,54.937465,0.027352,53.343434
800,56.072284,56.235297,55.909271,0.026573,54.383838
801,57.035188,57.195975,56.874402,0.025852,55.424242
802,57.988375,58.147016,57.829734,0.025167,56.454545
803,58.912180,59.068456,58.755903,0.024422,57.424242
804,59.808335,59.962078,59.654592,0.023637,58.373737
805,60.677279,60.828347,60.526211,0.022821,59.282828
806,61.520020,61.668300,61.371740,0.021987,60.171717
807,62.338697,62.484121,62.193273,0.021148,61.030303
808,63.135324,63.277858,62.992789,0.020316,61.888889
809,63.911199,64.050832,63.771565,0.019498,62.707071
810,64.661593,64.798251,64.524935,0.018675,63.484848
811,65.392770,65.526472,65.259068,0.017876,64.282828
812,66.101100,66.231814,65.970386,0.017086,65.000000
813,66.795666,66.923487,66.667846,0.016338,65.717172
814,67.500493,67.625838,67.375147,0.015712,66.434343
815,68.207832,68.330980,68.084684,0.015166,67.202020
816,68.913965,69.035117,68.792814,0.014678,67.959596
