Time,Mean,Mean+SD,Mean-SD,SD,Real
517,15.599998,15.786391,15.413605,0.034742,16.185185
518,15.599999,15.786391,15.413606,0.034742,16.185185
519,15.599999,15.786392,15.413606,0.034742,16.185185
520,15.599999,15.786392,15.413606,0.034742,16.185185
521,15.599999,15.786392,15.413606,0.034742,16.185185
522,15.599999,15.786392,15.413606,0.034742,16.185185
523,15.599999,15.786392,15.413606,0.034742,16.185185
524,15.599999,15.786392,15.413606,0.034742,16.185185
525,15.599999,15.786392,15.413606,0.034742,16.185185
526,15.599999,15.786392,15.413607,0.034742,16.185185
527,15.599999,15.786392,15.413607,0.034742,16.185185
528,15.600000,15.786392,15.413607,0.034742,16.185185
529,15.600000,15.786392,15.413607,0.034742,16.185185
530,15.600000,15.786393,15.413607,0.034742,16.185185
531,15.600000,15.786393,15.413607,0.034742,16.185185
532,15.600000,15.786393,15.413607,0.034742,16.185185
533,15.600000,15.786393,15.413607,0.034742,16.185185
534,15.600000,15.786393,15.413607,0.034742,16.185185
535,15.600000,15.786393,15.413607,0.034742,16.185185
536,15.600000,15.786393,15.413607,0.034742,16.185185
537,15.600000,15.786393,15.413607,0.034742,16.185185
538,15.600000,15.786393,15.413607,0.034742,16.185185
539,15.600000,15.786393,15.413607,0.034742,16.185185
540,15.600000,15.786393,15.413607,0.034742,16.185185
541,15.600000,15.786393,15.413607,0.034742,16.185185
542,15.600000,15.786393,15.413607,0.034742,16.185185
543,15.600000,15.786393,15.413607,0.034742,16.185185
544,15.600000,15.786393,15.413607,0.034742,16.185185
545,15.600000,15.786393,15.413607,0.034742,16.185185
546,15.600000,15.786393,15.413607,0.034742,16.185185
547,15.600000,15.786393,15.413607,0.034742,16.185185
548,15.600000,15.786393,15.413607,0.034742,16.185185
549,15.598181,15.793311,15.403051,0.038076,16.185185
550,15.594895,15.803455,15.386335,0.043497,16.185185
551,15.592120,15.809555,15.374685,0.047278,16.185185
552,15.586629,15.820776,15.352482,0.054825,16.185185
553,15.579026,15.832830,15.325222,0.064416,16.185185
554,15.577773,15.831884,15.323661,0.064573,16.185185
555,15.580174,15.821952,15.338396,0.058457,16.185185
556,15.582316,15.813816,15.350815,0.053592,16.185185
557,15.584226,15.807215,15.361236,0.049724,16.185185
558,15.585930,15.801912,15.369947,0.046648,16.185185
559,15.587450,15.797694,15.377206,0.044203,16.185185
560,15.588806,15.794373,15.383238,0.042258,16.185185
561,15.590015,15.791787,15.388243,0.040712,16.185185
562,15.591093,15.789797,15.392390,0.039483,16.185185
563,15.592056,15.788285,15.395826,0.038506,16.185185
564,15.592914,15.787155,15.398672,0.037730,16.185185
565,15.593679,15.786326,15.401032,0.037113,16.185185
566,15.594362,15.785733,15.402992,0.036623,16.185185
567,15.594971,15.785321,15.404621,0.036233,16.185185
568,15.595514,15.785051,15.405978,0.035924,16.185185
569,15.595999,15.784886,15.407112,0.035678,16.185185
570,15.596431,15.784802,15.408060,0.035484,16.185185
571,15.596817,15.784776,15.408857,0.035329,16.185185
572,15.597161,15.784793,15.409528,0.035206,16.185185
573,15.597467,15.784840,15.410094,0.035109,16.185185
574,15.597741,15.784908,15.410574,0.035032,16.185185
575,15.597985,15.784989,15.410981,0.034970,16.185185
576,15.598203,15.785077,15.411328,0.034922,16.185185
577,15.598397,15.785168,15.411625,0.034884,16.185185
578,15.598570,15.785260,15.411880,0.034853,16.185185
579,15.598724,15.785350,15.412098,0.034829,16.185185
580,15.598862,15.785438,15.412287,0.034810,16.185185
581,15.598985,15.785520,15.412450,0.034795,16.185185
582,15.599095,15.785598,15.412591,0.034784,16.185185
583,15.599193,15.785671,15.412714,0.034774,16.185185
584,15.599280,15.785739,15.412820,0.034767,16.185185
585,15.599358,15.785802,15.412914,0.034761,16.185185
586,15.599427,15.785859,15.412995,0.034757,16.185185
587,15.599489,15.785911,15.413066,0.034753,16.185185
588,15.599544,15.785959,15.413129,0.034751,16.185185
589,15.599593,15.786003,15.413184,0.034749,16.185185
590,15.599637,15.786042,15.413232,0.034747,16.185185
591,15.599676,15.786078,15.413275,0.034746,16.185185
592,15.599711,15.786111,15.413312,0.034745,16.185185
593,15.599743,15.786140,15.413345,0.034744,16.185185
594,15.599770,15.786166,15.413375,0.034743,16.185185
595,15.599795,15.786190,15.413401,0.034743,16.185185
596,15.599817,15.786211,15.413424,0.034743,16.185185
597,15.599837,15.786230,15.413444,0.034742,16.185185
598,15.599855,15.786247,15.413462,0.034742,16.185185
599,15.599870,15.786263,15.413478,0.034742,16.185185
600,15.599884,15.786277,15.413492,0.034742,16.185185
601,15.748045,15.934437,15.561653,0.034742,16.333333
602,15.880201,16.066956,15.693446,0.034877,16.481481
603,15.998080,16.185449,15.810711,0.035107,16.629630
604,16.103226,16.291374,15.915078,0.035400,16.777778
605,16.197013,16.386039,16.007988,0.035731,16.925926
606,16.280669,16.470623,16.090715,0.036083,17.074074
607,16.355288,16.546185,16.164391,0.036442,17.222222
608,16.421847,16.613676,16.230017,0.036799,17.370370
609,16.481215,16.673948,16.288482,0.037146,17.518519
610,16.534170,16.727767,16.340574,0.037480,17.592593
611,16.581405,16.775817,16.386993,0.037796,17.592593
612,16.623537,16.818712,16.428362,0.038093,17.592593
613,16.661118,16.857003,16.465233,0.038371,17.592593
614,16.694639,16.891179,16.498099,0.038628,17.592593
615,16.724539,16.921682,16.527397,0.038865,17.592593
616,16.751209,16.948904,16.553515,0.039083,17.592593
617,16.774999,16.973197,16.576800,0.039283,17.592593
618,16.796218,16.994875,16.597561,0.039465,17.592593
619,16.815145,17.014218,16.616072,0.039630,17.592593
620,16.832027,17.031478,16.632577,0.039780,17.592593
621,16.847086,17.046877,16.647295,0.039917,17.592593
622,16.860518,17.060617,16.660419,0.040040,17.592593
623,16.872499,17.072876,16.672123,0.040151,17.592593
624,16.883186,17.083813,16.682559,0.040251,17.592593
625,16.892718,17.093570,16.691867,0.040341,17.592593
626,16.901221,17.102275,16.700167,0.040423,17.592593
627,16.908805,17.110040,16.707570,0.040496,17.592593
628,16.915570,17.116968,16.714172,0.040561,17.592593
629,16.921604,17.123148,16.720060,0.040620,17.592593
630,16.926986,17.128661,16.725311,0.040673,17.592593
631,16.931787,17.133580,16.729995,0.040720,17.592593
632,16.936070,17.137967,16.734172,0.040762,17.592593
633,16.939889,17.141880,16.737898,0.040800,17.592593
634,16.943296,17.145371,16.741221,0.040834,17.592593
635,16.946335,17.148486,16.744185,0.040865,17.592593
636,16.949046,17.151264,16.746828,0.040892,17.592593
637,16.951464,17.153742,16.749186,0.040916,17.592593
638,16.953620,17.155952,16.751289,0.040938,17.592593
639,16.955544,17.157924,16.753165,0.040957,17.592593
640,16.957260,17.159683,16.754838,0.040975,17.592593
641,16.958791,17.161251,16.756330,0.040990,17.592593
642,16.960156,17.162651,16.757661,0.041004,17.592593
643,16.961374,17.163899,16.758848,0.041017,17.592593
644,16.962460,17.165013,16.759907,0.041028,17.592593
645,16.963429,17.166006,16.760851,0.041037,17.592593
646,16.964293,17.166892,16.761694,0.041046,17.592593
647,16.965064,17.167682,16.762445,0.041054,17.592593
648,16.965751,17.168387,16.763116,0.041061,17.592593
649,16.966365,17.169016,16.763713,0.041067,17.592593
650,16.966912,17.169576,16.764247,0.041073,17.592593
651,16.967400,17.170077,16.764722,0.041078,17.592593
652,16.967835,17.170523,16.765147,0.041082,17.592593
653,16.968223,17.170921,16.765525,0.041086,17.592593
654,16.968569,17.171276,16.765863,0.041090,17.592593
655,16.968878,17.171593,16.766164,0.041093,17.592593
656,16.969154,17.171875,16.766432,0.041096,17.592593
657,16.969399,17.172127,16.766672,0.041099,17.592593
658,16.969619,17.172352,16.766885,0.041101,17.592593
659,16.969814,17.172552,16.767076,0.041103,17.592593
660,16.969989,17.172731,16.767246,0.041105,17.592593
661,16.970144,17.172891,16.767398,0.041106,17.592593
662,16.968464,17.179275,16.757654,0.044441,17.592593
663,16.965317,17.188512,16.742122,0.049816,17.592593
664,16.962679,17.194015,16.731343,0.053516,17.592593
665,16.957367,17.204005,16.710729,0.060830,17.592593
666,16.950007,17.214591,16.685423,0.070005,17.592593
667,16.935576,17.231335,16.639817,0.087474,17.592593
668,16.915843,17.245749,16.585938,0.108838,17.592593
669,16.888698,17.256509,16.520888,0.135285,17.592593
670,16.854142,17.260290,16.447995,0.164956,17.592593
671,16.816907,17.254518,16.379295,0.191504,17.592593
672,16.767990,17.239986,16.295994,0.222780,17.592593
673,16.710099,17.213995,16.206204,0.253911,17.592593
674,16.694808,17.204452,16.185164,0.259737,17.592593
675,16.706646,17.196667,16.216625,0.240120,17.592593
676,16.730352,17.185666,16.275037,0.207311,17.592593
677,16.756394,17.172462,16.340325,0.173113,17.592593
678,16.779623,17.161628,16.397617,0.145928,17.592593
679,16.800343,17.152935,16.447750,0.124322,17.592593
680,16.818824,17.146163,16.491485,0.107151,17.592593
681,16.835309,17.141098,16.529521,0.093507,17.592593
682,16.850013,17.137532,16.562495,0.082667,17.592593
683,16.863129,17.135263,16.590995,0.074057,17.592593
684,16.874828,17.134095,16.615562,0.067219,17.592593
685,16.885263,17.133840,16.636687,0.061790,17.592593
686,16.894571,17.134324,16.654819,0.057481,17.592593
687,16.902874,17.135385,16.670362,0.054062,17.592593
688,16.910280,17.136883,16.683676,0.051349,17.592593
689,16.916885,17.138692,16.695078,0.049198,17.592593
690,16.922777,17.140707,16.704847,0.047493,17.592593
691,16.928033,17.142841,16.713224,0.046143,17.592593
692,16.932721,17.145025,16.720416,0.045073,17.592593
693,16.936902,17.147204,16.726600,0.044227,17.592593
694,16.940632,17.149337,16.731927,0.043558,17.592593
695,16.943959,17.151393,16.736524,0.043029,17.592593
696,16.946926,17.153352,16.740500,0.042612,17.592593
697,16.949573,17.155200,16.743946,0.042282,17.592593
698,16.951934,17.156929,16.746938,0.042023,17.592593
699,16.954040,17.158537,16.749542,0.041819,17.592593
700,16.955918,17.160023,16.751813,0.041659,17.592593
701,16.957594,17.161391,16.753796,0.041533,17.592593
702,16.959088,17.162644,16.755532,0.041435,17.592593
703,16.960421,17.163789,16.757054,0.041358,17.592593
704,16.961610,17.164831,16.758390,0.041299,17.592593
705,16.962671,17.165777,16.759564,0.041252,17.592593
706,16.963617,17.166635,16.760599,0.041216,17.592593
707,16.964461,17.167411,16.761510,0.041189,17.592593
708,16.965213,17.168112,16.762315,0.041168,17.592593
709,16.965885,17.168744,16.763026,0.041152,17.592593
710,16.966484,17.169313,16.763655,0.041140,17.592593
711,16.967018,17.169825,16.764211,0.041131,17.592593
712,16.967494,17.170285,16.764704,0.041124,17.592593
713,16.967919,17.170698,16.765141,0.041119,17.592593
714,16.968298,17.171068,16.765528,0.041116,17.592593
715,16.968637,17.171401,16.765872,0.041113,17.592593
716,16.968938,17.171699,16.766178,0.041112,17.592593
717,16.969207,17.171965,16.766449,0.041111,17.592593
718,16.969447,17.172204,16.766690,0.041110,17.592593
719,16.969661,17.172418,16.766905,0.041110,17.592593
720,16.969852,17.172609,16.767095,0.041110,17.592593
721,16.970022,17.172780,16.767265,0.041111,17.592593
722,16.970174,17.172933,16.767416,0.041111,17.592593
723,16.970310,17.173070,16.767550,0.041112,17.592593
724,16.970431,17.173192,16.767670,0.041112,17.592593
725,16.970538,17.173301,16.767776,0.041113,17.592593
726,16.970635,17.173398,16.767871,0.041113,17.592593
727,16.970720,17.173485,16.767956,0.041114,17.592593
728,16.970797,17.173563,16.768031,0.041114,17.592593
729,16.970865,17.173632,16.768098,0.041114,17.592593
730,16.970926,17.173694,16.768158,0.041115,17.592593
731,16.970980,17.173749,16.768211,0.041115,17.592593
732,16.971029,17.173799,16.768259,0.041116,17.592593
733,16.971072,17.173843,16.768301,0.041116,17.592593
734,16.971110,17.173882,16.768339,0.041116,17.592593
735,16.971145,17.173917,16.768372,0.041117,17.592593
736,16.971175,17.173949,16.768402,0.041117,17.592593
737,16.971203,17.173977,16.768429,0.041117,17.592593
738,16.971227,17.174001,16.768453,0.041117,17.592593
739,16.971249,17.174024,16.768474,0.041118,17.592593
740,16.971268,17.174044,16.768493,0.041118,17.592593
741,16.971286,17.174061,16.768510,0.041118,17.592593
742,16.971301,17.174077,16.768525,0.041118,17.592593
743,16.971315,17.174091,16.768539,0.041118,17.592593
744,16.971327,17.174104,16.768551,0.041118,17.592593
745,16.971338,17.174115,16.768561,0.041118,17.592593
746,16.971348,17.174125,16.768571,0.041119,17.592593
747,16.971357,17.174134,16.768579,0.041119,17.592593
748,16.971364,17.174142,16.768587,0.041119,17.592593
749,16.971371,17.174149,16.768594,0.041119,17.592593
750,16.971377,17.174155,16.768600,0.041119,17.592593
751,16.971383,17.174161,16.768605,0.041119,17.592593
752,16.971388,17.174166,16.768610,0.041119,17.592593
753,16.971392,17.174171,16.768614,0.041119,17.592593
754,16.971396,17.174175,16.768618,0.041119,17.592593
755,16.971400,17.174178,16.768621,0.041119,17.592593
756,16.971403,17.174181,16.768624,0.041119,17.592593
757,16.971406,17.174184,16.768627,0.041119,17.592593
758,16.971408,17.174187,16.768630,0.041119,17.592593
759,16.971410,17.174189,16.768632,0.041119,17.592593
760,16.971412,17.174191,16.768634,0.041119,17.592593
761,16.971414,17.174193,16.768635,0.041119,17.592593
762,16.971416,17.174194,16.768637,0.041119,17.592593
763,16.971417,17.174196,16.768638,0.041119,17.592593
764,16.971418,17.174197,16.768639,0.041119,17.592593
765,16.971419,17.174198,16.768641,0.041119,17.592593
766,16.971420,17.174199,16.768641,0.041119,17.592593
767,16.971421,17.174200,16.768642,0.041119,17.592593
768,16.971422,17.174201,16.768643,0.041119,17.592593
769,16.971423,17.174202,16.768644,0.041119,17.592593
770,16.971423,17.174202,16.768644,0.041119,17.592593
771,16.971424,17.174203,16.768645,0.041119,17.592593
772,16.971424,17.174203,16.768645,0.041119,17.592593
773,16.971425,17.174204,16.768646,0.041119,17.592593
774,16.971425,17.174204,16.768646,0.041119,17.592593
775,16.971426,17.174205,16.768647,0.041119,17.592593
776,16.971426,17.174205,16.768647,0.041119,17.592593
777,16.971426,17.174205,16.768647,0.041119,17.592593
778,16.971426,17.174206,16.768647,0.041119,17.592593
779,16.971427,17.174206,16.768648,0.041119,17.592593
780,16.969596,17.180538,16.758655,0.044496,17.592593
781,16.966303,17.189786,16.742820,0.049945,17.592593
782,16.963535,17.195265,16.731805,0.053699,17.592593
783,16.958082,17.205321,16.710844,0.061127,17.592593
784,16.950573,17.216006,16.685140,0.070455,17.592593
785,16.937345,17.231066,16.643624,0.086272,17.592593
786,16.918530,17.245214,16.591847,0.106722,17.592593
787,16.893255,17.255748,16.530761,0.131402,17.592593
788,16.857761,17.261303,16.454218,0.162847,17.592593
789,16.821728,17.256236,16.387220,0.188797,17.592593
790,16.774479,17.242886,16.306072,0.219405,17.592593
791,16.719400,17.218717,16.220083,0.249318,17.592593
792,16.658910,17.183695,16.134124,0.275399,17.592593
793,16.601613,17.141709,16.061517,0.291704,17.592593
794,16.574187,17.126800,16.021573,0.305382,17.592593
795,16.580045,17.124906,16.035183,0.296874,17.592593
796,16.610525,17.122295,16.098755,0.261909,17.592593
797,16.646082,17.117686,16.174478,0.222410,17.592593
798,16.681228,17.111396,16.251060,0.185044,17.592593
799,16.712577,17.106719,16.318434,0.155348,17.592593
800,16.740539,17.103514,16.377564,0.131751,17.592593
801,16.765481,17.101641,16.429321,0.113003,17.592593
802,16.787728,17.100955,16.474501,0.098111,17.592593
803,16.807572,17.101314,16.513831,0.086284,17.592593
804,16.825273,17.102569,16.547977,0.076893,17.592593
805,16.841061,17.104573,16.577549,0.069439,17.592593
806,16.855144,17.107182,16.603107,0.063523,17.592593
807,16.867706,17.110255,16.625157,0.058830,17.592593
808,16.878910,17.113662,16.644159,0.055108,17.592593
809,16.888905,17.117287,16.660523,0.052158,17.592593
810,16.897819,17.121025,16.674613,0.049821,17.592593
811,16.905771,17.124792,16.686750,0.047970,17.592593
812,16.912864,17.128514,16.697213,0.046505,17.592593
813,16.919190,17.132138,16.706242,0.045347,17.592593
814,16.924833,17.135620,16.714046,0.044431,17.592593
