Time,Mean,Mean+SD,Mean-SD,SD,Real
517,9.844974,9.951484,9.738463,0.011344,9.796296
518,9.789418,9.895928,9.682908,0.011344,9.740741
519,9.733862,9.840373,9.627352,0.011344,9.685185
520,9.678307,9.784817,9.571797,0.011344,9.629630
521,9.641270,9.747780,9.534760,0.011344,9.592593
522,9.604233,9.710743,9.497723,0.011344,9.555556
523,9.567196,9.673706,9.460686,0.011344,9.518519
524,9.530159,9.636669,9.423648,0.011344,9.481481
525,9.511640,9.618150,9.405130,0.011344,9.462963
526,9.493122,9.599632,9.386611,0.011344,9.444444
527,9.474603,9.581113,9.368093,0.011344,9.425926
528,9.456085,9.562595,9.349574,0.011344,9.407407
529,9.437566,9.544076,9.331056,0.011344,9.388889
530,9.419048,9.525558,9.312537,0.011344,9.370370
531,9.400529,9.507039,9.294019,0.011344,9.351852
532,9.382011,9.488521,9.275500,0.011344,9.333333
533,9.382011,9.488521,9.275500,0.011344,9.333333
534,9.382011,9.488521,9.275500,0.011344,9.333333
535,9.382011,9.488521,9.275500,0.011344,9.333333
536,9.382011,9.488521,9.275500,0.011344,9.333333
537,9.382011,9.488521,9.275500,0.011344,9.333333
538,9.382011,9.488521,9.275500,0.011344,9.333333
539,9.382011,9.488521,9.275500,0.011344,9.333333
540,9.382011,9.488521,9.275500,0.011344,9.333333
541,9.382011,9.488521,9.275500,0.011344,9.333333
542,9.382011,9.488521,9.275500,0.011344,9.333333
543,9.382011,9.488521,9.275500,0.011344,9.333333
544,9.344974,9.451484,9.238463,0.011344,9.296296
545,9.326455,9.432965,9.219945,0.011344,9.277778
546,9.307937,9.414447,9.201426,0.011344,9.259259
547,9.289418,9.395928,9.182908,0.011344,9.240741
548,9.270899,9.377410,9.164389,0.011344,9.222222
549,9.252381,9.358891,9.145871,0.011344,9.203704
550,9.252381,9.358891,9.145871,0.011344,9.203704
551,9.233862,9.340373,9.127352,0.011344,9.185185
552,9.215344,9.321854,9.108834,0.011344,9.166667
553,9.196825,9.303336,9.090315,0.011344,9.148148
554,9.178307,9.284817,9.071797,0.011344,9.129630
555,9.159788,9.266299,9.053278,0.011344,9.111111
556,9.159788,9.266299,9.053278,0.011344,9.111111
557,9.159788,9.266299,9.053278,0.011344,9.111111
558,9.159788,9.266299,9.053278,0.011344,9.111111
559,9.159788,9.266299,9.053278,0.011344,9.111111
560,9.159788,9.266299,9.053278,0.011344,9.111111
561,10.122751,10.229262,10.016241,0.011344,10.074074
562,11.085714,11.192225,10.979204,0.011344,11.037037
563,12.048677,12.155187,11.942167,0.011344,12.000000
564,13.011640,13.118150,12.905130,0.011344,12.962963
565,13.974603,14.081113,13.868093,0.011344,13.925926
566,14.937566,15.044076,14.831056,0.011344,14.888889
567,15.900529,16.007039,15.794019,0.011344,15.851852
568,16.863492,16.970002,16.756982,0.011344,16.814815
569,17.826455,17.932965,17.719945,0.011344,17.777778
570,18.789418,18.895928,18.682908,0.011344,18.740741
571,19.752381,19.858891,19.645871,0.011344,19.703704
572,20.715344,20.821854,20.608834,0.011344,20.666667
573,21.678307,21.784817,21.571797,0.011344,21.629630
574,22.641270,22.747780,22.534760,0.011344,22.592593
575,23.604233,23.710743,23.497723,0.011344,23.555556
576,24.567196,24.673706,24.460686,0.011344,24.518519
577,25.530159,25.636669,25.423648,0.011344,25.481481
578,26.493122,26.599632,26.386611,0.011344,26.444444
579,27.456085,27.562595,27.349574,0.011344,27.407407
580,28.419048,28.525558,28.312537,0.011344,28.370370
581,29.382011,29.488521,29.275500,0.011344,29.333333
582,30.344974,30.451484,30.238463,0.011344,30.296296
583,31.307937,31.414447,31.201426,0.011344,31.259259
584,32.270899,32.377410,32.164389,0.011344,32.222222
585,33.233862,33.340373,33.127352,0.011344,33.185185
586,34.196825,34.303336,34.090315,0.011344,34.148148
587,35.159788,35.266299,35.053278,0.011344,35.111111
588,36.122751,36.229262,36.016241,0.011344,36.074074
589,37.085714,37.192225,36.979204,0.011344,37.037037
590,38.048677,38.155187,37.942167,0.011344,38.000000
591,39.011640,39.118150,38.905130,0.011344,38.962963
592,39.974603,40.081113,39.868093,0.011344,39.925926
593,40.937566,41.044076,40.831056,0.011344,40.888889
594,41.900529,42.007039,41.794019,0.011344,41.851852
595,42.863492,42.970002,42.756982,0.011344,42.814815
596,43.826455,43.932965,43.719945,0.011344,43.777778
597,44.789418,44.895928,44.682908,0.011344,44.740741
598,45.752381,45.858891,45.645871,0.011344,45.703704
599,46.715344,46.821854,46.608834,0.011344,46.666667
600,47.678307,47.784817,47.571797,0.011344,47.629630
601,43.511640,43.618150,43.405130,0.011344,43.462963
602,39.805936,39.912401,39.699471,0.011335,39.759259
603,36.489337,36.595771,36.382903,0.011328,36.444444
604,33.543301,33.649714,33.436887,0.011324,33.500000
605,30.912252,31.018653,30.805850,0.011321,30.870370
606,28.559133,28.665528,28.452738,0.011320,28.518519
607,26.465411,26.571804,26.359018,0.011319,26.425926
608,24.594033,24.700428,24.487639,0.011320,24.555556
609,22.907950,23.014347,22.801552,0.011320,22.870370
610,21.425666,21.532069,21.319264,0.011321,21.240741
611,20.110137,20.216545,20.003728,0.011323,19.925926
612,18.924314,19.030728,18.817899,0.011324,18.740741
613,17.886708,17.993129,17.780286,0.011326,17.703704
614,16.960274,17.066703,16.853846,0.011327,16.777778
615,16.126489,16.232923,16.020054,0.011328,15.944444
616,15.385344,15.491785,15.278903,0.011330,15.203704
617,14.718317,14.824764,14.611870,0.011331,14.537037
618,14.125404,14.231856,14.018951,0.011332,13.944444
619,13.606598,13.713056,13.500141,0.011333,13.425926
620,13.143380,13.249843,13.036917,0.011334,12.962963
621,12.717226,12.823693,12.610759,0.011335,12.537037
622,12.328134,12.434605,12.221662,0.011336,12.148148
623,11.994619,12.101095,11.888144,0.011337,11.814815
624,11.698161,11.804640,11.591682,0.011338,11.518519
625,11.438758,11.545240,11.332276,0.011338,11.259259
626,11.197888,11.304373,11.091403,0.011339,11.018519
627,10.994070,11.100557,10.887582,0.011340,10.814815
628,10.808782,10.915272,10.702292,0.011340,10.629630
629,10.642024,10.748516,10.535532,0.011341,10.462963
630,10.475276,10.581770,10.368782,0.011341,10.296296
631,10.345574,10.452069,10.239078,0.011341,10.166667
632,10.215879,10.322376,10.109382,0.011342,10.037037
633,10.104710,10.211209,9.998212,0.011342,9.925926
634,10.030585,10.137084,9.924085,0.011342,9.851852
635,9.937946,10.044447,9.831445,0.011342,9.759259
636,9.863831,9.970333,9.757329,0.011343,9.685185
637,9.789720,9.896223,9.683218,0.011343,9.611111
638,9.734132,9.840635,9.627628,0.011343,9.555556
639,9.678547,9.785052,9.572043,0.011343,9.500000
640,9.641484,9.747989,9.534979,0.011343,9.462963
641,9.604424,9.710930,9.497919,0.011343,9.425926
642,9.567366,9.673872,9.460860,0.011344,9.388889
643,9.530311,9.636817,9.423805,0.011344,9.351852
644,9.493257,9.599764,9.386751,0.011344,9.314815
645,9.474724,9.581231,9.368217,0.011344,9.296296
646,9.456193,9.562700,9.349685,0.011344,9.277778
647,9.437662,9.544170,9.331155,0.011344,9.259259
648,9.419134,9.525642,9.312625,0.011344,9.240741
649,9.400606,9.507114,9.294097,0.011344,9.222222
650,9.400597,9.507106,9.294089,0.011344,9.222222
651,9.382072,9.488580,9.275563,0.011344,9.203704
652,9.363546,9.470055,9.257038,0.011344,9.185185
653,9.345022,9.451531,9.238513,0.011344,9.166667
654,9.326498,9.433007,9.219989,0.011344,9.148148
655,9.307975,9.414484,9.201466,0.011344,9.129630
656,9.289452,9.395962,9.182943,0.011344,9.111111
657,9.270930,9.377440,9.164421,0.011344,9.092593
658,9.270927,9.377436,9.164417,0.011344,9.092593
659,9.270924,9.377434,9.164414,0.011344,9.092593
660,9.270921,9.377431,9.164412,0.011344,9.092593
661,9.270919,9.377429,9.164409,0.011344,9.092593
662,9.270917,9.377427,9.164407,0.011344,9.092593
663,9.270915,9.377425,9.164405,0.011344,9.092593
664,9.252395,9.358905,9.145885,0.011344,9.074074
665,9.252393,9.358903,9.145883,0.011344,9.074074
666,9.252392,9.358902,9.145882,0.011344,9.074074
667,9.252391,9.358901,9.145881,0.011344,9.074074
668,9.252390,9.358900,9.145880,0.011344,9.074074
669,9.252389,9.358899,9.145879,0.011344,9.074074
670,9.252388,9.358898,9.145878,0.011344,9.074074
671,9.252387,9.358897,9.145877,0.011344,9.074074
672,9.252386,9.358897,9.145876,0.011344,9.074074
673,9.252386,9.358896,9.145876,0.011344,9.074074
674,9.252385,9.358895,9.145875,0.011344,9.074074
675,9.252385,9.358895,9.145875,0.011344,9.074074
676,9.252384,9.358895,9.145874,0.011344,9.074074
677,9.252384,9.358894,9.145874,0.011344,9.074074
678,9.252384,9.358894,9.145874,0.011344,9.074074
679,9.252383,9.358894,9.145873,0.011344,9.074074
680,9.252383,9.358893,9.145873,0.011344,9.074074
681,10.215346,10.321856,10.108836,0.011344,10.037037
682,11.178309,11.284819,11.071798,0.011344,11.000000
683,12.141271,12.247782,12.034761,0.011344,11.962963
684,13.104234,13.210744,12.997724,0.011344,12.925926
685,14.067197,14.173707,13.960687,0.011344,13.888889
686,15.030160,15.136670,14.923650,0.011344,14.851852
687,15.993123,16.099633,15.886612,0.011344,15.814815
688,16.956086,17.062596,16.849575,0.011344,16.777778
689,17.919048,18.025559,17.812538,0.011344,17.740741
690,18.882011,18.988522,18.775501,0.011344,18.703704
691,19.844974,19.951484,19.738464,0.011344,19.666667
692,20.807937,20.914447,20.701427,0.011344,20.629630
693,21.770900,21.877410,21.664390,0.011344,21.592593
694,22.733863,22.840373,22.627353,0.011344,22.555556
695,23.696826,23.803336,23.590316,0.011344,23.518519
696,24.659789,24.766299,24.553278,0.011344,24.481481
697,25.622752,25.729262,25.516241,0.011344,25.444444
698,26.585715,26.692225,26.479204,0.011344,26.407407
699,27.548678,27.655188,27.442167,0.011344,27.370370
700,28.511640,28.618151,28.405130,0.011344,28.333333
701,29.474603,29.581114,29.368093,0.011344,29.296296
702,30.437566,30.544077,30.331056,0.011344,30.259259
703,31.400529,31.507039,31.294019,0.011344,31.222222
704,32.363492,32.470002,32.256982,0.011344,32.185185
705,33.326455,33.432965,33.219945,0.011344,33.148148
706,34.289418,34.395928,34.182908,0.011344,34.111111
707,35.252381,35.358891,35.145871,0.011344,35.074074
708,36.215344,36.321854,36.108834,0.011344,36.037037
709,37.178307,37.284817,37.071797,0.011344,37.000000
710,38.141270,38.247780,38.034760,0.011344,37.962963
711,39.104233,39.210743,38.997723,0.011344,38.925926
712,40.067196,40.173706,39.960686,0.011344,39.888889
713,41.030159,41.136669,40.923649,0.011344,40.851852
714,41.993122,42.099632,41.886612,0.011344,41.814815
715,42.956085,43.062595,42.849574,0.011344,42.777778
716,43.919048,44.025558,43.812537,0.011344,43.740741
717,44.882011,44.988521,44.775500,0.011344,44.703704
718,45.844974,45.951484,45.738463,0.011344,45.666667
719,46.807937,46.914447,46.701426,0.011344,46.629630
720,47.770899,47.877410,47.664389,0.011344,47.592593
721,43.604233,43.710743,43.497723,0.011344,43.425926
722,39.900529,40.007039,39.794019,0.011344,39.722222
723,36.585714,36.692225,36.479204,0.011344,36.407407
724,33.641270,33.747780,33.534760,0.011344,33.462963
725,31.011640,31.118150,30.905130,0.011344,30.833333
726,28.659788,28.766299,28.553278,0.011344,28.481481
727,26.567196,26.673706,26.460686,0.011344,26.388889
728,24.696825,24.803336,24.590315,0.011344,24.518519
729,23.030159,23.136669,22.923649,0.011344,22.851852
730,21.548677,21.655187,21.442167,0.011344,21.370370
731,20.215344,20.321854,20.108834,0.011344,20.037037
732,19.030159,19.136669,18.923649,0.011344,18.851852
733,17.974603,18.081113,17.868093,0.011344,17.796296
734,17.030159,17.136669,16.923649,0.011344,16.851852
735,16.196825,16.303336,16.090315,0.011344,16.018519
736,15.456085,15.562595,15.349574,0.011344,15.277778
737,14.789418,14.895928,14.682908,0.011344,14.611111
738,14.196825,14.303336,14.090315,0.011344,14.018519
739,13.659788,13.766299,13.553278,0.011344,13.481481
740,13.178307,13.284817,13.071797,0.011344,13.000000
741,12.752381,12.858891,12.645871,0.011344,12.574074
742,12.363492,12.470002,12.256982,0.011344,12.185185
743,12.030159,12.136669,11.923648,0.011344,11.851852
744,11.733862,11.840373,11.627352,0.011344,11.555556
745,11.474603,11.581113,11.368093,0.011344,11.296296
746,11.233862,11.340373,11.127352,0.011344,11.055556
747,11.011640,11.118150,10.905130,0.011344,10.833333
748,10.826455,10.932965,10.719945,0.011344,10.648148
749,10.659788,10.766299,10.553278,0.011344,10.481481
750,10.511640,10.618150,10.405130,0.011344,10.333333
751,10.382011,10.488521,10.275500,0.011344,10.203704
752,10.252381,10.358891,10.145871,0.011344,10.074074
753,10.141270,10.247780,10.034760,0.011344,9.962963
754,10.048677,10.155187,9.942167,0.011344,9.870370
755,9.956085,10.062595,9.849574,0.011344,9.777778
756,9.882011,9.988521,9.775500,0.011344,9.703704
757,9.826455,9.932965,9.719945,0.011344,9.648148
758,9.770899,9.877410,9.664389,0.011344,9.592593
759,9.733862,9.840373,9.627352,0.011344,9.555556
760,9.696825,9.803336,9.590315,0.011344,9.518519
761,9.659788,9.766299,9.553278,0.011344,9.481481
762,9.622751,9.729262,9.516241,0.011344,9.444444
763,9.585714,9.692225,9.479204,0.011344,9.407407
764,9.567196,9.673706,9.460686,0.011344,9.388889
765,9.548677,9.655187,9.442167,0.011344,9.370370
766,9.530159,9.636669,9.423648,0.011344,9.351852
767,9.511640,9.618150,9.405130,0.011344,9.333333
768,9.493122,9.599632,9.386611,0.011344,9.314815
769,9.474603,9.581113,9.368093,0.011344,9.296296
770,9.456085,9.562595,9.349574,0.011344,9.277778
771,9.437566,9.544076,9.331056,0.011344,9.259259
772,9.419048,9.525558,9.312537,0.011344,9.240741
773,9.419048,9.525558,9.312537,0.011344,9.240741
774,9.419048,9.525558,9.312537,0.011344,9.240741
775,9.419048,9.525558,9.312537,0.011344,9.240741
776,9.419048,9.525558,9.312537,0.011344,9.240741
777,9.419048,9.525558,9.312537,0.011344,9.240741
778,9.419048,9.525558,9.312537,0.011344,9.240741
779,9.419048,9.525558,9.312537,0.011344,9.240741
780,9.419048,9.525558,9.312537,0.011344,9.240741
781,9.419048,9.525558,9.312537,0.011344,9.240741
782,9.419048,9.525558,9.312537,0.011344,9.240741
783,9.419048,9.525558,9.312537,0.011344,9.240741
784,9.419048,9.525558,9.312537,0.011344,9.240741
785,9.419048,9.525558,9.312537,0.011344,9.240741
786,9.419048,9.525558,9.312537,0.011344,9.240741
787,9.419048,9.525558,9.312537,0.011344,9.240741
788,9.419048,9.525558,9.312537,0.011344,9.240741
789,9.419048,9.525558,9.312537,0.011344,9.240741
790,9.419048,9.525558,9.312537,0.011344,9.240741
791,9.419048,9.525558,9.312537,0.011344,9.240741
792,9.419048,9.525558,9.312537,0.011344,9.240741
793,9.419048,9.525558,9.312537,0.011344,9.240741
794,9.419048,9.525558,9.312537,0.011344,9.240741
795,9.419048,9.525558,9.312537,0.011344,9.240741
796,9.419048,9.525558,9.312537,0.011344,9.240741
797,9.400529,9.507039,9.294019,0.011344,9.222222
798,9.382011,9.488521,9.275500,0.011344,9.203704
799,9.363492,9.470002,9.256982,0.011344,9.185185
800,9.363492,9.470002,9.256982,0.011344,9.185185
801,10.326455,10.432965,10.219945,0.011344,10.148148
802,11.289418,11.395928,11.182908,0.011344,11.111111
803,12.252381,12.358891,12.145871,0.011344,12.074074
804,13.215344,13.321854,13.108834,0.011344,13.037037
805,14.178307,14.284817,14.071797,0.011344,14.000000
806,15.141270,15.247780,15.034760,0.011344,14.962963
807,16.104233,16.210743,15.997723,0.011344,15.925926
808,17.067196,17.173706,16.960686,0.011344,16.888889
809,18.030159,18.136669,17.923648,0.011344,17.851852
810,18.993122,19.099632,18.886611,0.011344,18.814815
811,19.956085,20.062595,19.849574,0.011344,19.777778
812,20.919048,21.025558,20.812537,0.011344,20.740741
813,21.882011,21.988521,21.775500,0.011344,21.703704
814,22.844974,22.951484,22.738463,0.011344,22.666667
815,23.807937,23.914447,23.701426,0.011344,23.629630
816,24.770899,24.877410,24.664389,0.011344,24.592593
