Time,Mean,Mean+SD,Mean-SD,SD,Real
516,32.802435,33.257203,32.347666,0.206814,31.074074
517,30.998754,31.423152,30.574356,0.180114,28.925926
518,29.217816,29.617850,28.817782,0.160027,26.962963
519,28.232485,28.612004,27.852967,0.144034,26.185185
520,26.848695,27.211017,26.486373,0.131277,25.185185
521,26.123497,26.473508,25.773486,0.122508,24.629630
522,25.354932,25.695865,25.013999,0.116235,23.740741
523,24.343178,24.676666,24.009689,0.111215,22.592593
524,23.388148,23.712025,23.064270,0.104897,21.481481
525,23.044115,23.358081,22.730148,0.098575,21.074074
526,22.422101,22.730368,22.113834,0.095028,20.814815
527,23.341880,23.650728,23.033032,0.095387,21.629630
528,23.441085,23.753593,23.128578,0.097661,21.555556
529,23.808066,24.125411,23.490722,0.100708,22.222222
530,24.036776,24.351612,23.721941,0.099121,21.814815
531,23.831757,24.140856,23.522658,0.095542,21.666667
532,23.436007,23.734729,23.137286,0.089234,21.555556
533,23.212864,23.506872,22.918856,0.086441,21.555556
534,23.473459,23.762353,23.184566,0.083460,20.000000
535,23.002170,23.282589,22.721752,0.078634,19.444444
536,23.524335,23.813104,23.235566,0.083387,19.444444
537,23.738213,24.040026,23.436400,0.091091,18.333333
538,23.937891,24.246992,23.628789,0.095544,18.333333
539,24.006408,24.315786,23.697029,0.095715,17.777778
540,26.131224,26.439077,25.823370,0.094774,18.777778
541,26.577496,26.880649,26.274342,0.091902,18.222222
542,26.927351,27.224657,26.630045,0.088391,20.333333
543,27.869201,28.163967,27.574435,0.086887,22.555556
544,27.696500,27.989588,27.403412,0.085900,23.407407
545,28.028646,28.319140,27.738153,0.084386,23.777778
546,28.836586,29.123037,28.550135,0.082054,24.333333
547,29.622006,29.905256,29.338756,0.080231,24.888889
548,28.027174,28.317447,27.736901,0.084258,23.296296
549,26.885272,27.180048,26.590496,0.086893,22.000000
550,25.889254,26.183228,25.595280,0.086421,20.740741
551,25.961420,26.255866,25.666974,0.086698,20.333333
552,26.356358,26.649620,26.063096,0.086003,20.481481
553,26.721983,27.013611,26.430354,0.085047,22.037037
554,26.602121,26.893763,26.310479,0.085055,22.074074
555,26.696313,26.990020,26.402606,0.086264,21.703704
556,27.088399,27.385748,26.791051,0.088416,22.111111
557,27.853023,28.158557,27.547488,0.093351,22.370370
558,28.579336,28.894518,28.264154,0.099340,22.481481
559,28.005382,28.329796,27.680969,0.105244,21.444444
560,27.523195,27.826255,27.220135,0.091845,21.592593
561,26.884553,27.155005,26.614102,0.073144,21.851852
562,25.132175,25.367158,24.897192,0.055217,18.629630
563,25.123966,25.375881,24.872052,0.063461,19.814815
564,26.184746,26.485727,25.883765,0.090589,20.962963
565,27.805326,28.162459,27.448192,0.127544,23.481481
566,29.562749,29.961687,29.163810,0.159152,26.148148
567,31.749580,32.190796,31.308365,0.194671,29.037037
568,33.159422,33.618608,32.700236,0.210852,30.962963
569,34.992834,35.476608,34.509061,0.234037,33.259259
570,34.436998,34.928728,33.945268,0.241798,32.740741
571,34.162658,34.652975,33.672341,0.240411,31.925926
572,33.191988,33.677109,32.706866,0.235343,30.407407
573,33.041455,33.537482,32.545429,0.246042,29.222222
574,33.006664,33.504762,32.508567,0.248101,28.296296
575,34.988535,35.482694,34.494377,0.244193,29.740741
576,35.587034,36.074959,35.099109,0.238071,29.740741
577,36.447174,36.945229,35.949119,0.248059,29.629630
578,37.805752,38.321191,37.290313,0.265678,32.259259
579,38.899846,39.416169,38.383522,0.266590,32.629630
580,39.236299,39.735872,38.736725,0.249574,32.555556
581,39.133120,39.604075,38.662166,0.221798,32.703704
582,38.282000,38.715864,37.848137,0.188238,32.629630
583,36.880654,37.273540,36.487767,0.154360,29.962963
584,34.869859,35.219834,34.519884,0.122483,27.296296
585,31.890888,32.197237,31.584539,0.093850,24.259259
586,31.369194,31.634550,31.103838,0.070414,24.148148
587,30.591213,30.819688,30.362738,0.052201,24.148148
588,29.377062,29.573259,29.180866,0.038493,24.000000
589,28.085264,28.253749,27.916780,0.028387,23.296296
590,26.616454,26.761494,26.471415,0.021037,22.740741
591,24.888848,25.011875,24.765821,0.015136,21.407407
592,23.198414,23.306517,23.090310,0.011686,20.074074
593,21.297064,21.390058,21.204071,0.008648,18.518519
594,19.230369,19.309209,19.151529,0.006216,16.962963
595,17.154078,17.222577,17.085579,0.004692,14.851852
596,14.950236,15.008715,14.891757,0.003420,12.740741
597,12.646401,12.695709,12.597094,0.002431,10.629630
598,11.087908,11.131537,11.044280,0.001903,9.222222
599,9.849437,9.887138,9.811735,0.001421,8.222222
600,8.764682,8.796748,8.732616,0.001028,7.444444
601,7.626222,7.653184,7.599259,0.000727,6.111111
602,9.580548,9.735270,9.425825,0.023939,7.222222
603,13.785253,14.077418,13.493089,0.085360,11.444444
604,18.643035,19.064682,18.221387,0.177787,14.555556
605,24.328296,24.865271,23.791321,0.288342,19.925926
606,30.089786,30.725976,29.453597,0.404737,26.481481
607,35.147434,35.867657,34.427212,0.518721,32.222222
608,40.726691,41.537525,39.915857,0.657452,38.259259
609,44.323008,45.218495,43.427521,0.801896,42.074074
610,47.826063,48.808957,46.843169,0.966081,45.518519
611,50.834614,51.923580,49.745648,1.185847,48.444444
612,53.228357,54.412434,52.044281,1.402037,50.703704
613,55.460545,56.722904,54.198187,1.593549,53.222222
614,57.245212,58.554664,55.935760,1.714665,55.333333
615,58.624702,59.959482,57.289922,1.781638,56.444444
616,60.027479,61.388616,58.666342,1.852693,58.111111
617,61.155658,62.534403,59.776913,1.900936,59.000000
618,61.444714,62.835110,60.054318,1.933202,59.407407
619,61.081144,62.427187,59.735101,1.811831,59.222222
620,60.314542,61.562884,59.066199,1.558359,58.555556
621,59.302940,60.460972,58.144908,1.341038,57.703704
622,58.075076,59.143609,57.006542,1.141764,56.296296
623,56.738325,57.730357,55.746293,0.984128,55.185185
624,55.218500,56.147119,54.289880,0.862335,53.629630
625,54.073671,54.948678,53.198663,0.765639,52.444444
626,52.373941,53.200646,51.547236,0.683441,50.888889
627,50.222278,51.003914,49.440641,0.610956,48.777778
628,48.177913,48.914625,47.441200,0.542745,46.740741
629,46.355753,47.048779,45.662726,0.480286,45.037037
630,44.010031,44.661070,43.358992,0.423852,42.962963
631,42.220941,42.830264,41.611618,0.371274,41.259259
632,39.578785,40.148541,39.009030,0.324621,38.074074
633,37.843543,38.376678,37.310407,0.284233,36.185185
634,35.699019,36.196929,35.201108,0.247915,34.370370
635,34.005472,34.469311,33.541633,0.215146,32.555556
636,32.007719,32.438863,31.576575,0.185885,30.703704
637,30.343043,30.744603,29.941483,0.161250,29.296296
638,28.243780,28.616094,27.871466,0.138618,26.592593
639,26.195227,26.540608,25.849845,0.119288,24.185185
640,24.564799,24.884703,24.244896,0.102338,22.703704
641,23.070804,23.369569,22.772039,0.089260,21.222222
642,21.673705,21.955177,21.392234,0.079226,19.962963
643,20.595824,20.861515,20.330134,0.070591,18.592593
644,20.781226,21.029561,20.532891,0.061670,18.740741
645,19.951720,20.183196,19.720244,0.053581,17.777778
646,18.615100,18.827810,18.402391,0.045245,16.888889
647,17.351435,17.545775,17.157095,0.037768,13.629630
648,16.401251,16.576127,16.226375,0.030582,15.407407
649,14.615658,14.771311,14.460006,0.024228,13.333333
650,13.256308,13.394747,13.117870,0.019165,11.851852
651,12.054843,12.178117,11.931568,0.015197,10.666667
652,13.115239,13.225477,13.005001,0.012152,11.851852
653,11.407900,11.506747,11.309053,0.009771,10.370370
654,12.760103,12.862948,12.657257,0.010577,11.666667
655,9.951850,10.066718,9.836982,0.013195,8.592593
656,10.160927,10.295015,10.026839,0.017980,8.666667
657,10.644906,10.799311,10.490501,0.023841,6.888889
658,11.944989,12.118472,11.771506,0.030096,11.148148
659,12.708589,12.898561,12.518617,0.036089,11.925926
660,12.944616,13.148739,12.740493,0.041666,9.962963
661,14.577981,14.793690,14.362272,0.046530,11.962963
662,17.557818,17.783208,17.332429,0.050800,15.259259
663,15.153580,15.386676,14.920483,0.054334,13.074074
664,15.574446,15.813676,15.335216,0.057231,13.703704
665,18.106487,18.350593,17.862381,0.059588,16.370370
666,18.000947,18.248926,17.752969,0.061493,16.407407
667,17.881173,18.132221,17.630124,0.063025,16.370370
668,17.952341,18.210161,17.694522,0.066471,16.370370
669,17.971097,18.232503,17.709691,0.068333,16.333333
670,18.030839,18.294550,17.767128,0.069544,16.333333
671,18.048639,18.313604,17.783675,0.070206,16.296296
672,18.171647,18.439518,17.903776,0.071755,16.333333
673,18.452121,18.726769,18.177473,0.075432,16.925926
674,18.928057,19.213095,18.643019,0.081247,17.000000
675,19.565228,19.861703,19.268754,0.087897,17.037037
676,20.312796,20.619662,20.005930,0.094167,17.407407
677,21.109871,21.425740,20.794002,0.099773,18.222222
678,21.451246,21.775727,21.126765,0.105288,18.814815
679,22.309401,22.639009,21.979793,0.108641,19.962963
680,22.299025,22.605252,21.992799,0.093775,20.296296
681,21.245395,21.517851,20.972939,0.074232,17.444444
682,19.524111,19.760385,19.287836,0.055826,16.370370
683,19.790621,20.038813,19.542429,0.061599,15.074074
684,22.331056,22.621714,22.040398,0.084482,17.851852
685,24.106354,24.450048,23.762660,0.118126,20.333333
686,25.832576,26.231176,25.433976,0.158882,22.481481
687,27.447394,27.895740,26.999048,0.201014,23.000000
688,29.446757,29.924843,28.968671,0.228566,23.851852
689,31.479179,31.979405,30.978954,0.250225,24.740741
690,33.550321,34.077112,33.023530,0.277509,28.222222
691,37.539564,38.101437,36.977691,0.315701,33.111111
692,40.539589,41.145949,39.933229,0.367672,34.444444
693,44.299783,44.957611,43.641956,0.432737,38.925926
694,45.985130,46.697692,45.272567,0.507745,39.296296
695,50.359394,51.150095,49.568692,0.625209,43.185185
696,52.264151,53.130101,51.398202,0.749868,46.629630
697,52.748005,53.585790,51.910220,0.701883,46.333333
698,52.389783,53.199111,51.580455,0.655012,45.222222
699,52.805113,53.581107,52.029119,0.602167,45.962963
700,51.124310,51.854074,50.394546,0.532556,44.222222
701,48.620544,49.291645,47.949443,0.450376,42.777778
702,45.955155,46.562706,45.347603,0.369119,39.370370
703,45.161002,45.704708,44.617297,0.295615,38.666667
704,43.631248,44.112570,43.149926,0.231671,38.148148
705,41.457830,41.879268,41.036392,0.177610,34.888889
706,39.194307,39.558636,38.829978,0.132736,33.925926
707,36.395583,36.708077,36.083089,0.097653,31.814815
708,33.103213,33.370065,32.836361,0.071210,28.074074
709,29.596003,29.824278,29.367728,0.052109,25.407407
710,25.862299,26.058330,25.666267,0.038428,20.629630
711,24.625702,24.795215,24.456190,0.028734,17.962963
712,23.100030,23.247739,22.952322,0.021818,20.037037
713,21.443988,21.570339,21.317637,0.015965,19.037037
714,18.789537,18.904339,18.674735,0.013179,16.370370
715,16.476983,16.577830,16.376136,0.010170,14.333333
716,14.975897,15.062797,14.888997,0.007552,12.703704
717,12.882568,12.956485,12.808651,0.005464,10.814815
718,12.800486,12.863087,12.737884,0.003919,11.037037
719,13.187669,13.240431,13.134908,0.002784,11.037037
720,9.157869,9.201931,9.113806,0.001941,7.518519
721,8.284712,8.321250,8.248175,0.001335,6.407407
722,10.032757,10.178557,9.886957,0.021258,8.037037
723,13.806658,14.078013,13.535304,0.073633,12.222222
724,17.798361,18.188782,17.407940,0.152429,15.851852
725,22.479557,22.976491,21.982622,0.246944,18.888889
726,27.446136,28.034530,26.857743,0.346207,22.111111
727,34.365295,35.030526,33.700064,0.442532,30.111111
728,38.343529,39.071719,37.615340,0.530260,34.185185
729,42.754374,43.542327,41.966421,0.620870,38.666667
730,46.613786,47.466929,45.760643,0.727853,42.888889
731,49.786530,50.698435,48.874625,0.831570,46.518519
732,51.708605,52.660895,50.756315,0.906856,48.666667
733,53.060092,54.036888,52.083296,0.954131,50.185185
734,53.899760,54.891601,52.907919,0.983749,51.074074
735,54.379607,55.380682,53.378531,1.002152,51.814815
736,55.066150,56.072811,54.059489,1.013367,52.925926
737,55.554583,56.555543,54.553622,1.001922,53.555556
738,55.883770,56.865329,54.902211,0.963459,53.851852
739,55.464463,56.415179,54.513748,0.903860,53.370370
740,54.617203,55.528517,53.705889,0.830493,52.592593
741,53.484085,54.354462,52.613708,0.757557,51.888889
742,51.729522,52.557933,50.901111,0.686265,50.444444
743,50.166559,50.952310,49.380808,0.617404,48.407407
744,48.399436,49.141389,47.657483,0.550494,46.222222
745,46.140984,46.837663,45.444305,0.485362,44.296296
746,43.718664,44.368993,43.068334,0.422929,42.148148
747,41.300022,41.903871,40.696174,0.364633,40.037037
748,38.611975,39.169915,38.054034,0.311297,37.444444
749,36.133164,36.646513,35.619816,0.263527,35.148148
750,33.639145,34.109715,33.168576,0.221436,32.222222
751,31.580619,32.010761,31.150478,0.185022,30.148148
752,29.642191,30.033959,29.250423,0.153482,28.518519
753,27.129189,27.485154,26.773224,0.126711,26.148148
754,24.863509,25.186528,24.540491,0.104341,24.037037
755,23.213071,23.505951,22.920191,0.085779,22.481481
756,21.435213,21.700739,21.169686,0.070504,20.777778
757,19.454354,19.695309,19.213400,0.058059,18.925926
758,18.171235,18.389799,17.952670,0.047771,17.740741
759,16.351889,16.550180,16.153599,0.039319,15.925926
760,14.844908,15.027112,14.662704,0.033198,14.444444
761,13.569774,13.737606,13.401942,0.028168,12.962963
762,12.482340,12.637736,12.326943,0.024148,11.777778
763,11.598066,11.742735,11.453398,0.020929,10.703704
764,10.780926,10.916332,10.645520,0.018335,9.666667
765,10.236579,10.365294,10.107864,0.016568,9.222222
766,9.723875,9.847070,9.600680,0.015177,8.555556
767,9.548278,9.666979,9.429577,0.014090,8.259259
768,9.386613,9.502881,9.270344,0.013518,7.925926
769,9.453062,9.569126,9.336999,0.013471,7.740741
770,9.760300,9.880363,9.640236,0.014415,7.851852
771,9.936915,10.064829,9.809001,0.016362,8.148148
772,10.627728,10.767602,10.487855,0.019565,9.000000
773,10.976790,11.132149,10.821431,0.024136,9.333333
774,11.631553,11.804999,11.458107,0.030084,9.851852
775,12.364791,12.556274,12.173307,0.036666,9.333333
776,13.384743,13.595062,13.174425,0.044234,10.148148
777,14.497322,14.725336,14.269307,0.051991,11.777778
778,15.565459,15.807158,15.323759,0.058419,12.481481
779,16.270452,16.522858,16.018046,0.063709,13.370370
780,18.889205,19.142882,18.635527,0.064352,16.074074
781,19.293114,19.546647,19.039581,0.064279,16.962963
782,18.784886,19.037610,18.532161,0.063870,16.629630
783,18.882115,19.131332,18.632898,0.062109,14.888889
784,19.249605,19.496978,19.002232,0.061193,15.851852
785,21.832624,22.091682,21.573566,0.067111,17.592593
786,22.274364,22.549130,21.999598,0.075496,17.370370
787,22.218288,22.498169,21.938408,0.078333,16.777778
788,22.379632,22.658987,22.100277,0.078039,16.148148
789,24.577220,24.853947,24.300492,0.076578,18.037037
790,24.663760,24.949412,24.378108,0.081597,19.296296
791,25.944681,26.240768,25.648593,0.087668,21.370370
792,26.800482,27.103425,26.497540,0.091774,21.444444
793,27.775458,28.086350,27.464566,0.096654,21.444444
794,29.006183,29.318252,28.694115,0.097387,21.888889
795,29.883677,30.198161,29.569192,0.098900,23.740741
796,28.972823,29.289612,28.656034,0.100356,23.296296
797,28.176911,28.491784,27.862038,0.099145,22.592593
798,29.060500,29.378050,28.742950,0.100838,23.925926
799,29.907283,30.223028,29.591538,0.099695,24.370370
800,29.840895,30.131511,29.550279,0.084458,25.407407
801,27.301881,27.559095,27.044667,0.066159,23.740741
802,24.728658,24.950967,24.506349,0.049421,20.111111
803,25.257332,25.541613,24.973050,0.080816,19.629630
804,27.943391,28.339039,27.547742,0.156538,23.111111
805,32.011405,32.523223,31.499588,0.261957,26.703704
806,37.254940,37.872624,36.637256,0.381533,32.148148
807,40.786418,41.507462,40.065373,0.519906,36.592593
808,44.142353,44.987031,43.297675,0.713481,39.444444
809,48.141770,49.196972,47.086568,1.113451,42.851852
810,53.756478,55.057315,52.455640,1.692179,47.185185
811,58.912062,60.426257,57.397867,2.292786,53.148148
812,60.908627,62.522799,59.294454,2.605554,55.777778
813,63.082660,64.736482,61.428837,2.735128,58.481481
814,65.365018,67.034035,63.696001,2.785618,61.185185
815,65.709298,67.375616,64.042981,2.776613,61.925926
816,68.077754,69.734823,66.420685,2.745877,64.666667
817,66.800660,68.419777,65.181543,2.621539,62.333333
818,66.711268,68.144743,65.277792,2.054852,62.259259
819,65.271590,66.498778,64.044403,1.505990,60.370370
820,62.335456,63.386708,61.284204,1.105131,56.851852
821,58.182277,59.082020,57.282533,0.809538,53.814815
822,53.677647,54.447417,52.907876,0.592546,50.222222
823,49.966541,50.623976,49.309106,0.432221,47.185185
824,45.718169,46.277512,45.158825,0.312865,43.111111
825,40.091587,40.566964,39.616209,0.225984,35.777778
826,35.544822,35.949577,35.140067,0.163827,31.518519
827,31.433972,31.778188,31.089756,0.118485,26.296296
828,28.042087,28.334950,27.749225,0.085769,23.296296
829,25.102496,25.353408,24.851584,0.062957,19.111111
830,22.761650,22.977367,22.545934,0.046534,17.666667
831,22.809945,22.997121,22.622769,0.035035,18.444444
832,20.437655,20.597304,20.278005,0.025488,16.592593
833,20.453068,20.596135,20.310000,0.020468,17.000000
834,18.095009,18.219638,17.970380,0.015532,15.370370
835,17.791218,17.907256,17.675179,0.013465,14.814815
836,16.169887,16.274809,16.064965,0.011009,13.000000
837,16.211601,16.303502,16.119699,0.008446,13.333333
838,14.371417,14.454480,14.288355,0.006899,11.518519
839,12.686006,12.758742,12.613270,0.005290,10.185185
840,11.416167,11.478593,11.353741,0.003897,9.259259
841,10.036588,10.089427,9.983750,0.002792,8.333333
842,11.431061,11.568298,11.293824,0.018834,9.407407
843,14.202357,14.445638,13.959075,0.059186,11.111111
844,17.972995,18.317330,17.628660,0.118567,14.037037
845,22.052675,22.486170,21.619180,0.187918,17.111111
846,26.486882,26.996041,25.977723,0.259243,22.222222
847,31.375290,31.946979,30.803601,0.326829,26.259259
848,35.119312,35.741580,34.497043,0.387218,29.629630
849,38.317814,38.980728,37.654900,0.439455,33.555556
850,42.642384,43.336898,41.947869,0.482350,38.555556
851,43.758512,44.477013,43.040012,0.516243,40.481481
852,44.969579,45.705480,44.233678,0.541550,41.962963
853,45.458319,46.205299,44.711339,0.557979,42.555556
854,45.901595,46.649248,45.153942,0.558985,43.592593
855,45.519563,46.257072,44.782054,0.543920,43.592593
856,44.864102,45.582597,44.145606,0.516236,42.962963
857,44.001373,44.694096,43.308650,0.479865,42.222222
858,42.833038,43.496159,42.169916,0.439730,41.370370
859,41.377112,42.008741,40.745483,0.398955,40.185185
860,40.055125,40.654468,39.455782,0.359212,39.074074
861,38.034299,38.601395,37.467203,0.321598,36.740741
862,36.170464,36.704432,35.636497,0.285122,35.111111
863,34.572822,35.073063,34.072581,0.250241,33.703704
864,32.758392,33.224505,32.292279,0.217261,32.074074
865,30.453710,30.886074,30.021345,0.186939,29.851852
866,28.713711,29.113078,28.314343,0.159494,27.888889
867,26.632445,27.001811,26.263078,0.136431,25.592593
868,24.738147,25.079762,24.396531,0.116701,23.814815
869,23.075470,23.391033,22.759907,0.099580,22.259259
870,21.418104,21.710600,21.125608,0.085554,20.555556
871,19.955116,20.225646,19.684586,0.073187,19.037037
872,18.962756,19.213489,18.712022,0.062867,18.185185
873,17.631525,17.865037,17.398012,0.054528,16.888889
874,16.896547,17.114798,16.678297,0.047633,16.037037
875,15.706964,15.911881,15.502047,0.041991,14.962963
876,15.096978,15.290781,14.903174,0.037560,14.148148
877,14.418733,14.603416,14.234049,0.034108,13.296296
878,13.604900,13.781959,13.427841,0.031350,12.444444
879,13.055145,13.226401,12.883889,0.029329,11.703704
880,12.432348,12.589584,12.275112,0.024723,11.259259
881,11.520924,11.664167,11.377681,0.020519,10.148148
882,11.237826,11.378066,11.097585,0.019668,10.037037
883,11.164953,11.308738,11.021168,0.020674,9.925926
884,11.222822,11.374208,11.071436,0.022918,10.148148
885,11.520360,11.679239,11.361482,0.025242,9.148148
886,11.929656,12.096638,11.762674,0.027883,9.814815
887,12.445540,12.622048,12.269032,0.031155,10.444444
888,13.106026,13.292922,12.919129,0.034930,11.222222
889,13.802826,13.998239,13.607414,0.038186,11.777778
890,14.729285,14.932404,14.526165,0.041258,12.666667
891,15.010909,15.221736,14.800083,0.044448,13.074074
892,15.383724,15.602103,15.165345,0.047689,13.629630
893,15.679879,15.905078,15.454679,0.050715,13.851852
894,16.225264,16.456612,15.993916,0.053522,14.370370
895,16.627670,16.864066,16.391275,0.055883,14.851852
896,16.803905,17.044401,16.563409,0.057838,15.148148
897,16.841927,17.085223,16.598631,0.059193,15.296296
898,17.000907,17.243906,16.757909,0.059048,15.666667
899,17.006427,17.247936,16.764918,0.058326,15.888889
900,16.822597,17.061920,16.583274,0.057275,15.925926
901,16.532392,16.769372,16.295413,0.056159,15.814815
902,16.216866,16.451618,15.982115,0.055108,15.481481
903,15.796441,16.027742,15.565141,0.053500,15.074074
904,15.375857,15.603878,15.147836,0.051994,14.666667
905,14.971151,15.196487,14.745814,0.050776,14.296296
906,14.655939,14.880082,14.431795,0.050240,14.111111
907,14.607045,14.831820,14.382269,0.050524,13.962963
908,14.645760,14.872506,14.419015,0.051413,14.074074
909,14.697145,14.924332,14.469958,0.051614,13.407407
910,14.801443,15.030556,14.572330,0.052493,13.444444
911,14.860116,15.092468,14.627764,0.053987,13.518519
912,15.187320,15.424284,14.950356,0.056152,13.851852
913,15.357641,15.599473,15.115808,0.058483,14.259259
914,16.393999,16.640404,16.147593,0.060716,15.222222
915,16.782812,17.033770,16.531855,0.062980,15.000000
916,17.067504,17.322615,16.812393,0.065081,15.370370
917,17.328640,17.587870,17.069410,0.067200,15.666667
918,17.285072,17.546538,17.023607,0.068364,15.666667
919,17.430159,17.690793,17.169524,0.067931,16.000000
920,17.361229,17.601393,17.121065,0.057679,16.074074
921,16.006322,16.219020,15.793624,0.045240,13.481481
922,15.112867,15.296777,14.928957,0.033823,11.037037
923,17.248290,17.457232,17.039347,0.043657,13.629630
924,18.680929,18.943316,18.418543,0.068846,14.222222
925,23.532443,23.876602,23.188284,0.118445,19.555556
926,26.707533,27.133128,26.281938,0.181131,21.481481
927,30.765005,31.265656,30.264354,0.250651,26.074074
928,34.864015,35.409665,34.318365,0.297734,30.592593
929,36.320921,36.895758,35.746083,0.330438,32.370370
930,38.381673,38.976514,37.786832,0.353836,34.444444
931,40.927699,41.538200,40.317198,0.372712,37.111111
932,40.833123,41.453884,40.212363,0.385344,37.111111
933,40.710969,41.337084,40.084854,0.392020,37.148148
934,40.831256,41.468296,40.194215,0.405820,37.222222
935,41.091764,41.732850,40.450678,0.410991,37.740741
936,41.529872,42.186102,40.873641,0.430638,37.740741
937,42.505471,43.188197,41.822745,0.466115,37.518519
938,43.865400,44.577633,43.153167,0.507276,38.481481
939,44.910484,45.631399,44.189569,0.519718,40.592593
940,45.091461,45.797951,44.384971,0.499128,39.740741
941,44.975679,45.649160,44.302197,0.453577,39.296296
942,43.988707,44.616480,43.360933,0.394099,39.518519
943,43.348943,43.923175,42.774710,0.329743,39.481481
944,40.685991,41.202857,40.169124,0.267151,37.629630
945,37.701478,38.161366,37.241589,0.211497,35.111111
946,33.938355,34.343184,33.533526,0.163887,31.814815
947,30.196530,30.549971,29.843088,0.124921,28.370370
948,26.760608,27.067509,26.453708,0.094188,25.000000
949,24.991798,25.257804,24.725793,0.070759,23.555556
950,21.831933,22.061402,21.602465,0.052656,20.407407
951,19.315432,19.513746,19.117118,0.039328,18.111111
952,17.071929,17.243700,16.900157,0.029505,16.111111
953,15.151496,15.300277,15.002715,0.022136,14.185185
954,13.424207,13.552906,13.295507,0.016564,12.407407
955,11.764199,11.875355,11.653042,0.012356,10.740741
956,10.382130,10.478086,10.286174,0.009208,9.481481
957,9.327006,9.409680,9.244332,0.006835,8.370370
958,8.653247,8.724370,8.582124,0.005058,7.888889
959,7.604706,7.665960,7.543452,0.003752,7.000000
960,6.594773,6.646748,6.542799,0.002701,5.629630
961,5.758225,5.801851,5.714599,0.001903,5.000000
962,7.460438,7.576623,7.344252,0.013499,6.370370
963,10.227901,10.433815,10.021987,0.042401,9.148148
964,13.512225,13.803128,13.221322,0.084625,12.629630
965,16.515185,16.880471,16.149900,0.133433,15.222222
966,21.078548,21.507178,20.649918,0.183724,19.592593
967,24.292488,24.773415,23.811561,0.231291,23.111111
968,26.707120,27.230740,26.183500,0.274178,25.740741
969,29.347214,29.904215,28.790213,0.310250,28.555556
970,30.871878,31.450723,30.293034,0.335061,30.185185
971,31.872810,32.459789,31.285831,0.344545,30.777778
972,32.844734,33.427701,32.261767,0.339850,31.703704
973,32.989161,33.559146,32.419177,0.324882,31.814815
974,32.853414,33.403631,32.303198,0.302738,31.407407
975,32.664234,33.190623,32.137844,0.277086,31.000000
976,31.935678,32.435577,31.435780,0.249898,30.592593
977,30.783366,31.255225,30.311506,0.222651,29.703704
978,29.412017,29.855404,28.968630,0.196592,28.555556
979,27.799910,28.214980,27.384839,0.172283,27.037037
980,26.197277,26.584908,25.809646,0.150258,25.074074
981,24.827266,25.189070,24.465462,0.130902,23.925926
982,23.333264,23.670676,22.995852,0.113847,22.592593
983,21.991258,22.307695,21.674821,0.100132,21.296296
984,20.798359,21.098058,20.498660,0.089819,20.222222
985,19.773337,20.060693,19.485980,0.082574,18.888889
986,19.055046,19.333760,18.776331,0.077682,18.296296
987,18.389975,18.662617,18.117334,0.074334,17.777778
988,17.835671,18.104502,17.566841,0.072270,16.925926
989,17.458280,17.724488,17.192072,0.070867,16.407407
990,17.185515,17.449898,16.921131,0.069899,16.074074
991,17.018777,17.281876,16.755678,0.069221,15.851852
992,16.880061,17.143235,16.616886,0.069261,15.703704
993,17.207757,17.471661,16.943853,0.069645,16.222222
994,17.420530,17.685919,17.155141,0.070431,16.074074
995,17.609282,17.877148,17.341415,0.071752,16.111111
996,17.869279,18.140902,17.597656,0.073779,16.296296
997,18.135061,18.411496,17.858626,0.076416,16.407407
998,18.257230,18.539079,17.975382,0.079439,16.370370
999,18.975547,19.263141,18.687953,0.082710,16.962963
1000,19.503464,19.796722,19.210206,0.086000,17.444444
1001,19.937215,20.235614,19.638815,0.089042,17.888889
