Time,Mean,Mean+SD,Mean-SD,SD,Real
517,10.644256,10.738942,10.549571,0.008965,11.022222
518,11.087345,11.185316,10.989374,0.009598,11.451852
519,11.551402,11.652922,11.449881,0.010306,11.911111
520,11.812392,11.917718,11.707066,0.011094,12.162963
521,12.036012,12.144936,11.927088,0.011864,12.385185
522,12.284752,12.397035,12.172469,0.012607,12.607407
523,12.408292,12.523793,12.292791,0.013340,12.725926
524,12.491526,12.609887,12.373165,0.014009,12.800000
525,11.974974,12.095830,11.854118,0.014606,12.266667
526,12.006767,12.128703,11.884831,0.014868,12.281481
527,11.354330,11.477218,11.231442,0.015102,11.614815
528,11.499018,11.621539,11.376496,0.015012,11.837037
529,11.571942,11.694409,11.449475,0.014998,11.925926
530,11.594120,11.716669,11.471570,0.015018,12.000000
531,11.584751,11.707409,11.462094,0.015045,11.985185
532,11.531748,11.654479,11.409017,0.015063,11.940741
533,11.409252,11.531951,11.286552,0.015055,11.837037
534,10.764008,10.886466,10.641549,0.014996,11.229630
535,10.633785,10.754945,10.512625,0.014680,11.066667
536,10.500001,10.619849,10.380152,0.014364,10.903704
537,10.451853,10.570373,10.333332,0.014047,10.829630
538,10.333791,10.451111,10.216471,0.013764,10.696296
539,10.181488,10.297600,10.065377,0.013482,10.518519
540,9.997903,10.112742,9.883063,0.013188,10.311111
541,9.830183,9.943645,9.716720,0.012874,10.133333
542,9.647328,9.759351,9.535304,0.012549,9.940741
543,9.435830,9.546338,9.325323,0.012212,9.718519
544,9.257425,9.366306,9.148544,0.011855,9.540741
545,9.079623,9.186837,8.972409,0.011495,9.348148
546,8.917186,9.022701,8.811672,0.011133,9.229630
547,8.739158,8.842971,8.635345,0.010777,9.037037
548,8.546885,8.648968,8.444802,0.010421,8.844444
549,8.371228,8.471537,8.270920,0.010062,8.651852
550,8.151492,8.250014,8.052971,0.009706,8.444444
551,8.010005,8.106660,7.913351,0.009342,8.296296
552,8.014079,8.108923,7.919236,0.008995,8.281481
553,7.988171,8.081483,7.894859,0.008707,8.355556
554,8.053391,8.145362,7.961420,0.008459,8.414815
555,8.261122,8.352067,8.170177,0.008271,8.622222
556,8.510161,8.600591,8.419731,0.008178,8.918519
557,8.796937,8.887368,8.706507,0.008178,9.185185
558,9.073745,9.164686,8.982804,0.008270,9.437037
559,9.400706,9.492575,9.308836,0.008440,9.733333
560,9.758669,9.851913,9.665425,0.008694,10.074074
561,10.100513,10.195565,10.005461,0.009035,10.400000
562,10.472073,10.569263,10.374884,0.009446,10.755556
563,10.811524,10.911180,10.711867,0.009931,11.081481
564,10.958676,11.061007,10.856345,0.010472,11.214815
565,11.107926,11.212723,11.003129,0.010982,11.348148
566,11.229464,11.336562,11.122365,0.011470,11.466667
567,11.340498,11.449713,11.231282,0.011928,11.585185
568,11.441936,11.553097,11.330775,0.012357,11.674074
569,11.549423,11.662374,11.436472,0.012758,11.762963
570,12.017991,12.132616,11.903366,0.013139,12.251852
571,12.105325,12.222214,11.988436,0.013663,12.325926
572,12.525853,12.644764,12.406942,0.014140,12.844444
573,12.569298,12.690670,12.447926,0.014731,12.903704
574,12.564544,12.688015,12.441072,0.015245,12.874074
575,12.560200,12.685388,12.435013,0.015672,12.874074
576,12.556232,12.682826,12.429639,0.016026,12.888889
577,12.552607,12.680356,12.424859,0.016320,12.859259
578,12.549296,12.677993,12.420598,0.016563,12.859259
579,12.575900,12.705378,12.446421,0.016765,12.888889
580,12.540945,12.671120,12.410770,0.016946,12.844444
581,12.553456,12.684147,12.422766,0.017080,12.859259
582,12.550071,12.681213,12.418930,0.017198,12.859259
583,12.546979,12.678490,12.415468,0.017295,12.859259
584,12.544153,12.675966,12.412340,0.017375,12.829630
585,12.541572,12.673632,12.409513,0.017440,12.814815
586,12.539214,12.671474,12.406954,0.017493,12.814815
587,12.581504,12.713928,12.449081,0.017536,12.859259
588,12.590510,12.723144,12.457876,0.017592,12.844444
589,12.613552,12.746378,12.480726,0.017643,12.859259
590,12.649418,12.782445,12.516392,0.017696,12.903704
591,12.667370,12.800627,12.534113,0.017757,12.903704
592,12.668955,12.802436,12.535474,0.017817,12.903704
593,12.685218,12.818889,12.551548,0.017868,12.918519
594,12.700076,12.833933,12.566219,0.017918,12.948148
595,12.713650,12.847689,12.579610,0.017966,12.977778
596,12.740865,12.875080,12.606650,0.018014,13.022222
597,12.721284,12.855693,12.586875,0.018066,13.022222
598,12.703395,12.837932,12.568859,0.018100,13.022222
599,12.287053,12.421664,12.152441,0.018120,12.622222
600,11.847431,11.981382,11.713480,0.017943,12.162963
601,11.268023,11.400675,11.135371,0.017597,11.600000
602,10.738688,10.869293,10.608083,0.017058,11.066667
603,10.255097,10.383122,10.127073,0.016390,10.562963
604,9.813299,9.938373,9.688225,0.015644,10.103704
605,9.424495,9.546376,9.302615,0.014855,9.703704
606,9.054477,9.173039,8.935915,0.014057,9.318519
607,8.716436,8.831603,8.601269,0.013263,8.992593
608,8.852053,8.963806,8.740299,0.012489,9.140741
609,8.916690,9.025716,8.807664,0.011887,9.214815
610,8.990556,9.097354,8.883759,0.011406,9.318519
611,8.746928,8.851947,8.641909,0.011029,9.081481
612,8.435465,8.538585,8.332345,0.010634,8.785185
613,8.150919,8.251934,8.049904,0.010204,8.503704
614,7.890963,7.989741,7.792184,0.009757,8.222222
615,7.683102,7.779572,7.586632,0.009306,8.014815
616,7.463574,7.557754,7.369395,0.008870,7.777778
617,7.292648,7.384535,7.200762,0.008443,7.600000
618,7.106864,7.196530,7.017198,0.008040,7.496296
619,6.966765,7.054249,6.879280,0.007654,7.348148
620,6.823958,6.909364,6.738551,0.007294,7.185185
621,6.678677,6.762090,6.595265,0.006958,7.096296
622,6.575582,6.657068,6.494096,0.006640,6.977778
623,6.466581,6.546264,6.386898,0.006349,6.844444
624,6.381815,6.459790,6.303839,0.006080,6.785185
625,6.245115,6.321503,6.168726,0.005835,6.666667
626,6.164673,6.239496,6.089849,0.005599,6.577778
627,5.943034,6.016399,5.869670,0.005382,6.340741
628,5.770179,5.841956,5.698403,0.005152,6.148148
629,5.286337,5.356491,5.216183,0.004922,5.674074
630,5.110974,5.179015,5.042933,0.004630,5.466667
631,4.684100,4.750068,4.618132,0.004352,5.051852
632,4.590412,4.653988,4.526837,0.004042,4.933333
633,4.208525,4.269901,4.147149,0.003767,4.548148
634,5.296677,5.355624,5.237730,0.003475,5.644444
635,5.875977,5.934492,5.817461,0.003424,6.222222
636,6.390398,6.449580,6.331216,0.003503,6.725926
637,6.030734,6.091445,5.970023,0.003686,6.340741
638,6.546597,6.607878,6.485315,0.003755,6.844444
639,7.062323,7.125050,6.999596,0.003935,7.362963
640,7.622369,7.687294,7.557444,0.004215,7.911111
641,8.045127,8.112973,7.977281,0.004603,8.340741
642,8.638758,8.709824,8.567692,0.005050,8.918519
643,9.121829,9.196720,9.046937,0.005609,9.377778
644,9.459448,9.538409,9.380487,0.006235,9.703704
645,9.767891,9.850804,9.684978,0.006875,10.000000
646,9.916345,10.003059,9.829631,0.007519,10.133333
647,10.037155,10.127221,9.947088,0.008112,10.355556
648,10.103080,10.196094,10.010066,0.008652,10.459259
649,10.059604,10.155138,9.964069,0.009127,10.385185
650,10.034700,10.132204,9.937195,0.009507,10.414815
651,9.982318,10.081390,9.883247,0.009815,10.370370
652,9.890019,9.990282,9.789756,0.010053,10.251852
653,9.761252,9.862330,9.660174,0.010217,10.148148
654,9.613983,9.715503,9.512463,0.010306,10.074074
655,9.420182,9.521808,9.318556,0.010328,9.851852
656,9.154241,9.255616,9.052865,0.010277,9.555556
657,8.881652,8.982361,8.780943,0.010142,9.274074
658,8.558546,8.658236,8.458856,0.009938,9.037037
659,8.352252,8.450550,8.253954,0.009662,8.903704
660,8.089712,8.186496,7.992927,0.009367,8.607407
661,7.464675,7.559755,7.369595,0.009040,8.029630
662,6.893654,6.986313,6.800994,0.008586,7.422222
663,6.727535,6.817276,6.637795,0.008053,7.259259
664,6.220218,6.307205,6.133230,0.007567,6.711111
665,5.712297,5.796190,5.628405,0.007038,6.162963
666,5.677901,5.758421,5.597381,0.006483,6.207407
667,5.216848,5.294394,5.139302,0.006013,5.718519
668,5.225269,5.299614,5.150924,0.005527,5.688889
669,5.203332,5.274907,5.131757,0.005123,5.674074
670,5.183291,5.252439,5.114143,0.004781,5.614815
671,5.120537,5.187563,5.053512,0.004492,5.644444
672,5.048392,5.113501,4.983284,0.004239,5.540741
673,5.130630,5.193986,5.067273,0.004014,5.703704
674,5.146501,5.208484,5.084519,0.003842,5.792593
675,5.249890,5.310727,5.189054,0.003701,5.851852
676,5.329529,5.389560,5.269499,0.003604,5.881481
677,5.550434,5.609916,5.490952,0.003538,6.074074
678,5.781878,5.841278,5.722479,0.003528,6.385185
679,6.008136,6.067877,5.948394,0.003569,6.592593
680,6.274099,6.334538,6.213660,0.003653,6.888889
681,6.546708,6.608221,6.485195,0.003784,7.229630
682,6.840202,6.903118,6.777286,0.003958,7.481481
683,7.137963,7.202596,7.073329,0.004177,7.733333
684,7.009990,7.076609,6.943372,0.004438,7.659259
685,6.804189,6.872172,6.736206,0.004622,7.422222
686,6.616173,6.684888,6.547457,0.004722,7.274074
687,6.444405,6.513386,6.375424,0.004758,7.140741
688,6.287481,6.356379,6.218582,0.004747,6.933333
689,6.010785,6.079343,5.942227,0.004700,6.607407
690,6.009853,6.077658,5.942048,0.004598,6.562963
691,6.171964,6.239133,6.104795,0.004512,6.711111
692,6.320066,6.386976,6.253156,0.004477,6.844444
693,6.455369,6.522320,6.388418,0.004482,6.962963
694,6.578979,6.646205,6.511753,0.004519,7.081481
695,6.469685,6.537361,6.402008,0.004580,6.933333
696,6.680946,6.748802,6.613091,0.004604,7.125926
697,6.873951,6.942335,6.805567,0.004676,7.303704
698,7.672499,7.741675,7.603322,0.004785,8.088889
699,8.090925,8.162291,8.019558,0.005093,8.474074
700,8.473190,8.547172,8.399209,0.005473,8.829630
701,8.703902,8.780771,8.627034,0.005909,9.037037
702,9.151713,9.231376,9.072050,0.006346,9.496296
703,9.131195,9.214023,9.048366,0.006861,9.540741
704,9.705042,9.790382,9.619702,0.007283,10.162963
705,10.214483,10.303011,10.125955,0.007837,10.651852
706,10.561379,10.653517,10.469242,0.008489,11.155556
707,10.700520,10.796271,10.604769,0.009168,11.407407
708,10.857265,10.956210,10.758320,0.009790,11.674074
709,11.000464,11.102308,10.898620,0.010372,11.851852
710,11.131288,11.235770,11.026806,0.010917,12.207407
711,11.280436,11.387323,11.173549,0.011425,12.266667
712,11.357435,11.466576,11.248295,0.011912,12.325926
713,11.516669,11.627802,11.405537,0.012350,12.459259
714,11.291772,11.404841,11.178703,0.012785,12.296296
715,11.175199,11.289441,11.060957,0.013051,12.222222
716,10.327960,10.442959,10.212960,0.013225,11.481481
717,10.413198,10.527346,10.299050,0.013030,11.511111
718,10.061440,10.175017,9.947863,0.012900,11.303704
719,9.740081,9.852584,9.627578,0.012657,10.903704
720,9.446494,9.557558,9.335429,0.012335,10.518519
721,9.193093,9.302463,9.083723,0.011962,10.355556
722,8.946776,9.054302,8.839250,0.011562,10.014815
723,8.721746,8.827314,8.616179,0.011145,9.792593
724,8.205052,8.308599,8.101505,0.010722,9.214815
725,8.370048,8.471073,8.269022,0.010206,9.318519
726,8.194858,8.293987,8.095729,0.009827,9.333333
727,8.034809,8.132049,7.937569,0.009456,9.333333
728,7.770072,7.865453,7.674692,0.009097,9.229630
729,7.765251,7.858634,7.671868,0.008720,9.288889
730,7.716402,7.808077,7.624727,0.008404,9.170370
731,7.227331,7.317477,7.137184,0.008126,8.651852
732,7.639783,7.727862,7.551705,0.007758,8.948148
733,7.601777,7.688754,7.514801,0.007565,9.022222
734,7.567056,7.653038,7.481074,0.007393,9.096296
735,7.520520,7.605606,7.435434,0.007240,9.155556
736,7.478006,7.562259,7.393754,0.007099,9.037037
737,7.439166,7.522646,7.355687,0.006969,8.903704
738,7.448127,7.530891,7.365364,0.006850,8.814815
739,7.397054,7.479231,7.314878,0.006753,8.859259
740,7.409655,7.491251,7.328059,0.006658,8.948148
741,7.376722,7.457852,7.295591,0.006582,8.814815
742,6.754042,6.834725,6.673359,0.006510,8.074074
743,6.777767,6.857045,6.698488,0.006285,7.985185
744,6.206849,6.284973,6.128724,0.006104,7.318519
745,6.292676,6.368923,6.216430,0.005814,7.392593
746,5.763680,5.838457,5.688903,0.005592,6.800000
747,5.902621,5.975335,5.829907,0.005287,6.859259
748,5.407333,5.478491,5.336174,0.005064,6.281481
749,5.547440,5.616521,5.478359,0.004772,6.400000
750,5.082846,5.150357,5.015336,0.004558,5.911111
751,5.147292,5.212762,5.081821,0.004286,6.029630
752,4.717279,4.781094,4.653464,0.004072,5.525926
753,5.050353,5.112115,4.988592,0.003814,6.088889
754,4.628718,4.689215,4.568221,0.003660,5.585185
755,4.243520,4.302297,4.184743,0.003455,5.125926
756,4.380500,4.437243,4.323757,0.003220,5.259259
757,4.016753,4.071940,3.961566,0.003046,4.948148
758,3.684441,3.737763,3.631119,0.002843,4.562963
759,4.121588,4.172838,4.070338,0.002627,5.066667
760,3.780216,3.830311,3.730122,0.002509,4.681481
761,3.468346,3.516939,3.419752,0.002361,4.474074
762,3.183427,3.230283,3.136571,0.002195,4.103704
763,3.515723,3.560686,3.470761,0.002022,4.385185
764,3.226710,3.270507,3.182914,0.001918,4.222222
765,2.962674,3.005045,2.920302,0.001795,3.881481
766,2.721455,2.762227,2.680683,0.001662,3.718519
767,2.501082,2.540144,2.462021,0.001526,3.422222
768,2.299754,2.337041,2.262468,0.001390,3.244444
769,2.367677,2.403161,2.332192,0.001259,3.511111
770,2.177877,2.211872,2.143883,0.001156,3.051852
771,2.004481,2.036932,1.972029,0.001053,2.918519
772,1.846069,1.876955,1.815182,0.000954,2.933333
773,1.701347,1.730670,1.672023,0.000860,2.518519
774,1.569132,1.596912,1.541352,0.000772,2.340741
775,1.448342,1.474612,1.422073,0.000690,2.222222
776,3.412066,3.436868,3.387264,0.000615,4.311111
777,4.983863,5.010896,4.956829,0.000731,5.614815
778,6.405010,6.437778,6.372243,0.001074,7.200000
779,7.436676,7.477446,7.395907,0.001662,8.385185
780,8.349556,8.398748,8.300364,0.002420,9.259259
781,9.094656,9.152288,9.037024,0.003321,9.925926
782,9.656846,9.722547,9.591146,0.004317,10.548148
783,10.066748,10.139851,9.993646,0.005344,10.903704
784,10.278264,10.357966,10.198562,0.006352,11.051852
785,10.367797,10.453087,10.282506,0.007274,11.096296
786,10.464407,10.554288,10.374526,0.008079,11.155556
787,10.419335,10.513075,10.325594,0.008787,11.051852
788,10.333713,10.430467,10.236960,0.009361,10.977778
789,10.240676,10.339707,10.141645,0.009807,10.829630
790,10.066791,10.167506,9.966075,0.010144,10.622222
791,9.967191,10.068968,9.865415,0.010358,10.592593
792,9.876200,9.978671,9.773728,0.010500,10.459259
793,9.793071,9.895956,9.690186,0.010585,10.444444
794,9.731942,9.835022,9.628861,0.010626,10.370370
795,9.705724,9.808860,9.602589,0.010637,10.311111
796,9.637329,9.740464,9.534193,0.010637,10.207407
797,9.574843,9.677859,9.471828,0.010612,10.133333
798,9.636277,9.739083,9.533470,0.010569,10.148148
799,9.722030,9.824769,9.619292,0.010555,10.222222
800,9.859633,9.962466,9.756799,0.010575,10.414815
801,10.014973,10.118129,9.911817,0.010641,10.533333
802,10.171704,10.275407,10.068001,0.010754,10.725926
803,10.300075,10.404516,10.195635,0.010908,10.918519
804,10.461797,10.567083,10.356512,0.011085,11.096296
805,10.535469,10.641750,10.429188,0.011296,11.140741
806,10.454626,10.561865,10.347387,0.011500,11.022222
807,10.232621,10.340507,10.124735,0.011639,10.770370
808,9.807580,9.915606,9.699553,0.011670,10.311111
809,9.419271,9.526677,9.311864,0.011536,9.881481
810,9.064519,9.170750,8.958287,0.011285,9.496296
811,8.962647,9.067304,8.857989,0.010953,9.362963
812,8.647356,8.750516,8.544197,0.010642,9.022222
813,8.359313,8.460695,8.257931,0.010278,8.770370
814,8.718385,8.817801,8.618969,0.009883,9.170370
815,8.927907,9.026235,8.829579,0.009668,9.451852
816,9.474878,9.572643,9.377113,0.009558,9.955556
817,9.796802,9.895055,9.698549,0.009654,10.340741
818,10.031646,10.130891,9.932402,0.009849,10.562963
819,10.246196,10.346693,10.145698,0.010100,10.740741
820,10.442203,10.544134,10.340273,0.010390,10.918519
821,10.621272,10.724750,10.517794,0.010708,11.081481
822,10.784866,10.889954,10.679778,0.011043,11.244444
823,10.934322,11.041042,10.827602,0.011389,11.362963
824,11.070862,11.179205,10.962519,0.011738,11.496296
825,11.225232,11.335167,11.115297,0.012086,11.703704
826,11.307002,11.418536,11.195468,0.012440,12.029630
827,11.411335,11.524339,11.298331,0.012770,12.103704
828,11.506652,11.621062,11.392242,0.013090,12.400000
829,11.593731,11.709478,11.477984,0.013397,12.429630
830,11.673285,11.790297,11.556274,0.013692,12.459259
831,11.745965,11.864168,11.627761,0.013972,12.711111
832,11.812363,11.931684,11.693041,0.014238,12.933333
833,11.873023,11.993391,11.752654,0.014489,12.933333
834,11.928440,12.049787,11.807094,0.014725,12.933333
835,11.134625,11.256882,11.012368,0.014947,12.088889
836,11.031632,11.153247,10.910018,0.014790,11.911111
837,11.159763,11.280662,11.038863,0.014617,12.000000
838,10.743487,10.864007,10.622967,0.014525,11.525926
839,10.244667,10.364159,10.125175,0.014278,11.229630
840,10.025992,10.143793,9.908192,0.013877,10.992593
841,9.737326,9.853340,9.621312,0.013459,10.844444
842,9.414347,9.528382,9.300312,0.013004,10.474074
843,9.148910,9.260752,9.037068,0.012509,10.296296
844,8.595301,8.704859,8.485742,0.012003,9.940741
845,8.711756,8.818516,8.604996,0.011398,9.955556
846,8.507036,8.611583,8.402489,0.010930,9.777778
847,8.349638,8.451981,8.247296,0.010474,9.807407
848,8.028064,8.128283,7.927846,0.010044,9.362963
849,8.000948,8.098858,7.903038,0.009586,9.259259
850,7.916915,8.012813,7.821017,0.009196,9.081481
851,7.840145,7.934198,7.746092,0.008846,8.992593
852,7.784824,7.877187,7.692460,0.008531,8.918519
853,7.600950,7.691790,7.510110,0.008252,8.814815
854,7.699633,7.788886,7.610380,0.007966,9.066667
855,7.612011,7.700078,7.523944,0.007756,9.096296
856,7.576405,7.663325,7.489484,0.007555,8.948148
857,7.558691,7.644584,7.472797,0.007378,8.903704
858,7.083248,7.168245,6.998251,0.007224,8.340741
859,7.537783,7.621249,7.454316,0.006967,8.859259
860,7.523406,7.606325,7.440487,0.006876,8.948148
861,7.480643,7.563077,7.398208,0.006795,8.785185
862,6.848982,6.930937,6.767027,0.006717,8.044444
863,6.864502,6.945012,6.783992,0.006482,7.985185
864,6.286089,6.365397,6.206780,0.006290,7.333333
865,6.365069,6.442448,6.287689,0.005988,7.407407
866,5.829816,5.905671,5.753961,0.005754,6.800000
867,5.948227,6.021963,5.874490,0.005437,6.844444
868,5.448997,5.521099,5.376895,0.005199,6.296296
869,5.615133,5.685086,5.545180,0.004893,6.444444
870,5.144690,5.213049,5.076330,0.004673,6.207407
871,5.307494,5.373785,5.241203,0.004394,6.281481
872,4.863637,4.928396,4.798877,0.004194,5.822222
873,4.635915,4.698700,4.573130,0.003942,5.674074
874,4.250095,4.310852,4.189338,0.003691,5.214815
875,3.897618,3.956084,3.839152,0.003418,4.992593
876,4.642268,4.698275,4.586262,0.003137,5.688889
877,4.255899,4.310858,4.200941,0.003020,5.422222
878,3.902920,3.956392,3.849449,0.002859,5.111111
879,4.173038,4.224718,4.121358,0.002671,5.318519
880,3.827220,3.877761,3.776680,0.002554,5.081481
881,3.511288,3.560333,3.462242,0.002405,4.681481
882,3.222658,3.269964,3.175351,0.002238,4.488889
883,3.581194,3.626600,3.535787,0.002062,4.740741
884,3.286523,3.330798,3.242247,0.001960,4.503704
885,3.017317,3.060187,2.974447,0.001838,4.133333
886,2.771376,2.812654,2.730097,0.001704,3.896296
887,2.546689,2.586256,2.507122,0.001566,3.585185
888,2.341420,2.379206,2.303633,0.001428,3.303704
889,2.731667,2.767640,2.695694,0.001294,3.866667
890,2.510412,2.545332,2.475492,0.001219,3.570370
891,2.308278,2.341974,2.274581,0.001135,3.303704
892,2.123612,2.155972,2.091252,0.001047,3.066667
893,1.954905,1.985860,1.923949,0.000958,3.081481
894,1.800777,1.830292,1.771262,0.000871,2.577778
895,1.659969,1.688034,1.631904,0.000788,2.592593
896,1.531330,1.557954,1.504706,0.000709,2.251852
897,1.413808,1.439015,1.388600,0.000635,2.074074
898,1.306441,1.330267,1.282616,0.000568,2.044444
899,1.208354,1.230841,1.185867,0.000506,2.059259
900,1.118743,1.139940,1.097546,0.000449,1.762963
901,2.859099,2.879058,2.839139,0.000398,3.496296
902,4.300905,4.322931,4.278879,0.000485,4.888889
903,5.499592,5.526984,5.472201,0.000750,6.044444
904,6.416911,6.451421,6.382401,0.001191,6.918519
905,7.195697,7.237683,7.153711,0.001763,7.659259
906,7.773846,7.823223,7.724469,0.002438,8.207407
907,8.227958,8.284201,8.171715,0.003163,8.637037
908,8.553937,8.616421,8.491454,0.003904,8.933333
909,8.762856,8.830862,8.694850,0.004625,9.125926
910,8.938906,9.011664,8.866147,0.005294,9.274074
911,9.099741,9.176620,9.022862,0.005910,9.422222
912,9.202233,9.282725,9.121740,0.006479,9.511111
913,9.325496,9.409096,9.241897,0.006989,9.629630
914,9.423293,9.509647,9.336940,0.007457,9.703704
915,9.571897,9.660677,9.483118,0.007882,9.837037
916,9.737289,9.828334,9.646244,0.008289,9.985185
917,9.918017,10.011231,9.824803,0.008689,10.177778
918,10.083127,10.178462,9.987792,0.009089,10.325926
919,10.308042,10.405428,10.210655,0.009484,10.577778
920,10.543149,10.642647,10.443651,0.009900,10.800000
921,10.772754,10.874431,10.671076,0.010338,11.007407
922,11.012145,11.116047,10.908243,0.010796,11.229630
923,11.186404,11.292587,11.080222,0.011275,11.407407
924,11.493752,11.602135,11.385369,0.011747,11.703704
925,11.700465,11.811239,11.589690,0.012271,11.896296
926,11.296721,11.409849,11.183593,0.012798,11.481481
927,10.779720,10.894021,10.665420,0.013065,10.962963
928,11.285177,11.399518,11.170836,0.013074,11.466667
929,11.746952,11.862234,11.631670,0.013290,11.925926
930,11.961413,12.078326,11.844499,0.013669,12.192593
931,12.157340,12.275999,12.038681,0.014080,12.400000
932,12.321520,12.441984,12.201057,0.014511,12.562963
933,12.338179,12.460435,12.215923,0.014947,12.562963
934,12.353398,12.477162,12.229635,0.015317,12.577778
935,12.248784,12.373819,12.123748,0.015634,12.533333
936,12.390247,12.516144,12.264350,0.015850,12.651852
937,12.400966,12.527834,12.274098,0.016096,12.666667
938,12.410759,12.538452,12.283067,0.016305,12.666667
939,12.419706,12.548100,12.291312,0.016485,12.666667
940,12.427879,12.556873,12.298886,0.016639,12.681481
941,12.435347,12.564852,12.305841,0.016772,12.755556
942,12.442169,12.572113,12.312224,0.016886,12.785185
943,12.448401,12.578723,12.318078,0.016984,13.066667
944,12.454095,12.584743,12.323447,0.017069,13.125926
945,12.459296,12.590226,12.328367,0.017142,13.125926
946,12.464049,12.595221,12.332876,0.017206,13.125926
947,12.468390,12.599774,12.337006,0.017262,13.081481
948,12.472356,12.603924,12.340788,0.017310,13.125926
949,12.475980,12.607708,12.344252,0.017352,13.125926
950,12.479290,12.611158,12.347422,0.017389,13.125926
951,12.171203,12.303194,12.039213,0.017421,12.814815
952,12.319371,12.450926,12.187816,0.017307,12.933333
953,12.380660,12.512108,12.249212,0.017279,12.977778
954,12.392208,12.523674,12.260741,0.017283,12.977778
955,12.402758,12.534260,12.271256,0.017293,12.977778
956,12.027211,12.158761,11.895660,0.017306,12.592593
957,11.535970,11.666909,11.405032,0.017145,12.059259
958,11.087183,11.216777,10.957589,0.016795,11.570370
959,11.180883,11.308604,11.053162,0.016313,11.659259
960,10.481301,10.607592,10.355009,0.015949,11.037037
961,10.434768,10.558717,10.310820,0.015363,11.244444
962,10.081146,10.203031,9.959262,0.014856,10.844444
963,9.758084,9.877654,9.638514,0.014297,10.474074
964,9.462941,9.580034,9.345848,0.013711,10.133333
965,9.193304,9.307828,9.078781,0.013116,9.822222
966,8.946969,9.058884,8.835055,0.012525,9.762963
967,8.721923,8.831232,8.612614,0.011948,9.777778
968,8.516324,8.623063,8.409586,0.011393,9.748148
969,8.017383,8.121610,7.913155,0.010863,9.170370
970,8.183782,8.285109,8.082455,0.010267,9.259259
971,8.024690,8.123785,7.925594,0.009820,9.214815
972,7.894161,7.991107,7.797215,0.009399,9.274074
973,7.448986,7.543897,7.354076,0.009008,8.962963
974,7.723765,7.816256,7.631275,0.008555,9.333333
975,7.678502,7.769352,7.587651,0.008254,9.422222
976,7.622335,7.711721,7.532949,0.007990,9.274074
977,7.585837,7.673891,7.497783,0.007754,9.200000
978,7.537678,7.624545,7.450811,0.007546,9.066667
979,7.493681,7.579466,7.407897,0.007359,9.125926
980,7.023857,7.108654,6.939059,0.007191,8.681481
981,7.468709,7.551912,7.385506,0.006923,9.259259
982,7.430672,7.513253,7.348092,0.006820,9.318519
983,6.803330,6.885323,6.721337,0.006723,8.755556
984,6.822795,6.903265,6.742326,0.006475,8.607407
985,6.247986,6.327193,6.168779,0.006274,7.955556
986,6.315444,6.392679,6.238209,0.005965,7.896296
987,5.784480,5.860134,5.708825,0.005724,7.229630
988,5.906809,5.980306,5.833311,0.005402,7.348148
989,5.411158,5.482993,5.339324,0.005160,6.755556
990,5.565750,5.635417,5.496082,0.004854,6.800000
991,5.099574,5.167614,5.031534,0.004629,6.237037
992,5.281092,5.347043,5.215142,0.004349,6.355556
993,4.839516,4.903945,4.775088,0.004151,6.118519
994,4.613879,4.676344,4.551414,0.003902,5.792593
995,4.229964,4.290414,4.169514,0.003654,5.333333
996,3.879226,3.937398,3.821054,0.003384,5.007407
997,4.477318,4.533044,4.421591,0.003105,5.511111
998,4.105204,4.159667,4.050741,0.002966,5.259259
999,3.765248,3.818072,3.712423,0.002790,4.918519
1000,4.195412,4.246340,4.144483,0.002594,5.259259
1001,3.847660,3.897595,3.797725,0.002493,5.066667
