Time,Mean,Mean+SD,Mean-SD,SD,Real
517,19.565860,19.845718,19.286003,0.078320,17.841270
518,19.509866,19.788842,19.230891,0.077827,17.682540
519,19.515976,19.794324,19.237627,0.077478,17.650794
520,19.526833,19.804901,19.248764,0.077322,17.650794
521,19.509812,19.787806,19.231818,0.077281,17.619048
522,19.515931,19.793627,19.238235,0.077115,17.555556
523,19.483293,19.760588,19.205998,0.076892,17.555556
524,19.450819,19.727852,19.173786,0.076747,17.523810
525,19.423184,19.698355,19.148012,0.075719,17.587302
526,19.341877,19.614273,19.069481,0.074200,17.650794
527,19.159225,19.428684,18.889765,0.072609,17.587302
528,18.959839,19.225954,18.693724,0.070817,17.555556
529,18.776212,19.039628,18.512796,0.069388,17.587302
530,18.504309,18.765211,18.243407,0.068070,17.238095
531,18.301571,18.560047,18.043095,0.066810,16.952381
532,18.126971,18.383720,17.870222,0.065920,16.730159
533,18.044669,18.300180,17.789157,0.065286,16.507937
534,17.954092,18.208541,17.699644,0.064744,16.412698
535,17.876762,18.129970,17.623554,0.064114,16.285714
536,17.784357,18.036305,17.532410,0.063478,16.126984
537,17.693780,17.944029,17.443531,0.062624,16.095238
538,17.616448,17.865033,17.367864,0.061794,16.095238
539,17.474660,17.721197,17.228124,0.060780,16.031746
540,17.306220,17.550626,17.061813,0.059735,15.904762
541,17.141928,17.384122,16.899735,0.058658,15.809524
542,16.981019,17.220923,16.741115,0.057554,15.650794
543,16.828743,17.066455,16.591031,0.056507,15.555556
544,16.677624,16.912997,16.442250,0.055401,15.396825
545,16.533325,16.766422,16.300228,0.054334,15.269841
546,16.400464,16.631457,16.169470,0.053358,15.142857
547,16.312194,16.542149,16.082240,0.052879,15.015873
548,16.272017,16.501752,16.042283,0.052778,14.920635
549,16.204007,16.432792,15.975222,0.052342,14.761905
550,15.680631,15.895666,15.465596,0.046240,14.095238
551,14.887334,15.083111,14.691557,0.038328,13.428571
552,13.897616,14.072295,13.722937,0.030513,12.222222
553,12.866605,13.020298,12.712912,0.023622,11.428571
554,12.856623,13.019582,12.693664,0.026556,11.619048
555,13.445784,13.635723,13.255845,0.036077,12.000000
556,14.379692,14.599601,14.159784,0.048360,12.888889
557,15.405205,15.651341,15.159069,0.060583,14.031746
558,16.336046,16.602302,16.069790,0.070892,14.793651
559,17.173286,17.453153,16.893419,0.078325,15.587302
560,17.851954,18.139539,17.564370,0.082705,16.444444
561,18.261498,18.551758,17.971239,0.084250,16.920635
562,18.464690,18.753488,18.175891,0.083405,17.142857
563,18.530311,18.814231,18.246392,0.080610,17.428571
564,18.416820,18.693350,18.140291,0.076469,17.396825
565,18.147980,18.415236,17.880723,0.071426,17.079365
566,17.786655,18.043358,17.529951,0.065897,16.666667
567,17.364082,17.609357,17.118807,0.060160,16.349206
568,16.853979,17.087374,16.620583,0.054473,15.936508
569,16.229050,16.450375,16.007725,0.048985,15.206349
570,15.625787,15.835156,15.416418,0.043835,14.444444
571,15.020189,15.217882,14.822495,0.039083,14.031746
572,14.329207,14.515732,14.142682,0.034792,13.492063
573,13.652135,13.827950,13.476320,0.030911,12.920635
574,12.934661,13.100321,12.769002,0.027443,12.285714
575,12.342998,12.499081,12.186916,0.024362,11.777778
576,11.762137,11.909351,11.614924,0.021672,11.206349
577,11.164211,11.303153,11.025269,0.019305,10.634921
578,10.621750,10.753068,10.490431,0.017245,9.873016
579,10.110373,10.234711,9.986035,0.015460,9.396825
580,9.731321,9.849284,9.613358,0.013915,8.793651
581,9.394245,9.506383,9.282108,0.012575,8.444444
582,9.039638,9.146438,8.932838,0.011406,8.222222
583,8.861222,8.963110,8.759334,0.010381,7.904762
584,8.518315,8.615810,8.420820,0.009505,7.587302
585,8.329444,8.422936,8.235952,0.008741,7.365079
586,8.009764,8.099547,7.919982,0.008061,7.174603
587,7.661101,7.747554,7.574649,0.007474,6.698413
588,7.346435,7.429805,7.263066,0.006951,6.380952
589,7.071228,7.151834,6.990623,0.006497,6.095238
590,6.839931,6.918112,6.761750,0.006112,5.873016
591,6.618545,6.694474,6.542615,0.005765,5.650794
592,6.601589,6.675495,6.527683,0.005462,5.619048
593,6.474898,6.547029,6.402768,0.005203,5.492063
594,6.463380,6.533977,6.392782,0.004984,5.460317
595,6.473983,6.543274,6.404691,0.004801,5.460317
596,6.470864,6.538890,6.402838,0.004628,5.460317
597,6.456565,6.523424,6.389707,0.004470,5.428571
598,6.335567,6.397984,6.273151,0.003896,5.428571
599,6.101761,6.158354,6.045168,0.003203,5.333333
600,5.871276,5.921631,5.820922,0.002536,5.238095
601,5.534150,5.578367,5.489933,0.001955,4.857143
602,6.536350,6.630163,6.442537,0.008801,5.555556
603,8.566362,8.729711,8.403012,0.026683,7.746032
604,11.182233,11.415130,10.949335,0.054241,10.063492
605,13.953306,14.249527,13.657086,0.087747,13.015873
606,16.648608,16.998873,16.298343,0.122686,15.841270
607,19.201041,19.595356,18.806726,0.155484,18.190476
608,21.553582,21.982611,21.124553,0.184066,20.698413
609,23.576287,24.031544,23.121031,0.207259,22.698413
610,25.327886,25.802177,24.853596,0.224952,24.571429
611,26.746884,27.233907,26.259861,0.237191,26.126984
612,27.829031,28.322802,27.335260,0.243810,26.888889
613,28.657870,29.153297,28.162443,0.245448,27.460317
614,29.267377,29.760314,28.774439,0.242987,28.063492
615,29.595875,30.082760,29.108991,0.237056,28.571429
616,29.656604,30.134563,29.178645,0.228445,28.730159
617,29.503853,29.970720,29.036985,0.217966,28.507937
618,29.193615,29.647736,28.739495,0.206225,28.031746
619,28.789154,29.229405,28.348903,0.193821,27.809524
620,28.264413,28.690190,27.838637,0.181286,27.460317
621,27.586406,27.997266,27.175547,0.168805,26.825397
622,26.886984,27.282755,26.491212,0.156635,26.253968
623,26.100740,26.481258,25.720222,0.144794,25.396825
624,25.287258,25.653149,24.921367,0.133876,24.666667
625,24.532710,24.885009,24.180411,0.124115,23.904762
626,23.760339,24.100255,23.420422,0.115543,23.238095
627,23.042816,23.371431,22.714201,0.107988,22.603175
628,22.330007,22.648427,22.011588,0.101391,21.841270
629,21.690412,21.999532,21.381292,0.095555,21.047619
630,21.128107,21.428654,20.827560,0.090329,20.380952
631,20.588805,20.881528,20.296082,0.085687,19.777778
632,20.099990,20.385284,19.814696,0.081393,19.238095
633,19.681709,19.960394,19.403023,0.077666,18.793651
634,19.263285,19.535725,18.990846,0.074223,18.349206
635,18.862383,19.129311,18.595454,0.071251,17.904762
636,18.519261,18.781416,18.257106,0.068725,17.523810
637,18.240856,18.498933,17.982778,0.066604,17.142857
638,17.981085,18.236048,17.726122,0.065006,16.825397
639,17.863483,18.115885,17.611080,0.063707,16.571429
640,17.683002,17.932804,17.433201,0.062401,16.317460
641,17.580624,17.827294,17.333954,0.060846,16.190476
642,17.349056,17.592662,17.105450,0.059344,15.968254
643,17.161547,17.401648,16.921446,0.057649,15.904762
644,17.013465,17.250529,16.776402,0.056199,15.873016
645,16.796392,17.030362,16.562423,0.054742,15.714286
646,16.517225,16.748256,16.286193,0.053376,15.396825
647,16.340314,16.568672,16.111956,0.052147,15.238095
648,16.169121,16.394946,15.943296,0.050997,14.984127
649,15.970842,16.194199,15.747484,0.049889,14.825397
650,15.756371,15.977613,15.535128,0.048948,14.571429
651,15.699194,15.918980,15.479409,0.048306,14.476190
652,15.492701,15.709971,15.275430,0.047207,14.285714
653,15.380884,15.595550,15.166217,0.046082,14.190476
654,15.173371,15.385378,14.961365,0.044947,14.000000
655,15.110107,15.319917,14.900298,0.044020,14.000000
656,14.838688,15.046523,14.630854,0.043195,13.873016
657,14.907949,15.114218,14.701681,0.042547,13.809524
658,14.525819,14.730842,14.320796,0.042034,13.365079
659,14.481355,14.685216,14.277494,0.041559,13.238095
660,14.395743,14.598558,14.192927,0.041134,13.142857
661,14.518812,14.720541,14.317083,0.040695,13.238095
662,14.573235,14.774092,14.372379,0.040343,13.301587
663,14.611702,14.811517,14.411886,0.039926,13.365079
664,14.573673,14.772422,14.374925,0.039501,13.333333
665,14.461559,14.659291,14.263826,0.039098,13.238095
666,14.265562,14.462031,14.069092,0.038600,13.047619
667,14.122321,14.317640,13.927003,0.038149,12.952381
668,13.952697,14.146492,13.758902,0.037556,12.793651
669,13.793320,13.985482,13.601158,0.036926,12.666667
670,13.260166,13.440384,13.079947,0.032479,12.253968
671,12.491822,12.655684,12.327961,0.026851,11.619048
672,11.612972,11.759046,11.466899,0.021337,10.857143
673,10.641728,10.770171,10.513285,0.016498,10.000000
674,10.347698,10.476913,10.218484,0.016696,9.809524
675,10.558442,10.700032,10.416852,0.020048,9.904762
676,10.948854,11.106089,10.791619,0.024723,10.095238
677,11.415116,11.586476,11.243756,0.029364,10.507937
678,11.947884,12.130131,11.765637,0.033214,10.857143
679,12.297335,12.486687,12.107983,0.035854,11.365079
680,12.547976,12.740837,12.355114,0.037196,11.460317
681,12.766310,12.959586,12.573035,0.037355,11.873016
682,12.833690,13.024730,12.642649,0.036497,12.000000
683,12.705170,12.891887,12.518453,0.034863,11.873016
684,12.534606,12.715489,12.353724,0.032718,11.777778
685,12.318027,12.491961,12.144093,0.030253,11.682540
686,11.931091,12.097397,11.764785,0.027658,11.301587
687,11.534681,11.692955,11.376407,0.025051,11.015873
688,11.130551,11.280566,10.980537,0.022504,10.634921
689,10.720132,10.861770,10.578493,0.020061,10.158730
690,10.278720,10.412083,10.145357,0.017786,9.809524
691,9.843801,9.969106,9.718497,0.015701,9.365079
692,9.362439,9.480102,9.244775,0.013845,8.857143
693,8.900847,9.011232,8.790462,0.012185,8.412698
694,8.435375,8.538940,8.331811,0.010726,7.873016
695,7.998489,8.095575,7.901404,0.009426,7.460317
696,7.533161,7.624169,7.442152,0.008283,7.015873
697,7.171641,7.256987,7.086294,0.007284,6.666667
698,6.822983,6.903067,6.742898,0.006414,6.349206
699,6.496563,6.571902,6.421224,0.005676,6.031746
700,6.162397,6.233400,6.091394,0.005041,5.714286
701,5.821918,5.888910,5.754925,0.004488,5.365079
702,5.609158,5.672547,5.545769,0.004018,5.142857
703,5.301760,5.361828,5.241691,0.003608,4.825397
704,5.095966,5.153061,5.038871,0.003260,4.603175
705,4.895361,4.949695,4.841027,0.002952,4.412698
706,4.768354,4.820204,4.716505,0.002688,4.285714
707,4.623715,4.673378,4.574052,0.002466,4.126984
708,4.458829,4.506444,4.411215,0.002267,3.968254
709,4.245701,4.291463,4.199939,0.002094,3.746032
710,4.082623,4.126749,4.038497,0.001947,3.587302
711,3.908592,3.951300,3.865884,0.001824,3.396825
712,3.846742,3.888078,3.805407,0.001709,3.333333
713,3.677593,3.717661,3.637524,0.001605,3.174603
714,3.593853,3.632787,3.554918,0.001516,3.079365
715,3.660835,3.698777,3.622893,0.001440,3.142857
716,3.651921,3.688846,3.614995,0.001364,3.142857
717,3.632899,3.668856,3.596943,0.001293,3.142857
718,3.540975,3.574377,3.507573,0.001116,3.111111
719,3.421394,3.451587,3.391201,0.000912,3.047619
720,3.316903,3.343712,3.290094,0.000719,2.920635
721,3.109481,3.132987,3.085976,0.000553,2.761905
722,4.124480,4.195329,4.053632,0.005020,3.523810
723,5.889788,6.018689,5.760887,0.016615,5.365079
724,8.019545,8.203429,7.835661,0.033813,7.587302
725,10.227566,10.459526,9.995606,0.053805,9.777778
726,12.364143,12.636232,12.092053,0.074033,11.968254
727,14.414287,14.718884,14.109690,0.092779,13.936508
728,16.282305,16.612134,15.952477,0.108787,15.460317
729,17.939609,18.288554,17.590664,0.121763,16.984127
730,19.342915,19.705960,18.979870,0.131802,18.412698
731,20.520447,20.893416,20.147478,0.139106,19.301587
732,21.633944,22.013343,21.254546,0.143943,20.444444
733,22.411903,22.794977,22.028829,0.146746,21.428571
734,22.955260,23.339465,22.571055,0.147614,21.841270
735,23.320394,23.702949,22.937839,0.146348,21.936508
736,23.582637,23.961151,23.204124,0.143272,22.444444
737,23.636411,24.009011,23.263811,0.138831,22.444444
738,23.562649,23.927692,23.197606,0.133256,22.412698
739,23.355574,23.711801,22.999347,0.126898,22.222222
740,23.042226,23.388662,22.695790,0.120018,22.095238
741,22.624647,22.960690,22.288604,0.112925,21.809524
742,22.104504,22.429790,21.779217,0.105811,21.428571
743,21.546644,21.860966,21.232323,0.098798,20.984127
744,20.952175,21.255419,20.648931,0.091957,20.476190
745,20.302007,20.594437,20.009577,0.085515,19.841270
746,19.687585,19.970130,19.405040,0.079832,19.301587
747,19.105816,19.379891,18.831740,0.075117,18.761905
748,18.608266,18.874524,18.342008,0.070893,18.190476
749,18.157000,18.416585,17.897415,0.067385,17.555556
750,17.729337,17.983286,17.475388,0.064490,16.920635
751,17.384398,17.633298,17.135498,0.061951,16.444444
752,17.098633,17.343112,16.854154,0.059770,16.126984
753,16.942214,17.182885,16.701543,0.057923,15.841270
754,16.787718,17.024985,16.550452,0.056295,15.650794
755,16.591286,16.825079,16.357493,0.054659,15.460317
756,16.418296,16.648623,16.187970,0.053050,15.269841
757,16.180928,16.408002,15.953855,0.051562,15.047619
758,16.000451,16.224254,15.776647,0.050088,14.920635
759,15.840461,16.060852,15.620071,0.048572,14.825397
760,15.590170,15.806617,15.373723,0.046849,14.603175
761,15.280409,15.492531,15.068286,0.044996,14.349206
762,15.043296,15.250979,14.835613,0.043132,14.222222
763,14.686660,14.889780,14.483540,0.041258,13.968254
764,14.379607,14.578365,14.180848,0.039505,13.746032
765,14.023595,14.218039,13.829150,0.037809,13.396825
766,13.774663,13.964751,13.584576,0.036133,13.142857
767,13.483647,13.669612,13.297681,0.034583,12.857143
768,13.195964,13.378347,13.013581,0.033263,12.539683
769,12.954501,13.133980,12.775022,0.032213,12.285714
770,12.675449,12.851915,12.498983,0.031140,11.968254
771,12.512741,12.685986,12.339495,0.030014,11.746032
772,12.263762,12.434195,12.093328,0.029047,11.460317
773,12.149073,12.316924,11.981223,0.028174,11.365079
774,11.875729,12.040949,11.710509,0.027298,11.174603
775,11.723551,11.885943,11.561159,0.026371,11.015873
776,11.431418,11.591539,11.271297,0.025639,10.666667
777,11.325071,11.483532,11.166609,0.025110,10.571429
778,11.203144,11.360050,11.046238,0.024620,10.444444
779,10.985043,11.140881,10.829205,0.024286,10.158730
780,10.942545,11.098156,10.786934,0.024215,9.968254
781,10.945542,11.101401,10.789684,0.024292,9.904762
782,10.977379,11.134244,10.820514,0.024607,9.873016
783,11.040945,11.198474,10.883416,0.024815,9.809524
784,11.139771,11.298773,10.980768,0.025282,9.809524
785,11.128584,11.289057,10.968112,0.025751,9.777778
786,11.238223,11.400418,11.076029,0.026307,9.841270
787,11.374590,11.538707,11.210473,0.026934,10.000000
788,11.489231,11.654907,11.323555,0.027449,10.349206
789,11.577939,11.745751,11.410127,0.028161,10.539683
790,11.265740,11.424784,11.106695,0.025295,10.158730
791,10.716235,10.861752,10.570717,0.021175,9.206349
792,10.112111,10.242373,9.981850,0.016968,8.634921
793,9.403519,9.518399,9.288640,0.013197,8.158730
794,9.227089,9.341502,9.112676,0.013090,7.968254
795,9.379627,9.502896,9.256357,0.015195,8.158730
796,9.695569,9.830706,9.560432,0.018262,8.666667
797,10.028253,10.174342,9.882164,0.021342,9.142857
798,10.347536,10.502049,10.193023,0.023874,9.587302
799,10.571243,10.731095,10.411392,0.025552,9.936508
800,10.797027,10.959436,10.634618,0.026377,10.190476
801,10.874003,11.036520,10.711487,0.026412,10.253968
802,10.820322,10.980985,10.659660,0.025812,10.126984
803,10.720145,10.877365,10.562925,0.024718,10.031746
804,10.596191,10.748674,10.443709,0.023251,10.000000
805,10.415239,10.562081,10.268397,0.021563,9.873016
806,10.144339,10.284901,10.003777,0.019758,9.650794
807,9.851884,9.985862,9.717905,0.017950,9.365079
808,9.535985,9.663125,9.408845,0.016165,9.047619
809,9.169239,9.289479,9.048998,0.014458,8.666667
810,8.792807,8.906347,8.679267,0.012891,8.349206
811,8.408484,8.515509,8.301459,0.011454,8.000000
812,7.991863,8.092689,7.891037,0.010166,7.555556
813,7.574792,7.669645,7.479940,0.008997,7.111111
814,7.290219,7.379407,7.201031,0.007955,6.730159
815,7.016016,7.099878,6.932154,0.007033,6.476190
816,6.724396,6.803271,6.645521,0.006221,6.222222
817,6.392718,6.467072,6.318364,0.005529,5.904762
818,6.086012,6.156214,6.015811,0.004928,5.619048
819,5.742042,5.808382,5.675701,0.004401,5.301587
820,5.526437,5.589297,5.463578,0.003951,5.047619
821,5.343705,5.403343,5.284067,0.003557,4.857143
822,5.136023,5.192769,5.079277,0.003220,4.634921
823,4.965625,5.019676,4.911574,0.002922,4.476190
824,4.805618,4.857238,4.753998,0.002665,4.317460
825,4.628211,4.677687,4.578734,0.002448,4.126984
826,4.462493,4.509957,4.415029,0.002253,3.968254
827,4.280432,4.326072,4.234792,0.002083,3.777778
828,4.116801,4.160829,4.072774,0.001938,3.619048
829,4.063425,4.105895,4.020955,0.001804,3.555556
830,3.863555,3.904431,3.822679,0.001671,3.365079
831,3.774772,3.814125,3.735419,0.001549,3.301587
832,3.736528,3.774486,3.698570,0.001441,3.269841
833,3.719476,3.756192,3.682760,0.001348,3.269841
834,3.693823,3.729455,3.658191,0.001270,3.269841
835,3.661163,3.695864,3.626463,0.001204,3.238095
836,3.654540,3.688449,3.620630,0.001150,3.206349
837,3.675010,3.708254,3.641766,0.001105,3.206349
838,3.627022,3.658017,3.596027,0.000961,3.206349
839,3.523252,3.551332,3.495172,0.000788,3.174603
840,3.405778,3.430749,3.380807,0.000624,3.079365
841,3.219523,3.241441,3.197604,0.000480,2.888889
842,4.349358,4.425437,4.273280,0.005788,3.936508
843,6.178842,6.319622,6.038063,0.019819,4.825397
844,8.755952,8.959827,8.552078,0.041565,7.650794
845,11.474280,11.736271,11.212289,0.068639,10.380952
846,14.213611,14.527874,13.899347,0.098762,13.301587
847,16.870114,17.230421,16.509808,0.129821,15.873016
848,19.390934,19.791216,18.990652,0.160226,18.571429
849,21.703606,22.137066,21.270147,0.187887,21.015873
850,23.699705,24.158916,23.240494,0.210875,22.952381
851,25.406109,25.883492,24.928726,0.227894,24.761905
852,26.753008,27.241772,26.264244,0.238890,26.222222
853,27.784638,28.278993,27.290283,0.244387,26.952381
854,28.580546,29.075402,28.085690,0.244882,27.873016
855,29.070333,29.561280,28.579386,0.241029,28.349206
856,29.266009,29.749600,28.782418,0.233860,28.666667
857,29.246731,29.720235,28.773226,0.224206,28.412698
858,29.100511,29.561908,28.639114,0.212887,28.349206
859,28.737982,29.186075,28.289890,0.200787,28.000000
860,28.253288,28.687238,27.819338,0.188312,27.587302
861,27.683161,28.102535,27.263788,0.175874,26.730159
862,27.106915,27.511842,26.701987,0.163966,25.428571
863,26.600931,26.991848,26.210014,0.152816,25.079365
864,26.031094,26.408109,25.654078,0.142141,24.761905
865,25.383360,25.747024,25.019697,0.132251,24.222222
866,24.703902,25.054977,24.352827,0.123254,23.746032
867,23.966848,24.306018,23.627678,0.115036,23.174603
868,23.287508,23.616644,22.958373,0.108330,22.603175
869,22.658722,22.979788,22.337656,0.103083,22.000000
870,22.144026,22.459260,21.828792,0.099372,21.587302
871,21.699953,22.011456,21.388451,0.097034,20.825397
872,21.412190,21.722028,21.102352,0.096000,20.698413
873,21.229451,21.539379,20.919522,0.096056,20.539683
874,21.109946,21.421778,20.798114,0.097239,20.539683
875,21.059603,21.374726,20.744481,0.099302,20.476190
876,21.083251,21.402727,20.763776,0.102065,20.539683
877,21.178945,21.503416,20.854475,0.105281,20.634921
878,21.370969,21.700633,21.041305,0.108678,20.920635
879,21.514499,21.848954,21.180044,0.111860,21.142857
880,21.658493,21.997044,21.319941,0.114617,21.333333
881,21.791106,22.132950,21.449261,0.116858,21.523810
882,21.902688,22.247017,21.558360,0.118562,21.682540
883,21.985377,22.331428,21.639325,0.119752,21.777778
884,22.026885,22.373801,21.679969,0.120351,20.952381
885,22.219437,22.566703,21.872172,0.120593,20.952381
886,22.399847,22.746992,22.052702,0.120510,21.301587
887,22.506872,22.853650,22.160093,0.120256,21.428571
888,22.562330,22.908293,22.216367,0.119690,21.650794
889,22.569894,22.914848,22.224940,0.118993,21.619048
890,22.546663,22.890058,22.203267,0.117921,21.682540
891,22.480702,22.821833,22.139572,0.116370,21.333333
892,22.431660,22.769945,22.093374,0.114437,21.492063
893,22.283528,22.617993,21.949063,0.111867,21.460317
894,22.068765,22.398779,21.738751,0.108909,21.396825
895,21.776195,22.101022,21.451369,0.105512,21.047619
896,21.491950,21.810842,21.173058,0.101692,20.825397
897,21.156874,21.469450,20.844298,0.097704,20.539683
898,20.794490,21.100266,20.488714,0.093499,20.285714
899,20.334605,20.633069,20.036140,0.089081,19.904762
900,19.884634,20.175776,19.593492,0.084764,19.523810
901,19.474487,19.758250,19.190725,0.080521,19.142857
902,18.981563,19.258027,18.705099,0.076432,18.253968
903,18.611668,18.881310,18.342026,0.072707,17.904762
904,18.264416,18.527418,18.001413,0.069170,17.523810
905,17.883880,18.140576,17.627184,0.065893,17.142857
906,17.502092,17.752715,17.251468,0.062812,16.730159
907,17.119282,17.363999,16.874565,0.059886,16.317460
908,16.773266,17.012356,16.534176,0.057164,16.000000
909,16.454877,16.689157,16.220598,0.054887,15.650794
910,15.718084,15.936452,15.499715,0.047685,14.698413
911,14.779109,14.976910,14.581307,0.039126,13.428571
912,13.742413,13.918294,13.566532,0.030934,12.190476
913,12.730737,12.885107,12.576368,0.023830,11.269841
914,12.302647,12.450137,12.155156,0.021753,10.984127
915,12.104332,12.254531,11.954133,0.022560,11.015873
916,12.066199,12.223049,11.909348,0.024602,11.047619
917,12.111553,12.275244,11.947862,0.026795,11.269841
918,12.120289,12.289190,11.951389,0.028527,11.333333
919,12.147396,12.319267,11.975526,0.029540,11.492063
920,12.128331,12.300789,11.955873,0.029742,11.587302
921,11.947012,12.117929,11.776094,0.029213,11.333333
922,11.782809,11.950490,11.615128,0.028117,11.142857
923,11.594928,11.758006,11.431851,0.026594,11.047619
924,11.344251,11.501616,11.186886,0.024764,10.857143
925,11.062394,11.213301,10.911487,0.022773,10.507937
926,10.654014,10.797956,10.510072,0.020719,10.190476
927,10.315381,10.452165,10.178598,0.018710,9.873016
928,9.955978,10.085593,9.826362,0.016800,9.587302
929,9.579650,9.702192,9.457109,0.015016,9.142857
930,9.189533,9.305147,9.073919,0.013367,8.698413
931,8.788179,8.897035,8.679323,0.011850,8.380952
932,8.351803,8.454220,8.249385,0.010489,8.000000
933,7.912756,8.008977,7.816536,0.009258,7.619048
934,7.445667,7.536020,7.355314,0.008164,7.079365
935,7.114459,7.199306,7.029612,0.007199,6.730159
936,6.802258,6.882107,6.722409,0.006376,6.317460
937,6.479676,6.554945,6.404407,0.005665,6.000000
938,6.180383,6.251415,6.109350,0.005046,5.746032
939,5.842452,5.909529,5.775375,0.004499,5.365079
940,5.568276,5.631777,5.504775,0.004032,5.079365
941,5.389554,5.449744,5.329364,0.003623,4.888889
942,5.185139,5.242355,5.127924,0.003274,4.698413
943,5.017403,5.071851,4.962956,0.002965,4.539683
944,4.827819,4.879771,4.775867,0.002699,4.349206
945,4.652180,4.701933,4.602426,0.002475,4.158730
946,4.487902,4.535595,4.440208,0.002275,4.000000
947,4.307015,4.352844,4.261185,0.002100,3.809524
948,4.144340,4.188524,4.100156,0.001952,3.650794
949,4.059997,4.102595,4.017399,0.001815,3.555556
950,3.860762,3.901743,3.819781,0.001679,3.365079
951,3.772496,3.811936,3.733057,0.001555,3.301587
952,3.734674,3.772703,3.696644,0.001446,3.269841
953,3.717965,3.754738,3.681191,0.001352,3.269841
954,3.692592,3.728271,3.656913,0.001273,3.269841
955,3.660160,3.694899,3.625421,0.001207,3.238095
956,3.653722,3.687663,3.619782,0.001152,3.206349
957,3.674344,3.707614,3.641075,0.001107,3.206349
958,3.626479,3.657495,3.595463,0.000962,3.206349
959,3.522810,3.550908,3.494712,0.000789,3.174603
960,3.405417,3.430403,3.380431,0.000624,3.079365
961,3.219229,3.241160,3.197298,0.000481,2.888889
962,4.413787,4.493017,4.334557,0.006277,3.936508
963,6.384191,6.532429,6.235952,0.021975,5.714286
964,8.999699,9.215143,8.784256,0.046416,8.444444
965,11.752841,12.029521,11.476162,0.076551,11.269841
966,14.534649,14.864432,14.204866,0.108757,13.809524
967,17.186963,17.560603,16.813322,0.139607,16.539683
968,19.580911,19.989234,19.172589,0.166727,19.047619
969,21.649114,22.083723,21.214505,0.188885,21.206349
970,23.426027,23.879045,22.973009,0.205225,23.047619
971,24.816269,25.280935,24.351603,0.215914,24.095238
972,25.952586,26.422938,25.482234,0.221231,25.079365
973,26.831443,27.302645,26.360241,0.222031,25.873016
974,27.424092,27.892182,26.956001,0.219109,26.412698
975,27.776479,28.238365,27.314594,0.213338,26.920635
976,27.880188,28.333585,27.426791,0.205569,27.079365
977,27.785973,28.229006,27.342941,0.196277,27.111111
978,27.526960,27.958407,27.095513,0.186147,26.761905
979,27.167764,27.586834,26.748694,0.175620,26.285714
980,26.746926,27.153268,26.340584,0.165114,26.000000
981,26.200611,26.593977,25.807245,0.154737,25.587302
982,25.597911,25.978284,25.217538,0.144684,25.079365
983,24.961026,25.328993,24.593059,0.135400,24.476190
984,24.319801,24.676572,23.963030,0.127285,23.809524
985,23.706787,24.053214,23.360359,0.120012,23.142857
986,23.146153,23.483482,22.808824,0.113791,22.444444
987,22.651716,22.981180,22.322251,0.108547,21.746032
988,22.234731,22.557486,21.911976,0.104171,21.492063
989,21.846759,22.164014,21.529504,0.100651,20.984127
990,21.531810,21.844732,21.218888,0.097920,20.825397
991,21.216395,21.526394,20.906397,0.096099,20.603175
992,20.964094,21.272125,20.656063,0.094883,20.412698
993,20.766746,21.074132,20.459360,0.094486,20.222222
994,20.631810,20.939656,20.323965,0.094769,20.158730
995,20.527742,20.836792,20.218692,0.095512,20.063492
996,20.480570,20.791151,20.169990,0.096460,20.063492
997,20.436256,20.747932,20.124579,0.097142,20.000000
998,20.388389,20.700688,20.076091,0.097530,20.031746
999,20.331750,20.644207,20.019294,0.097629,20.031746
1000,20.305589,20.618113,19.993064,0.097671,20.031746
1001,20.292502,20.604531,19.980473,0.097362,19.746032
