Time,Mean,Mean+SD,Mean-SD,SD,Real
517,61.091630,62.150206,60.033053,1.120585,59.370370
518,55.383219,56.297320,54.469117,0.835582,53.925926
519,50.809569,51.604332,50.014807,0.631648,49.407407
520,46.505719,47.198739,45.812698,0.480278,44.925926
521,42.347304,42.949912,41.744697,0.363136,40.814815
522,38.439851,38.964753,37.914949,0.275522,37.037037
523,33.615740,34.078901,33.152580,0.214518,32.444444
524,30.547639,30.960571,30.134707,0.170513,28.518519
525,28.018028,28.388902,27.647154,0.137548,25.481481
526,25.986470,26.323619,25.649321,0.113669,23.925926
527,23.886969,24.191184,23.582755,0.092547,22.259259
528,21.982263,22.260695,21.703831,0.077524,20.555556
529,24.714719,24.972245,24.457193,0.066320,23.333333
530,27.264922,27.503722,27.026123,0.057025,25.814815
531,29.632240,29.853743,29.410737,0.049064,28.481481
532,31.840181,32.045964,31.634398,0.042347,30.037037
533,33.971189,34.164537,33.777841,0.037383,32.407407
534,36.033884,36.217231,35.850537,0.033616,34.740741
535,38.179055,38.358410,37.999701,0.032168,37.074074
536,40.444897,40.625476,40.264318,0.032609,39.555556
537,42.677310,42.857597,42.497022,0.032504,41.962963
538,45.107566,45.293967,44.921166,0.034745,44.518519
539,47.764939,47.962453,47.567425,0.039012,47.185185
540,50.656373,50.868225,50.444521,0.044881,49.925926
541,53.731300,53.957632,53.504967,0.051226,53.111111
542,57.046096,57.288910,56.803283,0.058958,56.555556
543,60.572946,60.832441,60.313450,0.067338,60.148148
544,64.290039,64.565601,64.014477,0.075934,63.888889
545,68.172278,68.462719,67.881837,0.084356,67.851852
546,72.095963,72.396531,71.795394,0.090341,71.666667
547,76.028134,76.335033,75.721234,0.094187,74.592593
548,79.110761,79.396511,78.825011,0.081653,77.777778
549,81.527389,81.781932,81.272847,0.064792,79.333333
550,86.342574,86.655291,86.029856,0.097792,84.111111
551,93.030106,93.444739,92.615474,0.171920,91.111111
552,101.185095,101.733849,100.636342,0.301131,99.296296
553,110.611942,111.439454,109.784430,0.684776,108.370370
554,120.843123,121.720080,119.966165,0.769055,118.370370
555,130.382470,131.398077,129.366862,1.031459,128.111111
556,138.910601,139.961187,137.860015,1.103731,136.629630
557,146.624640,147.653032,145.596249,1.057589,144.111111
558,153.624416,154.621071,152.627761,0.993321,151.296296
559,159.976065,160.934589,159.017541,0.918769,157.444444
560,165.739598,166.655878,164.823318,0.839569,163.037037
561,170.969471,171.841072,170.097870,0.759688,168.444444
562,175.715096,176.540830,174.889362,0.681837,173.407407
563,180.021311,180.800920,179.241702,0.607790,177.555556
564,183.928803,184.662718,183.194888,0.538631,181.481481
565,187.474490,188.163652,186.785328,0.474944,185.111111
566,190.691873,191.337591,190.046154,0.416952,187.555556
567,193.611349,194.215196,193.007503,0.364631,190.370370
568,196.260504,196.824229,195.696780,0.317786,192.518519
569,198.664367,199.189833,198.138901,0.276114,194.666667
570,200.845650,201.334782,200.356518,0.239250,197.000000
571,202.824962,203.279709,202.370215,0.206795,199.148148
572,204.621005,205.043310,204.198700,0.178341,201.037037
573,206.250747,206.642523,205.858971,0.153488,202.925926
574,207.729587,208.092700,207.366474,0.131851,204.555556
575,209.071498,209.407756,208.735240,0.113069,205.629630
576,210.289158,210.600299,209.978016,0.096809,206.703704
577,211.394071,211.681761,211.106381,0.082766,207.777778
578,212.396678,212.662503,212.130852,0.070663,208.592593
579,213.306450,213.551917,213.060984,0.060254,209.666667
580,214.131985,214.358518,213.905451,0.051317,210.555556
581,214.881081,215.090026,214.672136,0.043658,211.370370
582,215.560816,215.753439,215.368193,0.037104,212.185185
583,216.177613,216.355103,216.000123,0.031503,213.000000
584,216.737299,216.900770,216.573829,0.026723,213.518519
585,217.245162,217.395656,217.094668,0.022648,213.518519
586,217.706001,217.844493,217.567510,0.019180,214.851852
587,218.124170,218.251567,217.996772,0.016230,214.851852
588,218.503619,218.620768,218.386470,0.013724,216.185185
589,218.847934,218.955623,218.740246,0.011597,216.185185
590,219.160368,219.259328,219.061409,0.009793,217.259259
591,219.443873,219.534783,219.352964,0.008265,217.518519
592,219.701128,219.784618,219.617638,0.006971,217.518519
593,219.934562,220.011217,219.857908,0.005876,218.000000
594,220.146383,220.216742,220.076024,0.004950,218.000000
595,220.338590,220.403155,220.274026,0.004169,218.000000
596,220.513001,220.572233,220.453768,0.003508,219.074074
597,220.671262,220.725590,220.616934,0.002952,219.333333
598,220.814869,220.864688,220.765051,0.002482,219.333333
599,220.945180,220.990853,220.899506,0.002086,219.814815
600,221.063424,221.105289,221.021560,0.001753,219.814815
601,206.800350,206.838716,206.761984,0.001472,205.444444
602,193.857931,193.937364,193.778498,0.006310,192.888889
603,182.150921,182.300718,182.001123,0.022439,181.222222
604,171.490856,171.720840,171.260872,0.052893,170.592593
605,161.854872,162.169061,161.540682,0.098715,160.814815
606,153.074071,153.473309,152.674832,0.159391,151.962963
607,145.106307,145.589761,144.622853,0.233728,144.074074
608,137.876299,138.441910,137.310688,0.319916,136.925926
609,131.352773,131.997680,130.707867,0.415904,130.222222
610,125.396241,126.116964,124.675518,0.519441,124.074074
611,119.991239,120.784118,119.198360,0.628658,118.555556
612,115.160775,116.021964,114.299585,0.741648,113.481481
613,110.814612,111.740006,109.889219,0.856354,109.259259
614,106.907910,107.893381,105.922438,0.971155,105.259259
615,103.696272,104.737745,102.654798,1.084667,102.074074
616,100.337564,101.430373,99.244755,1.194231,98.666667
617,98.067625,99.208569,96.926680,1.301755,96.518519
618,94.600458,95.784629,93.416287,1.402261,92.925926
619,92.676547,93.902813,91.450281,1.503729,91.111111
620,90.930776,92.194850,89.666702,1.597883,89.296296
621,87.939243,89.237385,86.641102,1.685170,86.148148
622,86.446927,87.778870,85.114984,1.774072,84.777778
623,85.131656,86.495174,83.768138,1.859182,82.888889
624,82.680498,84.073111,81.287885,1.939371,79.925926
625,81.944741,83.369172,80.520309,2.029005,78.222222
626,81.183136,82.653220,79.713051,2.161149,77.814815
627,79.997074,81.452075,78.542072,2.117030,77.222222
628,76.430540,77.683932,75.177147,1.570993,74.222222
629,71.238299,72.296380,70.180219,1.119534,69.481481
630,64.992485,65.885385,64.099584,0.797272,63.592593
631,57.903802,58.655331,57.152273,0.564796,56.555556
632,51.561531,52.197863,50.925199,0.404918,50.444444
633,44.291607,44.836051,43.747164,0.296419,43.370370
634,39.431624,39.904421,38.958826,0.223537,38.407407
635,34.717658,35.136870,34.298447,0.175738,33.703704
636,31.701612,32.084030,31.319194,0.146243,30.481481
637,29.371703,29.730164,29.013241,0.128495,28.370370
638,27.554542,27.898346,27.210738,0.118201,26.592593
639,26.092256,26.426273,25.758238,0.111568,24.555556
640,23.718872,24.048295,23.389448,0.108520,22.074074
641,23.047785,23.376588,22.718981,0.108112,21.703704
642,22.579756,22.912213,22.247300,0.110527,20.740741
643,22.435067,22.772943,22.097191,0.114160,20.555556
644,22.422690,22.766877,22.078503,0.118465,20.703704
645,22.324967,22.670297,21.979636,0.119253,20.259259
646,22.578717,22.924161,22.233274,0.119331,20.888889
647,22.421221,22.767768,22.074675,0.120095,20.703704
648,22.374798,22.724338,22.025259,0.122178,21.000000
649,26.918881,27.274864,26.562897,0.126724,25.000000
650,31.577467,31.940995,31.213939,0.132153,29.222222
651,36.453849,36.828924,36.078774,0.140681,33.666667
652,41.292924,41.673736,40.912112,0.145018,38.333333
653,46.478837,46.874282,46.083393,0.156376,43.407407
654,51.704603,52.110060,51.299146,0.164395,49.259259
655,57.129649,57.547537,56.711760,0.174631,55.185185
656,62.766933,63.199128,62.334739,0.186792,60.111111
657,68.530593,68.975418,68.085768,0.197870,66.074074
658,74.361318,74.815876,73.906760,0.206623,72.370370
659,80.260621,80.723239,79.798004,0.214015,78.074074
660,86.181681,86.649870,85.713491,0.219201,83.592593
661,91.847733,92.311416,91.384049,0.215002,89.444444
662,97.457905,97.917084,96.998725,0.210846,95.518519
663,102.976259,103.429841,102.522677,0.205737,101.407407
664,108.390624,108.837562,107.943686,0.199754,106.888889
665,113.795485,114.237999,113.352971,0.195819,112.407407
666,119.000850,119.434565,118.567135,0.188109,117.814815
667,123.801764,124.217998,123.385529,0.173251,122.703704
668,127.565443,127.942152,127.188734,0.141910,126.333333
669,130.515982,130.846127,130.185837,0.108996,129.481481
670,135.847255,136.257433,135.437076,0.168246,134.962963
671,143.247032,143.865373,142.628690,0.382346,142.518519
672,150.752298,151.559335,149.945261,0.651308,149.851852
673,157.386555,158.223867,156.549242,0.701092,156.222222
674,163.389857,164.206794,162.572921,0.667385,161.592593
675,168.837298,169.627056,168.047540,0.623718,166.888889
676,173.780347,174.538410,173.022284,0.574660,171.407407
677,178.265706,178.989222,177.542189,0.523476,175.407407
678,182.335754,183.023103,181.648405,0.472449,179.592593
679,186.028945,186.679420,185.378470,0.423118,183.333333
680,189.380174,189.993751,188.766598,0.376476,186.777778
681,192.421105,192.998264,191.843946,0.333112,189.814815
682,195.180468,195.722061,194.638874,0.293323,192.296296
683,197.684334,198.191481,197.177186,0.257198,195.000000
684,199.956360,200.430370,199.482351,0.224685,196.814815
685,202.018014,202.460319,201.575709,0.195634,198.962963
686,203.888774,204.300886,203.476663,0.169836,201.111111
687,205.586316,205.969785,205.202846,0.147049,202.888889
688,207.126677,207.483067,206.770288,0.127013,203.962963
689,208.524413,208.855273,208.193554,0.109468,205.000000
690,209.792729,210.099581,209.485876,0.094159,206.444444
691,210.943608,211.227936,210.659280,0.080842,207.370370
692,211.987924,212.251159,211.724688,0.069293,208.444444
693,212.935544,213.179063,212.692025,0.059301,209.518519
694,213.795422,214.020539,213.570304,0.050678,210.666667
695,214.575681,214.783649,214.367713,0.043251,211.481481
696,215.283694,215.475700,215.091688,0.036866,212.111111
697,215.926150,216.103317,215.748984,0.031388,212.666667
698,216.509120,216.672505,216.345735,0.026695,213.148148
699,217.038111,217.188711,216.887511,0.022680,213.814815
700,217.518121,217.656870,217.379373,0.019251,214.444444
701,217.953686,218.081459,217.825913,0.016326,214.851852
702,218.348921,218.466537,218.231305,0.013833,215.259259
703,218.707560,218.815783,218.599337,0.011712,215.666667
704,219.032992,219.132534,218.933450,0.009909,215.925926
705,219.328291,219.419816,219.236766,0.008377,216.333333
706,219.596247,219.680373,219.512122,0.007077,216.555556
707,219.839393,219.916692,219.762094,0.005975,216.962963
708,220.060026,220.131030,219.989021,0.005042,217.370370
709,220.260229,220.325433,220.195025,0.004252,217.777778
710,220.441895,220.501756,220.382034,0.003583,218.037037
711,220.606740,220.661681,220.551800,0.003018,218.037037
712,220.756322,220.806734,220.705910,0.002541,218.481481
713,220.892053,220.938299,220.845808,0.002139,218.481481
714,221.015217,221.057631,220.972804,0.001799,218.962963
715,221.126977,221.165867,221.088086,0.001512,219.222222
716,221.228388,221.264041,221.192736,0.001271,219.222222
717,221.320410,221.353087,221.287733,0.001068,219.666667
718,221.403911,221.433856,221.373967,0.000897,219.666667
719,221.479681,221.507116,221.452246,0.000753,220.111111
720,221.548435,221.573566,221.523303,0.000632,220.111111
721,207.240452,207.263469,207.217435,0.000530,206.000000
722,194.257283,194.329719,194.184846,0.005247,192.740741
723,182.476258,182.621456,182.331061,0.021082,181.074074
724,171.786070,172.012385,171.559754,0.051219,170.481481
725,162.085714,162.396674,161.774753,0.096697,160.814815
726,153.283539,153.679938,152.887139,0.157133,152.074074
727,145.370454,145.851336,144.889571,0.231248,144.185185
728,138.190062,138.753091,137.627032,0.317002,136.925926
729,131.637484,132.279647,130.995321,0.412373,130.259259
730,125.691627,126.409559,124.973695,0.515426,124.148148
731,120.259274,121.049292,119.469257,0.624127,118.777778
732,115.329918,116.188256,114.471579,0.736744,113.925926
733,110.856983,111.779772,109.934193,0.851541,109.259259
734,106.798209,107.781565,105.814853,0.966989,105.296296
735,103.152284,104.192371,102.112198,1.081780,101.740741
736,100.214315,101.307304,99.121327,1.194624,98.148148
737,97.400233,98.541601,96.258864,1.302722,94.814815
738,95.365232,96.551241,94.179222,1.406619,92.222222
739,92.259397,93.485426,91.033369,1.503146,89.185185
740,90.515215,91.780016,89.250413,1.599723,87.407407
741,88.969567,90.269193,87.669941,1.689028,85.777778
742,86.307776,87.638693,84.976859,1.771341,83.370370
743,85.005377,86.368349,83.642404,1.857695,82.296296
744,83.825147,85.217558,82.432737,1.938807,81.148148
745,82.241816,83.663649,80.819983,2.021609,79.777778
746,81.919648,83.369673,80.469623,2.102573,79.592593
747,81.145560,82.618831,79.672289,2.170527,78.962963
748,80.593331,82.087618,79.099045,2.232892,78.296296
749,80.133868,81.647984,78.619752,2.292547,77.925926
750,79.794124,81.326250,78.261997,2.347411,77.666667
751,79.530145,81.083397,77.976893,2.412592,77.518519
752,79.637817,81.206175,78.069459,2.459748,77.814815
753,79.702822,81.198660,78.206984,2.237532,77.222222
754,77.050634,78.448585,75.652683,1.954267,74.740741
755,74.710443,75.928993,73.491893,1.484864,72.814815
756,71.752197,72.805209,70.699184,1.108836,70.222222
757,67.192794,68.115820,66.269769,0.851976,65.370370
758,63.585526,64.407603,62.763449,0.675811,62.037037
759,59.854543,60.600005,59.109080,0.555714,58.555556
760,55.872480,56.557062,55.187897,0.468653,54.222222
761,51.832586,52.473273,51.191900,0.410479,50.518519
762,46.643333,47.249161,46.037505,0.367027,45.592593
763,43.246911,43.824327,42.669496,0.333409,42.370370
764,40.441851,40.995665,39.888038,0.306710,39.592593
765,38.141314,38.675347,37.607281,0.285191,37.148148
766,36.232183,36.749920,35.714445,0.268052,35.111111
767,34.579825,35.081711,34.077939,0.251890,33.518519
768,33.113676,33.601187,32.626166,0.237666,32.222222
769,38.858435,39.336555,38.380316,0.228598,37.925926
770,44.514306,44.983870,44.044742,0.220490,43.555556
771,49.988467,50.447216,49.529718,0.210450,48.777778
772,55.520223,55.973945,55.066501,0.205864,54.000000
773,60.937093,61.384194,60.489991,0.199900,59.740741
774,66.239893,66.679411,65.800374,0.193177,65.037037
775,71.301233,71.728769,70.873696,0.182788,69.851852
776,76.173280,76.587648,75.758912,0.171701,74.888889
777,80.880928,81.282112,80.479744,0.160949,79.703704
778,85.251646,85.634651,84.868642,0.146692,84.185185
779,89.430246,89.796064,89.064428,0.133823,87.222222
780,93.378215,93.726391,93.030039,0.121226,90.555556
781,97.169387,97.501727,96.837047,0.110450,94.925926
782,100.717611,101.032837,100.402384,0.099368,98.888889
783,104.091378,104.390605,103.792151,0.089537,102.629630
784,107.328380,107.613394,107.043366,0.081233,106.037037
785,110.402153,110.673361,110.130944,0.073554,109.222222
786,113.371966,113.631317,113.112616,0.067263,112.185185
787,116.204269,116.452061,115.956477,0.061401,115.185185
788,118.424654,118.648414,118.200895,0.050068,117.592593
789,120.165327,120.361162,119.969492,0.038351,119.185185
790,124.514610,124.780816,124.248405,0.070865,123.740741
791,130.943401,131.430834,130.455968,0.237591,129.888889
792,139.102317,139.723547,138.481087,0.385926,137.407407
793,146.952078,147.768706,146.135451,0.666881,145.370370
794,153.928455,154.761796,153.095114,0.694457,152.296296
795,160.251952,161.071579,159.432324,0.671789,157.814815
796,165.989940,166.787103,165.192776,0.635469,163.592593
797,171.196632,171.965414,170.427851,0.591026,168.925926
798,175.921224,176.657743,175.184705,0.542461,173.814815
799,180.208354,180.910220,179.506488,0.492616,178.222222
800,184.098527,184.764453,183.432600,0.443458,181.555556
801,187.628498,188.258022,186.998975,0.396300,185.222222
802,190.831621,191.424889,190.238353,0.351967,188.259259
803,193.738158,194.295772,193.180545,0.310933,190.814815
804,196.375571,196.898462,195.852680,0.273415,193.629630
805,198.768780,199.258117,198.279442,0.239451,196.037037
806,200.940395,201.397512,200.483278,0.208956,197.925926
807,202.910934,203.337272,202.484596,0.181764,199.925926
808,204.699017,205.096080,204.301953,0.157659,201.777778
809,206.321536,206.690859,205.952212,0.136400,203.481481
810,207.793821,208.136942,207.450701,0.117732,205.111111
811,209.129785,209.448224,208.811345,0.101404,206.518519
812,210.342047,210.637294,210.046801,0.087171,207.592593
813,211.442063,211.715563,211.168564,0.074802,208.851852
814,212.440226,212.693374,212.187079,0.064084,209.666667
815,213.345967,213.580099,213.111834,0.054818,210.740741
