Time,FF,CC,CF,FC1,FC2
518,0.958000,0.000000,0.000000,0.042000,0.000000
519,0.936000,0.000000,0.000000,0.064000,0.000000
520,0.890000,0.000000,0.000000,0.110000,0.000000
521,0.830000,0.000000,0.000000,0.170000,0.000000
522,0.763000,0.000000,0.000000,0.237000,0.000000
523,0.699000,0.000000,0.000000,0.301000,0.000000
524,0.619000,0.000000,0.000000,0.381000,0.000000
525,0.528000,0.000000,0.000000,0.472000,0.000000
526,0.426000,0.000000,0.000000,0.574000,0.000000
527,0.324000,0.000000,0.000000,0.676000,0.000000
528,0.246000,0.000000,0.000000,0.754000,0.000000
529,0.183000,0.000000,0.000000,0.817000,0.000000
530,0.131000,0.000000,0.000000,0.869000,0.000000
531,0.098000,0.000000,0.000000,0.902000,0.000000
532,0.073000,0.000000,0.000000,0.927000,0.000000
533,0.051000,0.000000,0.000000,0.949000,0.000000
534,0.031000,0.000000,0.000000,0.969000,0.000000
535,0.016000,0.000000,0.000000,0.984000,0.000000
536,0.009000,0.000000,0.000000,0.991000,0.000000
537,0.006000,0.000000,0.000000,0.994000,0.000000
538,0.003000,0.000000,0.000000,0.997000,0.000000
539,0.001000,0.000000,0.000000,0.999000,0.000000
540,0.000000,0.000000,0.000000,1.000000,0.000000
541,0.000000,0.000000,0.000000,1.000000,0.000000
542,0.000000,0.000000,0.000000,1.000000,0.000000
543,0.000000,0.000000,0.000000,1.000000,0.000000
544,0.000000,0.000000,0.000000,1.000000,0.000000
545,0.000000,0.000000,0.000000,1.000000,0.000000
546,0.000000,0.000000,0.000000,1.000000,0.000000
547,0.000000,0.000000,0.000000,1.000000,0.000000
548,0.000000,0.000000,0.000000,1.000000,0.000000
549,0.000000,0.000000,0.000000,1.000000,0.000000
550,0.000000,0.000000,0.000000,1.000000,0.000000
551,0.000000,0.000000,0.000000,1.000000,0.000000
552,0.000000,0.000000,0.000000,1.000000,0.000000
553,0.000000,0.000000,0.000000,1.000000,0.000000
554,0.000000,0.000000,0.000000,1.000000,0.000000
555,0.000000,0.000000,0.000000,1.000000,0.000000
556,0.000000,0.000000,0.000000,1.000000,0.000000
557,0.000000,0.000000,0.000000,1.000000,0.000000
558,0.000000,0.000000,0.000000,1.000000,0.000000
559,0.000000,0.000000,0.000000,1.000000,0.000000
560,0.000000,0.000000,0.000000,1.000000,0.000000
561,0.000000,0.000000,0.000000,1.000000,0.000000
562,0.000000,0.000000,0.000000,1.000000,0.000000
563,0.000000,0.000000,0.000000,1.000000,0.000000
564,0.000000,0.000000,0.000000,1.000000,0.000000
565,0.000000,0.000000,0.000000,1.000000,0.000000
566,0.000000,0.000000,0.000000,1.000000,0.000000
567,0.000000,0.000000,0.000000,1.000000,0.000000
568,0.000000,0.000000,0.000000,1.000000,0.000000
569,0.012000,0.000000,0.000000,0.988000,0.000000
570,0.127000,0.000000,0.000000,0.873000,0.000000
571,0.583000,0.000000,0.000000,0.417000,0.000000
572,0.938000,0.000000,0.000000,0.062000,0.000000
573,0.998000,0.000000,0.000000,0.002000,0.000000
574,1.000000,0.000000,0.000000,0.000000,0.000000
575,1.000000,0.000000,0.000000,0.000000,0.000000
576,1.000000,0.000000,0.000000,0.000000,0.000000
577,1.000000,0.000000,0.000000,0.000000,0.000000
578,1.000000,0.000000,0.000000,0.000000,0.000000
579,1.000000,0.000000,0.000000,0.000000,0.000000
580,1.000000,0.000000,0.000000,0.000000,0.000000
581,1.000000,0.000000,0.000000,0.000000,0.000000
582,1.000000,0.000000,0.000000,0.000000,0.000000
583,1.000000,0.000000,0.000000,0.000000,0.000000
584,1.000000,0.000000,0.000000,0.000000,0.000000
585,1.000000,0.000000,0.000000,0.000000,0.000000
586,1.000000,0.000000,0.000000,0.000000,0.000000
587,1.000000,0.000000,0.000000,0.000000,0.000000
588,1.000000,0.000000,0.000000,0.000000,0.000000
589,1.000000,0.000000,0.000000,0.000000,0.000000
590,1.000000,0.000000,0.000000,0.000000,0.000000
591,1.000000,0.000000,0.000000,0.000000,0.000000
592,1.000000,0.000000,0.000000,0.000000,0.000000
593,1.000000,0.000000,0.000000,0.000000,0.000000
594,1.000000,0.000000,0.000000,0.000000,0.000000
595,1.000000,0.000000,0.000000,0.000000,0.000000
596,1.000000,0.000000,0.000000,0.000000,0.000000
597,1.000000,0.000000,0.000000,0.000000,0.000000
598,1.000000,0.000000,0.000000,0.000000,0.000000
599,1.000000,0.000000,0.000000,0.000000,0.000000
600,1.000000,0.000000,0.000000,0.000000,0.000000
601,1.000000,0.000000,0.000000,0.000000,0.000000
602,1.000000,0.000000,0.000000,0.000000,0.000000
603,1.000000,0.000000,0.000000,0.000000,0.000000
604,1.000000,0.000000,0.000000,0.000000,0.000000
605,1.000000,0.000000,0.000000,0.000000,0.000000
606,1.000000,0.000000,0.000000,0.000000,0.000000
607,1.000000,0.000000,0.000000,0.000000,0.000000
608,1.000000,0.000000,0.000000,0.000000,0.000000
609,1.000000,0.000000,0.000000,0.000000,0.000000
610,1.000000,0.000000,0.000000,0.000000,0.000000
611,1.000000,0.000000,0.000000,0.000000,0.000000
612,1.000000,0.000000,0.000000,0.000000,0.000000
613,1.000000,0.000000,0.000000,0.000000,0.000000
614,1.000000,0.000000,0.000000,0.000000,0.000000
615,1.000000,0.000000,0.000000,0.000000,0.000000
616,1.000000,0.000000,0.000000,0.000000,0.000000
617,1.000000,0.000000,0.000000,0.000000,0.000000
618,1.000000,0.000000,0.000000,0.000000,0.000000
619,1.000000,0.000000,0.000000,0.000000,0.000000
620,1.000000,0.000000,0.000000,0.000000,0.000000
621,1.000000,0.000000,0.000000,0.000000,0.000000
622,1.000000,0.000000,0.000000,0.000000,0.000000
623,1.000000,0.000000,0.000000,0.000000,0.000000
624,1.000000,0.000000,0.000000,0.000000,0.000000
625,1.000000,0.000000,0.000000,0.000000,0.000000
626,1.000000,0.000000,0.000000,0.000000,0.000000
627,1.000000,0.000000,0.000000,0.000000,0.000000
628,1.000000,0.000000,0.000000,0.000000,0.000000
629,1.000000,0.000000,0.000000,0.000000,0.000000
630,1.000000,0.000000,0.000000,0.000000,0.000000
631,1.000000,0.000000,0.000000,0.000000,0.000000
632,1.000000,0.000000,0.000000,0.000000,0.000000
633,1.000000,0.000000,0.000000,0.000000,0.000000
634,1.000000,0.000000,0.000000,0.000000,0.000000
635,1.000000,0.000000,0.000000,0.000000,0.000000
636,0.999000,0.000000,0.000000,0.001000,0.000000
637,0.999000,0.000000,0.000000,0.001000,0.000000
638,0.999000,0.000000,0.000000,0.001000,0.000000
639,0.999000,0.000000,0.000000,0.001000,0.000000
640,0.998000,0.000000,0.000000,0.002000,0.000000
641,0.993000,0.000000,0.000000,0.007000,0.000000
642,0.991000,0.000000,0.000000,0.009000,0.000000
643,0.979000,0.000000,0.000000,0.021000,0.000000
644,0.970000,0.000000,0.000000,0.030000,0.000000
645,0.958000,0.000000,0.000000,0.042000,0.000000
646,0.941000,0.000000,0.000000,0.059000,0.000000
647,0.911000,0.000000,0.000000,0.089000,0.000000
648,0.863000,0.000000,0.000000,0.137000,0.000000
649,0.811000,0.000000,0.000000,0.189000,0.000000
650,0.758000,0.000000,0.000000,0.242000,0.000000
651,0.704000,0.000000,0.000000,0.296000,0.000000
652,0.637000,0.000000,0.000000,0.363000,0.000000
653,0.561000,0.000000,0.000000,0.439000,0.000000
654,0.486000,0.000000,0.000000,0.514000,0.000000
655,0.405000,0.000000,0.000000,0.595000,0.000000
656,0.314000,0.000000,0.000000,0.686000,0.000000
657,0.254000,0.000000,0.000000,0.746000,0.000000
658,0.195000,0.000000,0.000000,0.805000,0.000000
659,0.152000,0.000000,0.000000,0.848000,0.000000
660,0.118000,0.000000,0.000000,0.882000,0.000000
661,0.090000,0.000000,0.000000,0.910000,0.000000
662,0.071000,0.000000,0.000000,0.929000,0.000000
663,0.053000,0.000000,0.000000,0.947000,0.000000
664,0.034000,0.000000,0.000000,0.966000,0.000000
665,0.021000,0.000000,0.000000,0.979000,0.000000
666,0.015000,0.000000,0.000000,0.985000,0.000000
667,0.009000,0.000000,0.000000,0.991000,0.000000
668,0.006000,0.000000,0.000000,0.994000,0.000000
669,0.003000,0.000000,0.000000,0.997000,0.000000
670,0.001000,0.000000,0.000000,0.999000,0.000000
671,0.001000,0.000000,0.000000,0.999000,0.000000
672,0.000000,0.000000,0.000000,1.000000,0.000000
673,0.000000,0.000000,0.000000,1.000000,0.000000
674,0.000000,0.000000,0.000000,1.000000,0.000000
675,0.000000,0.000000,0.000000,1.000000,0.000000
676,0.000000,0.000000,0.000000,1.000000,0.000000
677,0.000000,0.000000,0.000000,1.000000,0.000000
678,0.000000,0.000000,0.000000,1.000000,0.000000
679,0.000000,0.000000,0.000000,1.000000,0.000000
680,0.000000,0.000000,0.000000,1.000000,0.000000
681,0.000000,0.000000,0.000000,1.000000,0.000000
682,0.000000,0.000000,0.000000,1.000000,0.000000
683,0.000000,0.000000,0.000000,1.000000,0.000000
684,0.000000,0.000000,0.000000,1.000000,0.000000
685,0.000000,0.000000,0.000000,1.000000,0.000000
686,0.001000,0.000000,0.000000,0.999000,0.000000
687,0.053000,0.000000,0.000000,0.947000,0.000000
688,0.309000,0.000000,0.000000,0.691000,0.000000
689,0.808000,0.000000,0.000000,0.192000,0.000000
690,0.987000,0.000000,0.000000,0.013000,0.000000
691,0.999000,0.000000,0.000000,0.001000,0.000000
692,1.000000,0.000000,0.000000,0.000000,0.000000
693,1.000000,0.000000,0.000000,0.000000,0.000000
694,1.000000,0.000000,0.000000,0.000000,0.000000
695,1.000000,0.000000,0.000000,0.000000,0.000000
696,1.000000,0.000000,0.000000,0.000000,0.000000
697,1.000000,0.000000,0.000000,0.000000,0.000000
698,1.000000,0.000000,0.000000,0.000000,0.000000
699,1.000000,0.000000,0.000000,0.000000,0.000000
700,1.000000,0.000000,0.000000,0.000000,0.000000
701,1.000000,0.000000,0.000000,0.000000,0.000000
702,1.000000,0.000000,0.000000,0.000000,0.000000
703,1.000000,0.000000,0.000000,0.000000,0.000000
704,1.000000,0.000000,0.000000,0.000000,0.000000
705,1.000000,0.000000,0.000000,0.000000,0.000000
706,1.000000,0.000000,0.000000,0.000000,0.000000
707,1.000000,0.000000,0.000000,0.000000,0.000000
708,1.000000,0.000000,0.000000,0.000000,0.000000
709,1.000000,0.000000,0.000000,0.000000,0.000000
710,1.000000,0.000000,0.000000,0.000000,0.000000
711,1.000000,0.000000,0.000000,0.000000,0.000000
712,1.000000,0.000000,0.000000,0.000000,0.000000
713,1.000000,0.000000,0.000000,0.000000,0.000000
714,1.000000,0.000000,0.000000,0.000000,0.000000
715,1.000000,0.000000,0.000000,0.000000,0.000000
716,1.000000,0.000000,0.000000,0.000000,0.000000
717,1.000000,0.000000,0.000000,0.000000,0.000000
718,1.000000,0.000000,0.000000,0.000000,0.000000
719,1.000000,0.000000,0.000000,0.000000,0.000000
720,1.000000,0.000000,0.000000,0.000000,0.000000
721,1.000000,0.000000,0.000000,0.000000,0.000000
722,1.000000,0.000000,0.000000,0.000000,0.000000
723,1.000000,0.000000,0.000000,0.000000,0.000000
724,1.000000,0.000000,0.000000,0.000000,0.000000
725,1.000000,0.000000,0.000000,0.000000,0.000000
726,1.000000,0.000000,0.000000,0.000000,0.000000
727,1.000000,0.000000,0.000000,0.000000,0.000000
728,1.000000,0.000000,0.000000,0.000000,0.000000
729,1.000000,0.000000,0.000000,0.000000,0.000000
730,1.000000,0.000000,0.000000,0.000000,0.000000
731,1.000000,0.000000,0.000000,0.000000,0.000000
732,1.000000,0.000000,0.000000,0.000000,0.000000
733,1.000000,0.000000,0.000000,0.000000,0.000000
734,1.000000,0.000000,0.000000,0.000000,0.000000
735,1.000000,0.000000,0.000000,0.000000,0.000000
736,1.000000,0.000000,0.000000,0.000000,0.000000
737,1.000000,0.000000,0.000000,0.000000,0.000000
738,1.000000,0.000000,0.000000,0.000000,0.000000
739,1.000000,0.000000,0.000000,0.000000,0.000000
740,1.000000,0.000000,0.000000,0.000000,0.000000
741,1.000000,0.000000,0.000000,0.000000,0.000000
742,1.000000,0.000000,0.000000,0.000000,0.000000
743,1.000000,0.000000,0.000000,0.000000,0.000000
744,1.000000,0.000000,0.000000,0.000000,0.000000
745,1.000000,0.000000,0.000000,0.000000,0.000000
746,1.000000,0.000000,0.000000,0.000000,0.000000
747,1.000000,0.000000,0.000000,0.000000,0.000000
748,1.000000,0.000000,0.000000,0.000000,0.000000
749,1.000000,0.000000,0.000000,0.000000,0.000000
750,1.000000,0.000000,0.000000,0.000000,0.000000
751,1.000000,0.000000,0.000000,0.000000,0.000000
752,1.000000,0.000000,0.000000,0.000000,0.000000
753,1.000000,0.000000,0.000000,0.000000,0.000000
754,1.000000,0.000000,0.000000,0.000000,0.000000
755,1.000000,0.000000,0.000000,0.000000,0.000000
756,1.000000,0.000000,0.000000,0.000000,0.000000
757,1.000000,0.000000,0.000000,0.000000,0.000000
758,1.000000,0.000000,0.000000,0.000000,0.000000
759,1.000000,0.000000,0.000000,0.000000,0.000000
760,0.999000,0.000000,0.000000,0.001000,0.000000
761,0.999000,0.000000,0.000000,0.001000,0.000000
762,0.999000,0.000000,0.000000,0.001000,0.000000
763,0.999000,0.000000,0.000000,0.001000,0.000000
764,0.999000,0.000000,0.000000,0.001000,0.000000
765,0.994000,0.000000,0.000000,0.006000,0.000000
766,0.991000,0.000000,0.000000,0.009000,0.000000
767,0.986000,0.000000,0.000000,0.014000,0.000000
768,0.973000,0.000000,0.000000,0.027000,0.000000
769,0.966000,0.000000,0.000000,0.034000,0.000000
770,0.949000,0.000000,0.000000,0.051000,0.000000
771,0.925000,0.000000,0.000000,0.075000,0.000000
772,0.884000,0.000000,0.000000,0.116000,0.000000
773,0.836000,0.000000,0.000000,0.164000,0.000000
774,0.783000,0.000000,0.000000,0.217000,0.000000
775,0.727000,0.000000,0.000000,0.273000,0.000000
776,0.665000,0.000000,0.000000,0.335000,0.000000
777,0.598000,0.000000,0.000000,0.402000,0.000000
778,0.525000,0.000000,0.000000,0.475000,0.000000
779,0.431000,0.000000,0.000000,0.569000,0.000000
780,0.355000,0.000000,0.000000,0.645000,0.000000
781,0.279000,0.000000,0.000000,0.721000,0.000000
782,0.218000,0.000000,0.000000,0.782000,0.000000
783,0.169000,0.000000,0.000000,0.831000,0.000000
784,0.128000,0.000000,0.000000,0.872000,0.000000
785,0.102000,0.000000,0.000000,0.898000,0.000000
786,0.078000,0.000000,0.000000,0.922000,0.000000
787,0.059000,0.000000,0.000000,0.941000,0.000000
788,0.041000,0.000000,0.000000,0.959000,0.000000
789,0.029000,0.000000,0.000000,0.971000,0.000000
790,0.016000,0.000000,0.000000,0.984000,0.000000
791,0.011000,0.000000,0.000000,0.989000,0.000000
792,0.007000,0.000000,0.000000,0.993000,0.000000
793,0.006000,0.000000,0.000000,0.994000,0.000000
794,0.003000,0.000000,0.000000,0.997000,0.000000
795,0.001000,0.000000,0.000000,0.999000,0.000000
796,0.000000,0.000000,0.000000,1.000000,0.000000
797,0.000000,0.000000,0.000000,1.000000,0.000000
798,0.000000,0.000000,0.000000,1.000000,0.000000
799,0.000000,0.000000,0.000000,1.000000,0.000000
800,0.000000,0.000000,0.000000,1.000000,0.000000
801,0.000000,0.000000,0.000000,1.000000,0.000000
802,0.000000,0.000000,0.000000,1.000000,0.000000
803,0.000000,0.000000,0.000000,1.000000,0.000000
804,0.000000,0.000000,0.000000,1.000000,0.000000
805,0.000000,0.000000,0.000000,1.000000,0.000000
806,0.015000,0.000000,0.000000,0.985000,0.000000
807,0.161000,0.000000,0.000000,0.839000,0.000000
808,0.651000,0.000000,0.000000,0.349000,0.000000
809,0.961000,0.000000,0.000000,0.039000,0.000000
810,0.999000,0.000000,0.000000,0.001000,0.000000
811,1.000000,0.000000,0.000000,0.000000,0.000000
812,1.000000,0.000000,0.000000,0.000000,0.000000
813,1.000000,0.000000,0.000000,0.000000,0.000000
814,1.000000,0.000000,0.000000,0.000000,0.000000
815,1.000000,0.000000,0.000000,0.000000,0.000000
816,1.000000,0.000000,0.000000,0.000000,0.000000
817,1.000000,0.000000,0.000000,0.000000,0.000000
818,1.000000,0.000000,0.000000,0.000000,0.000000
