Time,FF,CC,CF,FC1,FC2
518,0.000000,0.000000,0.000000,0.723000,0.277000
519,0.000000,0.000000,0.000000,0.637000,0.363000
520,0.000000,0.000000,0.000000,0.579000,0.421000
521,0.000000,0.000000,0.000000,0.528000,0.472000
522,0.000000,0.000000,0.000000,0.487000,0.513000
523,0.000000,0.000000,0.000000,0.445000,0.555000
524,0.000000,0.000000,0.000000,0.393000,0.607000
525,0.000000,0.000000,0.000000,0.341000,0.659000
526,0.000000,0.000000,0.000000,0.272000,0.728000
527,0.000000,0.000000,0.000000,0.221000,0.779000
528,0.000000,0.000000,0.000000,0.146000,0.854000
529,0.000000,0.000000,0.000000,0.107000,0.893000
530,0.000000,0.000000,0.000000,0.081000,0.919000
531,0.000000,0.000000,0.000000,0.059000,0.941000
532,0.000000,0.000000,0.000000,0.036000,0.964000
533,0.000000,0.000000,0.000000,0.021000,0.979000
534,0.000000,0.000000,0.000000,0.011000,0.989000
535,0.000000,0.000000,0.000000,0.027000,0.973000
536,0.000000,0.000000,0.000000,0.070000,0.930000
537,0.000000,0.000000,0.000000,0.154000,0.846000
538,0.000000,0.000000,0.000000,0.386000,0.614000
539,0.000000,0.000000,0.000000,0.631000,0.369000
540,0.000000,0.000000,0.000000,0.829000,0.171000
541,0.000000,0.000000,0.000000,0.950000,0.050000
542,0.000000,0.000000,0.000000,0.984000,0.016000
543,0.000000,0.000000,0.000000,0.997000,0.003000
544,0.000000,0.000000,0.000000,1.000000,0.000000
545,0.000000,0.000000,0.000000,1.000000,0.000000
546,0.000000,0.000000,0.000000,1.000000,0.000000
547,0.000000,0.000000,0.000000,1.000000,0.000000
548,0.000000,0.000000,0.000000,1.000000,0.000000
549,0.000000,0.000000,0.000000,1.000000,0.000000
550,0.000000,0.000000,0.000000,1.000000,0.000000
551,0.000000,0.000000,0.000000,1.000000,0.000000
552,0.000000,0.000000,0.000000,1.000000,0.000000
553,0.002000,0.000000,0.000000,0.998000,0.000000
554,0.028000,0.000000,0.000000,0.972000,0.000000
555,0.248000,0.000000,0.000000,0.752000,0.000000
556,0.728000,0.000000,0.000000,0.272000,0.000000
557,0.977000,0.000000,0.000000,0.023000,0.000000
558,1.000000,0.000000,0.000000,0.000000,0.000000
559,1.000000,0.000000,0.000000,0.000000,0.000000
560,1.000000,0.000000,0.000000,0.000000,0.000000
561,1.000000,0.000000,0.000000,0.000000,0.000000
562,1.000000,0.000000,0.000000,0.000000,0.000000
563,1.000000,0.000000,0.000000,0.000000,0.000000
564,1.000000,0.000000,0.000000,0.000000,0.000000
565,1.000000,0.000000,0.000000,0.000000,0.000000
566,1.000000,0.000000,0.000000,0.000000,0.000000
567,1.000000,0.000000,0.000000,0.000000,0.000000
568,1.000000,0.000000,0.000000,0.000000,0.000000
569,1.000000,0.000000,0.000000,0.000000,0.000000
570,1.000000,0.000000,0.000000,0.000000,0.000000
571,1.000000,0.000000,0.000000,0.000000,0.000000
572,1.000000,0.000000,0.000000,0.000000,0.000000
573,1.000000,0.000000,0.000000,0.000000,0.000000
574,1.000000,0.000000,0.000000,0.000000,0.000000
575,1.000000,0.000000,0.000000,0.000000,0.000000
576,1.000000,0.000000,0.000000,0.000000,0.000000
577,1.000000,0.000000,0.000000,0.000000,0.000000
578,1.000000,0.000000,0.000000,0.000000,0.000000
579,1.000000,0.000000,0.000000,0.000000,0.000000
580,1.000000,0.000000,0.000000,0.000000,0.000000
581,1.000000,0.000000,0.000000,0.000000,0.000000
582,1.000000,0.000000,0.000000,0.000000,0.000000
583,1.000000,0.000000,0.000000,0.000000,0.000000
584,1.000000,0.000000,0.000000,0.000000,0.000000
585,1.000000,0.000000,0.000000,0.000000,0.000000
586,1.000000,0.000000,0.000000,0.000000,0.000000
587,1.000000,0.000000,0.000000,0.000000,0.000000
588,1.000000,0.000000,0.000000,0.000000,0.000000
589,1.000000,0.000000,0.000000,0.000000,0.000000
590,1.000000,0.000000,0.000000,0.000000,0.000000
591,1.000000,0.000000,0.000000,0.000000,0.000000
592,1.000000,0.000000,0.000000,0.000000,0.000000
593,1.000000,0.000000,0.000000,0.000000,0.000000
594,1.000000,0.000000,0.000000,0.000000,0.000000
595,1.000000,0.000000,0.000000,0.000000,0.000000
596,1.000000,0.000000,0.000000,0.000000,0.000000
597,1.000000,0.000000,0.000000,0.000000,0.000000
598,1.000000,0.000000,0.000000,0.000000,0.000000
599,1.000000,0.000000,0.000000,0.000000,0.000000
600,1.000000,0.000000,0.000000,0.000000,0.000000
601,1.000000,0.000000,0.000000,0.000000,0.000000
602,1.000000,0.000000,0.000000,0.000000,0.000000
603,1.000000,0.000000,0.000000,0.000000,0.000000
604,1.000000,0.000000,0.000000,0.000000,0.000000
605,1.000000,0.000000,0.000000,0.000000,0.000000
606,1.000000,0.000000,0.000000,0.000000,0.000000
607,1.000000,0.000000,0.000000,0.000000,0.000000
608,1.000000,0.000000,0.000000,0.000000,0.000000
609,1.000000,0.000000,0.000000,0.000000,0.000000
610,1.000000,0.000000,0.000000,0.000000,0.000000
611,1.000000,0.000000,0.000000,0.000000,0.000000
612,1.000000,0.000000,0.000000,0.000000,0.000000
613,0.998000,0.000000,0.000000,0.002000,0.000000
614,0.993000,0.000000,0.000000,0.007000,0.000000
615,0.966000,0.000000,0.000000,0.034000,0.000000
616,0.865000,0.000000,0.000000,0.135000,0.000000
617,0.668000,0.000000,0.000000,0.332000,0.000000
618,0.360000,0.000000,0.000000,0.640000,0.000000
619,0.089000,0.000000,0.000000,0.911000,0.000000
620,0.018000,0.000000,0.000000,0.982000,0.000000
621,0.002000,0.000000,0.000000,0.998000,0.000000
622,0.000000,0.000000,0.000000,1.000000,0.000000
623,0.000000,0.000000,0.000000,0.999000,0.001000
624,0.000000,0.000000,0.000000,0.997000,0.003000
625,0.000000,0.000000,0.000000,0.988000,0.012000
626,0.000000,0.000000,0.000000,0.966000,0.034000
627,0.000000,0.000000,0.000000,0.934000,0.066000
628,0.000000,0.000000,0.000000,0.883000,0.117000
629,0.000000,0.000000,0.000000,0.816000,0.184000
630,0.000000,0.000000,0.000000,0.757000,0.243000
631,0.000000,0.000000,0.000000,0.692000,0.308000
632,0.000000,0.000000,0.000000,0.608000,0.392000
633,0.000000,0.000000,0.000000,0.540000,0.460000
634,0.000000,0.000000,0.000000,0.467000,0.533000
635,0.000000,0.000000,0.000000,0.378000,0.622000
636,0.000000,0.000000,0.000000,0.319000,0.681000
637,0.000000,0.000000,0.000000,0.240000,0.760000
638,0.000000,0.000000,0.000000,0.196000,0.804000
639,0.000000,0.000000,0.000000,0.140000,0.860000
640,0.000000,0.000000,0.000000,0.120000,0.880000
641,0.000000,0.000000,0.000000,0.096000,0.904000
642,0.000000,0.000000,0.000000,0.074000,0.926000
643,0.000000,0.000000,0.000000,0.059000,0.941000
644,0.000000,0.000000,0.000000,0.046000,0.954000
645,0.000000,0.000000,0.000000,0.032000,0.968000
646,0.000000,0.000000,0.000000,0.026000,0.974000
647,0.000000,0.000000,0.000000,0.015000,0.985000
648,0.000000,0.000000,0.000000,0.011000,0.989000
649,0.000000,0.000000,0.000000,0.008000,0.992000
650,0.000000,0.000000,0.000000,0.005000,0.995000
651,0.000000,0.000000,0.000000,0.001000,0.999000
652,0.000000,0.000000,0.000000,0.000000,1.000000
653,0.000000,0.000000,0.000000,0.000000,1.000000
654,0.000000,0.000000,0.000000,0.000000,1.000000
655,0.000000,0.000000,0.000000,0.000000,1.000000
656,0.000000,0.000000,0.000000,0.007000,0.993000
657,0.000000,0.000000,0.000000,0.023000,0.977000
658,0.000000,0.000000,0.000000,0.071000,0.929000
659,0.000000,0.000000,0.000000,0.215000,0.785000
660,0.000000,0.000000,0.000000,0.499000,0.501000
661,0.000000,0.000000,0.000000,0.763000,0.237000
662,0.000000,0.000000,0.000000,0.923000,0.077000
663,0.000000,0.000000,0.000000,0.983000,0.017000
664,0.000000,0.000000,0.000000,0.997000,0.003000
665,0.000000,0.000000,0.000000,1.000000,0.000000
666,0.000000,0.000000,0.000000,1.000000,0.000000
667,0.000000,0.000000,0.000000,1.000000,0.000000
668,0.000000,0.000000,0.000000,1.000000,0.000000
669,0.000000,0.000000,0.000000,1.000000,0.000000
670,0.000000,0.000000,0.000000,1.000000,0.000000
671,0.000000,0.000000,0.000000,1.000000,0.000000
672,0.000000,0.000000,0.000000,1.000000,0.000000
673,0.000000,0.000000,0.000000,1.000000,0.000000
674,0.002000,0.000000,0.000000,0.998000,0.000000
675,0.021000,0.000000,0.000000,0.979000,0.000000
676,0.224000,0.000000,0.000000,0.776000,0.000000
677,0.702000,0.000000,0.000000,0.298000,0.000000
678,0.973000,0.000000,0.000000,0.027000,0.000000
679,0.998000,0.000000,0.000000,0.002000,0.000000
680,1.000000,0.000000,0.000000,0.000000,0.000000
681,1.000000,0.000000,0.000000,0.000000,0.000000
682,1.000000,0.000000,0.000000,0.000000,0.000000
683,1.000000,0.000000,0.000000,0.000000,0.000000
684,1.000000,0.000000,0.000000,0.000000,0.000000
685,1.000000,0.000000,0.000000,0.000000,0.000000
686,1.000000,0.000000,0.000000,0.000000,0.000000
687,1.000000,0.000000,0.000000,0.000000,0.000000
688,1.000000,0.000000,0.000000,0.000000,0.000000
689,1.000000,0.000000,0.000000,0.000000,0.000000
690,1.000000,0.000000,0.000000,0.000000,0.000000
691,1.000000,0.000000,0.000000,0.000000,0.000000
692,1.000000,0.000000,0.000000,0.000000,0.000000
693,1.000000,0.000000,0.000000,0.000000,0.000000
694,1.000000,0.000000,0.000000,0.000000,0.000000
695,1.000000,0.000000,0.000000,0.000000,0.000000
696,1.000000,0.000000,0.000000,0.000000,0.000000
697,1.000000,0.000000,0.000000,0.000000,0.000000
698,1.000000,0.000000,0.000000,0.000000,0.000000
699,1.000000,0.000000,0.000000,0.000000,0.000000
700,1.000000,0.000000,0.000000,0.000000,0.000000
701,1.000000,0.000000,0.000000,0.000000,0.000000
702,1.000000,0.000000,0.000000,0.000000,0.000000
703,1.000000,0.000000,0.000000,0.000000,0.000000
704,1.000000,0.000000,0.000000,0.000000,0.000000
705,1.000000,0.000000,0.000000,0.000000,0.000000
706,1.000000,0.000000,0.000000,0.000000,0.000000
707,1.000000,0.000000,0.000000,0.000000,0.000000
708,1.000000,0.000000,0.000000,0.000000,0.000000
709,1.000000,0.000000,0.000000,0.000000,0.000000
710,1.000000,0.000000,0.000000,0.000000,0.000000
711,1.000000,0.000000,0.000000,0.000000,0.000000
712,1.000000,0.000000,0.000000,0.000000,0.000000
713,1.000000,0.000000,0.000000,0.000000,0.000000
714,1.000000,0.000000,0.000000,0.000000,0.000000
715,1.000000,0.000000,0.000000,0.000000,0.000000
716,1.000000,0.000000,0.000000,0.000000,0.000000
717,1.000000,0.000000,0.000000,0.000000,0.000000
718,1.000000,0.000000,0.000000,0.000000,0.000000
719,1.000000,0.000000,0.000000,0.000000,0.000000
720,1.000000,0.000000,0.000000,0.000000,0.000000
721,1.000000,0.000000,0.000000,0.000000,0.000000
722,1.000000,0.000000,0.000000,0.000000,0.000000
723,1.000000,0.000000,0.000000,0.000000,0.000000
724,1.000000,0.000000,0.000000,0.000000,0.000000
725,1.000000,0.000000,0.000000,0.000000,0.000000
726,1.000000,0.000000,0.000000,0.000000,0.000000
727,1.000000,0.000000,0.000000,0.000000,0.000000
728,1.000000,0.000000,0.000000,0.000000,0.000000
729,1.000000,0.000000,0.000000,0.000000,0.000000
730,1.000000,0.000000,0.000000,0.000000,0.000000
731,1.000000,0.000000,0.000000,0.000000,0.000000
732,1.000000,0.000000,0.000000,0.000000,0.000000
733,1.000000,0.000000,0.000000,0.000000,0.000000
734,1.000000,0.000000,0.000000,0.000000,0.000000
735,1.000000,0.000000,0.000000,0.000000,0.000000
736,1.000000,0.000000,0.000000,0.000000,0.000000
737,1.000000,0.000000,0.000000,0.000000,0.000000
738,0.998000,0.000000,0.000000,0.002000,0.000000
739,0.990000,0.000000,0.000000,0.010000,0.000000
740,0.899000,0.000000,0.000000,0.101000,0.000000
741,0.661000,0.000000,0.000000,0.339000,0.000000
742,0.345000,0.000000,0.000000,0.655000,0.000000
743,0.079000,0.000000,0.000000,0.921000,0.000000
744,0.017000,0.000000,0.000000,0.983000,0.000000
745,0.002000,0.000000,0.000000,0.998000,0.000000
746,0.001000,0.000000,0.000000,0.999000,0.000000
747,0.000000,0.000000,0.000000,1.000000,0.000000
748,0.000000,0.000000,0.000000,1.000000,0.000000
749,0.000000,0.000000,0.000000,1.000000,0.000000
750,0.000000,0.000000,0.000000,0.999000,0.001000
751,0.000000,0.000000,0.000000,0.998000,0.002000
752,0.000000,0.000000,0.000000,0.997000,0.003000
753,0.000000,0.000000,0.000000,0.996000,0.004000
754,0.000000,0.000000,0.000000,0.991000,0.009000
755,0.000000,0.000000,0.000000,0.988000,0.012000
756,0.000000,0.000000,0.000000,0.978000,0.022000
757,0.000000,0.000000,0.000000,0.969000,0.031000
758,0.000000,0.000000,0.000000,0.964000,0.036000
759,0.000000,0.000000,0.000000,0.952000,0.048000
760,0.000000,0.000000,0.000000,0.936000,0.064000
761,0.000000,0.000000,0.000000,0.915000,0.085000
762,0.000000,0.000000,0.000000,0.900000,0.100000
763,0.000000,0.000000,0.000000,0.887000,0.113000
764,0.000000,0.000000,0.000000,0.860000,0.140000
765,0.000000,0.000000,0.000000,0.838000,0.162000
766,0.000000,0.000000,0.000000,0.821000,0.179000
767,0.000000,0.000000,0.000000,0.792000,0.208000
768,0.000000,0.000000,0.000000,0.766000,0.234000
769,0.000000,0.000000,0.000000,0.728000,0.272000
770,0.000000,0.000000,0.000000,0.704000,0.296000
771,0.000000,0.000000,0.000000,0.670000,0.330000
772,0.000000,0.000000,0.000000,0.619000,0.381000
773,0.000000,0.000000,0.000000,0.576000,0.424000
774,0.000000,0.000000,0.000000,0.535000,0.465000
775,0.000000,0.000000,0.000000,0.712000,0.288000
776,0.000000,0.000000,0.000000,0.851000,0.149000
777,0.000000,0.000000,0.000000,0.941000,0.059000
778,0.000000,0.000000,0.000000,0.981000,0.019000
779,0.000000,0.000000,0.000000,0.997000,0.003000
780,0.000000,0.000000,0.000000,0.997000,0.003000
781,0.000000,0.000000,0.000000,1.000000,0.000000
782,0.000000,0.000000,0.000000,1.000000,0.000000
783,0.000000,0.000000,0.000000,1.000000,0.000000
784,0.000000,0.000000,0.000000,1.000000,0.000000
785,0.000000,0.000000,0.000000,1.000000,0.000000
786,0.000000,0.000000,0.000000,1.000000,0.000000
787,0.000000,0.000000,0.000000,1.000000,0.000000
788,0.000000,0.000000,0.000000,1.000000,0.000000
789,0.000000,0.000000,0.000000,1.000000,0.000000
790,0.000000,0.000000,0.000000,1.000000,0.000000
791,0.000000,0.000000,0.000000,1.000000,0.000000
792,0.001000,0.000000,0.000000,0.999000,0.000000
793,0.011000,0.000000,0.000000,0.989000,0.000000
794,0.059000,0.000000,0.000000,0.941000,0.000000
795,0.271000,0.000000,0.000000,0.729000,0.000000
796,0.627000,0.000000,0.000000,0.373000,0.000000
797,0.897000,0.000000,0.000000,0.103000,0.000000
798,0.991000,0.000000,0.000000,0.009000,0.000000
799,0.998000,0.000000,0.000000,0.002000,0.000000
800,1.000000,0.000000,0.000000,0.000000,0.000000
801,1.000000,0.000000,0.000000,0.000000,0.000000
802,1.000000,0.000000,0.000000,0.000000,0.000000
803,1.000000,0.000000,0.000000,0.000000,0.000000
804,1.000000,0.000000,0.000000,0.000000,0.000000
805,1.000000,0.000000,0.000000,0.000000,0.000000
806,1.000000,0.000000,0.000000,0.000000,0.000000
807,1.000000,0.000000,0.000000,0.000000,0.000000
808,1.000000,0.000000,0.000000,0.000000,0.000000
809,1.000000,0.000000,0.000000,0.000000,0.000000
810,1.000000,0.000000,0.000000,0.000000,0.000000
811,1.000000,0.000000,0.000000,0.000000,0.000000
812,1.000000,0.000000,0.000000,0.000000,0.000000
813,1.000000,0.000000,0.000000,0.000000,0.000000
814,1.000000,0.000000,0.000000,0.000000,0.000000
815,1.000000,0.000000,0.000000,0.000000,0.000000
816,1.000000,0.000000,0.000000,0.000000,0.000000
817,1.000000,0.000000,0.000000,0.000000,0.000000
818,1.000000,0.000000,0.000000,0.000000,0.000000
819,1.000000,0.000000,0.000000,0.000000,0.000000
