Time,FF,CC,CF,FC1,FC2
518,1.000000,0.000000,0.000000,0.000000,0.000000
519,1.000000,0.000000,0.000000,0.000000,0.000000
520,1.000000,0.000000,0.000000,0.000000,0.000000
521,1.000000,0.000000,0.000000,0.000000,0.000000
522,1.000000,0.000000,0.000000,0.000000,0.000000
523,1.000000,0.000000,0.000000,0.000000,0.000000
524,1.000000,0.000000,0.000000,0.000000,0.000000
525,1.000000,0.000000,0.000000,0.000000,0.000000
526,1.000000,0.000000,0.000000,0.000000,0.000000
527,1.000000,0.000000,0.000000,0.000000,0.000000
528,1.000000,0.000000,0.000000,0.000000,0.000000
529,1.000000,0.000000,0.000000,0.000000,0.000000
530,1.000000,0.000000,0.000000,0.000000,0.000000
531,1.000000,0.000000,0.000000,0.000000,0.000000
532,1.000000,0.000000,0.000000,0.000000,0.000000
533,1.000000,0.000000,0.000000,0.000000,0.000000
534,1.000000,0.000000,0.000000,0.000000,0.000000
535,1.000000,0.000000,0.000000,0.000000,0.000000
536,1.000000,0.000000,0.000000,0.000000,0.000000
537,1.000000,0.000000,0.000000,0.000000,0.000000
538,1.000000,0.000000,0.000000,0.000000,0.000000
539,1.000000,0.000000,0.000000,0.000000,0.000000
540,1.000000,0.000000,0.000000,0.000000,0.000000
541,1.000000,0.000000,0.000000,0.000000,0.000000
542,1.000000,0.000000,0.000000,0.000000,0.000000
543,1.000000,0.000000,0.000000,0.000000,0.000000
544,1.000000,0.000000,0.000000,0.000000,0.000000
545,1.000000,0.000000,0.000000,0.000000,0.000000
546,1.000000,0.000000,0.000000,0.000000,0.000000
547,1.000000,0.000000,0.000000,0.000000,0.000000
548,1.000000,0.000000,0.000000,0.000000,0.000000
549,1.000000,0.000000,0.000000,0.000000,0.000000
550,1.000000,0.000000,0.000000,0.000000,0.000000
551,1.000000,0.000000,0.000000,0.000000,0.000000
552,1.000000,0.000000,0.000000,0.000000,0.000000
553,1.000000,0.000000,0.000000,0.000000,0.000000
554,0.998000,0.000000,0.000000,0.002000,0.000000
555,0.993000,0.000000,0.000000,0.007000,0.000000
556,0.980000,0.000000,0.000000,0.020000,0.000000
557,0.954000,0.000000,0.000000,0.046000,0.000000
558,0.895000,0.000000,0.000000,0.105000,0.000000
559,0.801000,0.000000,0.000000,0.199000,0.000000
560,0.699000,0.000000,0.000000,0.301000,0.000000
561,0.549000,0.000000,0.000000,0.451000,0.000000
562,0.397000,0.000000,0.000000,0.603000,0.000000
563,0.235000,0.000000,0.000000,0.765000,0.000000
564,0.130000,0.000000,0.000000,0.870000,0.000000
565,0.060000,0.000000,0.000000,0.940000,0.000000
566,0.029000,0.000000,0.000000,0.971000,0.000000
567,0.014000,0.000000,0.000000,0.986000,0.000000
568,0.004000,0.000000,0.000000,0.996000,0.000000
569,0.000000,0.000000,0.000000,1.000000,0.000000
570,0.000000,0.000000,0.000000,1.000000,0.000000
571,0.000000,0.000000,0.000000,1.000000,0.000000
572,0.000000,0.000000,0.000000,1.000000,0.000000
573,0.000000,0.000000,0.000000,1.000000,0.000000
574,0.000000,0.000000,0.000000,1.000000,0.000000
575,0.000000,0.000000,0.000000,1.000000,0.000000
576,0.000000,0.000000,0.000000,1.000000,0.000000
577,0.000000,0.000000,0.000000,1.000000,0.000000
578,0.000000,0.000000,0.000000,1.000000,0.000000
579,0.000000,0.000000,0.000000,0.999000,0.001000
580,0.000000,0.000000,0.000000,0.999000,0.001000
581,0.000000,0.000000,0.000000,0.998000,0.002000
582,0.000000,0.000000,0.000000,0.997000,0.003000
583,0.000000,0.000000,0.000000,0.997000,0.003000
584,0.000000,0.000000,0.000000,0.995000,0.005000
585,0.000000,0.000000,0.000000,0.990000,0.010000
586,0.000000,0.000000,0.000000,0.987000,0.013000
587,0.000000,0.000000,0.000000,0.975000,0.025000
588,0.000000,0.000000,0.000000,0.966000,0.034000
589,0.000000,0.000000,0.000000,0.958000,0.042000
590,0.000000,0.000000,0.000000,0.939000,0.061000
591,0.000000,0.000000,0.000000,0.917000,0.083000
592,0.000000,0.000000,0.000000,0.883000,0.117000
593,0.000000,0.000000,0.000000,0.848000,0.152000
594,0.000000,0.000000,0.000000,0.813000,0.187000
595,0.000000,0.000000,0.000000,0.793000,0.207000
596,0.000000,0.000000,0.000000,0.756000,0.244000
597,0.000000,0.000000,0.000000,0.701000,0.299000
598,0.000000,0.000000,0.000000,0.660000,0.340000
599,0.000000,0.000000,0.000000,0.628000,0.372000
600,0.000000,0.000000,0.000000,0.603000,0.397000
601,0.000000,0.000000,0.000000,0.711000,0.289000
602,0.000000,0.000000,0.000000,0.783000,0.217000
603,0.000000,0.000000,0.000000,0.835000,0.165000
604,0.000000,0.000000,0.000000,0.877000,0.123000
605,0.000000,0.000000,0.000000,0.930000,0.070000
606,0.000000,0.000000,0.000000,0.953000,0.047000
607,0.000000,0.000000,0.000000,0.971000,0.029000
608,0.000000,0.000000,0.000000,0.987000,0.013000
609,0.000000,0.000000,0.000000,0.993000,0.007000
610,0.000000,0.000000,0.000000,0.997000,0.003000
611,0.000000,0.000000,0.000000,0.997000,0.003000
612,0.000000,0.000000,0.000000,0.999000,0.001000
613,0.000000,0.000000,0.000000,1.000000,0.000000
614,0.000000,0.000000,0.000000,1.000000,0.000000
615,0.000000,0.000000,0.000000,1.000000,0.000000
616,0.000000,0.000000,0.000000,1.000000,0.000000
617,0.000000,0.000000,0.000000,1.000000,0.000000
618,0.000000,0.000000,0.000000,1.000000,0.000000
619,0.000000,0.000000,0.000000,1.000000,0.000000
620,0.000000,0.000000,0.000000,1.000000,0.000000
621,0.000000,0.000000,0.000000,1.000000,0.000000
622,0.000000,0.000000,0.000000,1.000000,0.000000
623,0.000000,0.000000,0.000000,1.000000,0.000000
624,0.000000,0.000000,0.000000,1.000000,0.000000
625,0.000000,0.000000,0.000000,1.000000,0.000000
626,0.009000,0.000000,0.000000,0.991000,0.000000
627,0.034000,0.000000,0.000000,0.966000,0.000000
628,0.109000,0.000000,0.000000,0.891000,0.000000
629,0.282000,0.000000,0.000000,0.718000,0.000000
630,0.545000,0.000000,0.000000,0.455000,0.000000
631,0.772000,0.000000,0.000000,0.228000,0.000000
632,0.927000,0.000000,0.000000,0.073000,0.000000
633,0.981000,0.000000,0.000000,0.019000,0.000000
634,0.998000,0.000000,0.000000,0.002000,0.000000
635,1.000000,0.000000,0.000000,0.000000,0.000000
636,1.000000,0.000000,0.000000,0.000000,0.000000
637,1.000000,0.000000,0.000000,0.000000,0.000000
638,1.000000,0.000000,0.000000,0.000000,0.000000
639,1.000000,0.000000,0.000000,0.000000,0.000000
640,1.000000,0.000000,0.000000,0.000000,0.000000
641,1.000000,0.000000,0.000000,0.000000,0.000000
642,1.000000,0.000000,0.000000,0.000000,0.000000
643,1.000000,0.000000,0.000000,0.000000,0.000000
644,1.000000,0.000000,0.000000,0.000000,0.000000
645,1.000000,0.000000,0.000000,0.000000,0.000000
646,1.000000,0.000000,0.000000,0.000000,0.000000
647,1.000000,0.000000,0.000000,0.000000,0.000000
648,1.000000,0.000000,0.000000,0.000000,0.000000
649,1.000000,0.000000,0.000000,0.000000,0.000000
650,1.000000,0.000000,0.000000,0.000000,0.000000
651,1.000000,0.000000,0.000000,0.000000,0.000000
652,1.000000,0.000000,0.000000,0.000000,0.000000
653,1.000000,0.000000,0.000000,0.000000,0.000000
654,1.000000,0.000000,0.000000,0.000000,0.000000
655,1.000000,0.000000,0.000000,0.000000,0.000000
656,1.000000,0.000000,0.000000,0.000000,0.000000
657,1.000000,0.000000,0.000000,0.000000,0.000000
658,1.000000,0.000000,0.000000,0.000000,0.000000
659,1.000000,0.000000,0.000000,0.000000,0.000000
660,1.000000,0.000000,0.000000,0.000000,0.000000
661,1.000000,0.000000,0.000000,0.000000,0.000000
662,1.000000,0.000000,0.000000,0.000000,0.000000
663,1.000000,0.000000,0.000000,0.000000,0.000000
664,1.000000,0.000000,0.000000,0.000000,0.000000
665,1.000000,0.000000,0.000000,0.000000,0.000000
666,1.000000,0.000000,0.000000,0.000000,0.000000
667,1.000000,0.000000,0.000000,0.000000,0.000000
668,1.000000,0.000000,0.000000,0.000000,0.000000
669,1.000000,0.000000,0.000000,0.000000,0.000000
670,1.000000,0.000000,0.000000,0.000000,0.000000
671,1.000000,0.000000,0.000000,0.000000,0.000000
672,1.000000,0.000000,0.000000,0.000000,0.000000
673,1.000000,0.000000,0.000000,0.000000,0.000000
674,1.000000,0.000000,0.000000,0.000000,0.000000
675,1.000000,0.000000,0.000000,0.000000,0.000000
676,1.000000,0.000000,0.000000,0.000000,0.000000
677,1.000000,0.000000,0.000000,0.000000,0.000000
678,1.000000,0.000000,0.000000,0.000000,0.000000
679,1.000000,0.000000,0.000000,0.000000,0.000000
680,1.000000,0.000000,0.000000,0.000000,0.000000
681,1.000000,0.000000,0.000000,0.000000,0.000000
682,1.000000,0.000000,0.000000,0.000000,0.000000
683,1.000000,0.000000,0.000000,0.000000,0.000000
684,1.000000,0.000000,0.000000,0.000000,0.000000
685,1.000000,0.000000,0.000000,0.000000,0.000000
686,0.999000,0.000000,0.000000,0.001000,0.000000
687,0.997000,0.000000,0.000000,0.003000,0.000000
688,0.988000,0.000000,0.000000,0.012000,0.000000
689,0.973000,0.000000,0.000000,0.027000,0.000000
690,0.943000,0.000000,0.000000,0.057000,0.000000
691,0.876000,0.000000,0.000000,0.124000,0.000000
692,0.779000,0.000000,0.000000,0.221000,0.000000
693,0.666000,0.000000,0.000000,0.334000,0.000000
694,0.533000,0.000000,0.000000,0.467000,0.000000
695,0.391000,0.000000,0.000000,0.609000,0.000000
696,0.266000,0.000000,0.000000,0.734000,0.000000
697,0.157000,0.000000,0.000000,0.843000,0.000000
698,0.088000,0.000000,0.000000,0.912000,0.000000
699,0.048000,0.000000,0.000000,0.952000,0.000000
700,0.028000,0.000000,0.000000,0.972000,0.000000
701,0.014000,0.000000,0.000000,0.986000,0.000000
702,0.006000,0.000000,0.000000,0.994000,0.000000
703,0.001000,0.000000,0.000000,0.999000,0.000000
704,0.000000,0.000000,0.000000,1.000000,0.000000
705,0.000000,0.000000,0.000000,1.000000,0.000000
706,0.000000,0.000000,0.000000,1.000000,0.000000
707,0.000000,0.000000,0.000000,1.000000,0.000000
708,0.000000,0.000000,0.000000,1.000000,0.000000
709,0.000000,0.000000,0.000000,1.000000,0.000000
710,0.000000,0.000000,0.000000,1.000000,0.000000
711,0.000000,0.000000,0.000000,1.000000,0.000000
712,0.000000,0.000000,0.000000,1.000000,0.000000
713,0.000000,0.000000,0.000000,1.000000,0.000000
714,0.000000,0.000000,0.000000,1.000000,0.000000
715,0.000000,0.000000,0.000000,1.000000,0.000000
716,0.000000,0.000000,0.000000,1.000000,0.000000
717,0.000000,0.000000,0.000000,1.000000,0.000000
718,0.000000,0.000000,0.000000,1.000000,0.000000
719,0.000000,0.000000,0.000000,1.000000,0.000000
720,0.000000,0.000000,0.000000,1.000000,0.000000
721,0.000000,0.000000,0.000000,1.000000,0.000000
722,0.000000,0.000000,0.000000,1.000000,0.000000
723,0.000000,0.000000,0.000000,1.000000,0.000000
724,0.000000,0.000000,0.000000,1.000000,0.000000
725,0.000000,0.000000,0.000000,1.000000,0.000000
726,0.000000,0.000000,0.000000,1.000000,0.000000
727,0.000000,0.000000,0.000000,1.000000,0.000000
728,0.003000,0.000000,0.000000,0.997000,0.000000
729,0.014000,0.000000,0.000000,0.986000,0.000000
730,0.048000,0.000000,0.000000,0.952000,0.000000
731,0.145000,0.000000,0.000000,0.855000,0.000000
732,0.324000,0.000000,0.000000,0.676000,0.000000
733,0.559000,0.000000,0.000000,0.441000,0.000000
734,0.769000,0.000000,0.000000,0.231000,0.000000
735,0.906000,0.000000,0.000000,0.094000,0.000000
736,0.976000,0.000000,0.000000,0.024000,0.000000
737,0.995000,0.000000,0.000000,0.005000,0.000000
738,1.000000,0.000000,0.000000,0.000000,0.000000
739,1.000000,0.000000,0.000000,0.000000,0.000000
740,1.000000,0.000000,0.000000,0.000000,0.000000
741,1.000000,0.000000,0.000000,0.000000,0.000000
742,1.000000,0.000000,0.000000,0.000000,0.000000
743,1.000000,0.000000,0.000000,0.000000,0.000000
744,1.000000,0.000000,0.000000,0.000000,0.000000
745,1.000000,0.000000,0.000000,0.000000,0.000000
746,1.000000,0.000000,0.000000,0.000000,0.000000
747,1.000000,0.000000,0.000000,0.000000,0.000000
748,1.000000,0.000000,0.000000,0.000000,0.000000
749,1.000000,0.000000,0.000000,0.000000,0.000000
750,1.000000,0.000000,0.000000,0.000000,0.000000
751,1.000000,0.000000,0.000000,0.000000,0.000000
752,1.000000,0.000000,0.000000,0.000000,0.000000
753,1.000000,0.000000,0.000000,0.000000,0.000000
754,1.000000,0.000000,0.000000,0.000000,0.000000
755,1.000000,0.000000,0.000000,0.000000,0.000000
756,1.000000,0.000000,0.000000,0.000000,0.000000
757,1.000000,0.000000,0.000000,0.000000,0.000000
758,1.000000,0.000000,0.000000,0.000000,0.000000
759,1.000000,0.000000,0.000000,0.000000,0.000000
760,1.000000,0.000000,0.000000,0.000000,0.000000
761,1.000000,0.000000,0.000000,0.000000,0.000000
762,1.000000,0.000000,0.000000,0.000000,0.000000
763,1.000000,0.000000,0.000000,0.000000,0.000000
764,1.000000,0.000000,0.000000,0.000000,0.000000
765,1.000000,0.000000,0.000000,0.000000,0.000000
766,1.000000,0.000000,0.000000,0.000000,0.000000
767,1.000000,0.000000,0.000000,0.000000,0.000000
768,1.000000,0.000000,0.000000,0.000000,0.000000
769,1.000000,0.000000,0.000000,0.000000,0.000000
770,1.000000,0.000000,0.000000,0.000000,0.000000
771,1.000000,0.000000,0.000000,0.000000,0.000000
772,1.000000,0.000000,0.000000,0.000000,0.000000
773,1.000000,0.000000,0.000000,0.000000,0.000000
774,1.000000,0.000000,0.000000,0.000000,0.000000
775,1.000000,0.000000,0.000000,0.000000,0.000000
776,1.000000,0.000000,0.000000,0.000000,0.000000
777,1.000000,0.000000,0.000000,0.000000,0.000000
778,1.000000,0.000000,0.000000,0.000000,0.000000
779,1.000000,0.000000,0.000000,0.000000,0.000000
780,1.000000,0.000000,0.000000,0.000000,0.000000
781,1.000000,0.000000,0.000000,0.000000,0.000000
782,1.000000,0.000000,0.000000,0.000000,0.000000
783,1.000000,0.000000,0.000000,0.000000,0.000000
784,1.000000,0.000000,0.000000,0.000000,0.000000
785,1.000000,0.000000,0.000000,0.000000,0.000000
786,1.000000,0.000000,0.000000,0.000000,0.000000
787,1.000000,0.000000,0.000000,0.000000,0.000000
788,1.000000,0.000000,0.000000,0.000000,0.000000
789,1.000000,0.000000,0.000000,0.000000,0.000000
790,1.000000,0.000000,0.000000,0.000000,0.000000
791,1.000000,0.000000,0.000000,0.000000,0.000000
792,1.000000,0.000000,0.000000,0.000000,0.000000
793,1.000000,0.000000,0.000000,0.000000,0.000000
794,1.000000,0.000000,0.000000,0.000000,0.000000
795,1.000000,0.000000,0.000000,0.000000,0.000000
796,1.000000,0.000000,0.000000,0.000000,0.000000
797,1.000000,0.000000,0.000000,0.000000,0.000000
798,1.000000,0.000000,0.000000,0.000000,0.000000
799,1.000000,0.000000,0.000000,0.000000,0.000000
800,1.000000,0.000000,0.000000,0.000000,0.000000
801,1.000000,0.000000,0.000000,0.000000,0.000000
802,1.000000,0.000000,0.000000,0.000000,0.000000
803,1.000000,0.000000,0.000000,0.000000,0.000000
804,1.000000,0.000000,0.000000,0.000000,0.000000
805,1.000000,0.000000,0.000000,0.000000,0.000000
806,1.000000,0.000000,0.000000,0.000000,0.000000
807,1.000000,0.000000,0.000000,0.000000,0.000000
808,1.000000,0.000000,0.000000,0.000000,0.000000
809,1.000000,0.000000,0.000000,0.000000,0.000000
810,1.000000,0.000000,0.000000,0.000000,0.000000
811,1.000000,0.000000,0.000000,0.000000,0.000000
812,1.000000,0.000000,0.000000,0.000000,0.000000
813,1.000000,0.000000,0.000000,0.000000,0.000000
814,1.000000,0.000000,0.000000,0.000000,0.000000
815,1.000000,0.000000,0.000000,0.000000,0.000000
816,1.000000,0.000000,0.000000,0.000000,0.000000
817,1.000000,0.000000,0.000000,0.000000,0.000000
818,1.000000,0.000000,0.000000,0.000000,0.000000
819,1.000000,0.000000,0.000000,0.000000,0.000000
