Time,FF,CC,CF,FC1,FC2
518,0.000000,0.000000,0.000000,1.000000,0.000000
519,0.000000,0.000000,0.000000,0.999000,0.001000
520,0.000000,0.000000,0.000000,0.999000,0.001000
521,0.000000,0.000000,0.000000,0.999000,0.001000
522,0.000000,0.000000,0.000000,0.997000,0.003000
523,0.000000,0.000000,0.000000,0.986000,0.014000
524,0.000000,0.000000,0.000000,0.981000,0.019000
525,0.000000,0.000000,0.000000,0.963000,0.037000
526,0.000000,0.000000,0.000000,0.951000,0.049000
527,0.000000,0.000000,0.000000,0.932000,0.068000
528,0.000000,0.000000,0.000000,0.906000,0.094000
529,0.000000,0.000000,0.000000,0.852000,0.148000
530,0.000000,0.000000,0.000000,0.834000,0.166000
531,0.000000,0.000000,0.000000,0.789000,0.211000
532,0.000000,0.000000,0.000000,0.798000,0.202000
533,0.000000,0.000000,0.000000,0.824000,0.176000
534,0.000000,0.000000,0.000000,0.745000,0.255000
535,0.000000,0.000000,0.000000,0.678000,0.322000
536,0.000000,0.000000,0.000000,0.648000,0.352000
537,0.000000,0.000000,0.000000,0.554000,0.446000
538,0.000000,0.000000,0.000000,0.557000,0.443000
539,0.000000,0.000000,0.000000,0.467000,0.533000
540,0.000000,0.000000,0.000000,0.371000,0.629000
541,0.000000,0.000000,0.000000,0.327000,0.673000
542,0.000000,0.000000,0.000000,0.231000,0.769000
543,0.000000,0.000000,0.000000,0.184000,0.816000
544,0.000000,0.000000,0.000000,0.118000,0.882000
545,0.000000,0.000000,0.000000,0.090000,0.910000
546,0.000000,0.000000,0.000000,0.057000,0.943000
547,0.000000,0.000000,0.000000,0.083000,0.917000
548,0.000000,0.000000,0.000000,0.118000,0.882000
549,0.000000,0.000000,0.000000,0.179000,0.821000
550,0.000000,0.000000,0.000000,0.231000,0.769000
551,0.000000,0.000000,0.000000,0.343000,0.657000
552,0.000000,0.000000,0.000000,0.453000,0.547000
553,0.000000,0.000000,0.000000,0.567000,0.433000
554,0.000000,0.000000,0.000000,0.698000,0.302000
555,0.000000,0.000000,0.000000,0.802000,0.198000
556,0.000000,0.000000,0.000000,0.900000,0.100000
557,0.000000,0.000000,0.000000,0.951000,0.049000
558,0.000000,0.000000,0.000000,0.987000,0.013000
559,0.000000,0.000000,0.000000,0.997000,0.003000
560,0.000000,0.000000,0.000000,0.999000,0.001000
561,0.000000,0.000000,0.000000,1.000000,0.000000
562,0.000000,0.000000,0.000000,1.000000,0.000000
563,0.000000,0.000000,0.000000,1.000000,0.000000
564,0.000000,0.000000,0.000000,1.000000,0.000000
565,0.000000,0.000000,0.000000,1.000000,0.000000
566,0.000000,0.000000,0.000000,1.000000,0.000000
567,0.000000,0.000000,0.000000,1.000000,0.000000
568,0.000000,0.000000,0.000000,1.000000,0.000000
569,0.000000,0.000000,0.000000,1.000000,0.000000
570,0.000000,0.000000,0.000000,1.000000,0.000000
571,0.002000,0.000000,0.000000,0.998000,0.000000
572,0.006000,0.000000,0.000000,0.994000,0.000000
573,0.027000,0.000000,0.000000,0.973000,0.000000
574,0.109000,0.000000,0.000000,0.891000,0.000000
575,0.333000,0.000000,0.000000,0.667000,0.000000
576,0.672000,0.000000,0.000000,0.328000,0.000000
577,0.917000,0.000000,0.000000,0.083000,0.000000
578,0.988000,0.000000,0.000000,0.012000,0.000000
579,1.000000,0.000000,0.000000,0.000000,0.000000
580,1.000000,0.000000,0.000000,0.000000,0.000000
581,1.000000,0.000000,0.000000,0.000000,0.000000
582,1.000000,0.000000,0.000000,0.000000,0.000000
583,1.000000,0.000000,0.000000,0.000000,0.000000
584,1.000000,0.000000,0.000000,0.000000,0.000000
585,1.000000,0.000000,0.000000,0.000000,0.000000
586,1.000000,0.000000,0.000000,0.000000,0.000000
587,1.000000,0.000000,0.000000,0.000000,0.000000
588,1.000000,0.000000,0.000000,0.000000,0.000000
589,1.000000,0.000000,0.000000,0.000000,0.000000
590,1.000000,0.000000,0.000000,0.000000,0.000000
591,1.000000,0.000000,0.000000,0.000000,0.000000
592,1.000000,0.000000,0.000000,0.000000,0.000000
593,1.000000,0.000000,0.000000,0.000000,0.000000
594,1.000000,0.000000,0.000000,0.000000,0.000000
595,1.000000,0.000000,0.000000,0.000000,0.000000
596,1.000000,0.000000,0.000000,0.000000,0.000000
597,1.000000,0.000000,0.000000,0.000000,0.000000
598,1.000000,0.000000,0.000000,0.000000,0.000000
599,1.000000,0.000000,0.000000,0.000000,0.000000
600,1.000000,0.000000,0.000000,0.000000,0.000000
601,1.000000,0.000000,0.000000,0.000000,0.000000
602,1.000000,0.000000,0.000000,0.000000,0.000000
603,1.000000,0.000000,0.000000,0.000000,0.000000
604,1.000000,0.000000,0.000000,0.000000,0.000000
605,1.000000,0.000000,0.000000,0.000000,0.000000
606,1.000000,0.000000,0.000000,0.000000,0.000000
607,1.000000,0.000000,0.000000,0.000000,0.000000
608,1.000000,0.000000,0.000000,0.000000,0.000000
609,1.000000,0.000000,0.000000,0.000000,0.000000
610,1.000000,0.000000,0.000000,0.000000,0.000000
611,1.000000,0.000000,0.000000,0.000000,0.000000
612,1.000000,0.000000,0.000000,0.000000,0.000000
613,1.000000,0.000000,0.000000,0.000000,0.000000
614,1.000000,0.000000,0.000000,0.000000,0.000000
615,1.000000,0.000000,0.000000,0.000000,0.000000
616,1.000000,0.000000,0.000000,0.000000,0.000000
617,1.000000,0.000000,0.000000,0.000000,0.000000
618,1.000000,0.000000,0.000000,0.000000,0.000000
619,1.000000,0.000000,0.000000,0.000000,0.000000
620,1.000000,0.000000,0.000000,0.000000,0.000000
621,1.000000,0.000000,0.000000,0.000000,0.000000
622,1.000000,0.000000,0.000000,0.000000,0.000000
623,1.000000,0.000000,0.000000,0.000000,0.000000
624,0.988000,0.000000,0.000000,0.012000,0.000000
625,0.940000,0.000000,0.000000,0.060000,0.000000
626,0.826000,0.000000,0.000000,0.174000,0.000000
627,0.576000,0.000000,0.000000,0.424000,0.000000
628,0.346000,0.000000,0.000000,0.654000,0.000000
629,0.153000,0.000000,0.000000,0.847000,0.000000
630,0.069000,0.000000,0.000000,0.931000,0.000000
631,0.024000,0.000000,0.000000,0.976000,0.000000
632,0.007000,0.000000,0.000000,0.993000,0.000000
633,0.002000,0.000000,0.000000,0.998000,0.000000
634,0.000000,0.000000,0.000000,1.000000,0.000000
635,0.000000,0.000000,0.000000,1.000000,0.000000
636,0.000000,0.000000,0.000000,1.000000,0.000000
637,0.000000,0.000000,0.000000,1.000000,0.000000
638,0.000000,0.000000,0.000000,1.000000,0.000000
639,0.000000,0.000000,0.000000,1.000000,0.000000
640,0.000000,0.000000,0.000000,0.999000,0.001000
641,0.000000,0.000000,0.000000,0.999000,0.001000
642,0.000000,0.000000,0.000000,0.998000,0.002000
643,0.000000,0.000000,0.000000,0.998000,0.002000
644,0.000000,0.000000,0.000000,0.995000,0.005000
645,0.000000,0.000000,0.000000,0.987000,0.013000
646,0.000000,0.000000,0.000000,0.982000,0.018000
647,0.000000,0.000000,0.000000,0.979000,0.021000
648,0.000000,0.000000,0.000000,0.968000,0.032000
649,0.000000,0.000000,0.000000,0.953000,0.047000
650,0.000000,0.000000,0.000000,0.948000,0.052000
651,0.000000,0.000000,0.000000,0.928000,0.072000
652,0.000000,0.000000,0.000000,0.933000,0.067000
653,0.000000,0.000000,0.000000,0.913000,0.087000
654,0.000000,0.000000,0.000000,0.867000,0.133000
655,0.000000,0.000000,0.000000,0.807000,0.193000
656,0.000000,0.000000,0.000000,0.774000,0.226000
657,0.000000,0.000000,0.000000,0.721000,0.279000
658,0.000000,0.000000,0.000000,0.708000,0.292000
659,0.000000,0.000000,0.000000,0.645000,0.355000
660,0.000000,0.000000,0.000000,0.671000,0.329000
661,0.000000,0.000000,0.000000,0.637000,0.363000
662,0.000000,0.000000,0.000000,0.602000,0.398000
663,0.000000,0.000000,0.000000,0.511000,0.489000
664,0.000000,0.000000,0.000000,0.453000,0.547000
665,0.000000,0.000000,0.000000,0.391000,0.609000
666,0.000000,0.000000,0.000000,0.333000,0.667000
667,0.000000,0.000000,0.000000,0.429000,0.571000
668,0.000000,0.000000,0.000000,0.541000,0.459000
669,0.000000,0.000000,0.000000,0.664000,0.336000
670,0.000000,0.000000,0.000000,0.767000,0.233000
671,0.000000,0.000000,0.000000,0.868000,0.132000
672,0.000000,0.000000,0.000000,0.932000,0.068000
673,0.000000,0.000000,0.000000,0.969000,0.031000
674,0.000000,0.000000,0.000000,0.987000,0.013000
675,0.000000,0.000000,0.000000,0.995000,0.005000
676,0.000000,0.000000,0.000000,0.999000,0.001000
677,0.000000,0.000000,0.000000,0.999000,0.001000
678,0.000000,0.000000,0.000000,1.000000,0.000000
679,0.000000,0.000000,0.000000,1.000000,0.000000
680,0.000000,0.000000,0.000000,1.000000,0.000000
681,0.000000,0.000000,0.000000,1.000000,0.000000
682,0.000000,0.000000,0.000000,1.000000,0.000000
683,0.000000,0.000000,0.000000,1.000000,0.000000
684,0.000000,0.000000,0.000000,1.000000,0.000000
685,0.000000,0.000000,0.000000,1.000000,0.000000
686,0.000000,0.000000,0.000000,1.000000,0.000000
687,0.000000,0.000000,0.000000,1.000000,0.000000
688,0.002000,0.000000,0.000000,0.998000,0.000000
689,0.009000,0.000000,0.000000,0.991000,0.000000
690,0.037000,0.000000,0.000000,0.963000,0.000000
691,0.161000,0.000000,0.000000,0.839000,0.000000
692,0.457000,0.000000,0.000000,0.543000,0.000000
693,0.815000,0.000000,0.000000,0.185000,0.000000
694,0.959000,0.000000,0.000000,0.041000,0.000000
695,0.997000,0.000000,0.000000,0.003000,0.000000
696,1.000000,0.000000,0.000000,0.000000,0.000000
697,1.000000,0.000000,0.000000,0.000000,0.000000
698,1.000000,0.000000,0.000000,0.000000,0.000000
699,1.000000,0.000000,0.000000,0.000000,0.000000
700,1.000000,0.000000,0.000000,0.000000,0.000000
701,1.000000,0.000000,0.000000,0.000000,0.000000
702,1.000000,0.000000,0.000000,0.000000,0.000000
703,1.000000,0.000000,0.000000,0.000000,0.000000
704,1.000000,0.000000,0.000000,0.000000,0.000000
705,1.000000,0.000000,0.000000,0.000000,0.000000
706,1.000000,0.000000,0.000000,0.000000,0.000000
707,1.000000,0.000000,0.000000,0.000000,0.000000
708,1.000000,0.000000,0.000000,0.000000,0.000000
709,1.000000,0.000000,0.000000,0.000000,0.000000
710,1.000000,0.000000,0.000000,0.000000,0.000000
711,1.000000,0.000000,0.000000,0.000000,0.000000
712,1.000000,0.000000,0.000000,0.000000,0.000000
713,1.000000,0.000000,0.000000,0.000000,0.000000
714,1.000000,0.000000,0.000000,0.000000,0.000000
715,1.000000,0.000000,0.000000,0.000000,0.000000
716,1.000000,0.000000,0.000000,0.000000,0.000000
717,1.000000,0.000000,0.000000,0.000000,0.000000
718,1.000000,0.000000,0.000000,0.000000,0.000000
719,1.000000,0.000000,0.000000,0.000000,0.000000
720,1.000000,0.000000,0.000000,0.000000,0.000000
721,1.000000,0.000000,0.000000,0.000000,0.000000
722,1.000000,0.000000,0.000000,0.000000,0.000000
723,1.000000,0.000000,0.000000,0.000000,0.000000
724,1.000000,0.000000,0.000000,0.000000,0.000000
725,1.000000,0.000000,0.000000,0.000000,0.000000
726,1.000000,0.000000,0.000000,0.000000,0.000000
727,1.000000,0.000000,0.000000,0.000000,0.000000
728,1.000000,0.000000,0.000000,0.000000,0.000000
729,1.000000,0.000000,0.000000,0.000000,0.000000
730,1.000000,0.000000,0.000000,0.000000,0.000000
731,1.000000,0.000000,0.000000,0.000000,0.000000
732,1.000000,0.000000,0.000000,0.000000,0.000000
733,1.000000,0.000000,0.000000,0.000000,0.000000
734,1.000000,0.000000,0.000000,0.000000,0.000000
735,1.000000,0.000000,0.000000,0.000000,0.000000
736,1.000000,0.000000,0.000000,0.000000,0.000000
737,1.000000,0.000000,0.000000,0.000000,0.000000
738,1.000000,0.000000,0.000000,0.000000,0.000000
739,1.000000,0.000000,0.000000,0.000000,0.000000
740,1.000000,0.000000,0.000000,0.000000,0.000000
741,1.000000,0.000000,0.000000,0.000000,0.000000
742,1.000000,0.000000,0.000000,0.000000,0.000000
743,1.000000,0.000000,0.000000,0.000000,0.000000
744,1.000000,0.000000,0.000000,0.000000,0.000000
745,1.000000,0.000000,0.000000,0.000000,0.000000
746,1.000000,0.000000,0.000000,0.000000,0.000000
747,1.000000,0.000000,0.000000,0.000000,0.000000
748,1.000000,0.000000,0.000000,0.000000,0.000000
749,0.997000,0.000000,0.000000,0.003000,0.000000
750,0.985000,0.000000,0.000000,0.015000,0.000000
751,0.947000,0.000000,0.000000,0.053000,0.000000
752,0.882000,0.000000,0.000000,0.118000,0.000000
753,0.755000,0.000000,0.000000,0.245000,0.000000
754,0.571000,0.000000,0.000000,0.429000,0.000000
755,0.420000,0.000000,0.000000,0.580000,0.000000
756,0.263000,0.000000,0.000000,0.737000,0.000000
757,0.140000,0.000000,0.000000,0.860000,0.000000
758,0.074000,0.000000,0.000000,0.926000,0.000000
759,0.033000,0.000000,0.000000,0.967000,0.000000
760,0.016000,0.000000,0.000000,0.984000,0.000000
761,0.006000,0.000000,0.000000,0.994000,0.000000
762,0.003000,0.000000,0.000000,0.997000,0.000000
763,0.002000,0.000000,0.000000,0.998000,0.000000
764,0.000000,0.000000,0.000000,1.000000,0.000000
765,0.000000,0.000000,0.000000,1.000000,0.000000
766,0.000000,0.000000,0.000000,1.000000,0.000000
767,0.000000,0.000000,0.000000,1.000000,0.000000
768,0.000000,0.000000,0.000000,1.000000,0.000000
769,0.000000,0.000000,0.000000,1.000000,0.000000
770,0.000000,0.000000,0.000000,1.000000,0.000000
771,0.000000,0.000000,0.000000,1.000000,0.000000
772,0.000000,0.000000,0.000000,1.000000,0.000000
773,0.000000,0.000000,0.000000,1.000000,0.000000
774,0.000000,0.000000,0.000000,1.000000,0.000000
775,0.000000,0.000000,0.000000,1.000000,0.000000
776,0.000000,0.000000,0.000000,1.000000,0.000000
777,0.000000,0.000000,0.000000,1.000000,0.000000
778,0.000000,0.000000,0.000000,1.000000,0.000000
779,0.000000,0.000000,0.000000,1.000000,0.000000
780,0.000000,0.000000,0.000000,1.000000,0.000000
781,0.000000,0.000000,0.000000,1.000000,0.000000
782,0.000000,0.000000,0.000000,1.000000,0.000000
783,0.000000,0.000000,0.000000,1.000000,0.000000
784,0.000000,0.000000,0.000000,1.000000,0.000000
785,0.000000,0.000000,0.000000,1.000000,0.000000
786,0.000000,0.000000,0.000000,1.000000,0.000000
787,0.000000,0.000000,0.000000,1.000000,0.000000
788,0.000000,0.000000,0.000000,1.000000,0.000000
789,0.000000,0.000000,0.000000,1.000000,0.000000
790,0.000000,0.000000,0.000000,1.000000,0.000000
791,0.000000,0.000000,0.000000,1.000000,0.000000
792,0.000000,0.000000,0.000000,1.000000,0.000000
793,0.000000,0.000000,0.000000,1.000000,0.000000
794,0.000000,0.000000,0.000000,1.000000,0.000000
795,0.000000,0.000000,0.000000,1.000000,0.000000
796,0.002000,0.000000,0.000000,0.998000,0.000000
797,0.019000,0.000000,0.000000,0.981000,0.000000
798,0.095000,0.000000,0.000000,0.905000,0.000000
799,0.340000,0.000000,0.000000,0.660000,0.000000
800,0.715000,0.000000,0.000000,0.285000,0.000000
801,0.935000,0.000000,0.000000,0.065000,0.000000
802,0.992000,0.000000,0.000000,0.008000,0.000000
803,1.000000,0.000000,0.000000,0.000000,0.000000
804,1.000000,0.000000,0.000000,0.000000,0.000000
805,1.000000,0.000000,0.000000,0.000000,0.000000
806,1.000000,0.000000,0.000000,0.000000,0.000000
807,1.000000,0.000000,0.000000,0.000000,0.000000
808,1.000000,0.000000,0.000000,0.000000,0.000000
809,1.000000,0.000000,0.000000,0.000000,0.000000
810,1.000000,0.000000,0.000000,0.000000,0.000000
811,1.000000,0.000000,0.000000,0.000000,0.000000
812,1.000000,0.000000,0.000000,0.000000,0.000000
813,1.000000,0.000000,0.000000,0.000000,0.000000
814,1.000000,0.000000,0.000000,0.000000,0.000000
815,1.000000,0.000000,0.000000,0.000000,0.000000
816,1.000000,0.000000,0.000000,0.000000,0.000000
817,1.000000,0.000000,0.000000,0.000000,0.000000
818,1.000000,0.000000,0.000000,0.000000,0.000000
819,1.000000,0.000000,0.000000,0.000000,0.000000
820,1.000000,0.000000,0.000000,0.000000,0.000000
821,1.000000,0.000000,0.000000,0.000000,0.000000
822,1.000000,0.000000,0.000000,0.000000,0.000000
823,1.000000,0.000000,0.000000,0.000000,0.000000
824,1.000000,0.000000,0.000000,0.000000,0.000000
825,1.000000,0.000000,0.000000,0.000000,0.000000
826,1.000000,0.000000,0.000000,0.000000,0.000000
827,1.000000,0.000000,0.000000,0.000000,0.000000
828,1.000000,0.000000,0.000000,0.000000,0.000000
829,1.000000,0.000000,0.000000,0.000000,0.000000
830,1.000000,0.000000,0.000000,0.000000,0.000000
831,1.000000,0.000000,0.000000,0.000000,0.000000
832,1.000000,0.000000,0.000000,0.000000,0.000000
833,1.000000,0.000000,0.000000,0.000000,0.000000
834,1.000000,0.000000,0.000000,0.000000,0.000000
835,1.000000,0.000000,0.000000,0.000000,0.000000
836,1.000000,0.000000,0.000000,0.000000,0.000000
837,1.000000,0.000000,0.000000,0.000000,0.000000
838,1.000000,0.000000,0.000000,0.000000,0.000000
839,1.000000,0.000000,0.000000,0.000000,0.000000
840,1.000000,0.000000,0.000000,0.000000,0.000000
841,1.000000,0.000000,0.000000,0.000000,0.000000
842,1.000000,0.000000,0.000000,0.000000,0.000000
843,1.000000,0.000000,0.000000,0.000000,0.000000
844,1.000000,0.000000,0.000000,0.000000,0.000000
845,1.000000,0.000000,0.000000,0.000000,0.000000
846,1.000000,0.000000,0.000000,0.000000,0.000000
847,1.000000,0.000000,0.000000,0.000000,0.000000
848,1.000000,0.000000,0.000000,0.000000,0.000000
849,1.000000,0.000000,0.000000,0.000000,0.000000
850,1.000000,0.000000,0.000000,0.000000,0.000000
851,1.000000,0.000000,0.000000,0.000000,0.000000
852,1.000000,0.000000,0.000000,0.000000,0.000000
853,1.000000,0.000000,0.000000,0.000000,0.000000
854,1.000000,0.000000,0.000000,0.000000,0.000000
855,1.000000,0.000000,0.000000,0.000000,0.000000
856,1.000000,0.000000,0.000000,0.000000,0.000000
857,1.000000,0.000000,0.000000,0.000000,0.000000
858,1.000000,0.000000,0.000000,0.000000,0.000000
859,1.000000,0.000000,0.000000,0.000000,0.000000
860,1.000000,0.000000,0.000000,0.000000,0.000000
861,1.000000,0.000000,0.000000,0.000000,0.000000
862,1.000000,0.000000,0.000000,0.000000,0.000000
863,1.000000,0.000000,0.000000,0.000000,0.000000
864,1.000000,0.000000,0.000000,0.000000,0.000000
865,1.000000,0.000000,0.000000,0.000000,0.000000
866,1.000000,0.000000,0.000000,0.000000,0.000000
867,1.000000,0.000000,0.000000,0.000000,0.000000
868,1.000000,0.000000,0.000000,0.000000,0.000000
869,1.000000,0.000000,0.000000,0.000000,0.000000
870,1.000000,0.000000,0.000000,0.000000,0.000000
871,1.000000,0.000000,0.000000,0.000000,0.000000
872,0.994000,0.000000,0.000000,0.006000,0.000000
873,0.982000,0.000000,0.000000,0.018000,0.000000
874,0.947000,0.000000,0.000000,0.053000,0.000000
875,0.876000,0.000000,0.000000,0.124000,0.000000
876,0.741000,0.000000,0.000000,0.259000,0.000000
877,0.558000,0.000000,0.000000,0.442000,0.000000
878,0.434000,0.000000,0.000000,0.566000,0.000000
879,0.290000,0.000000,0.000000,0.710000,0.000000
880,0.192000,0.000000,0.000000,0.808000,0.000000
881,0.114000,0.000000,0.000000,0.886000,0.000000
882,0.067000,0.000000,0.000000,0.933000,0.000000
883,0.034000,0.000000,0.000000,0.966000,0.000000
884,0.021000,0.000000,0.000000,0.979000,0.000000
885,0.011000,0.000000,0.000000,0.989000,0.000000
886,0.006000,0.000000,0.000000,0.994000,0.000000
887,0.005000,0.000000,0.000000,0.995000,0.000000
888,0.002000,0.000000,0.000000,0.998000,0.000000
889,0.002000,0.000000,0.000000,0.998000,0.000000
890,0.001000,0.000000,0.000000,0.999000,0.000000
891,0.000000,0.000000,0.000000,1.000000,0.000000
892,0.000000,0.000000,0.000000,1.000000,0.000000
893,0.000000,0.000000,0.000000,1.000000,0.000000
894,0.000000,0.000000,0.000000,1.000000,0.000000
895,0.000000,0.000000,0.000000,1.000000,0.000000
896,0.000000,0.000000,0.000000,1.000000,0.000000
897,0.000000,0.000000,0.000000,1.000000,0.000000
898,0.000000,0.000000,0.000000,1.000000,0.000000
899,0.000000,0.000000,0.000000,1.000000,0.000000
900,0.000000,0.000000,0.000000,1.000000,0.000000
901,0.000000,0.000000,0.000000,1.000000,0.000000
902,0.000000,0.000000,0.000000,1.000000,0.000000
903,0.000000,0.000000,0.000000,1.000000,0.000000
904,0.000000,0.000000,0.000000,1.000000,0.000000
905,0.000000,0.000000,0.000000,1.000000,0.000000
906,0.000000,0.000000,0.000000,1.000000,0.000000
907,0.000000,0.000000,0.000000,1.000000,0.000000
908,0.000000,0.000000,0.000000,1.000000,0.000000
909,0.000000,0.000000,0.000000,1.000000,0.000000
910,0.000000,0.000000,0.000000,1.000000,0.000000
911,0.000000,0.000000,0.000000,1.000000,0.000000
912,0.000000,0.000000,0.000000,1.000000,0.000000
913,0.000000,0.000000,0.000000,1.000000,0.000000
914,0.000000,0.000000,0.000000,1.000000,0.000000
915,0.002000,0.000000,0.000000,0.998000,0.000000
916,0.008000,0.000000,0.000000,0.992000,0.000000
917,0.031000,0.000000,0.000000,0.969000,0.000000
918,0.113000,0.000000,0.000000,0.887000,0.000000
919,0.340000,0.000000,0.000000,0.660000,0.000000
920,0.677000,0.000000,0.000000,0.323000,0.000000
921,0.924000,0.000000,0.000000,0.076000,0.000000
922,0.990000,0.000000,0.000000,0.010000,0.000000
923,1.000000,0.000000,0.000000,0.000000,0.000000
924,1.000000,0.000000,0.000000,0.000000,0.000000
925,1.000000,0.000000,0.000000,0.000000,0.000000
926,1.000000,0.000000,0.000000,0.000000,0.000000
927,1.000000,0.000000,0.000000,0.000000,0.000000
928,1.000000,0.000000,0.000000,0.000000,0.000000
929,1.000000,0.000000,0.000000,0.000000,0.000000
930,1.000000,0.000000,0.000000,0.000000,0.000000
931,1.000000,0.000000,0.000000,0.000000,0.000000
932,1.000000,0.000000,0.000000,0.000000,0.000000
933,1.000000,0.000000,0.000000,0.000000,0.000000
934,1.000000,0.000000,0.000000,0.000000,0.000000
935,1.000000,0.000000,0.000000,0.000000,0.000000
936,1.000000,0.000000,0.000000,0.000000,0.000000
937,1.000000,0.000000,0.000000,0.000000,0.000000
938,1.000000,0.000000,0.000000,0.000000,0.000000
939,1.000000,0.000000,0.000000,0.000000,0.000000
940,1.000000,0.000000,0.000000,0.000000,0.000000
941,1.000000,0.000000,0.000000,0.000000,0.000000
942,1.000000,0.000000,0.000000,0.000000,0.000000
943,1.000000,0.000000,0.000000,0.000000,0.000000
944,1.000000,0.000000,0.000000,0.000000,0.000000
945,1.000000,0.000000,0.000000,0.000000,0.000000
946,1.000000,0.000000,0.000000,0.000000,0.000000
947,1.000000,0.000000,0.000000,0.000000,0.000000
948,1.000000,0.000000,0.000000,0.000000,0.000000
949,1.000000,0.000000,0.000000,0.000000,0.000000
950,1.000000,0.000000,0.000000,0.000000,0.000000
951,1.000000,0.000000,0.000000,0.000000,0.000000
952,1.000000,0.000000,0.000000,0.000000,0.000000
953,1.000000,0.000000,0.000000,0.000000,0.000000
954,1.000000,0.000000,0.000000,0.000000,0.000000
955,1.000000,0.000000,0.000000,0.000000,0.000000
956,1.000000,0.000000,0.000000,0.000000,0.000000
957,1.000000,0.000000,0.000000,0.000000,0.000000
958,1.000000,0.000000,0.000000,0.000000,0.000000
959,1.000000,0.000000,0.000000,0.000000,0.000000
960,1.000000,0.000000,0.000000,0.000000,0.000000
961,1.000000,0.000000,0.000000,0.000000,0.000000
962,1.000000,0.000000,0.000000,0.000000,0.000000
963,1.000000,0.000000,0.000000,0.000000,0.000000
964,1.000000,0.000000,0.000000,0.000000,0.000000
965,1.000000,0.000000,0.000000,0.000000,0.000000
966,1.000000,0.000000,0.000000,0.000000,0.000000
967,1.000000,0.000000,0.000000,0.000000,0.000000
968,1.000000,0.000000,0.000000,0.000000,0.000000
969,1.000000,0.000000,0.000000,0.000000,0.000000
970,1.000000,0.000000,0.000000,0.000000,0.000000
971,1.000000,0.000000,0.000000,0.000000,0.000000
972,1.000000,0.000000,0.000000,0.000000,0.000000
973,1.000000,0.000000,0.000000,0.000000,0.000000
974,1.000000,0.000000,0.000000,0.000000,0.000000
975,1.000000,0.000000,0.000000,0.000000,0.000000
976,1.000000,0.000000,0.000000,0.000000,0.000000
977,1.000000,0.000000,0.000000,0.000000,0.000000
978,1.000000,0.000000,0.000000,0.000000,0.000000
979,1.000000,0.000000,0.000000,0.000000,0.000000
980,1.000000,0.000000,0.000000,0.000000,0.000000
981,1.000000,0.000000,0.000000,0.000000,0.000000
982,1.000000,0.000000,0.000000,0.000000,0.000000
983,1.000000,0.000000,0.000000,0.000000,0.000000
984,1.000000,0.000000,0.000000,0.000000,0.000000
985,0.998000,0.000000,0.000000,0.002000,0.000000
986,0.988000,0.000000,0.000000,0.012000,0.000000
987,0.949000,0.000000,0.000000,0.051000,0.000000
988,0.877000,0.000000,0.000000,0.123000,0.000000
989,0.727000,0.000000,0.000000,0.273000,0.000000
990,0.509000,0.000000,0.000000,0.491000,0.000000
991,0.326000,0.000000,0.000000,0.674000,0.000000
992,0.192000,0.000000,0.000000,0.808000,0.000000
993,0.089000,0.000000,0.000000,0.911000,0.000000
994,0.037000,0.000000,0.000000,0.963000,0.000000
995,0.019000,0.000000,0.000000,0.981000,0.000000
996,0.006000,0.000000,0.000000,0.994000,0.000000
997,0.002000,0.000000,0.000000,0.998000,0.000000
998,0.001000,0.000000,0.000000,0.999000,0.000000
999,0.000000,0.000000,0.000000,1.000000,0.000000
1000,0.000000,0.000000,0.000000,1.000000,0.000000
1001,0.000000,0.000000,0.000000,1.000000,0.000000
