Time,FF,CC,CF,FC1,FC2
518,0.874000,0.000000,0.000000,0.126000,0.000000
519,0.721000,0.000000,0.000000,0.279000,0.000000
520,0.601000,0.000000,0.000000,0.399000,0.000000
521,0.380000,0.000000,0.000000,0.620000,0.000000
522,0.210000,0.000000,0.000000,0.790000,0.000000
523,0.102000,0.000000,0.000000,0.898000,0.000000
524,0.055000,0.000000,0.000000,0.945000,0.000000
525,0.023000,0.000000,0.000000,0.977000,0.000000
526,0.007000,0.000000,0.000000,0.993000,0.000000
527,0.001000,0.000000,0.000000,0.999000,0.000000
528,0.000000,0.000000,0.000000,1.000000,0.000000
529,0.000000,0.000000,0.000000,1.000000,0.000000
530,0.000000,0.000000,0.000000,1.000000,0.000000
531,0.000000,0.000000,0.000000,1.000000,0.000000
532,0.000000,0.000000,0.000000,1.000000,0.000000
533,0.000000,0.000000,0.000000,1.000000,0.000000
534,0.000000,0.000000,0.000000,1.000000,0.000000
535,0.000000,0.000000,0.000000,1.000000,0.000000
536,0.000000,0.000000,0.000000,1.000000,0.000000
537,0.000000,0.000000,0.000000,1.000000,0.000000
538,0.000000,0.000000,0.000000,1.000000,0.000000
539,0.000000,0.000000,0.000000,1.000000,0.000000
540,0.000000,0.000000,0.000000,1.000000,0.000000
541,0.000000,0.000000,0.000000,1.000000,0.000000
542,0.000000,0.000000,0.000000,1.000000,0.000000
543,0.000000,0.000000,0.000000,1.000000,0.000000
544,0.000000,0.000000,0.000000,1.000000,0.000000
545,0.000000,0.000000,0.000000,1.000000,0.000000
546,0.000000,0.000000,0.000000,1.000000,0.000000
547,0.000000,0.000000,0.000000,1.000000,0.000000
548,0.000000,0.000000,0.000000,1.000000,0.000000
549,0.000000,0.000000,0.000000,1.000000,0.000000
550,0.000000,0.000000,0.000000,1.000000,0.000000
551,0.000000,0.000000,0.000000,1.000000,0.000000
552,0.000000,0.000000,0.000000,1.000000,0.000000
553,0.000000,0.000000,0.000000,1.000000,0.000000
554,0.142000,0.000000,0.000000,0.858000,0.000000
555,0.907000,0.000000,0.000000,0.093000,0.000000
556,1.000000,0.000000,0.000000,0.000000,0.000000
557,1.000000,0.000000,0.000000,0.000000,0.000000
558,1.000000,0.000000,0.000000,0.000000,0.000000
559,1.000000,0.000000,0.000000,0.000000,0.000000
560,1.000000,0.000000,0.000000,0.000000,0.000000
561,1.000000,0.000000,0.000000,0.000000,0.000000
562,1.000000,0.000000,0.000000,0.000000,0.000000
563,1.000000,0.000000,0.000000,0.000000,0.000000
564,1.000000,0.000000,0.000000,0.000000,0.000000
565,1.000000,0.000000,0.000000,0.000000,0.000000
566,1.000000,0.000000,0.000000,0.000000,0.000000
567,1.000000,0.000000,0.000000,0.000000,0.000000
568,1.000000,0.000000,0.000000,0.000000,0.000000
569,1.000000,0.000000,0.000000,0.000000,0.000000
570,1.000000,0.000000,0.000000,0.000000,0.000000
571,1.000000,0.000000,0.000000,0.000000,0.000000
572,1.000000,0.000000,0.000000,0.000000,0.000000
573,1.000000,0.000000,0.000000,0.000000,0.000000
574,1.000000,0.000000,0.000000,0.000000,0.000000
575,1.000000,0.000000,0.000000,0.000000,0.000000
576,1.000000,0.000000,0.000000,0.000000,0.000000
577,1.000000,0.000000,0.000000,0.000000,0.000000
578,1.000000,0.000000,0.000000,0.000000,0.000000
579,1.000000,0.000000,0.000000,0.000000,0.000000
580,1.000000,0.000000,0.000000,0.000000,0.000000
581,1.000000,0.000000,0.000000,0.000000,0.000000
582,1.000000,0.000000,0.000000,0.000000,0.000000
583,1.000000,0.000000,0.000000,0.000000,0.000000
584,1.000000,0.000000,0.000000,0.000000,0.000000
585,1.000000,0.000000,0.000000,0.000000,0.000000
586,1.000000,0.000000,0.000000,0.000000,0.000000
587,1.000000,0.000000,0.000000,0.000000,0.000000
588,1.000000,0.000000,0.000000,0.000000,0.000000
589,1.000000,0.000000,0.000000,0.000000,0.000000
590,1.000000,0.000000,0.000000,0.000000,0.000000
591,1.000000,0.000000,0.000000,0.000000,0.000000
592,1.000000,0.000000,0.000000,0.000000,0.000000
593,1.000000,0.000000,0.000000,0.000000,0.000000
594,1.000000,0.000000,0.000000,0.000000,0.000000
595,1.000000,0.000000,0.000000,0.000000,0.000000
596,1.000000,0.000000,0.000000,0.000000,0.000000
597,1.000000,0.000000,0.000000,0.000000,0.000000
598,1.000000,0.000000,0.000000,0.000000,0.000000
599,1.000000,0.000000,0.000000,0.000000,0.000000
600,1.000000,0.000000,0.000000,0.000000,0.000000
601,1.000000,0.000000,0.000000,0.000000,0.000000
602,1.000000,0.000000,0.000000,0.000000,0.000000
603,1.000000,0.000000,0.000000,0.000000,0.000000
604,1.000000,0.000000,0.000000,0.000000,0.000000
605,1.000000,0.000000,0.000000,0.000000,0.000000
606,1.000000,0.000000,0.000000,0.000000,0.000000
607,1.000000,0.000000,0.000000,0.000000,0.000000
608,1.000000,0.000000,0.000000,0.000000,0.000000
609,1.000000,0.000000,0.000000,0.000000,0.000000
610,1.000000,0.000000,0.000000,0.000000,0.000000
611,1.000000,0.000000,0.000000,0.000000,0.000000
612,1.000000,0.000000,0.000000,0.000000,0.000000
613,1.000000,0.000000,0.000000,0.000000,0.000000
614,1.000000,0.000000,0.000000,0.000000,0.000000
615,1.000000,0.000000,0.000000,0.000000,0.000000
616,1.000000,0.000000,0.000000,0.000000,0.000000
617,1.000000,0.000000,0.000000,0.000000,0.000000
618,1.000000,0.000000,0.000000,0.000000,0.000000
619,1.000000,0.000000,0.000000,0.000000,0.000000
620,1.000000,0.000000,0.000000,0.000000,0.000000
621,1.000000,0.000000,0.000000,0.000000,0.000000
622,1.000000,0.000000,0.000000,0.000000,0.000000
623,1.000000,0.000000,0.000000,0.000000,0.000000
624,1.000000,0.000000,0.000000,0.000000,0.000000
625,1.000000,0.000000,0.000000,0.000000,0.000000
626,1.000000,0.000000,0.000000,0.000000,0.000000
627,1.000000,0.000000,0.000000,0.000000,0.000000
628,1.000000,0.000000,0.000000,0.000000,0.000000
629,1.000000,0.000000,0.000000,0.000000,0.000000
630,1.000000,0.000000,0.000000,0.000000,0.000000
631,1.000000,0.000000,0.000000,0.000000,0.000000
632,1.000000,0.000000,0.000000,0.000000,0.000000
633,1.000000,0.000000,0.000000,0.000000,0.000000
634,1.000000,0.000000,0.000000,0.000000,0.000000
635,1.000000,0.000000,0.000000,0.000000,0.000000
636,1.000000,0.000000,0.000000,0.000000,0.000000
637,1.000000,0.000000,0.000000,0.000000,0.000000
638,1.000000,0.000000,0.000000,0.000000,0.000000
639,1.000000,0.000000,0.000000,0.000000,0.000000
640,1.000000,0.000000,0.000000,0.000000,0.000000
641,1.000000,0.000000,0.000000,0.000000,0.000000
642,0.997000,0.000000,0.000000,0.003000,0.000000
643,0.993000,0.000000,0.000000,0.007000,0.000000
644,0.981000,0.000000,0.000000,0.019000,0.000000
645,0.946000,0.000000,0.000000,0.054000,0.000000
646,0.888000,0.000000,0.000000,0.112000,0.000000
647,0.789000,0.000000,0.000000,0.211000,0.000000
648,0.658000,0.000000,0.000000,0.342000,0.000000
649,0.515000,0.000000,0.000000,0.485000,0.000000
650,0.360000,0.000000,0.000000,0.640000,0.000000
651,0.300000,0.000000,0.000000,0.700000,0.000000
652,0.174000,0.000000,0.000000,0.826000,0.000000
653,0.100000,0.000000,0.000000,0.900000,0.000000
654,0.065000,0.000000,0.000000,0.935000,0.000000
655,0.027000,0.000000,0.000000,0.973000,0.000000
656,0.008000,0.000000,0.000000,0.992000,0.000000
657,0.002000,0.000000,0.000000,0.998000,0.000000
658,0.000000,0.000000,0.000000,1.000000,0.000000
659,0.000000,0.000000,0.000000,1.000000,0.000000
660,0.000000,0.000000,0.000000,1.000000,0.000000
661,0.054000,0.000000,0.000000,0.946000,0.000000
662,0.636000,0.000000,0.000000,0.364000,0.000000
663,0.994000,0.000000,0.000000,0.006000,0.000000
664,1.000000,0.000000,0.000000,0.000000,0.000000
665,1.000000,0.000000,0.000000,0.000000,0.000000
666,1.000000,0.000000,0.000000,0.000000,0.000000
667,1.000000,0.000000,0.000000,0.000000,0.000000
668,1.000000,0.000000,0.000000,0.000000,0.000000
669,1.000000,0.000000,0.000000,0.000000,0.000000
670,1.000000,0.000000,0.000000,0.000000,0.000000
671,1.000000,0.000000,0.000000,0.000000,0.000000
672,1.000000,0.000000,0.000000,0.000000,0.000000
673,1.000000,0.000000,0.000000,0.000000,0.000000
674,1.000000,0.000000,0.000000,0.000000,0.000000
675,1.000000,0.000000,0.000000,0.000000,0.000000
676,1.000000,0.000000,0.000000,0.000000,0.000000
677,1.000000,0.000000,0.000000,0.000000,0.000000
678,1.000000,0.000000,0.000000,0.000000,0.000000
679,1.000000,0.000000,0.000000,0.000000,0.000000
680,1.000000,0.000000,0.000000,0.000000,0.000000
681,1.000000,0.000000,0.000000,0.000000,0.000000
682,1.000000,0.000000,0.000000,0.000000,0.000000
683,1.000000,0.000000,0.000000,0.000000,0.000000
684,1.000000,0.000000,0.000000,0.000000,0.000000
685,1.000000,0.000000,0.000000,0.000000,0.000000
686,1.000000,0.000000,0.000000,0.000000,0.000000
687,1.000000,0.000000,0.000000,0.000000,0.000000
688,1.000000,0.000000,0.000000,0.000000,0.000000
689,1.000000,0.000000,0.000000,0.000000,0.000000
690,1.000000,0.000000,0.000000,0.000000,0.000000
691,1.000000,0.000000,0.000000,0.000000,0.000000
692,1.000000,0.000000,0.000000,0.000000,0.000000
693,1.000000,0.000000,0.000000,0.000000,0.000000
694,1.000000,0.000000,0.000000,0.000000,0.000000
695,1.000000,0.000000,0.000000,0.000000,0.000000
696,1.000000,0.000000,0.000000,0.000000,0.000000
697,1.000000,0.000000,0.000000,0.000000,0.000000
698,1.000000,0.000000,0.000000,0.000000,0.000000
699,1.000000,0.000000,0.000000,0.000000,0.000000
700,1.000000,0.000000,0.000000,0.000000,0.000000
701,1.000000,0.000000,0.000000,0.000000,0.000000
702,1.000000,0.000000,0.000000,0.000000,0.000000
703,1.000000,0.000000,0.000000,0.000000,0.000000
704,1.000000,0.000000,0.000000,0.000000,0.000000
705,1.000000,0.000000,0.000000,0.000000,0.000000
706,1.000000,0.000000,0.000000,0.000000,0.000000
707,1.000000,0.000000,0.000000,0.000000,0.000000
708,1.000000,0.000000,0.000000,0.000000,0.000000
709,1.000000,0.000000,0.000000,0.000000,0.000000
710,1.000000,0.000000,0.000000,0.000000,0.000000
711,1.000000,0.000000,0.000000,0.000000,0.000000
712,1.000000,0.000000,0.000000,0.000000,0.000000
713,1.000000,0.000000,0.000000,0.000000,0.000000
714,1.000000,0.000000,0.000000,0.000000,0.000000
715,1.000000,0.000000,0.000000,0.000000,0.000000
716,1.000000,0.000000,0.000000,0.000000,0.000000
717,1.000000,0.000000,0.000000,0.000000,0.000000
718,1.000000,0.000000,0.000000,0.000000,0.000000
719,1.000000,0.000000,0.000000,0.000000,0.000000
720,1.000000,0.000000,0.000000,0.000000,0.000000
721,1.000000,0.000000,0.000000,0.000000,0.000000
722,1.000000,0.000000,0.000000,0.000000,0.000000
723,1.000000,0.000000,0.000000,0.000000,0.000000
724,1.000000,0.000000,0.000000,0.000000,0.000000
725,1.000000,0.000000,0.000000,0.000000,0.000000
726,1.000000,0.000000,0.000000,0.000000,0.000000
727,1.000000,0.000000,0.000000,0.000000,0.000000
728,1.000000,0.000000,0.000000,0.000000,0.000000
729,1.000000,0.000000,0.000000,0.000000,0.000000
730,1.000000,0.000000,0.000000,0.000000,0.000000
731,1.000000,0.000000,0.000000,0.000000,0.000000
732,1.000000,0.000000,0.000000,0.000000,0.000000
733,1.000000,0.000000,0.000000,0.000000,0.000000
734,1.000000,0.000000,0.000000,0.000000,0.000000
735,1.000000,0.000000,0.000000,0.000000,0.000000
736,1.000000,0.000000,0.000000,0.000000,0.000000
737,1.000000,0.000000,0.000000,0.000000,0.000000
738,1.000000,0.000000,0.000000,0.000000,0.000000
739,1.000000,0.000000,0.000000,0.000000,0.000000
740,1.000000,0.000000,0.000000,0.000000,0.000000
741,1.000000,0.000000,0.000000,0.000000,0.000000
742,1.000000,0.000000,0.000000,0.000000,0.000000
743,1.000000,0.000000,0.000000,0.000000,0.000000
744,1.000000,0.000000,0.000000,0.000000,0.000000
745,1.000000,0.000000,0.000000,0.000000,0.000000
746,0.998000,0.000000,0.000000,0.002000,0.000000
747,0.994000,0.000000,0.000000,0.006000,0.000000
748,0.984000,0.000000,0.000000,0.016000,0.000000
749,0.955000,0.000000,0.000000,0.045000,0.000000
750,0.916000,0.000000,0.000000,0.084000,0.000000
751,0.859000,0.000000,0.000000,0.141000,0.000000
752,0.762000,0.000000,0.000000,0.238000,0.000000
753,0.641000,0.000000,0.000000,0.359000,0.000000
754,0.535000,0.000000,0.000000,0.465000,0.000000
755,0.351000,0.000000,0.000000,0.649000,0.000000
756,0.213000,0.000000,0.000000,0.787000,0.000000
757,0.107000,0.000000,0.000000,0.893000,0.000000
758,0.047000,0.000000,0.000000,0.953000,0.000000
759,0.008000,0.000000,0.000000,0.992000,0.000000
760,0.000000,0.000000,0.000000,1.000000,0.000000
761,0.000000,0.000000,0.000000,1.000000,0.000000
762,0.000000,0.000000,0.000000,1.000000,0.000000
763,0.000000,0.000000,0.000000,1.000000,0.000000
764,0.000000,0.000000,0.000000,1.000000,0.000000
765,0.000000,0.000000,0.000000,1.000000,0.000000
766,0.000000,0.000000,0.000000,1.000000,0.000000
767,0.000000,0.000000,0.000000,1.000000,0.000000
768,0.000000,0.000000,0.000000,1.000000,0.000000
769,0.000000,0.000000,0.000000,1.000000,0.000000
770,0.000000,0.000000,0.000000,1.000000,0.000000
771,0.000000,0.000000,0.000000,1.000000,0.000000
772,0.000000,0.000000,0.000000,1.000000,0.000000
773,0.149000,0.000000,0.000000,0.851000,0.000000
774,0.934000,0.000000,0.000000,0.066000,0.000000
775,1.000000,0.000000,0.000000,0.000000,0.000000
776,1.000000,0.000000,0.000000,0.000000,0.000000
777,1.000000,0.000000,0.000000,0.000000,0.000000
778,1.000000,0.000000,0.000000,0.000000,0.000000
779,1.000000,0.000000,0.000000,0.000000,0.000000
780,1.000000,0.000000,0.000000,0.000000,0.000000
781,1.000000,0.000000,0.000000,0.000000,0.000000
782,1.000000,0.000000,0.000000,0.000000,0.000000
783,1.000000,0.000000,0.000000,0.000000,0.000000
784,1.000000,0.000000,0.000000,0.000000,0.000000
785,1.000000,0.000000,0.000000,0.000000,0.000000
786,1.000000,0.000000,0.000000,0.000000,0.000000
787,1.000000,0.000000,0.000000,0.000000,0.000000
788,1.000000,0.000000,0.000000,0.000000,0.000000
789,1.000000,0.000000,0.000000,0.000000,0.000000
790,1.000000,0.000000,0.000000,0.000000,0.000000
791,1.000000,0.000000,0.000000,0.000000,0.000000
792,1.000000,0.000000,0.000000,0.000000,0.000000
793,1.000000,0.000000,0.000000,0.000000,0.000000
794,1.000000,0.000000,0.000000,0.000000,0.000000
795,1.000000,0.000000,0.000000,0.000000,0.000000
796,1.000000,0.000000,0.000000,0.000000,0.000000
797,1.000000,0.000000,0.000000,0.000000,0.000000
798,1.000000,0.000000,0.000000,0.000000,0.000000
799,1.000000,0.000000,0.000000,0.000000,0.000000
800,1.000000,0.000000,0.000000,0.000000,0.000000
801,1.000000,0.000000,0.000000,0.000000,0.000000
802,1.000000,0.000000,0.000000,0.000000,0.000000
803,1.000000,0.000000,0.000000,0.000000,0.000000
804,1.000000,0.000000,0.000000,0.000000,0.000000
805,1.000000,0.000000,0.000000,0.000000,0.000000
806,1.000000,0.000000,0.000000,0.000000,0.000000
807,1.000000,0.000000,0.000000,0.000000,0.000000
808,1.000000,0.000000,0.000000,0.000000,0.000000
809,1.000000,0.000000,0.000000,0.000000,0.000000
810,1.000000,0.000000,0.000000,0.000000,0.000000
811,1.000000,0.000000,0.000000,0.000000,0.000000
812,1.000000,0.000000,0.000000,0.000000,0.000000
813,1.000000,0.000000,0.000000,0.000000,0.000000
814,1.000000,0.000000,0.000000,0.000000,0.000000
815,1.000000,0.000000,0.000000,0.000000,0.000000
816,1.000000,0.000000,0.000000,0.000000,0.000000
817,1.000000,0.000000,0.000000,0.000000,0.000000
818,1.000000,0.000000,0.000000,0.000000,0.000000
819,1.000000,0.000000,0.000000,0.000000,0.000000
820,1.000000,0.000000,0.000000,0.000000,0.000000
821,1.000000,0.000000,0.000000,0.000000,0.000000
822,1.000000,0.000000,0.000000,0.000000,0.000000
823,1.000000,0.000000,0.000000,0.000000,0.000000
824,1.000000,0.000000,0.000000,0.000000,0.000000
825,1.000000,0.000000,0.000000,0.000000,0.000000
826,1.000000,0.000000,0.000000,0.000000,0.000000
827,1.000000,0.000000,0.000000,0.000000,0.000000
828,1.000000,0.000000,0.000000,0.000000,0.000000
829,1.000000,0.000000,0.000000,0.000000,0.000000
830,1.000000,0.000000,0.000000,0.000000,0.000000
831,1.000000,0.000000,0.000000,0.000000,0.000000
832,1.000000,0.000000,0.000000,0.000000,0.000000
833,1.000000,0.000000,0.000000,0.000000,0.000000
834,1.000000,0.000000,0.000000,0.000000,0.000000
835,1.000000,0.000000,0.000000,0.000000,0.000000
836,1.000000,0.000000,0.000000,0.000000,0.000000
837,1.000000,0.000000,0.000000,0.000000,0.000000
838,1.000000,0.000000,0.000000,0.000000,0.000000
839,1.000000,0.000000,0.000000,0.000000,0.000000
840,1.000000,0.000000,0.000000,0.000000,0.000000
841,1.000000,0.000000,0.000000,0.000000,0.000000
842,1.000000,0.000000,0.000000,0.000000,0.000000
843,1.000000,0.000000,0.000000,0.000000,0.000000
844,1.000000,0.000000,0.000000,0.000000,0.000000
845,1.000000,0.000000,0.000000,0.000000,0.000000
846,1.000000,0.000000,0.000000,0.000000,0.000000
847,1.000000,0.000000,0.000000,0.000000,0.000000
848,1.000000,0.000000,0.000000,0.000000,0.000000
849,1.000000,0.000000,0.000000,0.000000,0.000000
850,1.000000,0.000000,0.000000,0.000000,0.000000
851,1.000000,0.000000,0.000000,0.000000,0.000000
852,1.000000,0.000000,0.000000,0.000000,0.000000
853,1.000000,0.000000,0.000000,0.000000,0.000000
854,1.000000,0.000000,0.000000,0.000000,0.000000
855,1.000000,0.000000,0.000000,0.000000,0.000000
856,1.000000,0.000000,0.000000,0.000000,0.000000
857,1.000000,0.000000,0.000000,0.000000,0.000000
858,1.000000,0.000000,0.000000,0.000000,0.000000
859,0.996000,0.000000,0.000000,0.004000,0.000000
860,0.985000,0.000000,0.000000,0.015000,0.000000
861,0.915000,0.000000,0.000000,0.085000,0.000000
862,0.736000,0.000000,0.000000,0.264000,0.000000
863,0.515000,0.000000,0.000000,0.485000,0.000000
864,0.380000,0.000000,0.000000,0.620000,0.000000
865,0.280000,0.000000,0.000000,0.720000,0.000000
866,0.128000,0.000000,0.000000,0.872000,0.000000
867,0.062000,0.000000,0.000000,0.938000,0.000000
868,0.026000,0.000000,0.000000,0.974000,0.000000
869,0.008000,0.000000,0.000000,0.992000,0.000000
870,0.001000,0.000000,0.000000,0.999000,0.000000
871,0.000000,0.000000,0.000000,1.000000,0.000000
872,0.000000,0.000000,0.000000,1.000000,0.000000
873,0.000000,0.000000,0.000000,1.000000,0.000000
874,0.000000,0.000000,0.000000,1.000000,0.000000
875,0.000000,0.000000,0.000000,1.000000,0.000000
876,0.000000,0.000000,0.000000,1.000000,0.000000
877,0.000000,0.000000,0.000000,1.000000,0.000000
878,0.000000,0.000000,0.000000,1.000000,0.000000
879,0.000000,0.000000,0.000000,1.000000,0.000000
880,0.000000,0.000000,0.000000,1.000000,0.000000
881,0.000000,0.000000,0.000000,1.000000,0.000000
882,0.009000,0.000000,0.000000,0.991000,0.000000
883,0.451000,0.000000,0.000000,0.549000,0.000000
884,0.993000,0.000000,0.000000,0.007000,0.000000
885,1.000000,0.000000,0.000000,0.000000,0.000000
886,1.000000,0.000000,0.000000,0.000000,0.000000
887,1.000000,0.000000,0.000000,0.000000,0.000000
888,1.000000,0.000000,0.000000,0.000000,0.000000
889,1.000000,0.000000,0.000000,0.000000,0.000000
890,1.000000,0.000000,0.000000,0.000000,0.000000
891,1.000000,0.000000,0.000000,0.000000,0.000000
892,1.000000,0.000000,0.000000,0.000000,0.000000
893,1.000000,0.000000,0.000000,0.000000,0.000000
894,1.000000,0.000000,0.000000,0.000000,0.000000
895,1.000000,0.000000,0.000000,0.000000,0.000000
896,1.000000,0.000000,0.000000,0.000000,0.000000
897,1.000000,0.000000,0.000000,0.000000,0.000000
898,1.000000,0.000000,0.000000,0.000000,0.000000
899,1.000000,0.000000,0.000000,0.000000,0.000000
900,1.000000,0.000000,0.000000,0.000000,0.000000
901,1.000000,0.000000,0.000000,0.000000,0.000000
902,1.000000,0.000000,0.000000,0.000000,0.000000
903,1.000000,0.000000,0.000000,0.000000,0.000000
904,1.000000,0.000000,0.000000,0.000000,0.000000
905,1.000000,0.000000,0.000000,0.000000,0.000000
906,1.000000,0.000000,0.000000,0.000000,0.000000
907,1.000000,0.000000,0.000000,0.000000,0.000000
908,1.000000,0.000000,0.000000,0.000000,0.000000
909,1.000000,0.000000,0.000000,0.000000,0.000000
910,1.000000,0.000000,0.000000,0.000000,0.000000
911,1.000000,0.000000,0.000000,0.000000,0.000000
912,1.000000,0.000000,0.000000,0.000000,0.000000
913,1.000000,0.000000,0.000000,0.000000,0.000000
914,1.000000,0.000000,0.000000,0.000000,0.000000
915,1.000000,0.000000,0.000000,0.000000,0.000000
916,1.000000,0.000000,0.000000,0.000000,0.000000
917,1.000000,0.000000,0.000000,0.000000,0.000000
918,1.000000,0.000000,0.000000,0.000000,0.000000
919,1.000000,0.000000,0.000000,0.000000,0.000000
920,1.000000,0.000000,0.000000,0.000000,0.000000
921,1.000000,0.000000,0.000000,0.000000,0.000000
922,1.000000,0.000000,0.000000,0.000000,0.000000
923,1.000000,0.000000,0.000000,0.000000,0.000000
924,1.000000,0.000000,0.000000,0.000000,0.000000
925,1.000000,0.000000,0.000000,0.000000,0.000000
926,1.000000,0.000000,0.000000,0.000000,0.000000
927,1.000000,0.000000,0.000000,0.000000,0.000000
928,1.000000,0.000000,0.000000,0.000000,0.000000
929,1.000000,0.000000,0.000000,0.000000,0.000000
930,1.000000,0.000000,0.000000,0.000000,0.000000
931,1.000000,0.000000,0.000000,0.000000,0.000000
932,1.000000,0.000000,0.000000,0.000000,0.000000
933,1.000000,0.000000,0.000000,0.000000,0.000000
934,1.000000,0.000000,0.000000,0.000000,0.000000
935,1.000000,0.000000,0.000000,0.000000,0.000000
936,1.000000,0.000000,0.000000,0.000000,0.000000
937,1.000000,0.000000,0.000000,0.000000,0.000000
938,1.000000,0.000000,0.000000,0.000000,0.000000
939,1.000000,0.000000,0.000000,0.000000,0.000000
940,1.000000,0.000000,0.000000,0.000000,0.000000
941,1.000000,0.000000,0.000000,0.000000,0.000000
942,1.000000,0.000000,0.000000,0.000000,0.000000
943,1.000000,0.000000,0.000000,0.000000,0.000000
944,1.000000,0.000000,0.000000,0.000000,0.000000
945,1.000000,0.000000,0.000000,0.000000,0.000000
946,1.000000,0.000000,0.000000,0.000000,0.000000
947,1.000000,0.000000,0.000000,0.000000,0.000000
948,1.000000,0.000000,0.000000,0.000000,0.000000
949,1.000000,0.000000,0.000000,0.000000,0.000000
950,1.000000,0.000000,0.000000,0.000000,0.000000
951,1.000000,0.000000,0.000000,0.000000,0.000000
952,1.000000,0.000000,0.000000,0.000000,0.000000
953,1.000000,0.000000,0.000000,0.000000,0.000000
954,1.000000,0.000000,0.000000,0.000000,0.000000
955,1.000000,0.000000,0.000000,0.000000,0.000000
956,1.000000,0.000000,0.000000,0.000000,0.000000
957,1.000000,0.000000,0.000000,0.000000,0.000000
958,1.000000,0.000000,0.000000,0.000000,0.000000
959,1.000000,0.000000,0.000000,0.000000,0.000000
960,1.000000,0.000000,0.000000,0.000000,0.000000
961,1.000000,0.000000,0.000000,0.000000,0.000000
962,1.000000,0.000000,0.000000,0.000000,0.000000
963,1.000000,0.000000,0.000000,0.000000,0.000000
964,1.000000,0.000000,0.000000,0.000000,0.000000
965,1.000000,0.000000,0.000000,0.000000,0.000000
966,1.000000,0.000000,0.000000,0.000000,0.000000
967,1.000000,0.000000,0.000000,0.000000,0.000000
968,1.000000,0.000000,0.000000,0.000000,0.000000
969,1.000000,0.000000,0.000000,0.000000,0.000000
970,1.000000,0.000000,0.000000,0.000000,0.000000
971,1.000000,0.000000,0.000000,0.000000,0.000000
972,1.000000,0.000000,0.000000,0.000000,0.000000
973,1.000000,0.000000,0.000000,0.000000,0.000000
974,1.000000,0.000000,0.000000,0.000000,0.000000
975,1.000000,0.000000,0.000000,0.000000,0.000000
976,1.000000,0.000000,0.000000,0.000000,0.000000
977,1.000000,0.000000,0.000000,0.000000,0.000000
978,1.000000,0.000000,0.000000,0.000000,0.000000
979,0.995000,0.000000,0.000000,0.005000,0.000000
980,0.942000,0.000000,0.000000,0.058000,0.000000
981,0.721000,0.000000,0.000000,0.279000,0.000000
982,0.372000,0.000000,0.000000,0.628000,0.000000
983,0.116000,0.000000,0.000000,0.884000,0.000000
984,0.043000,0.000000,0.000000,0.957000,0.000000
985,0.002000,0.000000,0.000000,0.998000,0.000000
986,0.000000,0.000000,0.000000,1.000000,0.000000
987,0.000000,0.000000,0.000000,1.000000,0.000000
988,0.000000,0.000000,0.000000,1.000000,0.000000
989,0.000000,0.000000,0.000000,1.000000,0.000000
990,0.000000,0.000000,0.000000,1.000000,0.000000
991,0.000000,0.000000,0.000000,1.000000,0.000000
992,0.006000,0.000000,0.000000,0.994000,0.000000
993,0.329000,0.000000,0.000000,0.671000,0.000000
994,0.970000,0.000000,0.000000,0.030000,0.000000
995,1.000000,0.000000,0.000000,0.000000,0.000000
996,1.000000,0.000000,0.000000,0.000000,0.000000
997,1.000000,0.000000,0.000000,0.000000,0.000000
998,1.000000,0.000000,0.000000,0.000000,0.000000
999,1.000000,0.000000,0.000000,0.000000,0.000000
1000,1.000000,0.000000,0.000000,0.000000,0.000000
1001,1.000000,0.000000,0.000000,0.000000,0.000000
