Time,FF,CC,CF,FC1,FC2
518,1.000000,0.000000,0.000000,0.000000,0.000000
519,1.000000,0.000000,0.000000,0.000000,0.000000
520,1.000000,0.000000,0.000000,0.000000,0.000000
521,1.000000,0.000000,0.000000,0.000000,0.000000
522,1.000000,0.000000,0.000000,0.000000,0.000000
523,0.996000,0.000000,0.000000,0.004000,0.000000
524,0.089000,0.000000,0.000000,0.911000,0.000000
525,0.000000,0.000000,0.000000,1.000000,0.000000
526,0.000000,0.000000,0.000000,0.991000,0.009000
527,0.000000,0.000000,0.000000,0.855000,0.145000
528,0.000000,0.000000,0.000000,0.509000,0.491000
529,0.000000,0.000000,0.000000,0.219000,0.781000
530,0.000000,0.000000,0.000000,0.046000,0.954000
531,0.000000,0.000000,0.000000,0.000000,1.000000
532,0.000000,0.000000,0.000000,0.000000,1.000000
533,0.000000,0.000000,0.000000,0.000000,1.000000
534,0.000000,0.005000,0.000000,0.000000,0.995000
535,0.000000,0.194000,0.000000,0.000000,0.806000
536,0.000000,0.841000,0.000000,0.000000,0.159000
537,0.000000,0.999000,0.000000,0.000000,0.001000
538,0.000000,1.000000,0.000000,0.000000,0.000000
539,0.000000,1.000000,0.000000,0.000000,0.000000
540,0.000000,1.000000,0.000000,0.000000,0.000000
541,0.000000,1.000000,0.000000,0.000000,0.000000
542,0.000000,1.000000,0.000000,0.000000,0.000000
543,0.000000,1.000000,0.000000,0.000000,0.000000
544,0.000000,1.000000,0.000000,0.000000,0.000000
545,0.000000,1.000000,0.000000,0.000000,0.000000
546,0.000000,1.000000,0.000000,0.000000,0.000000
547,0.000000,1.000000,0.000000,0.000000,0.000000
548,0.000000,1.000000,0.000000,0.000000,0.000000
549,0.000000,1.000000,0.000000,0.000000,0.000000
550,0.000000,1.000000,0.000000,0.000000,0.000000
551,0.000000,1.000000,0.000000,0.000000,0.000000
552,0.000000,1.000000,0.000000,0.000000,0.000000
553,0.000000,1.000000,0.000000,0.000000,0.000000
554,0.000000,1.000000,0.000000,0.000000,0.000000
555,0.000000,1.000000,0.000000,0.000000,0.000000
556,0.000000,1.000000,0.000000,0.000000,0.000000
557,0.000000,1.000000,0.000000,0.000000,0.000000
558,0.000000,1.000000,0.000000,0.000000,0.000000
559,0.000000,1.000000,0.000000,0.000000,0.000000
560,0.000000,1.000000,0.000000,0.000000,0.000000
561,0.000000,1.000000,0.000000,0.000000,0.000000
562,0.000000,1.000000,0.000000,0.000000,0.000000
563,0.000000,1.000000,0.000000,0.000000,0.000000
564,0.000000,1.000000,0.000000,0.000000,0.000000
565,0.000000,1.000000,0.000000,0.000000,0.000000
566,0.000000,1.000000,0.000000,0.000000,0.000000
567,0.000000,1.000000,0.000000,0.000000,0.000000
568,0.000000,1.000000,0.000000,0.000000,0.000000
569,0.000000,1.000000,0.000000,0.000000,0.000000
570,0.000000,1.000000,0.000000,0.000000,0.000000
571,0.000000,1.000000,0.000000,0.000000,0.000000
572,0.000000,1.000000,0.000000,0.000000,0.000000
573,0.000000,1.000000,0.000000,0.000000,0.000000
574,0.000000,1.000000,0.000000,0.000000,0.000000
575,0.000000,1.000000,0.000000,0.000000,0.000000
576,0.000000,1.000000,0.000000,0.000000,0.000000
577,0.000000,1.000000,0.000000,0.000000,0.000000
578,0.000000,1.000000,0.000000,0.000000,0.000000
579,0.000000,1.000000,0.000000,0.000000,0.000000
580,0.000000,1.000000,0.000000,0.000000,0.000000
581,0.000000,1.000000,0.000000,0.000000,0.000000
582,0.000000,1.000000,0.000000,0.000000,0.000000
583,0.000000,1.000000,0.000000,0.000000,0.000000
584,0.000000,1.000000,0.000000,0.000000,0.000000
585,0.000000,1.000000,0.000000,0.000000,0.000000
586,0.000000,1.000000,0.000000,0.000000,0.000000
587,0.000000,1.000000,0.000000,0.000000,0.000000
588,0.000000,1.000000,0.000000,0.000000,0.000000
589,0.000000,1.000000,0.000000,0.000000,0.000000
590,0.000000,1.000000,0.000000,0.000000,0.000000
591,0.000000,1.000000,0.000000,0.000000,0.000000
592,0.000000,1.000000,0.000000,0.000000,0.000000
593,0.000000,1.000000,0.000000,0.000000,0.000000
594,0.000000,1.000000,0.000000,0.000000,0.000000
595,0.000000,1.000000,0.000000,0.000000,0.000000
596,0.000000,1.000000,0.000000,0.000000,0.000000
597,0.000000,1.000000,0.000000,0.000000,0.000000
598,0.000000,1.000000,0.000000,0.000000,0.000000
599,0.000000,1.000000,0.000000,0.000000,0.000000
600,0.000000,1.000000,0.000000,0.000000,0.000000
601,0.000000,1.000000,0.000000,0.000000,0.000000
602,0.000000,1.000000,0.000000,0.000000,0.000000
603,0.000000,1.000000,0.000000,0.000000,0.000000
604,0.000000,1.000000,0.000000,0.000000,0.000000
605,0.000000,1.000000,0.000000,0.000000,0.000000
606,0.000000,1.000000,0.000000,0.000000,0.000000
607,0.000000,1.000000,0.000000,0.000000,0.000000
608,0.000000,1.000000,0.000000,0.000000,0.000000
609,0.000000,1.000000,0.000000,0.000000,0.000000
610,0.000000,0.999000,0.001000,0.000000,0.000000
611,0.000000,0.993000,0.007000,0.000000,0.000000
612,0.000000,0.971000,0.029000,0.000000,0.000000
613,0.000000,0.908000,0.092000,0.000000,0.000000
614,0.000000,0.869000,0.131000,0.000000,0.000000
615,0.000000,0.828000,0.172000,0.000000,0.000000
616,0.000000,0.782000,0.218000,0.000000,0.000000
617,0.000000,0.724000,0.276000,0.000000,0.000000
618,0.000000,0.617000,0.383000,0.000000,0.000000
619,0.000000,0.637000,0.363000,0.000000,0.000000
620,0.000000,0.601000,0.398000,0.000000,0.001000
621,0.002000,0.568000,0.427000,0.000000,0.003000
622,0.008000,0.549000,0.434000,0.000000,0.009000
623,0.014000,0.521000,0.454000,0.002000,0.009000
624,0.023000,0.502000,0.454000,0.002000,0.019000
625,0.022000,0.376000,0.588000,0.002000,0.012000
626,0.004000,0.104000,0.891000,0.000000,0.001000
627,0.014000,0.218000,0.765000,0.000000,0.003000
628,0.016000,0.266000,0.709000,0.000000,0.009000
629,0.021000,0.371000,0.595000,0.002000,0.011000
630,0.019000,0.347000,0.623000,0.002000,0.009000
631,0.011000,0.264000,0.718000,0.000000,0.007000
632,0.011000,0.268000,0.714000,0.000000,0.007000
633,0.004000,0.124000,0.871000,0.000000,0.001000
634,0.004000,0.245000,0.747000,0.000000,0.004000
635,0.003000,0.238000,0.757000,0.000000,0.002000
636,0.002000,0.136000,0.862000,0.000000,0.000000
637,0.003000,0.138000,0.858000,0.000000,0.001000
638,0.004000,0.141000,0.854000,0.000000,0.001000
639,0.002000,0.268000,0.727000,0.000000,0.003000
640,0.002000,0.384000,0.611000,0.000000,0.003000
641,0.001000,0.538000,0.458000,0.000000,0.003000
642,0.006000,0.601000,0.387000,0.000000,0.006000
643,0.000000,0.973000,0.000000,0.000000,0.027000
644,0.000000,0.984000,0.000000,0.000000,0.016000
645,0.000000,0.999000,0.000000,0.000000,0.001000
646,0.000000,1.000000,0.000000,0.000000,0.000000
647,0.000000,1.000000,0.000000,0.000000,0.000000
648,0.000000,1.000000,0.000000,0.000000,0.000000
649,0.000000,1.000000,0.000000,0.000000,0.000000
650,0.000000,1.000000,0.000000,0.000000,0.000000
651,0.000000,1.000000,0.000000,0.000000,0.000000
652,0.000000,1.000000,0.000000,0.000000,0.000000
653,0.000000,1.000000,0.000000,0.000000,0.000000
654,0.000000,1.000000,0.000000,0.000000,0.000000
655,0.000000,1.000000,0.000000,0.000000,0.000000
656,0.000000,1.000000,0.000000,0.000000,0.000000
657,0.000000,1.000000,0.000000,0.000000,0.000000
658,0.000000,1.000000,0.000000,0.000000,0.000000
659,0.000000,1.000000,0.000000,0.000000,0.000000
660,0.000000,1.000000,0.000000,0.000000,0.000000
661,0.000000,1.000000,0.000000,0.000000,0.000000
662,0.000000,1.000000,0.000000,0.000000,0.000000
663,0.000000,1.000000,0.000000,0.000000,0.000000
664,0.000000,1.000000,0.000000,0.000000,0.000000
665,0.000000,1.000000,0.000000,0.000000,0.000000
666,0.000000,1.000000,0.000000,0.000000,0.000000
667,0.000000,1.000000,0.000000,0.000000,0.000000
668,0.000000,1.000000,0.000000,0.000000,0.000000
669,0.000000,1.000000,0.000000,0.000000,0.000000
670,0.000000,1.000000,0.000000,0.000000,0.000000
671,0.000000,1.000000,0.000000,0.000000,0.000000
672,0.000000,1.000000,0.000000,0.000000,0.000000
673,0.000000,1.000000,0.000000,0.000000,0.000000
674,0.000000,1.000000,0.000000,0.000000,0.000000
675,0.000000,1.000000,0.000000,0.000000,0.000000
676,0.000000,1.000000,0.000000,0.000000,0.000000
677,0.000000,1.000000,0.000000,0.000000,0.000000
678,0.000000,1.000000,0.000000,0.000000,0.000000
679,0.000000,1.000000,0.000000,0.000000,0.000000
680,0.000000,1.000000,0.000000,0.000000,0.000000
681,0.000000,1.000000,0.000000,0.000000,0.000000
682,0.000000,1.000000,0.000000,0.000000,0.000000
683,0.000000,1.000000,0.000000,0.000000,0.000000
684,0.000000,1.000000,0.000000,0.000000,0.000000
685,0.000000,1.000000,0.000000,0.000000,0.000000
686,0.000000,1.000000,0.000000,0.000000,0.000000
687,0.000000,1.000000,0.000000,0.000000,0.000000
688,0.000000,1.000000,0.000000,0.000000,0.000000
689,0.000000,1.000000,0.000000,0.000000,0.000000
690,0.000000,1.000000,0.000000,0.000000,0.000000
691,0.000000,1.000000,0.000000,0.000000,0.000000
692,0.000000,1.000000,0.000000,0.000000,0.000000
693,0.000000,1.000000,0.000000,0.000000,0.000000
694,0.000000,1.000000,0.000000,0.000000,0.000000
695,0.000000,1.000000,0.000000,0.000000,0.000000
696,0.000000,1.000000,0.000000,0.000000,0.000000
697,0.000000,1.000000,0.000000,0.000000,0.000000
698,0.000000,1.000000,0.000000,0.000000,0.000000
699,0.000000,1.000000,0.000000,0.000000,0.000000
700,0.000000,1.000000,0.000000,0.000000,0.000000
701,0.000000,1.000000,0.000000,0.000000,0.000000
702,0.000000,1.000000,0.000000,0.000000,0.000000
703,0.000000,1.000000,0.000000,0.000000,0.000000
704,0.000000,1.000000,0.000000,0.000000,0.000000
705,0.000000,1.000000,0.000000,0.000000,0.000000
706,0.000000,1.000000,0.000000,0.000000,0.000000
707,0.000000,1.000000,0.000000,0.000000,0.000000
708,0.000000,1.000000,0.000000,0.000000,0.000000
709,0.000000,1.000000,0.000000,0.000000,0.000000
710,0.000000,1.000000,0.000000,0.000000,0.000000
711,0.000000,1.000000,0.000000,0.000000,0.000000
712,0.000000,1.000000,0.000000,0.000000,0.000000
713,0.000000,1.000000,0.000000,0.000000,0.000000
714,0.000000,1.000000,0.000000,0.000000,0.000000
715,0.000000,1.000000,0.000000,0.000000,0.000000
716,0.000000,1.000000,0.000000,0.000000,0.000000
717,0.000000,1.000000,0.000000,0.000000,0.000000
718,0.000000,1.000000,0.000000,0.000000,0.000000
719,0.000000,1.000000,0.000000,0.000000,0.000000
720,0.000000,1.000000,0.000000,0.000000,0.000000
721,0.000000,1.000000,0.000000,0.000000,0.000000
722,0.000000,1.000000,0.000000,0.000000,0.000000
723,0.000000,1.000000,0.000000,0.000000,0.000000
724,0.000000,1.000000,0.000000,0.000000,0.000000
725,0.000000,1.000000,0.000000,0.000000,0.000000
726,0.000000,1.000000,0.000000,0.000000,0.000000
727,0.000000,1.000000,0.000000,0.000000,0.000000
728,0.000000,1.000000,0.000000,0.000000,0.000000
729,0.000000,1.000000,0.000000,0.000000,0.000000
730,0.000000,1.000000,0.000000,0.000000,0.000000
731,0.000000,1.000000,0.000000,0.000000,0.000000
732,0.000000,1.000000,0.000000,0.000000,0.000000
733,0.000000,0.997000,0.003000,0.000000,0.000000
734,0.000000,0.990000,0.010000,0.000000,0.000000
735,0.000000,0.956000,0.044000,0.000000,0.000000
736,0.000000,0.921000,0.079000,0.000000,0.000000
737,0.000000,0.873000,0.127000,0.000000,0.000000
738,0.000000,0.813000,0.187000,0.000000,0.000000
739,0.000000,0.715000,0.285000,0.000000,0.000000
740,0.000000,0.548000,0.452000,0.000000,0.000000
741,0.000000,0.504000,0.496000,0.000000,0.000000
742,0.000000,0.578000,0.421000,0.000000,0.001000
743,0.001000,0.646000,0.346000,0.000000,0.007000
744,0.006000,0.542000,0.446000,0.000000,0.006000
745,0.008000,0.601000,0.381000,0.001000,0.009000
746,0.010000,0.667000,0.307000,0.002000,0.014000
747,0.013000,0.578000,0.392000,0.002000,0.015000
748,0.021000,0.601000,0.342000,0.003000,0.033000
749,0.031000,0.587000,0.339000,0.003000,0.040000
750,0.029000,0.487000,0.454000,0.003000,0.027000
751,0.047000,0.476000,0.443000,0.004000,0.030000
752,0.052000,0.445000,0.463000,0.005000,0.035000
753,0.049000,0.517000,0.386000,0.004000,0.044000
754,0.039000,0.405000,0.528000,0.003000,0.025000
755,0.015000,0.163000,0.820000,0.000000,0.002000
756,0.004000,0.118000,0.877000,0.000000,0.001000
757,0.002000,0.105000,0.893000,0.000000,0.000000
758,0.008000,0.242000,0.746000,0.000000,0.004000
759,0.002000,0.083000,0.915000,0.000000,0.000000
760,0.003000,0.099000,0.897000,0.000000,0.001000
761,0.003000,0.109000,0.887000,0.000000,0.001000
762,0.002000,0.355000,0.640000,0.000000,0.003000
763,0.000000,0.984000,0.000000,0.000000,0.016000
764,0.000000,0.999000,0.000000,0.000000,0.001000
765,0.000000,1.000000,0.000000,0.000000,0.000000
766,0.000000,1.000000,0.000000,0.000000,0.000000
767,0.000000,1.000000,0.000000,0.000000,0.000000
768,0.000000,1.000000,0.000000,0.000000,0.000000
769,0.000000,1.000000,0.000000,0.000000,0.000000
770,0.000000,1.000000,0.000000,0.000000,0.000000
771,0.000000,1.000000,0.000000,0.000000,0.000000
772,0.000000,1.000000,0.000000,0.000000,0.000000
773,0.000000,1.000000,0.000000,0.000000,0.000000
774,0.000000,1.000000,0.000000,0.000000,0.000000
775,0.000000,1.000000,0.000000,0.000000,0.000000
776,0.000000,1.000000,0.000000,0.000000,0.000000
777,0.000000,1.000000,0.000000,0.000000,0.000000
778,0.000000,1.000000,0.000000,0.000000,0.000000
779,0.000000,1.000000,0.000000,0.000000,0.000000
780,0.000000,1.000000,0.000000,0.000000,0.000000
781,0.000000,1.000000,0.000000,0.000000,0.000000
782,0.000000,1.000000,0.000000,0.000000,0.000000
783,0.000000,1.000000,0.000000,0.000000,0.000000
784,0.000000,1.000000,0.000000,0.000000,0.000000
785,0.000000,1.000000,0.000000,0.000000,0.000000
786,0.000000,1.000000,0.000000,0.000000,0.000000
787,0.000000,1.000000,0.000000,0.000000,0.000000
788,0.000000,1.000000,0.000000,0.000000,0.000000
789,0.000000,1.000000,0.000000,0.000000,0.000000
790,0.000000,1.000000,0.000000,0.000000,0.000000
791,0.000000,1.000000,0.000000,0.000000,0.000000
792,0.000000,1.000000,0.000000,0.000000,0.000000
793,0.000000,1.000000,0.000000,0.000000,0.000000
794,0.000000,1.000000,0.000000,0.000000,0.000000
795,0.000000,1.000000,0.000000,0.000000,0.000000
796,0.000000,1.000000,0.000000,0.000000,0.000000
797,0.000000,1.000000,0.000000,0.000000,0.000000
798,0.000000,1.000000,0.000000,0.000000,0.000000
799,0.000000,1.000000,0.000000,0.000000,0.000000
800,0.000000,1.000000,0.000000,0.000000,0.000000
801,0.000000,1.000000,0.000000,0.000000,0.000000
802,0.000000,1.000000,0.000000,0.000000,0.000000
803,0.000000,1.000000,0.000000,0.000000,0.000000
804,0.000000,1.000000,0.000000,0.000000,0.000000
805,0.000000,1.000000,0.000000,0.000000,0.000000
806,0.000000,1.000000,0.000000,0.000000,0.000000
807,0.000000,1.000000,0.000000,0.000000,0.000000
808,0.000000,1.000000,0.000000,0.000000,0.000000
809,0.000000,1.000000,0.000000,0.000000,0.000000
810,0.000000,1.000000,0.000000,0.000000,0.000000
811,0.000000,1.000000,0.000000,0.000000,0.000000
812,0.000000,1.000000,0.000000,0.000000,0.000000
813,0.000000,1.000000,0.000000,0.000000,0.000000
814,0.000000,1.000000,0.000000,0.000000,0.000000
815,0.000000,1.000000,0.000000,0.000000,0.000000
816,0.000000,1.000000,0.000000,0.000000,0.000000
817,0.000000,1.000000,0.000000,0.000000,0.000000
818,0.000000,1.000000,0.000000,0.000000,0.000000
819,0.000000,1.000000,0.000000,0.000000,0.000000
820,0.000000,1.000000,0.000000,0.000000,0.000000
821,0.000000,1.000000,0.000000,0.000000,0.000000
822,0.000000,1.000000,0.000000,0.000000,0.000000
823,0.000000,1.000000,0.000000,0.000000,0.000000
824,0.000000,1.000000,0.000000,0.000000,0.000000
825,0.000000,1.000000,0.000000,0.000000,0.000000
826,0.000000,1.000000,0.000000,0.000000,0.000000
827,0.000000,1.000000,0.000000,0.000000,0.000000
828,0.000000,1.000000,0.000000,0.000000,0.000000
829,0.000000,1.000000,0.000000,0.000000,0.000000
830,0.000000,1.000000,0.000000,0.000000,0.000000
831,0.000000,1.000000,0.000000,0.000000,0.000000
832,0.000000,1.000000,0.000000,0.000000,0.000000
833,0.000000,1.000000,0.000000,0.000000,0.000000
834,0.000000,1.000000,0.000000,0.000000,0.000000
835,0.000000,1.000000,0.000000,0.000000,0.000000
836,0.000000,1.000000,0.000000,0.000000,0.000000
837,0.000000,1.000000,0.000000,0.000000,0.000000
838,0.000000,1.000000,0.000000,0.000000,0.000000
839,0.000000,1.000000,0.000000,0.000000,0.000000
840,0.000000,1.000000,0.000000,0.000000,0.000000
841,0.000000,1.000000,0.000000,0.000000,0.000000
842,0.000000,1.000000,0.000000,0.000000,0.000000
843,0.000000,1.000000,0.000000,0.000000,0.000000
844,0.000000,1.000000,0.000000,0.000000,0.000000
845,0.000000,1.000000,0.000000,0.000000,0.000000
846,0.000000,1.000000,0.000000,0.000000,0.000000
847,0.000000,1.000000,0.000000,0.000000,0.000000
848,0.000000,1.000000,0.000000,0.000000,0.000000
849,0.000000,1.000000,0.000000,0.000000,0.000000
850,0.000000,1.000000,0.000000,0.000000,0.000000
851,0.000000,1.000000,0.000000,0.000000,0.000000
852,0.000000,1.000000,0.000000,0.000000,0.000000
853,0.000000,0.998000,0.002000,0.000000,0.000000
854,0.000000,0.966000,0.034000,0.000000,0.000000
855,0.000000,0.904000,0.096000,0.000000,0.000000
856,0.000000,0.865000,0.135000,0.000000,0.000000
857,0.000000,0.799000,0.201000,0.000000,0.000000
858,0.000000,0.683000,0.317000,0.000000,0.000000
859,0.000000,0.673000,0.327000,0.000000,0.000000
860,0.000000,0.517000,0.483000,0.000000,0.000000
861,0.000000,0.332000,0.668000,0.000000,0.000000
862,0.000000,0.372000,0.628000,0.000000,0.000000
863,0.000000,0.331000,0.668000,0.000000,0.001000
864,0.007000,0.356000,0.632000,0.000000,0.005000
865,0.012000,0.387000,0.592000,0.000000,0.009000
866,0.016000,0.507000,0.461000,0.002000,0.014000
867,0.012000,0.501000,0.478000,0.000000,0.009000
868,0.011000,0.518000,0.461000,0.001000,0.009000
869,0.009000,0.524000,0.459000,0.000000,0.008000
870,0.014000,0.475000,0.501000,0.001000,0.009000
871,0.017000,0.588000,0.376000,0.002000,0.017000
872,0.007000,0.840000,0.098000,0.003000,0.052000
873,0.017000,0.582000,0.381000,0.002000,0.018000
874,0.022000,0.554000,0.399000,0.002000,0.023000
875,0.019000,0.589000,0.364000,0.002000,0.026000
876,0.024000,0.639000,0.293000,0.003000,0.041000
877,0.037000,0.616000,0.298000,0.003000,0.046000
878,0.019000,0.374000,0.594000,0.002000,0.011000
879,0.025000,0.338000,0.623000,0.002000,0.012000
880,0.036000,0.382000,0.556000,0.003000,0.023000
881,0.037000,0.359000,0.579000,0.003000,0.022000
882,0.015000,0.169000,0.814000,0.000000,0.002000
883,0.000000,0.986000,0.000000,0.000000,0.014000
884,0.000000,0.999000,0.000000,0.000000,0.001000
885,0.000000,1.000000,0.000000,0.000000,0.000000
886,0.000000,1.000000,0.000000,0.000000,0.000000
887,0.000000,1.000000,0.000000,0.000000,0.000000
888,0.000000,1.000000,0.000000,0.000000,0.000000
889,0.000000,1.000000,0.000000,0.000000,0.000000
890,0.000000,1.000000,0.000000,0.000000,0.000000
891,0.000000,1.000000,0.000000,0.000000,0.000000
892,0.000000,1.000000,0.000000,0.000000,0.000000
893,0.000000,1.000000,0.000000,0.000000,0.000000
894,0.000000,1.000000,0.000000,0.000000,0.000000
895,0.000000,1.000000,0.000000,0.000000,0.000000
896,0.000000,1.000000,0.000000,0.000000,0.000000
897,0.000000,1.000000,0.000000,0.000000,0.000000
898,0.000000,1.000000,0.000000,0.000000,0.000000
899,0.000000,1.000000,0.000000,0.000000,0.000000
900,0.000000,1.000000,0.000000,0.000000,0.000000
901,0.000000,1.000000,0.000000,0.000000,0.000000
902,0.000000,1.000000,0.000000,0.000000,0.000000
903,0.000000,1.000000,0.000000,0.000000,0.000000
904,0.000000,1.000000,0.000000,0.000000,0.000000
905,0.000000,1.000000,0.000000,0.000000,0.000000
906,0.000000,1.000000,0.000000,0.000000,0.000000
907,0.000000,1.000000,0.000000,0.000000,0.000000
908,0.000000,1.000000,0.000000,0.000000,0.000000
909,0.000000,1.000000,0.000000,0.000000,0.000000
910,0.000000,1.000000,0.000000,0.000000,0.000000
911,0.000000,1.000000,0.000000,0.000000,0.000000
912,0.000000,1.000000,0.000000,0.000000,0.000000
913,0.000000,1.000000,0.000000,0.000000,0.000000
914,0.000000,1.000000,0.000000,0.000000,0.000000
915,0.000000,1.000000,0.000000,0.000000,0.000000
916,0.000000,1.000000,0.000000,0.000000,0.000000
917,0.000000,1.000000,0.000000,0.000000,0.000000
918,0.000000,1.000000,0.000000,0.000000,0.000000
919,0.000000,1.000000,0.000000,0.000000,0.000000
920,0.000000,1.000000,0.000000,0.000000,0.000000
921,0.000000,1.000000,0.000000,0.000000,0.000000
922,0.000000,1.000000,0.000000,0.000000,0.000000
923,0.000000,1.000000,0.000000,0.000000,0.000000
924,0.000000,1.000000,0.000000,0.000000,0.000000
925,0.000000,1.000000,0.000000,0.000000,0.000000
926,0.000000,1.000000,0.000000,0.000000,0.000000
927,0.000000,1.000000,0.000000,0.000000,0.000000
928,0.000000,1.000000,0.000000,0.000000,0.000000
929,0.000000,1.000000,0.000000,0.000000,0.000000
930,0.000000,1.000000,0.000000,0.000000,0.000000
931,0.000000,1.000000,0.000000,0.000000,0.000000
932,0.000000,1.000000,0.000000,0.000000,0.000000
933,0.000000,1.000000,0.000000,0.000000,0.000000
934,0.000000,1.000000,0.000000,0.000000,0.000000
935,0.000000,1.000000,0.000000,0.000000,0.000000
936,0.000000,1.000000,0.000000,0.000000,0.000000
937,0.000000,1.000000,0.000000,0.000000,0.000000
938,0.000000,1.000000,0.000000,0.000000,0.000000
939,0.000000,1.000000,0.000000,0.000000,0.000000
940,0.000000,1.000000,0.000000,0.000000,0.000000
941,0.000000,1.000000,0.000000,0.000000,0.000000
942,0.000000,1.000000,0.000000,0.000000,0.000000
943,0.000000,1.000000,0.000000,0.000000,0.000000
944,0.000000,1.000000,0.000000,0.000000,0.000000
945,0.000000,1.000000,0.000000,0.000000,0.000000
946,0.000000,1.000000,0.000000,0.000000,0.000000
947,0.000000,1.000000,0.000000,0.000000,0.000000
948,0.000000,1.000000,0.000000,0.000000,0.000000
949,0.000000,1.000000,0.000000,0.000000,0.000000
950,0.000000,1.000000,0.000000,0.000000,0.000000
951,0.000000,1.000000,0.000000,0.000000,0.000000
952,0.000000,1.000000,0.000000,0.000000,0.000000
953,0.000000,1.000000,0.000000,0.000000,0.000000
954,0.000000,1.000000,0.000000,0.000000,0.000000
955,0.000000,1.000000,0.000000,0.000000,0.000000
956,0.000000,1.000000,0.000000,0.000000,0.000000
957,0.000000,1.000000,0.000000,0.000000,0.000000
958,0.000000,1.000000,0.000000,0.000000,0.000000
959,0.000000,1.000000,0.000000,0.000000,0.000000
960,0.000000,1.000000,0.000000,0.000000,0.000000
961,0.000000,1.000000,0.000000,0.000000,0.000000
962,0.000000,1.000000,0.000000,0.000000,0.000000
963,0.000000,1.000000,0.000000,0.000000,0.000000
964,0.000000,1.000000,0.000000,0.000000,0.000000
965,0.000000,1.000000,0.000000,0.000000,0.000000
966,0.000000,1.000000,0.000000,0.000000,0.000000
967,0.000000,1.000000,0.000000,0.000000,0.000000
968,0.000000,1.000000,0.000000,0.000000,0.000000
969,0.000000,1.000000,0.000000,0.000000,0.000000
970,0.000000,0.999000,0.001000,0.000000,0.000000
971,0.000000,0.992000,0.008000,0.000000,0.000000
972,0.000000,0.971000,0.029000,0.000000,0.000000
973,0.000000,0.878000,0.122000,0.000000,0.000000
974,0.000000,0.857000,0.143000,0.000000,0.000000
975,0.000000,0.806000,0.194000,0.000000,0.000000
976,0.000000,0.853000,0.147000,0.000000,0.000000
977,0.000000,0.761000,0.239000,0.000000,0.000000
978,0.000000,0.652000,0.348000,0.000000,0.000000
979,0.000000,0.571000,0.429000,0.000000,0.000000
980,0.000000,0.531000,0.468000,0.000000,0.001000
981,0.002000,0.529000,0.466000,0.000000,0.003000
982,0.007000,0.453000,0.535000,0.000000,0.005000
983,0.006000,0.559000,0.429000,0.000000,0.006000
984,0.008000,0.556000,0.427000,0.000000,0.009000
985,0.009000,0.706000,0.267000,0.002000,0.016000
986,0.012000,0.583000,0.393000,0.002000,0.010000
987,0.019000,0.528000,0.433000,0.002000,0.018000
988,0.023000,0.534000,0.412000,0.003000,0.028000
989,0.016000,0.479000,0.491000,0.002000,0.012000
990,0.016000,0.468000,0.502000,0.002000,0.012000
991,0.023000,0.524000,0.429000,0.002000,0.022000
992,0.010000,0.346000,0.638000,0.000000,0.006000
993,0.011000,0.285000,0.698000,0.000000,0.006000
994,0.023000,0.339000,0.625000,0.002000,0.011000
995,0.030000,0.315000,0.638000,0.002000,0.015000
996,0.030000,0.261000,0.695000,0.002000,0.012000
997,0.039000,0.270000,0.673000,0.003000,0.015000
998,0.073000,0.328000,0.566000,0.008000,0.025000
999,0.070000,0.107000,0.817000,0.002000,0.004000
1000,0.216000,0.173000,0.560000,0.022000,0.029000
1001,0.481000,0.096000,0.248000,0.116000,0.059000
