Time,FF,CC,CF,FC1,FC2
518,1.000000,0.000000,0.000000,0.000000,0.000000
519,1.000000,0.000000,0.000000,0.000000,0.000000
520,1.000000,0.000000,0.000000,0.000000,0.000000
521,1.000000,0.000000,0.000000,0.000000,0.000000
522,1.000000,0.000000,0.000000,0.000000,0.000000
523,1.000000,0.000000,0.000000,0.000000,0.000000
524,1.000000,0.000000,0.000000,0.000000,0.000000
525,1.000000,0.000000,0.000000,0.000000,0.000000
526,1.000000,0.000000,0.000000,0.000000,0.000000
527,1.000000,0.000000,0.000000,0.000000,0.000000
528,1.000000,0.000000,0.000000,0.000000,0.000000
529,1.000000,0.000000,0.000000,0.000000,0.000000
530,1.000000,0.000000,0.000000,0.000000,0.000000
531,1.000000,0.000000,0.000000,0.000000,0.000000
532,1.000000,0.000000,0.000000,0.000000,0.000000
533,1.000000,0.000000,0.000000,0.000000,0.000000
534,1.000000,0.000000,0.000000,0.000000,0.000000
535,1.000000,0.000000,0.000000,0.000000,0.000000
536,1.000000,0.000000,0.000000,0.000000,0.000000
537,1.000000,0.000000,0.000000,0.000000,0.000000
538,1.000000,0.000000,0.000000,0.000000,0.000000
539,1.000000,0.000000,0.000000,0.000000,0.000000
540,1.000000,0.000000,0.000000,0.000000,0.000000
541,1.000000,0.000000,0.000000,0.000000,0.000000
542,0.989000,0.000000,0.000000,0.011000,0.000000
543,0.928000,0.000000,0.000000,0.072000,0.000000
544,0.728000,0.000000,0.000000,0.272000,0.000000
545,0.424000,0.000000,0.000000,0.576000,0.000000
546,0.158000,0.000000,0.000000,0.842000,0.000000
547,0.070000,0.000000,0.000000,0.930000,0.000000
548,0.019000,0.000000,0.000000,0.981000,0.000000
549,0.010000,0.000000,0.000000,0.990000,0.000000
550,0.001000,0.000000,0.000000,0.999000,0.000000
551,0.000000,0.000000,0.000000,0.998000,0.002000
552,0.000000,0.000000,0.000000,0.921000,0.079000
553,0.000000,0.000000,0.000000,0.477000,0.523000
554,0.000000,0.000000,0.000000,0.110000,0.890000
555,0.000000,0.008000,0.000000,0.008000,0.984000
556,0.000000,0.064000,0.000000,0.000000,0.936000
557,0.000000,0.417000,0.000000,0.000000,0.583000
558,0.000000,0.835000,0.000000,0.000000,0.165000
559,0.000000,0.980000,0.000000,0.000000,0.020000
560,0.000000,1.000000,0.000000,0.000000,0.000000
561,0.000000,1.000000,0.000000,0.000000,0.000000
562,0.000000,1.000000,0.000000,0.000000,0.000000
563,0.000000,1.000000,0.000000,0.000000,0.000000
564,0.000000,1.000000,0.000000,0.000000,0.000000
565,0.000000,1.000000,0.000000,0.000000,0.000000
566,0.000000,1.000000,0.000000,0.000000,0.000000
567,0.000000,1.000000,0.000000,0.000000,0.000000
568,0.000000,1.000000,0.000000,0.000000,0.000000
569,0.000000,1.000000,0.000000,0.000000,0.000000
570,0.000000,1.000000,0.000000,0.000000,0.000000
571,0.000000,1.000000,0.000000,0.000000,0.000000
572,0.000000,1.000000,0.000000,0.000000,0.000000
573,0.000000,1.000000,0.000000,0.000000,0.000000
574,0.000000,1.000000,0.000000,0.000000,0.000000
575,0.000000,1.000000,0.000000,0.000000,0.000000
576,0.000000,1.000000,0.000000,0.000000,0.000000
577,0.000000,1.000000,0.000000,0.000000,0.000000
578,0.000000,1.000000,0.000000,0.000000,0.000000
579,0.000000,1.000000,0.000000,0.000000,0.000000
580,0.000000,1.000000,0.000000,0.000000,0.000000
581,0.000000,1.000000,0.000000,0.000000,0.000000
582,0.000000,1.000000,0.000000,0.000000,0.000000
583,0.000000,1.000000,0.000000,0.000000,0.000000
584,0.000000,1.000000,0.000000,0.000000,0.000000
585,0.000000,1.000000,0.000000,0.000000,0.000000
586,0.000000,1.000000,0.000000,0.000000,0.000000
587,0.000000,1.000000,0.000000,0.000000,0.000000
588,0.000000,1.000000,0.000000,0.000000,0.000000
589,0.000000,1.000000,0.000000,0.000000,0.000000
590,0.000000,1.000000,0.000000,0.000000,0.000000
591,0.000000,1.000000,0.000000,0.000000,0.000000
592,0.000000,1.000000,0.000000,0.000000,0.000000
593,0.000000,1.000000,0.000000,0.000000,0.000000
594,0.000000,1.000000,0.000000,0.000000,0.000000
595,0.000000,1.000000,0.000000,0.000000,0.000000
596,0.000000,1.000000,0.000000,0.000000,0.000000
597,0.000000,1.000000,0.000000,0.000000,0.000000
598,0.000000,1.000000,0.000000,0.000000,0.000000
599,0.000000,1.000000,0.000000,0.000000,0.000000
600,0.000000,1.000000,0.000000,0.000000,0.000000
601,0.000000,1.000000,0.000000,0.000000,0.000000
602,0.000000,1.000000,0.000000,0.000000,0.000000
603,0.000000,1.000000,0.000000,0.000000,0.000000
604,0.000000,1.000000,0.000000,0.000000,0.000000
605,0.000000,1.000000,0.000000,0.000000,0.000000
606,0.000000,1.000000,0.000000,0.000000,0.000000
607,0.000000,1.000000,0.000000,0.000000,0.000000
608,0.000000,1.000000,0.000000,0.000000,0.000000
609,0.000000,1.000000,0.000000,0.000000,0.000000
610,0.000000,1.000000,0.000000,0.000000,0.000000
611,0.000000,1.000000,0.000000,0.000000,0.000000
612,0.000000,1.000000,0.000000,0.000000,0.000000
613,0.000000,1.000000,0.000000,0.000000,0.000000
614,0.000000,1.000000,0.000000,0.000000,0.000000
615,0.000000,1.000000,0.000000,0.000000,0.000000
616,0.000000,1.000000,0.000000,0.000000,0.000000
617,0.000000,1.000000,0.000000,0.000000,0.000000
618,0.000000,1.000000,0.000000,0.000000,0.000000
619,0.000000,1.000000,0.000000,0.000000,0.000000
620,0.000000,1.000000,0.000000,0.000000,0.000000
621,0.000000,1.000000,0.000000,0.000000,0.000000
622,0.000000,0.999000,0.001000,0.000000,0.000000
623,0.000000,0.998000,0.002000,0.000000,0.000000
624,0.000000,0.980000,0.007000,0.000000,0.013000
625,0.000000,0.719000,0.015000,0.034000,0.232000
626,0.019000,0.020000,0.000000,0.727000,0.234000
627,0.025000,0.000000,0.000000,0.972000,0.003000
628,0.081000,0.000000,0.000000,0.919000,0.000000
629,0.291000,0.000000,0.000000,0.709000,0.000000
630,0.746000,0.000000,0.000000,0.254000,0.000000
631,0.989000,0.000000,0.000000,0.011000,0.000000
632,1.000000,0.000000,0.000000,0.000000,0.000000
633,1.000000,0.000000,0.000000,0.000000,0.000000
634,1.000000,0.000000,0.000000,0.000000,0.000000
635,1.000000,0.000000,0.000000,0.000000,0.000000
636,1.000000,0.000000,0.000000,0.000000,0.000000
637,1.000000,0.000000,0.000000,0.000000,0.000000
638,1.000000,0.000000,0.000000,0.000000,0.000000
639,1.000000,0.000000,0.000000,0.000000,0.000000
640,1.000000,0.000000,0.000000,0.000000,0.000000
641,1.000000,0.000000,0.000000,0.000000,0.000000
642,1.000000,0.000000,0.000000,0.000000,0.000000
643,1.000000,0.000000,0.000000,0.000000,0.000000
644,1.000000,0.000000,0.000000,0.000000,0.000000
645,1.000000,0.000000,0.000000,0.000000,0.000000
646,1.000000,0.000000,0.000000,0.000000,0.000000
647,1.000000,0.000000,0.000000,0.000000,0.000000
648,1.000000,0.000000,0.000000,0.000000,0.000000
649,1.000000,0.000000,0.000000,0.000000,0.000000
650,1.000000,0.000000,0.000000,0.000000,0.000000
651,1.000000,0.000000,0.000000,0.000000,0.000000
652,1.000000,0.000000,0.000000,0.000000,0.000000
653,1.000000,0.000000,0.000000,0.000000,0.000000
654,1.000000,0.000000,0.000000,0.000000,0.000000
655,0.998000,0.000000,0.000000,0.002000,0.000000
656,0.928000,0.000000,0.000000,0.072000,0.000000
657,0.559000,0.000000,0.000000,0.441000,0.000000
658,0.133000,0.000000,0.000000,0.867000,0.000000
659,0.016000,0.000000,0.000000,0.984000,0.000000
660,0.001000,0.000000,0.000000,0.999000,0.000000
661,0.000000,0.000000,0.000000,1.000000,0.000000
662,0.000000,0.000000,0.000000,1.000000,0.000000
663,0.000000,0.000000,0.000000,1.000000,0.000000
664,0.000000,0.000000,0.000000,1.000000,0.000000
665,0.000000,0.000000,0.000000,1.000000,0.000000
666,0.000000,0.000000,0.000000,1.000000,0.000000
667,0.000000,0.000000,0.000000,1.000000,0.000000
668,0.000000,0.000000,0.000000,1.000000,0.000000
669,0.000000,0.000000,0.000000,0.997000,0.003000
670,0.000000,0.000000,0.000000,0.730000,0.270000
671,0.000000,0.000000,0.000000,0.152000,0.848000
672,0.000000,0.000000,0.000000,0.005000,0.995000
673,0.000000,0.002000,0.000000,0.000000,0.998000
674,0.000000,0.186000,0.000000,0.000000,0.814000
675,0.000000,0.812000,0.000000,0.000000,0.188000
676,0.000000,0.988000,0.000000,0.000000,0.012000
677,0.000000,1.000000,0.000000,0.000000,0.000000
678,0.000000,1.000000,0.000000,0.000000,0.000000
679,0.000000,1.000000,0.000000,0.000000,0.000000
680,0.000000,1.000000,0.000000,0.000000,0.000000
681,0.000000,1.000000,0.000000,0.000000,0.000000
682,0.000000,1.000000,0.000000,0.000000,0.000000
683,0.000000,1.000000,0.000000,0.000000,0.000000
684,0.000000,1.000000,0.000000,0.000000,0.000000
685,0.000000,1.000000,0.000000,0.000000,0.000000
686,0.000000,1.000000,0.000000,0.000000,0.000000
687,0.000000,1.000000,0.000000,0.000000,0.000000
688,0.000000,1.000000,0.000000,0.000000,0.000000
689,0.000000,1.000000,0.000000,0.000000,0.000000
690,0.000000,1.000000,0.000000,0.000000,0.000000
691,0.000000,1.000000,0.000000,0.000000,0.000000
692,0.000000,1.000000,0.000000,0.000000,0.000000
693,0.000000,1.000000,0.000000,0.000000,0.000000
694,0.000000,1.000000,0.000000,0.000000,0.000000
695,0.000000,1.000000,0.000000,0.000000,0.000000
696,0.000000,1.000000,0.000000,0.000000,0.000000
697,0.000000,1.000000,0.000000,0.000000,0.000000
698,0.000000,1.000000,0.000000,0.000000,0.000000
699,0.000000,1.000000,0.000000,0.000000,0.000000
700,0.000000,1.000000,0.000000,0.000000,0.000000
701,0.000000,1.000000,0.000000,0.000000,0.000000
702,0.000000,1.000000,0.000000,0.000000,0.000000
703,0.000000,1.000000,0.000000,0.000000,0.000000
704,0.000000,1.000000,0.000000,0.000000,0.000000
705,0.000000,1.000000,0.000000,0.000000,0.000000
706,0.000000,1.000000,0.000000,0.000000,0.000000
707,0.000000,1.000000,0.000000,0.000000,0.000000
708,0.000000,1.000000,0.000000,0.000000,0.000000
709,0.000000,1.000000,0.000000,0.000000,0.000000
710,0.000000,1.000000,0.000000,0.000000,0.000000
711,0.000000,1.000000,0.000000,0.000000,0.000000
712,0.000000,1.000000,0.000000,0.000000,0.000000
713,0.000000,1.000000,0.000000,0.000000,0.000000
714,0.000000,1.000000,0.000000,0.000000,0.000000
715,0.000000,1.000000,0.000000,0.000000,0.000000
716,0.000000,1.000000,0.000000,0.000000,0.000000
717,0.000000,1.000000,0.000000,0.000000,0.000000
718,0.000000,1.000000,0.000000,0.000000,0.000000
719,0.000000,1.000000,0.000000,0.000000,0.000000
720,0.000000,1.000000,0.000000,0.000000,0.000000
721,0.000000,1.000000,0.000000,0.000000,0.000000
722,0.000000,1.000000,0.000000,0.000000,0.000000
723,0.000000,1.000000,0.000000,0.000000,0.000000
724,0.000000,1.000000,0.000000,0.000000,0.000000
725,0.000000,1.000000,0.000000,0.000000,0.000000
726,0.000000,1.000000,0.000000,0.000000,0.000000
727,0.000000,1.000000,0.000000,0.000000,0.000000
728,0.000000,1.000000,0.000000,0.000000,0.000000
729,0.000000,1.000000,0.000000,0.000000,0.000000
730,0.000000,1.000000,0.000000,0.000000,0.000000
731,0.000000,1.000000,0.000000,0.000000,0.000000
732,0.000000,1.000000,0.000000,0.000000,0.000000
733,0.000000,1.000000,0.000000,0.000000,0.000000
734,0.000000,1.000000,0.000000,0.000000,0.000000
735,0.000000,1.000000,0.000000,0.000000,0.000000
736,0.000000,1.000000,0.000000,0.000000,0.000000
737,0.000000,1.000000,0.000000,0.000000,0.000000
738,0.000000,1.000000,0.000000,0.000000,0.000000
739,0.000000,1.000000,0.000000,0.000000,0.000000
740,0.000000,1.000000,0.000000,0.000000,0.000000
741,0.000000,1.000000,0.000000,0.000000,0.000000
742,0.000000,0.999000,0.001000,0.000000,0.000000
743,0.000000,0.998000,0.002000,0.000000,0.000000
744,0.000000,0.994000,0.006000,0.000000,0.000000
745,0.000000,0.991000,0.009000,0.000000,0.000000
746,0.000000,0.991000,0.009000,0.000000,0.000000
747,0.000000,0.989000,0.011000,0.000000,0.000000
748,0.000000,0.985000,0.015000,0.000000,0.000000
749,0.000000,0.982000,0.018000,0.000000,0.000000
750,0.001000,0.929000,0.018000,0.002000,0.050000
751,0.008000,0.519000,0.013000,0.113000,0.347000
752,0.018000,0.029000,0.001000,0.662000,0.290000
753,0.025000,0.000000,0.000000,0.927000,0.048000
754,0.067000,0.000000,0.000000,0.930000,0.003000
755,0.114000,0.000000,0.000000,0.886000,0.000000
756,0.239000,0.000000,0.000000,0.761000,0.000000
757,0.612000,0.000000,0.000000,0.388000,0.000000
758,0.846000,0.000000,0.000000,0.154000,0.000000
759,0.965000,0.000000,0.000000,0.035000,0.000000
760,1.000000,0.000000,0.000000,0.000000,0.000000
761,1.000000,0.000000,0.000000,0.000000,0.000000
762,1.000000,0.000000,0.000000,0.000000,0.000000
763,1.000000,0.000000,0.000000,0.000000,0.000000
764,1.000000,0.000000,0.000000,0.000000,0.000000
765,1.000000,0.000000,0.000000,0.000000,0.000000
766,1.000000,0.000000,0.000000,0.000000,0.000000
767,1.000000,0.000000,0.000000,0.000000,0.000000
768,1.000000,0.000000,0.000000,0.000000,0.000000
769,1.000000,0.000000,0.000000,0.000000,0.000000
770,1.000000,0.000000,0.000000,0.000000,0.000000
771,1.000000,0.000000,0.000000,0.000000,0.000000
772,1.000000,0.000000,0.000000,0.000000,0.000000
773,0.937000,0.000000,0.000000,0.063000,0.000000
774,0.639000,0.000000,0.000000,0.361000,0.000000
775,0.263000,0.000000,0.000000,0.737000,0.000000
776,0.063000,0.000000,0.000000,0.937000,0.000000
777,0.009000,0.000000,0.000000,0.991000,0.000000
778,0.001000,0.000000,0.000000,0.999000,0.000000
779,0.000000,0.000000,0.000000,1.000000,0.000000
780,0.000000,0.000000,0.000000,1.000000,0.000000
781,0.000000,0.000000,0.000000,1.000000,0.000000
782,0.000000,0.000000,0.000000,1.000000,0.000000
783,0.000000,0.000000,0.000000,1.000000,0.000000
784,0.000000,0.000000,0.000000,1.000000,0.000000
785,0.000000,0.000000,0.000000,1.000000,0.000000
786,0.000000,0.000000,0.000000,1.000000,0.000000
787,0.000000,0.000000,0.000000,1.000000,0.000000
788,0.000000,0.000000,0.000000,1.000000,0.000000
789,0.000000,0.000000,0.000000,1.000000,0.000000
790,0.000000,0.000000,0.000000,0.987000,0.013000
791,0.000000,0.000000,0.000000,0.613000,0.387000
792,0.000000,0.000000,0.000000,0.104000,0.896000
793,0.000000,0.000000,0.000000,0.002000,0.998000
794,0.000000,0.012000,0.000000,0.000000,0.988000
795,0.000000,0.307000,0.000000,0.000000,0.693000
796,0.000000,0.873000,0.000000,0.000000,0.127000
797,0.000000,0.988000,0.000000,0.000000,0.012000
798,0.000000,1.000000,0.000000,0.000000,0.000000
799,0.000000,1.000000,0.000000,0.000000,0.000000
800,0.000000,1.000000,0.000000,0.000000,0.000000
801,0.000000,1.000000,0.000000,0.000000,0.000000
802,0.000000,1.000000,0.000000,0.000000,0.000000
803,0.000000,1.000000,0.000000,0.000000,0.000000
804,0.000000,1.000000,0.000000,0.000000,0.000000
805,0.000000,1.000000,0.000000,0.000000,0.000000
806,0.000000,1.000000,0.000000,0.000000,0.000000
807,0.000000,1.000000,0.000000,0.000000,0.000000
808,0.000000,1.000000,0.000000,0.000000,0.000000
809,0.000000,1.000000,0.000000,0.000000,0.000000
810,0.000000,1.000000,0.000000,0.000000,0.000000
811,0.000000,1.000000,0.000000,0.000000,0.000000
812,0.000000,1.000000,0.000000,0.000000,0.000000
813,0.000000,1.000000,0.000000,0.000000,0.000000
814,0.000000,1.000000,0.000000,0.000000,0.000000
815,0.000000,1.000000,0.000000,0.000000,0.000000
816,0.000000,1.000000,0.000000,0.000000,0.000000
817,0.000000,1.000000,0.000000,0.000000,0.000000
818,0.000000,1.000000,0.000000,0.000000,0.000000
819,0.000000,1.000000,0.000000,0.000000,0.000000
820,0.000000,1.000000,0.000000,0.000000,0.000000
821,0.000000,1.000000,0.000000,0.000000,0.000000
822,0.000000,1.000000,0.000000,0.000000,0.000000
823,0.000000,1.000000,0.000000,0.000000,0.000000
824,0.000000,1.000000,0.000000,0.000000,0.000000
825,0.000000,1.000000,0.000000,0.000000,0.000000
826,0.000000,1.000000,0.000000,0.000000,0.000000
827,0.000000,1.000000,0.000000,0.000000,0.000000
828,0.000000,1.000000,0.000000,0.000000,0.000000
829,0.000000,1.000000,0.000000,0.000000,0.000000
830,0.000000,1.000000,0.000000,0.000000,0.000000
831,0.000000,1.000000,0.000000,0.000000,0.000000
832,0.000000,1.000000,0.000000,0.000000,0.000000
833,0.000000,1.000000,0.000000,0.000000,0.000000
834,0.000000,1.000000,0.000000,0.000000,0.000000
835,0.000000,1.000000,0.000000,0.000000,0.000000
836,0.000000,1.000000,0.000000,0.000000,0.000000
837,0.000000,1.000000,0.000000,0.000000,0.000000
838,0.000000,1.000000,0.000000,0.000000,0.000000
839,0.000000,1.000000,0.000000,0.000000,0.000000
840,0.000000,1.000000,0.000000,0.000000,0.000000
841,0.000000,1.000000,0.000000,0.000000,0.000000
842,0.000000,1.000000,0.000000,0.000000,0.000000
843,0.000000,1.000000,0.000000,0.000000,0.000000
844,0.000000,1.000000,0.000000,0.000000,0.000000
845,0.000000,1.000000,0.000000,0.000000,0.000000
846,0.000000,1.000000,0.000000,0.000000,0.000000
847,0.000000,1.000000,0.000000,0.000000,0.000000
848,0.000000,1.000000,0.000000,0.000000,0.000000
849,0.000000,1.000000,0.000000,0.000000,0.000000
850,0.000000,1.000000,0.000000,0.000000,0.000000
851,0.000000,1.000000,0.000000,0.000000,0.000000
852,0.000000,1.000000,0.000000,0.000000,0.000000
853,0.000000,1.000000,0.000000,0.000000,0.000000
854,0.000000,1.000000,0.000000,0.000000,0.000000
855,0.000000,1.000000,0.000000,0.000000,0.000000
856,0.000000,1.000000,0.000000,0.000000,0.000000
857,0.000000,1.000000,0.000000,0.000000,0.000000
858,0.000000,1.000000,0.000000,0.000000,0.000000
859,0.000000,1.000000,0.000000,0.000000,0.000000
860,0.000000,1.000000,0.000000,0.000000,0.000000
861,0.000000,1.000000,0.000000,0.000000,0.000000
862,0.000000,1.000000,0.000000,0.000000,0.000000
863,0.000000,1.000000,0.000000,0.000000,0.000000
864,0.000000,1.000000,0.000000,0.000000,0.000000
865,0.000000,1.000000,0.000000,0.000000,0.000000
866,0.000000,1.000000,0.000000,0.000000,0.000000
867,0.000000,1.000000,0.000000,0.000000,0.000000
868,0.000000,1.000000,0.000000,0.000000,0.000000
869,0.000000,1.000000,0.000000,0.000000,0.000000
870,0.000000,1.000000,0.000000,0.000000,0.000000
871,0.000000,1.000000,0.000000,0.000000,0.000000
872,0.000000,1.000000,0.000000,0.000000,0.000000
873,0.000000,0.997000,0.000000,0.000000,0.003000
874,0.000000,0.945000,0.000000,0.000000,0.055000
875,0.001000,0.630000,0.000000,0.035000,0.334000
876,0.002000,0.098000,0.000000,0.356000,0.544000
877,0.004000,0.002000,0.000000,0.834000,0.160000
878,0.011000,0.000000,0.000000,0.979000,0.010000
879,0.060000,0.000000,0.000000,0.940000,0.000000
880,0.244000,0.000000,0.000000,0.756000,0.000000
881,0.769000,0.000000,0.000000,0.231000,0.000000
882,0.981000,0.000000,0.000000,0.019000,0.000000
883,1.000000,0.000000,0.000000,0.000000,0.000000
884,1.000000,0.000000,0.000000,0.000000,0.000000
885,1.000000,0.000000,0.000000,0.000000,0.000000
886,1.000000,0.000000,0.000000,0.000000,0.000000
887,1.000000,0.000000,0.000000,0.000000,0.000000
888,1.000000,0.000000,0.000000,0.000000,0.000000
889,1.000000,0.000000,0.000000,0.000000,0.000000
890,1.000000,0.000000,0.000000,0.000000,0.000000
891,1.000000,0.000000,0.000000,0.000000,0.000000
892,0.998000,0.000000,0.000000,0.002000,0.000000
893,0.928000,0.000000,0.000000,0.072000,0.000000
894,0.711000,0.000000,0.000000,0.289000,0.000000
895,0.433000,0.000000,0.000000,0.567000,0.000000
896,0.168000,0.000000,0.000000,0.832000,0.000000
897,0.063000,0.000000,0.000000,0.937000,0.000000
898,0.015000,0.000000,0.000000,0.985000,0.000000
899,0.004000,0.000000,0.000000,0.996000,0.000000
900,0.001000,0.000000,0.000000,0.999000,0.000000
901,0.000000,0.000000,0.000000,1.000000,0.000000
902,0.000000,0.000000,0.000000,1.000000,0.000000
903,0.000000,0.000000,0.000000,1.000000,0.000000
904,0.000000,0.000000,0.000000,1.000000,0.000000
905,0.000000,0.000000,0.000000,1.000000,0.000000
906,0.000000,0.000000,0.000000,1.000000,0.000000
907,0.000000,0.000000,0.000000,1.000000,0.000000
908,0.000000,0.000000,0.000000,1.000000,0.000000
909,0.000000,0.000000,0.000000,1.000000,0.000000
910,0.000000,0.000000,0.000000,1.000000,0.000000
911,0.000000,0.000000,0.000000,0.997000,0.003000
912,0.000000,0.000000,0.000000,0.863000,0.137000
913,0.000000,0.000000,0.000000,0.379000,0.621000
914,0.000000,0.000000,0.000000,0.095000,0.905000
915,0.000000,0.000000,0.000000,0.015000,0.985000
916,0.000000,0.000000,0.000000,0.001000,0.999000
917,0.000000,0.000000,0.000000,0.000000,1.000000
918,0.000000,0.000000,0.000000,0.000000,1.000000
919,0.000000,0.002000,0.000000,0.000000,0.998000
920,0.000000,0.005000,0.000000,0.000000,0.995000
921,0.000000,0.008000,0.000000,0.000000,0.992000
922,0.000000,0.017000,0.000000,0.000000,0.983000
923,0.000000,0.028000,0.000000,0.000000,0.972000
924,0.000000,0.052000,0.000000,0.000000,0.948000
925,0.000000,0.085000,0.000000,0.000000,0.915000
926,0.000000,0.224000,0.000000,0.000000,0.776000
927,0.000000,0.346000,0.000000,0.000000,0.654000
928,0.000000,0.500000,0.000000,0.000000,0.500000
929,0.000000,0.567000,0.000000,0.000000,0.433000
930,0.000000,0.655000,0.000000,0.000000,0.345000
931,0.000000,0.704000,0.000000,0.000000,0.296000
932,0.000000,0.801000,0.000000,0.000000,0.199000
933,0.000000,0.840000,0.000000,0.000000,0.160000
934,0.000000,0.873000,0.000000,0.000000,0.127000
935,0.000000,0.888000,0.000000,0.000000,0.112000
936,0.000000,0.903000,0.000000,0.000000,0.097000
937,0.000000,0.926000,0.000000,0.000000,0.074000
938,0.000000,0.934000,0.000000,0.000000,0.066000
939,0.000000,0.945000,0.000000,0.000000,0.055000
940,0.000000,0.963000,0.000000,0.000000,0.037000
941,0.000000,0.976000,0.000000,0.000000,0.024000
942,0.000000,0.972000,0.000000,0.000000,0.028000
943,0.000000,0.978000,0.000000,0.000000,0.022000
944,0.000000,0.986000,0.000000,0.000000,0.014000
945,0.000000,0.986000,0.000000,0.000000,0.014000
946,0.000000,0.987000,0.000000,0.000000,0.013000
947,0.000000,0.989000,0.000000,0.000000,0.011000
948,0.000000,0.995000,0.000000,0.000000,0.005000
949,0.000000,0.999000,0.000000,0.000000,0.001000
950,0.000000,1.000000,0.000000,0.000000,0.000000
951,0.000000,1.000000,0.000000,0.000000,0.000000
952,0.000000,1.000000,0.000000,0.000000,0.000000
953,0.000000,1.000000,0.000000,0.000000,0.000000
954,0.000000,1.000000,0.000000,0.000000,0.000000
955,0.000000,1.000000,0.000000,0.000000,0.000000
956,0.000000,1.000000,0.000000,0.000000,0.000000
957,0.000000,1.000000,0.000000,0.000000,0.000000
958,0.000000,1.000000,0.000000,0.000000,0.000000
959,0.000000,1.000000,0.000000,0.000000,0.000000
960,0.000000,1.000000,0.000000,0.000000,0.000000
961,0.000000,1.000000,0.000000,0.000000,0.000000
962,0.000000,1.000000,0.000000,0.000000,0.000000
963,0.000000,1.000000,0.000000,0.000000,0.000000
964,0.000000,1.000000,0.000000,0.000000,0.000000
965,0.000000,1.000000,0.000000,0.000000,0.000000
966,0.000000,1.000000,0.000000,0.000000,0.000000
967,0.000000,1.000000,0.000000,0.000000,0.000000
968,0.000000,1.000000,0.000000,0.000000,0.000000
969,0.000000,1.000000,0.000000,0.000000,0.000000
970,0.000000,1.000000,0.000000,0.000000,0.000000
971,0.000000,1.000000,0.000000,0.000000,0.000000
972,0.000000,1.000000,0.000000,0.000000,0.000000
973,0.000000,1.000000,0.000000,0.000000,0.000000
974,0.000000,1.000000,0.000000,0.000000,0.000000
975,0.000000,1.000000,0.000000,0.000000,0.000000
976,0.000000,1.000000,0.000000,0.000000,0.000000
977,0.000000,0.999000,0.000000,0.000000,0.001000
978,0.000000,0.970000,0.000000,0.000000,0.030000
979,0.000000,0.790000,0.000000,0.003000,0.207000
980,0.000000,0.305000,0.000000,0.130000,0.565000
981,0.001000,0.020000,0.000000,0.566000,0.413000
982,0.003000,0.000000,0.000000,0.954000,0.043000
983,0.013000,0.000000,0.000000,0.985000,0.002000
984,0.107000,0.000000,0.000000,0.893000,0.000000
985,0.465000,0.000000,0.000000,0.535000,0.000000
986,0.949000,0.000000,0.000000,0.051000,0.000000
987,1.000000,0.000000,0.000000,0.000000,0.000000
988,1.000000,0.000000,0.000000,0.000000,0.000000
989,1.000000,0.000000,0.000000,0.000000,0.000000
990,1.000000,0.000000,0.000000,0.000000,0.000000
991,1.000000,0.000000,0.000000,0.000000,0.000000
992,1.000000,0.000000,0.000000,0.000000,0.000000
993,1.000000,0.000000,0.000000,0.000000,0.000000
994,1.000000,0.000000,0.000000,0.000000,0.000000
995,1.000000,0.000000,0.000000,0.000000,0.000000
996,1.000000,0.000000,0.000000,0.000000,0.000000
997,1.000000,0.000000,0.000000,0.000000,0.000000
998,1.000000,0.000000,0.000000,0.000000,0.000000
999,1.000000,0.000000,0.000000,0.000000,0.000000
1000,1.000000,0.000000,0.000000,0.000000,0.000000
1001,1.000000,0.000000,0.000000,0.000000,0.000000
